"timeframe","geo2010","geo2010_nf","start_date","end_date","PctUnemployed","Pct16andOverEmployed","PctUnemployed_m","Pct16andOverEmployed_m","ucounty","indc"
"2010-14","DC Tract 53.01",11001005301,"01JAN2010","31DEC2014",0.8,84,2.2,7.0,"District of Columbia",1
"2010-14","DC Tract 55",11001005500,"01JAN2010","31DEC2014",3.5,74,2.7,7.0,"District of Columbia",1
"2010-14","DC Tract 56",11001005600,"01JAN2010","31DEC2014",3.4,58,3.9,5.0,"District of Columbia",1
"2010-14","DC Tract 58",11001005800,"01JAN2010","31DEC2014",3.1,80,3.2,8.1,"District of Columbia",1
"2010-14","DC Tract 59",11001005900,"01JAN2010","31DEC2014",9.1,70,4.9,14,"District of Columbia",1
"2010-14","DC Tract 64",11001006400,"01JAN2010","31DEC2014",19,38,12,9.0,"District of Columbia",1
"2010-14","DC Tract 65",11001006500,"01JAN2010","31DEC2014",4.0,81,4.0,7.6,"District of Columbia",1
"2010-14","DC Tract 66",11001006600,"01JAN2010","31DEC2014",2.4,81,4.9,11,"District of Columbia",1
"2010-14","DC Tract 67",11001006700,"01JAN2010","31DEC2014",3.8,78,2.6,6.3,"District of Columbia",1
"2010-14","DC Tract 68.01",11001006801,"01JAN2010","31DEC2014",13,67,5.9,7.7,"District of Columbia",1
"2010-14","DC Tract 68.02",11001006802,"01JAN2010","31DEC2014",12,70,5.7,7.4,"District of Columbia",1
"2010-14","DC Tract 68.04",11001006804,"01JAN2010","31DEC2014",63,0.2,175,2.7,"District of Columbia",1
"2010-14","DC Tract 69",11001006900,"01JAN2010","31DEC2014",3.4,81,4.4,9.2,"District of Columbia",1
"2010-14","DC Tract 70",11001007000,"01JAN2010","31DEC2014",2.7,80,4.1,9.2,"District of Columbia",1
"2010-14","DC Tract 71",11001007100,"01JAN2010","31DEC2014",17,52,6.8,6.3,"District of Columbia",1
"2010-14","DC Tract 72",11001007200,"01JAN2010","31DEC2014",5.5,80,3.3,2.8,"District of Columbia",1
"2010-14","DC Tract 73.01",11001007301,"01JAN2010","31DEC2014",2.7,80,9.2,3.2,"District of Columbia",1
"2010-14","DC Tract 73.04",11001007304,"01JAN2010","31DEC2014",27,39,8.6,6.0,"District of Columbia",1
"2010-14","DC Tract 74.01",11001007401,"01JAN2010","31DEC2014",26,32,11,7.2,"District of Columbia",1
"2010-14","DC Tract 74.03",11001007403,"01JAN2010","31DEC2014",25,41,9.6,7.5,"District of Columbia",1
"2010-14","DC Tract 74.04",11001007404,"01JAN2010","31DEC2014",23,37,11,6.8,"District of Columbia",1
"2010-14","DC Tract 74.06",11001007406,"01JAN2010","31DEC2014",14,49,8.5,9.3,"District of Columbia",1
"2010-14","DC Tract 74.07",11001007407,"01JAN2010","31DEC2014",20,53,8.3,8.6,"District of Columbia",1
"2010-14","DC Tract 74.08",11001007408,"01JAN2010","31DEC2014",22,35,11,6.6,"District of Columbia",1
"2010-14","DC Tract 74.09",11001007409,"01JAN2010","31DEC2014",18,43,7.0,8.5,"District of Columbia",1
"2010-14","DC Tract 75.02",11001007502,"01JAN2010","31DEC2014",33,28,7.8,5.0,"District of Columbia",1
"2010-14","DC Tract 75.03",11001007503,"01JAN2010","31DEC2014",23,44,7.8,9.0,"District of Columbia",1
"2010-14","DC Tract 75.04",11001007504,"01JAN2010","31DEC2014",18,42,9.8,9.3,"District of Columbia",1
"2010-14","DC Tract 76.01",11001007601,"01JAN2010","31DEC2014",21,51,7.0,6.4,"District of Columbia",1
"2010-14","DC Tract 76.03",11001007603,"01JAN2010","31DEC2014",10,54,7.5,10.0,"District of Columbia",1
"2010-14","DC Tract 76.04",11001007604,"01JAN2010","31DEC2014",12,59,5.3,7.2,"District of Columbia",1
"2010-14","DC Tract 76.05",11001007605,"01JAN2010","31DEC2014",13,55,5.5,6.0,"District of Columbia",1
"2010-14","DC Tract 77.03",11001007703,"01JAN2010","31DEC2014",22,48,9.4,8.8,"District of Columbia",1
"2010-14","DC Tract 77.07",11001007707,"01JAN2010","31DEC2014",20,48,6.7,6.6,"District of Columbia",1
"2010-14","DC Tract 77.08",11001007708,"01JAN2010","31DEC2014",36,35,10,8.1,"District of Columbia",1
"2010-14","DC Tract 77.09",11001007709,"01JAN2010","31DEC2014",22,50,9.9,9.3,"District of Columbia",1
"2010-14","DC Tract 78.03",11001007803,"01JAN2010","31DEC2014",21,49,7.6,7.3,"District of Columbia",1
"2010-14","DC Tract 78.04",11001007804,"01JAN2010","31DEC2014",11,44,7.2,5.3,"District of Columbia",1
"2010-14","DC Tract 78.06",11001007806,"01JAN2010","31DEC2014",18,44,9.1,7.5,"District of Columbia",1
"2010-14","DC Tract 78.07",11001007807,"01JAN2010","31DEC2014",15,45,8.3,8.3,"District of Columbia",1
"2010-14","DC Tract 78.08",11001007808,"01JAN2010","31DEC2014",32,43,9.4,5.7,"District of Columbia",1
"2010-14","DC Tract 78.09",11001007809,"01JAN2010","31DEC2014",15,52,7.2,7.8,"District of Columbia",1
"2010-14","DC Tract 79.01",11001007901,"01JAN2010","31DEC2014",21,51,6.6,6.7,"District of Columbia",1
"2010-14","DC Tract 79.03",11001007903,"01JAN2010","31DEC2014",16,56,8.8,7.0,"District of Columbia",1
"2010-14","DC Tract 80.01",11001008001,"01JAN2010","31DEC2014",6.0,75,3.9,7.7,"District of Columbia",1
"2010-14","DC Tract 80.02",11001008002,"01JAN2010","31DEC2014",6.4,78,3.8,7.2,"District of Columbia",1
"2010-14","DC Tract 81",11001008100,"01JAN2010","31DEC2014",2.0,84,2.8,7.7,"District of Columbia",1
"2010-14","DC Tract 82",11001008200,"01JAN2010","31DEC2014",3.1,75,2.9,7.2,"District of Columbia",1
"2010-14","DC Tract 83.01",11001008301,"01JAN2010","31DEC2014",4.9,82,4.2,9.9,"District of Columbia",1
"2010-14","DC Tract 83.02",11001008302,"01JAN2010","31DEC2014",2.0,76,3.7,7.9,"District of Columbia",1
"2010-14","DC Tract 84.02",11001008402,"01JAN2010","31DEC2014",9.1,73,6.6,13,"District of Columbia",1
"2010-14","DC Tract 84.10",11001008410,"01JAN2010","31DEC2014",5.3,78,6.7,2.8,"District of Columbia",1
"2010-14","DC Tract 87.01",11001008701,"01JAN2010","31DEC2014",11,62,7.0,4.2,"District of Columbia",1
"2010-14","DC Tract 87.02",11001008702,"01JAN2010","31DEC2014",15,53,8.1,7.8,"District of Columbia",1
"2010-14","DC Tract 88.02",11001008802,"01JAN2010","31DEC2014",19,50,5.7,4.5,"District of Columbia",1
"2010-14","DC Tract 88.03",11001008803,"01JAN2010","31DEC2014",26,38,14,7.4,"District of Columbia",1
"2010-14","DC Tract 88.04",11001008804,"01JAN2010","31DEC2014",25,45,8.6,5.7,"District of Columbia",1
"2010-14","DC Tract 89.03",11001008903,"01JAN2010","31DEC2014",17,49,7.6,8.4,"District of Columbia",1
"2010-14","DC Tract 89.04",11001008904,"01JAN2010","31DEC2014",22,50,7.5,7.5,"District of Columbia",1
"2010-14","DC Tract 90",11001009000,"01JAN2010","31DEC2014",11,42,8.3,7.6,"District of Columbia",1
"2010-14","DC Tract 91.02",11001009102,"01JAN2010","31DEC2014",12,54,5.3,7.4,"District of Columbia",1
"2010-14","DC Tract 92.01",11001009201,"01JAN2010","31DEC2014",18,54,8.9,7.9,"District of Columbia",1
"2010-14","DC Tract 92.03",11001009203,"01JAN2010","31DEC2014",21,61,9.9,5.4,"District of Columbia",1
"2010-14","DC Tract 92.04",11001009204,"01JAN2010","31DEC2014",27,45,9.1,8.2,"District of Columbia",1
"2010-14","DC Tract 93.01",11001009301,"01JAN2010","31DEC2014",17,59,7.6,7.8,"District of Columbia",1
"2010-14","DC Tract 93.02",11001009302,"01JAN2010","31DEC2014",13,62,9.7,12,"District of Columbia",1
"2010-14","DC Tract 94",11001009400,"01JAN2010","31DEC2014",29,44,9.7,6.3,"District of Columbia",1
"2010-14","DC Tract 95.01",11001009501,"01JAN2010","31DEC2014",8.5,48,3.8,5.1,"District of Columbia",1
"2010-14","DC Tract 95.03",11001009503,"01JAN2010","31DEC2014",11,50,6.1,7.9,"District of Columbia",1
"2010-14","DC Tract 95.04",11001009504,"01JAN2010","31DEC2014",18,48,7.9,6.5,"District of Columbia",1
"2010-14","DC Tract 95.05",11001009505,"01JAN2010","31DEC2014",14,50,7.4,9.0,"District of Columbia",1
"2010-14","DC Tract 95.07",11001009507,"01JAN2010","31DEC2014",18,49,9.0,10,"District of Columbia",1
"2010-14","DC Tract 95.08",11001009508,"01JAN2010","31DEC2014",12,59,4.8,8.4,"District of Columbia",1
"2010-14","DC Tract 95.09",11001009509,"01JAN2010","31DEC2014",27,50,11,9.8,"District of Columbia",1
"2010-14","DC Tract 96.01",11001009601,"01JAN2010","31DEC2014",36,33,10,7.8,"District of Columbia",1
"2010-14","DC Tract 96.02",11001009602,"01JAN2010","31DEC2014",16,51,7.9,10,"District of Columbia",1
"2010-14","DC Tract 96.03",11001009603,"01JAN2010","31DEC2014",19,47,6.9,7.6,"District of Columbia",1
"2010-14","DC Tract 96.04",11001009604,"01JAN2010","31DEC2014",17,50,8.4,8.5,"District of Columbia",1
"2010-14","DC Tract 97",11001009700,"01JAN2010","31DEC2014",30,45,10,7.2,"District of Columbia",1
"2010-14","DC Tract 98.01",11001009801,"01JAN2010","31DEC2014",28,43,11,8.9,"District of Columbia",1
"2010-14","DC Tract 98.02",11001009802,"01JAN2010","31DEC2014",34,44,12,9.5,"District of Columbia",1
"2010-14","DC Tract 98.03",11001009803,"01JAN2010","31DEC2014",35,39,8.9,7.3,"District of Columbia",1
"2010-14","DC Tract 98.04",11001009804,"01JAN2010","31DEC2014",23,57,6.7,8.5,"District of Columbia",1
"2010-14","DC Tract 98.07",11001009807,"01JAN2010","31DEC2014",34,40,9.4,7.4,"District of Columbia",1
"2010-14","DC Tract 98.10",11001009810,"01JAN2010","31DEC2014",22,58,11,11,"District of Columbia",1
"2010-14","DC Tract 98.11",11001009811,"01JAN2010","31DEC2014",41,35,10,6.9,"District of Columbia",1
"2010-14","DC Tract 99.01",11001009901,"01JAN2010","31DEC2014",10,49,7.1,8.0,"District of Columbia",1
"2010-14","DC Tract 99.02",11001009902,"01JAN2010","31DEC2014",26,42,10,9.8,"District of Columbia",1
"2010-14","DC Tract 99.03",11001009903,"01JAN2010","31DEC2014",8.1,63,7.6,10,"District of Columbia",1
"2010-14","DC Tract 99.04",11001009904,"01JAN2010","31DEC2014",22,51,9.2,9.2,"District of Columbia",1
"2010-14","DC Tract 99.05",11001009905,"01JAN2010","31DEC2014",27,50,8.1,5.4,"District of Columbia",1
"2010-14","DC Tract 99.06",11001009906,"01JAN2010","31DEC2014",15,47,11,8.8,"District of Columbia",1
"2010-14","DC Tract 99.07",11001009907,"01JAN2010","31DEC2014",31,37,12,8.5,"District of Columbia",1
"2010-14","DC Tract 101",11001010100,"01JAN2010","31DEC2014",3.7,74,3.6,9.8,"District of Columbia",1
"2010-14","DC Tract 102",11001010200,"01JAN2010","31DEC2014",4.9,76,4.2,8.7,"District of Columbia",1
"2010-14","DC Tract 103",11001010300,"01JAN2010","31DEC2014",18,57,7.3,8.7,"District of Columbia",1
"2010-14","DC Tract 104",11001010400,"01JAN2010","31DEC2014",25,43,7.5,6.3,"District of Columbia",1
"2010-14","DC Tract 105",11001010500,"01JAN2010","31DEC2014",7.8,74,4.1,9.9,"District of Columbia",1
"2010-14","DC Tract 106",11001010600,"01JAN2010","31DEC2014",10,72,3.6,5.3,"District of Columbia",1
"2010-14","DC Tract 107",11001010700,"01JAN2010","31DEC2014",4.7,69,4.7,11,"District of Columbia",1
"2010-14","DC Tract 108",11001010800,"01JAN2010","31DEC2014",9.1,29,6.0,2.2,"District of Columbia",1
"2010-14","DC Tract 109",11001010900,"01JAN2010","31DEC2014",34,35,13,12,"District of Columbia",1
"2010-14","DC Tract 110",11001011000,"01JAN2010","31DEC2014",7.4,71,4.5,7.7,"District of Columbia",1
"2010-14","DC Tract 111",11001011100,"01JAN2010","31DEC2014",22,48,5.6,1.5,"District of Columbia",1
"2010-14","MD Tract 009 8601.01",24009860101,"01JAN2010","31DEC2014",6.8,66,4.1,7.2,"Calvert",0
"2010-14","MD Tract 009 8601.02",24009860102,"01JAN2010","31DEC2014",7.8,63,6.0,6.1,"Calvert",0
"2010-14","MD Tract 009 8602",24009860200,"01JAN2010","31DEC2014",3.7,66,2.9,4.6,"Calvert",0
"2010-14","MD Tract 009 8603",24009860300,"01JAN2010","31DEC2014",6.1,67,3.5,6.0,"Calvert",0
"2010-14","MD Tract 009 8604.01",24009860401,"01JAN2010","31DEC2014",9.1,69,2.7,4.6,"Calvert",0
"2010-14","MD Tract 009 8604.02",24009860402,"01JAN2010","31DEC2014",8.4,71,4.8,5.5,"Calvert",0
"2010-14","MD Tract 009 8605.01",24009860501,"01JAN2010","31DEC2014",7.5,69,3.5,4.8,"Calvert",0
"2010-14","MD Tract 009 8605.02",24009860502,"01JAN2010","31DEC2014",6.5,70,4.7,8.2,"Calvert",0
"2010-14","MD Tract 009 8606",24009860600,"01JAN2010","31DEC2014",7.3,65,4.0,5.0,"Calvert",0
"2010-14","MD Tract 009 8607.01",24009860701,"01JAN2010","31DEC2014",7.0,53,5.8,5.0,"Calvert",0
"2010-14","MD Tract 009 8607.02",24009860702,"01JAN2010","31DEC2014",19,51,7.7,5.6,"Calvert",0
"2010-14","MD Tract 009 8607.03",24009860703,"01JAN2010","31DEC2014",5.4,71,4.1,7.7,"Calvert",0
"2010-14","MD Tract 009 8608.01",24009860801,"01JAN2010","31DEC2014",11,63,4.6,4.2,"Calvert",0
"2010-14","MD Tract 009 8608.02",24009860802,"01JAN2010","31DEC2014",4.5,69,3.0,4.3,"Calvert",0
"2010-14","MD Tract 009 8609",24009860900,"01JAN2010","31DEC2014",11,56,5.2,5.4,"Calvert",0
"2010-14","MD Tract 009 8610.01",24009861001,"01JAN2010","31DEC2014",2.8,66,9.7,9.7,"Calvert",0
"2010-14","MD Tract 009 8610.03",24009861003,"01JAN2010","31DEC2014",16,65,6.0,6.8,"Calvert",0
"2010-14","MD Tract 009 8610.04",24009861004,"01JAN2010","31DEC2014",6.1,71,3.8,7.1,"Calvert",0
"2010-14","MD Tract 017 8501.01",24017850101,"01JAN2010","31DEC2014",9.0,63,4.0,5.7,"Charles",0
"2010-14","MD Tract 017 8501.02",24017850102,"01JAN2010","31DEC2014",8.7,62,7.4,5.8,"Charles",0
"2010-14","MD Tract 017 8502.01",24017850201,"01JAN2010","31DEC2014",0.9,79,26,2.0,"Charles",0
"2010-14","MD Tract 017 8502.02",24017850202,"01JAN2010","31DEC2014",7.3,63,4.2,6.4,"Charles",0
"2010-14","MD Tract 017 8503",24017850300,"01JAN2010","31DEC2014",16,53,7.2,7.1,"Charles",0
"2010-14","MD Tract 017 8504",24017850400,"01JAN2010","31DEC2014",15,49,5.9,5.8,"Charles",0
"2010-14","MD Tract 017 8505",24017850500,"01JAN2010","31DEC2014",6.6,58,5.2,5.6,"Charles",0
"2010-14","MD Tract 017 8506",24017850600,"01JAN2010","31DEC2014",7.0,64,3.3,4.4,"Charles",0
"2010-14","MD Tract 017 8507.06",24017850706,"01JAN2010","31DEC2014",8.4,68,4.8,7.0,"Charles",0
"2010-14","MD Tract 017 8507.08",24017850708,"01JAN2010","31DEC2014",5.2,65,3.1,5.0,"Charles",0
"2010-14","MD Tract 017 8507.09",24017850709,"01JAN2010","31DEC2014",14,69,5.3,6.8,"Charles",0
"2010-14","MD Tract 017 8507.10",24017850710,"01JAN2010","31DEC2014",11,68,5.3,6.8,"Charles",0
"2010-14","MD Tract 017 8507.11",24017850711,"01JAN2010","31DEC2014",8.3,71,4.7,7.3,"Charles",0
"2010-14","MD Tract 017 8507.12",24017850712,"01JAN2010","31DEC2014",7.0,72,3.9,4.9,"Charles",0
"2010-14","MD Tract 017 8507.13",24017850713,"01JAN2010","31DEC2014",3.9,70,2.9,5.6,"Charles",0
"2010-14","MD Tract 017 8508.01",24017850801,"01JAN2010","31DEC2014",7.7,64,3.7,5.3,"Charles",0
"2010-14","MD Tract 017 8508.02",24017850802,"01JAN2010","31DEC2014",3.7,71,3.4,6.7,"Charles",0
"2010-14","MD Tract 017 8509.01",24017850901,"01JAN2010","31DEC2014",12,61,5.0,6.3,"Charles",0
"2010-14","MD Tract 017 8509.02",24017850902,"01JAN2010","31DEC2014",6.6,60,3.5,4.5,"Charles",0
"2010-14","MD Tract 017 8509.04",24017850904,"01JAN2010","31DEC2014",5.9,76,2.8,4.7,"Charles",0
"2010-14","MD Tract 017 8509.05",24017850905,"01JAN2010","31DEC2014",4.1,74,2.8,7.8,"Charles",0
"2010-14","MD Tract 017 8509.06",24017850906,"01JAN2010","31DEC2014",12,69,5.2,7.7,"Charles",0
"2010-14","MD Tract 017 8510.01",24017851001,"01JAN2010","31DEC2014",4.9,48,5.3,3.6,"Charles",0
"2010-14","MD Tract 017 8510.02",24017851002,"01JAN2010","31DEC2014",4.3,63,2.5,4.4,"Charles",0
"2010-14","MD Tract 017 8511",24017851100,"01JAN2010","31DEC2014",2.5,65,4.4,7.9,"Charles",0
"2010-14","MD Tract 017 8512",24017851200,"01JAN2010","31DEC2014",5.4,58,3.8,5.0,"Charles",0
"2010-14","MD Tract 017 8513.01",24017851301,"01JAN2010","31DEC2014",5.3,64,4.2,6.4,"Charles",0
"2010-14","MD Tract 017 8513.02",24017851302,"01JAN2010","31DEC2014",2.8,61,3.0,5.9,"Charles",0
"2010-14","MD Tract 017 8514",24017851400,"01JAN2010","31DEC2014",3.0,66,2.4,4.5,"Charles",0
"2010-14","MD Tract 017 8515",24017851500,"01JAN2010","31DEC2014",6.5,73,3.1,6.3,"Charles",0
"2010-14","MD Tract 021 7402",24021740200,"01JAN2010","31DEC2014",4.3,66,4.1,6.4,"Frederick",0
"2010-14","MD Tract 021 7501",24021750100,"01JAN2010","31DEC2014",5.0,75,6.6,11,"Frederick",0
"2010-14","MD Tract 021 7502",24021750200,"01JAN2010","31DEC2014",6.2,81,5.8,9.5,"Frederick",0
"2010-14","MD Tract 021 7503",24021750300,"01JAN2010","31DEC2014",8.4,71,6.2,12,"Frederick",0
"2010-14","MD Tract 021 7505.03",24021750503,"01JAN2010","31DEC2014",6.3,75,4.1,9.3,"Frederick",0
"2010-14","MD Tract 021 7505.04",24021750504,"01JAN2010","31DEC2014",12,67,5.6,7.8,"Frederick",0
"2010-14","MD Tract 021 7505.05",24021750505,"01JAN2010","31DEC2014",8.5,73,4.7,8.2,"Frederick",0
"2010-14","MD Tract 021 7505.06",24021750506,"01JAN2010","31DEC2014",9.2,72,5.6,8.4,"Frederick",0
"2010-14","MD Tract 021 7506",24021750600,"01JAN2010","31DEC2014",3.3,60,3.9,6.9,"Frederick",0
"2010-14","MD Tract 021 7507.01",24021750701,"01JAN2010","31DEC2014",4.5,73,3.4,6.4,"Frederick",0
"2010-14","MD Tract 021 7507.02",24021750702,"01JAN2010","31DEC2014",6.6,66,4.4,8.6,"Frederick",0
"2010-14","MD Tract 021 7508.01",24021750801,"01JAN2010","31DEC2014",7.2,71,5.0,8.9,"Frederick",0
"2010-14","MD Tract 021 7508.02",24021750802,"01JAN2010","31DEC2014",4.5,61,4.3,6.8,"Frederick",0
"2010-14","MD Tract 021 7508.03",24021750803,"01JAN2010","31DEC2014",6.2,70,3.3,5.5,"Frederick",0
"2010-14","MD Tract 021 7510.01",24021751001,"01JAN2010","31DEC2014",3.0,81,10,13,"Frederick",0
"2010-14","MD Tract 021 7510.02",24021751002,"01JAN2010","31DEC2014",9.3,64,5.1,6.6,"Frederick",0
"2010-14","MD Tract 021 7510.03",24021751003,"01JAN2010","31DEC2014",6.0,59,4.8,9.0,"Frederick",0
"2010-14","MD Tract 021 7510.04",24021751004,"01JAN2010","31DEC2014",9.3,75,4.7,10,"Frederick",0
"2010-14","MD Tract 021 7512.01",24021751201,"01JAN2010","31DEC2014",4.1,64,3.5,6.4,"Frederick",0
"2010-14","MD Tract 021 7512.02",24021751202,"01JAN2010","31DEC2014",5.7,69,3.6,7.9,"Frederick",0
"2010-14","MD Tract 021 7512.03",24021751203,"01JAN2010","31DEC2014",9.6,55,7.4,8.2,"Frederick",0
"2010-14","MD Tract 021 7513.01",24021751301,"01JAN2010","31DEC2014",3.2,57,4.5,7.6,"Frederick",0
"2010-14","MD Tract 021 7513.02",24021751302,"01JAN2010","31DEC2014",2.0,64,4.3,8.7,"Frederick",0
"2010-14","MD Tract 021 7516",24021751600,"01JAN2010","31DEC2014",11,57,6.0,7.6,"Frederick",0
"2010-14","MD Tract 021 7517.01",24021751701,"01JAN2010","31DEC2014",6.6,70,4.9,8.8,"Frederick",0
"2010-14","MD Tract 021 7517.02",24021751702,"01JAN2010","31DEC2014",3.1,68,3.3,6.6,"Frederick",0
"2010-14","MD Tract 021 7518.01",24021751801,"01JAN2010","31DEC2014",2.5,68,2.9,4.4,"Frederick",0
"2010-14","MD Tract 021 7518.02",24021751802,"01JAN2010","31DEC2014",4.8,64,3.7,6.7,"Frederick",0
"2010-14","MD Tract 021 7519.01",24021751901,"01JAN2010","31DEC2014",7.3,69,4.0,6.9,"Frederick",0
"2010-14","MD Tract 021 7519.02",24021751902,"01JAN2010","31DEC2014",4.5,67,4.0,6.8,"Frederick",0
"2010-14","MD Tract 021 7519.03",24021751903,"01JAN2010","31DEC2014",3.5,71,3.2,6.3,"Frederick",0
"2010-14","MD Tract 021 7519.04",24021751904,"01JAN2010","31DEC2014",5.0,68,4.6,7.3,"Frederick",0
"2010-14","MD Tract 021 7520.01",24021752001,"01JAN2010","31DEC2014",4.7,71,3.2,6.6,"Frederick",0
"2010-14","MD Tract 021 7521.01",24021752101,"01JAN2010","31DEC2014",3.2,69,3.7,7.3,"Frederick",0
"2010-14","MD Tract 021 7521.02",24021752102,"01JAN2010","31DEC2014",3.3,72,2.6,6.3,"Frederick",0
"2010-14","MD Tract 021 7522.01",24021752201,"01JAN2010","31DEC2014",4.8,66,5.1,8.2,"Frederick",0
"2010-14","MD Tract 021 7522.02",24021752202,"01JAN2010","31DEC2014",6.2,78,4.3,7.1,"Frederick",0
"2010-14","MD Tract 021 7522.04",24021752204,"01JAN2010","31DEC2014",3.5,74,3.4,6.0,"Frederick",0
"2010-14","MD Tract 021 7523.01",24021752301,"01JAN2010","31DEC2014",9.0,74,5.4,6.4,"Frederick",0
"2010-14","MD Tract 021 7523.02",24021752302,"01JAN2010","31DEC2014",4.6,63,4.1,5.9,"Frederick",0
"2010-14","MD Tract 021 7523.03",24021752303,"01JAN2010","31DEC2014",5.9,70,4.1,6.4,"Frederick",0
"2010-14","MD Tract 021 7525.01",24021752501,"01JAN2010","31DEC2014",3.9,69,2.8,5.7,"Frederick",0
"2010-14","MD Tract 021 7525.02",24021752502,"01JAN2010","31DEC2014",5.6,59,4.5,5.5,"Frederick",0
"2010-14","MD Tract 021 7526.01",24021752601,"01JAN2010","31DEC2014",8.4,68,3.9,5.1,"Frederick",0
"2010-14","MD Tract 021 7526.02",24021752602,"01JAN2010","31DEC2014",3.3,60,4.9,7.6,"Frederick",0
"2010-14","MD Tract 021 7526.03",24021752603,"01JAN2010","31DEC2014",3.2,67,3.4,6.6,"Frederick",0
"2010-14","MD Tract 021 7528.01",24021752801,"01JAN2010","31DEC2014",7.7,62,6.2,7.8,"Frederick",0
"2010-14","MD Tract 021 7528.02",24021752802,"01JAN2010","31DEC2014",5.4,63,3.3,4.9,"Frederick",0
"2010-14","MD Tract 021 7529",24021752900,"01JAN2010","31DEC2014",7.1,64,4.5,6.6,"Frederick",0
"2010-14","MD Tract 021 7530.01",24021753001,"01JAN2010","31DEC2014",8.6,65,4.2,6.2,"Frederick",0
"2010-14","MD Tract 021 7530.02",24021753002,"01JAN2010","31DEC2014",14,61,7.2,7.3,"Frederick",0
"2010-14","MD Tract 021 7651",24021765100,"01JAN2010","31DEC2014",9.4,62,4.6,7.2,"Frederick",0
"2010-14","MD Tract 021 7668",24021766800,"01JAN2010","31DEC2014",6.6,58,3.7,3.3,"Frederick",0
"2010-14","MD Tract 021 7675",24021767500,"01JAN2010","31DEC2014",7.6,64,5.6,5.4,"Frederick",0
"2010-14","MD Tract 021 7676",24021767600,"01JAN2010","31DEC2014",6.0,68,3.0,4.4,"Frederick",0
"2010-14","MD Tract 021 7707",24021770700,"01JAN2010","31DEC2014",4.4,68,3.5,6.2,"Frederick",0
"2010-14","MD Tract 021 7722",24021772200,"01JAN2010","31DEC2014",15,63,8.3,11,"Frederick",0
"2010-14","MD Tract 021 7735",24021773500,"01JAN2010","31DEC2014",11,68,4.6,6.7,"Frederick",0
"2010-14","MD Tract 021 7753.02",24021775302,"01JAN2010","31DEC2014",3.0,76,2.5,6.9,"Frederick",0
"2010-14","MD Tract 021 7754",24021775400,"01JAN2010","31DEC2014",7.8,59,4.9,7.1,"Frederick",0
"2010-14","MD Tract 021 7756",24021775600,"01JAN2010","31DEC2014",6.7,75,3.9,7.2,"Frederick",0
"2010-14","MD Tract 031 7001.01",24031700101,"01JAN2010","31DEC2014",5.1,66,3.6,5.5,"Montgomery",0
"2010-14","MD Tract 031 7001.03",24031700103,"01JAN2010","31DEC2014",6.3,61,2.8,4.5,"Montgomery",0
"2010-14","MD Tract 031 7001.04",24031700104,"01JAN2010","31DEC2014",3.8,74,3.1,6.1,"Montgomery",0
"2010-14","MD Tract 031 7001.05",24031700105,"01JAN2010","31DEC2014",7.7,71,4.2,6.4,"Montgomery",0
"2010-14","MD Tract 031 7002.04",24031700204,"01JAN2010","31DEC2014",3.9,59,6.1,5.7,"Montgomery",0
"2010-14","MD Tract 031 7002.05",24031700205,"01JAN2010","31DEC2014",3.9,72,2.6,5.0,"Montgomery",0
"2010-14","MD Tract 031 7002.06",24031700206,"01JAN2010","31DEC2014",6.0,69,3.2,3.9,"Montgomery",0
"2010-14","MD Tract 031 7002.07",24031700207,"01JAN2010","31DEC2014",6.4,69,3.8,6.0,"Montgomery",0
"2010-14","MD Tract 031 7002.08",24031700208,"01JAN2010","31DEC2014",5.7,70,4.9,9.4,"Montgomery",0
"2010-14","MD Tract 031 7003.04",24031700304,"01JAN2010","31DEC2014",5.3,72,2.9,5.9,"Montgomery",0
"2010-14","MD Tract 031 7003.06",24031700306,"01JAN2010","31DEC2014",4.9,77,2.9,2.9,"Montgomery",0
"2010-14","MD Tract 031 7003.08",24031700308,"01JAN2010","31DEC2014",5.6,78,3.6,7.3,"Montgomery",0
"2010-14","MD Tract 031 7003.09",24031700309,"01JAN2010","31DEC2014",10,75,5.2,7.4,"Montgomery",0
