"timeframe","cluster2017","NumOccupiedHsgUnits","NumOccupiedHsgUnits_m","cluster2017_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m","NumMrtgOrigHomePurchPerUnit","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","permits","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","MedianMrtgInc1_4m_adj","PctSubprimeConvOrigHomePur","indc"
2014,"Cluster 14","X",".",14,"01JAN2014","31DEC2014","X","X","X","X","X",379000,87,107280.10,41,0.9,6.0,0.0,0.0,803,".",".",".",".",".",1
2015,"Cluster 14","X",".",14,"01JAN2015","31DEC2015","X","X","X","X","X",450000,81,95860.59,60,1.8,12,0.2,1.0,857,".",".",".",".",".",1
2016,"Cluster 14","X",".",14,"01JAN2016","31DEC2016","X","X","X","X","X",547500,73,111429.71,51,1.5,10,0.0,0.0,779,".",".",".",".",".",1
2017,"Cluster 14","X",".",14,"01JAN2017","31DEC2017","X","X","X","X","X",605500,89,118454.26,46,1.2,8.0,0.1,1.0,787,".",".",".",".",".",1
2018,"Cluster 14","X",".",14,"01JAN2018","31DEC2018","X","X","X","X","X",699500,81,129407.38,52,0.9,6.0,0.0,0.0,604,".",".",".",".",".",1
2005,"Cluster 14","X",".",14,"01JAN2005","31DEC2005","X","X","X","X","X",779000,59,128693.80,38,0.6,4.0,0.0,0.0,604,".",".",".",".",".",1
2006,"Cluster 14","X",".",14,"01JAN2006","31DEC2006","X","X","X","X","X",780000,72,131382.94,20,1.8,12,0.3,2.0,604,".",".",".",".",".",1
2007,"Cluster 14","X",".",14,"01JAN2007","31DEC2007","X","X","X","X","X",780500,62,124571.45,73,2.8,19,0.4,3.0,604,".",".",".",".",".",1
2008,"Cluster 14","X",".",14,"01JAN2008","31DEC2008","X","X","X","X","X",793750,64,153307.31,49,4.2,29,1.2,8.0,604,".",".",".",".",".",1
2009,"Cluster 14","X",".",14,"01JAN2009","31DEC2009","X","X","X","X","X",797500,52,141345.27,53,64,435,1.6,11,604,".",".",".",".",".",1
2010,"Cluster 14","X",".",14,"01JAN2010","31DEC2010","X","X","X","X","X",780000,40,146017.53,71,6.6,45,1.6,11,604,".",".",".",".",".",1
2011,"Cluster 14","X",".",14,"01JAN2011","31DEC2011","X","X","X","X","X",815000,62,162244.16,77,0.4,3.0,0.9,6.0,604,".",".",".",".",".",1
2012,"Cluster 14","X",".",14,"01JAN2012","31DEC2012","X","X","X","X","X",852250,60,167440.79,66,0.0,0.0,0.1,1.0,604,".",".",".",".",".",1
2013,"Cluster 14","X",".",14,"01JAN2013","31DEC2013","X","X","X","X","X",901063,80,148020.65,73,0.0,0.0,0.0,0.0,604,".",".",".",".",".",1
2016,"Cluster 14","X",".",14,"01JAN2016","31DEC2016","X","X","X","X","X",927000,53,164762.74,85,0.0,0.0,0.0,0.0,604,".",".",".",".",".",1
2017,"Cluster 14","X",".",14,"01JAN2017","31DEC2017","X","X","X","X","X",895000,66,159563.53,80,0.0,0.0,0.0,0.0,604,".",".",".",".",".",1
2018,"Cluster 14","X",".",14,"01JAN2018","31DEC2018","X","X","X","X","X",997500,76,167159.21,37,0.0,0.0,0.0,0.0,604,".",".",".",".",".",1
2017,"Cluster 14","X",".",14,"01JAN2017","31DEC2017","X","X","X","X","X",1125000,49,167159.21,37,0.0,0.0,0.0,0.0,604,".",".",".",".",".",1
2018,"Cluster 14","X",".",14,"01JAN2018","31DEC2018","X","X","X","X","X",1037000,76,167159.21,37,0.0,0.0,0.0,0.0,604,".",".",".",".",".",1
2009,"Cluster 15","X",".",15,"01JAN2009","31DEC2009","X","X","X","X","X",390000,55,96668.59,25,2.9,10,0.9,3.0,758,".",".",".",".",".",1
2010,"Cluster 15","X",".",15,"01JAN2010","31DEC2010","X","X","X","X","X",372000,64,92222.17,40,1.2,4.0,0.3,1.0,807,".",".",".",".",".",1
2011,"Cluster 15","X",".",15,"01JAN2011","31DEC2011","X","X","X","X","X",412250,88,97213.60,40,1.8,6.0,0.3,1.0,832,".",".",".",".",".",1
2012,"Cluster 15","X",".",15,"01JAN2012","31DEC2012","X","X","X","X","X",482500,110,113935.57,38,1.8,6.0,0.3,1.0,846,".",".",".",".",".",1
2013,"Cluster 15","X",".",15,"01JAN2013","31DEC2013","X","X","X","X","X",555000,92,123841.44,39,0.9,3.0,0.0,0.0,942,".",".",".",".",".",1
2014,"Cluster 15","X",".",15,"01JAN2014","31DEC2014","X","X","X","X","X",612000,101,130336.15,35,0.9,3.0,0.3,1.0,1119,".",".",".",".",".",1
2015,"Cluster 15","X",".",15,"01JAN2015","31DEC2015","X","X","X","X","X",700000,73,114322.71,38,0.6,2.0,0.0,0.0,1035,".",".",".",".",".",1
2016,"Cluster 15","X",".",15,"01JAN2016","31DEC2016","X","X","X","X","X",828000,66,124794.12,41,0.3,1.0,0.3,1.0,953,".",".",".",".",".",1
2017,"Cluster 15","X",".",15,"01JAN2017","31DEC2017","X","X","X","X","X",819000,81,126546.65,43,0.8,3.0,0.0,0.0,951,".",".",".",".",".",1
2018,"Cluster 15","X",".",15,"01JAN2018","31DEC2018","X","X","X","X","X",985000,81,150200.68,37,0.5,2.0,0.3,1.0,938,".",".",".",".",".",1
2005,"Cluster 15","X",".",15,"01JAN2005","31DEC2005","X","X","X","X","X",1150000,61,174450.89,30,1.3,5.0,0.3,1.0,938,".",".",".",".",".",1
2006,"Cluster 15","X",".",15,"01JAN2006","31DEC2006","X","X","X","X","X",1160000,67,141655.20,25,0.0,0.0,0.0,0.0,938,".",".",".",".",".",1
2007,"Cluster 15","X",".",15,"01JAN2007","31DEC2007","X","X","X","X","X",1082000,58,156491.86,79,1.3,5.0,0.0,0.0,938,".",".",".",".",".",1
2008,"Cluster 15","X",".",15,"01JAN2008","31DEC2008","X","X","X","X","X",940000,53,178031.05,56,3.4,13,1.0,4.0,938,".",".",".",".",".",1
2009,"Cluster 15","X",".",15,"01JAN2009","31DEC2009","X","X","X","X","X",1100000,71,170085.16,66,2.6,10,0.5,2.0,938,".",".",".",".",".",1
2010,"Cluster 15","X",".",15,"01JAN2010","31DEC2010","X","X","X","X","X",1155500,65,163853.82,73,3.4,13,0.8,3.0,938,".",".",".",".",".",1
2011,"Cluster 15","X",".",15,"01JAN2011","31DEC2011","X","X","X","X","X",1102500,60,145880.87,70,0.0,0.0,0.0,0.0,938,".",".",".",".",".",1
2012,"Cluster 15","X",".",15,"01JAN2012","31DEC2012","X","X","X","X","X",1181750,62,170734.40,63,0.3,1.0,0.0,0.0,938,".",".",".",".",".",1
2013,"Cluster 15","X",".",15,"01JAN2013","31DEC2013","X","X","X","X","X",1352500,62,165204.44,65,0.3,1.0,0.0,0.0,938,".",".",".",".",".",1
2016,"Cluster 15","X",".",15,"01JAN2016","31DEC2016","X","X","X","X","X",1360000,54,185094.25,63,0.3,1.0,0.0,0.0,938,".",".",".",".",".",1
2017,"Cluster 15","X",".",15,"01JAN2017","31DEC2017","X","X","X","X","X",1400000,71,196987.76,64,0.3,1.0,0.0,0.0,938,".",".",".",".",".",1
2018,"Cluster 15","X",".",15,"01JAN2018","31DEC2018","X","X","X","X","X",1462500,59,183380.44,31,0.3,1.0,0.0,0.0,938,".",".",".",".",".",1
2017,"Cluster 15","X",".",15,"01JAN2017","31DEC2017","X","X","X","X","X",1455000,56,183380.44,31,0.3,1.0,0.0,0.0,938,".",".",".",".",".",1
2018,"Cluster 15","X",".",15,"01JAN2018","31DEC2018","X","X","X","X","X",1599437,72,183380.44,31,0.3,1.0,0.0,0.0,938,".",".",".",".",".",1
2009,"Cluster 16","X",".",16,"01JAN2009","31DEC2009","X","X","X","X","X",252500,44,108000.00,29,5.8,9.0,0.0,0.0,230,".",".",".",".",".",1
2010,"Cluster 16","X",".",16,"01JAN2010","31DEC2010","X","X","X","X","X",252000,40,98000.00,55,7.1,11,1.3,2.0,258,".",".",".",".",".",1
2011,"Cluster 16","X",".",16,"01JAN2011","31DEC2011","X","X","X","X","X",244000,46,119500.00,59,13,21,3.9,6.0,246,".",".",".",".",".",1
2012,"Cluster 16","X",".",16,"01JAN2012","31DEC2012","X","X","X","X","X",246250,74,119000.00,56,12,18,1.9,3.0,277,".",".",".",".",".",1
2013,"Cluster 16","X",".",16,"01JAN2013","31DEC2013","X","X","X","X","X",289900,69,139500.00,34,10,16,1.3,2.0,329,".",".",".",".",".",1
2014,"Cluster 16","X",".",16,"01JAN2014","31DEC2014","X","X","X","X","X",326000,61,144000.00,49,9.0,14,1.9,3.0,358,".",".",".",".",".",1
2015,"Cluster 16","X",".",16,"01JAN2015","31DEC2015","X","X","X","X","X",414422,36,124000.00,40,9.6,15,0.6,1.0,411,".",".",".",".",".",1
2016,"Cluster 16","X",".",16,"01JAN2016","31DEC2016","X","X","X","X","X",439000,53,161500.00,44,9.0,14,0.0,0.0,375,".",".",".",".",".",1
2017,"Cluster 16","X",".",16,"01JAN2017","31DEC2017","X","X","X","X","X",542500,51,174500.00,38,12,18,0.6,1.0,360,".",".",".",".",".",1
2018,"Cluster 16","X",".",16,"01JAN2018","31DEC2018","X","X","X","X","X",606700,56,203000.00,39,7.7,12,1.3,2.0,419,".",".",".",".",".",1
2005,"Cluster 16","X",".",16,"01JAN2005","31DEC2005","X","X","X","X","X",665000,37,160000.00,23,6.4,10,0.0,0.0,419,".",".",".",".",".",1
2006,"Cluster 16","X",".",16,"01JAN2006","31DEC2006","X","X","X","X","X",712000,42,185000.00,23,5.1,8.0,0.6,1.0,419,".",".",".",".",".",1
2007,"Cluster 16","X",".",16,"01JAN2007","31DEC2007","X","X","X","X","X",644850,24,147000.00,85,6.4,10,1.3,2.0,419,".",".",".",".",".",1
2008,"Cluster 16","X",".",16,"01JAN2008","31DEC2008","X","X","X","X","X",682500,28,188000.00,78,20,31,1.9,3.0,419,".",".",".",".",".",1
2009,"Cluster 16","X",".",16,"01JAN2009","31DEC2009","X","X","X","X","X",650000,23,163500.00,82,22,35,0.6,1.0,419,".",".",".",".",".",1
2010,"Cluster 16","X",".",16,"01JAN2010","31DEC2010","X","X","X","X","X",622500,30,197000.00,89,10,16,4.5,7.0,419,".",".",".",".",".",1
2011,"Cluster 16","X",".",16,"01JAN2011","31DEC2011","X","X","X","X","X",605000,31,178500.00,121,0.0,0.0,0.0,0.0,419,".",".",".",".",".",1
2012,"Cluster 16","X",".",16,"01JAN2012","31DEC2012","X","X","X","X","X",710000,37,212000.00,98,0.0,0.0,0.0,0.0,419,".",".",".",".",".",1
2013,"Cluster 16","X",".",16,"01JAN2013","31DEC2013","X","X","X","X","X",738250,44,236000.00,91,0.0,0.0,0.0,0.0,419,".",".",".",".",".",1
2016,"Cluster 16","X",".",16,"01JAN2016","31DEC2016","X","X","X","X","X",720000,35,219000.00,107,0.0,0.0,0.0,0.0,419,".",".",".",".",".",1
2017,"Cluster 16","X",".",16,"01JAN2017","31DEC2017","X","X","X","X","X",810000,41,215000.00,97,0.0,0.0,0.0,0.0,419,".",".",".",".",".",1
2018,"Cluster 16","X",".",16,"01JAN2018","31DEC2018","X","X","X","X","X",815750,42,220000.00,55,0.0,0.0,0.0,0.0,419,".",".",".",".",".",1
2017,"Cluster 16","X",".",16,"01JAN2017","31DEC2017","X","X","X","X","X",870000,37,220000.00,55,0.0,0.0,0.0,0.0,419,".",".",".",".",".",1
2018,"Cluster 16","X",".",16,"01JAN2018","31DEC2018","X","X","X","X","X",877500,42,220000.00,55,0.0,0.0,0.0,0.0,419,".",".",".",".",".",1
2009,"Cluster 17","X",".",17,"01JAN2009","31DEC2009","X","X","X","X","X",129000,135,52203.25,14,7.7,36,1.9,9.0,610,".",".",".",".",".",1
2010,"Cluster 17","X",".",17,"01JAN2010","31DEC2010","X","X","X","X","X",127500,121,50106.43,20,9.1,43,1.3,6.0,806,".",".",".",".",".",1
2011,"Cluster 17","X",".",17,"01JAN2011","31DEC2011","X","X","X","X","X",130000,160,58565.93,24,20,92,5.1,24,781,".",".",".",".",".",1
2012,"Cluster 17","X",".",17,"01JAN2012","31DEC2012","X","X","X","X","X",130000,185,64234.95,26,15,71,3.4,16,942,".",".",".",".",".",1
2013,"Cluster 17","X",".",17,"01JAN2013","31DEC2013","X","X","X","X","X",137350,196,71381.23,26,21,98,7.2,34,1034,".",".",".",".",".",1
2014,"Cluster 17","X",".",17,"01JAN2014","31DEC2014","X","X","X","X","X",168000,167,66559.45,29,15,69,4.0,19,1095,".",".",".",".",".",1
2015,"Cluster 17","X",".",17,"01JAN2015","31DEC2015","X","X","X","X","X",180000,153,74535.08,27,14,66,4.9,23,1254,".",".",".",".",".",1
2016,"Cluster 17","X",".",17,"01JAN2016","31DEC2016","X","X","X","X","X",210000,175,84904.08,35,14,67,1.7,8.0,1226,".",".",".",".",".",1
2017,"Cluster 17","X",".",17,"01JAN2017","31DEC2017","X","X","X","X","X",255000,181,98513.11,38,14,65,0.6,3.0,1323,".",".",".",".",".",1
2018,"Cluster 17","X",".",17,"01JAN2018","31DEC2018","X","X","X","X","X",316500,201,109720.60,38,8.2,39,0.4,2.0,1439,".",".",".",".",".",1
2005,"Cluster 17","X",".",17,"01JAN2005","31DEC2005","X","X","X","X","X",395500,162,99892.54,23,7.8,38,0.2,1.0,1439,".",".",".",".",".",1
2006,"Cluster 17","X",".",17,"01JAN2006","31DEC2006","X","X","X","X","X",432000,179,104954.67,16,9.6,47,0.6,3.0,1439,".",".",".",".",".",1
2007,"Cluster 17","X",".",17,"01JAN2007","31DEC2007","X","X","X","X","X",430000,113,96076.02,67,13,65,3.5,17,1439,".",".",".",".",".",1
2008,"Cluster 17","X",".",17,"01JAN2008","31DEC2008","X","X","X","X","X",387500,83,79114.40,69,27,131,6.6,32,1439,".",".",".",".",".",1
2009,"Cluster 17","X",".",17,"01JAN2009","31DEC2009","X","X","X","X","X",410000,75,97471.42,73,37,179,10,50,1439,".",".",".",".",".",1
2010,"Cluster 17","X",".",17,"01JAN2010","31DEC2010","X","X","X","X","X",340000,83,104812.31,64,32,155,8.4,41,1439,".",".",".",".",".",1
2011,"Cluster 17","X",".",17,"01JAN2011","31DEC2011","X","X","X","X","X",378500,112,116281.57,76,0.2,1.0,2.4,12,1439,".",".",".",".",".",1
2012,"Cluster 17","X",".",17,"01JAN2012","31DEC2012","X","X","X","X","X",392500,144,126384.95,80,0.4,2.0,0.0,0.0,1439,".",".",".",".",".",1
2013,"Cluster 17","X",".",17,"01JAN2013","31DEC2013","X","X","X","X","X",430000,165,121744.04,86,0.6,3.0,0.2,1.0,1439,".",".",".",".",".",1
2016,"Cluster 17","X",".",17,"01JAN2016","31DEC2016","X","X","X","X","X",509000,141,123603.43,86,0.6,3.0,0.2,1.0,1439,".",".",".",".",".",1
2017,"Cluster 17","X",".",17,"01JAN2017","31DEC2017","X","X","X","X","X",521250,150,124681.79,93,0.6,3.0,0.2,1.0,1439,".",".",".",".",".",1
2018,"Cluster 17","X",".",17,"01JAN2018","31DEC2018","X","X","X","X","X",560000,161,139769.58,47,0.6,3.0,0.2,1.0,1439,".",".",".",".",".",1
2017,"Cluster 17","X",".",17,"01JAN2017","31DEC2017","X","X","X","X","X",570000,166,139769.58,47,0.6,3.0,0.2,1.0,1439,".",".",".",".",".",1
2018,"Cluster 17","X",".",17,"01JAN2018","31DEC2018","X","X","X","X","X",645072,160,139769.58,47,0.6,3.0,0.2,1.0,1439,".",".",".",".",".",1
2009,"Cluster 18","X",".",18,"01JAN2009","31DEC2009","X","X","X","X","X",115000,281,50439.13,21,15,130,5.6,48,1506,".",".",".",".",".",1
2010,"Cluster 18","X",".",18,"01JAN2010","31DEC2010","X","X","X","X","X",110000,305,52129.20,26,17,145,4.8,41,1944,".",".",".",".",".",1
2011,"Cluster 18","X",".",18,"01JAN2011","31DEC2011","X","X","X","X","X",117750,358,55266.35,28,26,219,8.9,76,1885,".",".",".",".",".",1
2012,"Cluster 18","X",".",18,"01JAN2012","31DEC2012","X","X","X","X","X",115000,486,63371.17,31,28,236,11,94,2101,".",".",".",".",".",1
2013,"Cluster 18","X",".",18,"01JAN2013","31DEC2013","X","X","X","X","X",125500,449,68253.10,33,24,204,12,103,2640,".",".",".",".",".",1
2014,"Cluster 18","X",".",18,"01JAN2014","31DEC2014","X","X","X","X","X",138600,351,75973.13,33,21,182,8.2,70,2743,".",".",".",".",".",1
2015,"Cluster 18","X",".",18,"01JAN2015","31DEC2015","X","X","X","X","X",160000,369,87445.10,39,18,155,4.7,40,2794,".",".",".",".",".",1
2016,"Cluster 18","X",".",18,"01JAN2016","31DEC2016","X","X","X","X","X",200000,349,92095.28,55,20,175,4.2,36,2734,".",".",".",".",".",1
2017,"Cluster 18","X",".",18,"01JAN2017","31DEC2017","X","X","X","X","X",255000,342,115859.38,62,19,165,0.4,3.0,3075,".",".",".",".",".",1
2018,"Cluster 18","X",".",18,"01JAN2018","31DEC2018","X","X","X","X","X",315000,511,116091.66,58,14,118,0.2,2.0,3407,".",".",".",".",".",1
2005,"Cluster 18","X",".",18,"01JAN2005","31DEC2005","X","X","X","X","X",410000,465,108523.13,41,8.9,77,0.7,6.0,3407,".",".",".",".",".",1
2006,"Cluster 18","X",".",18,"01JAN2006","31DEC2006","X","X","X","X","X",434500,334,107831.51,23,13,111,0.9,8.0,3407,".",".",".",".",".",1
2007,"Cluster 18","X",".",18,"01JAN2007","31DEC2007","X","X","X","X","X",450000,263,100407.57,107,19,169,4.7,42,3407,".",".",".",".",".",1
2008,"Cluster 18","X",".",18,"01JAN2008","31DEC2008","X","X","X","X","X",415000,145,102456.32,98,36,326,13,115,3407,".",".",".",".",".",1
2009,"Cluster 18","X",".",18,"01JAN2009","31DEC2009","X","X","X","X","X",409000,167,111321.75,96,44,405,12,109,3407,".",".",".",".",".",1
2010,"Cluster 18","X",".",18,"01JAN2010","31DEC2010","X","X","X","X","X",422500,196,108768.85,109,34,313,10,94,3407,".",".",".",".",".",1
2011,"Cluster 18","X",".",18,"01JAN2011","31DEC2011","X","X","X","X","X",420000,259,126199.27,103,13,124,2.7,25,3407,".",".",".",".",".",1
2012,"Cluster 18","X",".",18,"01JAN2012","31DEC2012","X","X","X","X","X",468000,289,133545.18,122,0.6,6.0,0.6,6.0,3407,".",".",".",".",".",1
2013,"Cluster 18","X",".",18,"01JAN2013","31DEC2013","X","X","X","X","X",545000,376,145277.91,116,0.4,4.0,0.1,1.0,3407,".",".",".",".",".",1
2016,"Cluster 18","X",".",18,"01JAN2016","31DEC2016","X","X","X","X","X",625000,315,146013.15,130,0.4,4.0,0.1,1.0,3407,".",".",".",".",".",1
2017,"Cluster 18","X",".",18,"01JAN2017","31DEC2017","X","X","X","X","X",650000,296,155349.77,136,0.4,4.0,0.1,1.0,3407,".",".",".",".",".",1
2018,"Cluster 18","X",".",18,"01JAN2018","31DEC2018","X","X","X","X","X",650000,362,164296.93,67,0.4,4.0,0.1,1.0,3407,".",".",".",".",".",1
2017,"Cluster 18","X",".",18,"01JAN2017","31DEC2017","X","X","X","X","X",690000,365,164296.93,67,0.4,4.0,0.1,1.0,3407,".",".",".",".",".",1
2018,"Cluster 18","X",".",18,"01JAN2018","31DEC2018","X","X","X","X","X",739700,346,164296.93,67,0.4,4.0,0.1,1.0,3407,".",".",".",".",".",1
2009,"Cluster 19","X",".",19,"01JAN2009","31DEC2009","X","X","X","X","X",110500,72,38717.34,12,4.7,15,2.2,7.0,276,".",".",".",".",".",1
2010,"Cluster 19","X",".",19,"01JAN2010","31DEC2010","X","X","X","X","X",111494,86,40773.75,18,7.8,25,1.6,5.0,375,".",".",".",".",".",1
2011,"Cluster 19","X",".",19,"01JAN2011","31DEC2011","X","X","X","X","X",116250,74,41424.01,20,12,39,3.1,10,394,".",".",".",".",".",1
2012,"Cluster 19","X",".",19,"01JAN2012","31DEC2012","X","X","X","X","X",113000,116,45615.32,22,19,61,7.5,24,535,".",".",".",".",".",1
2013,"Cluster 19","X",".",19,"01JAN2013","31DEC2013","X","X","X","X","X",114000,105,54588.42,22,17,53,7.2,23,844,".",".",".",".",".",1
2014,"Cluster 19","X",".",19,"01JAN2014","31DEC2014","X","X","X","X","X",127750,82,53232.32,24,12,39,3.7,12,931,".",".",".",".",".",1
2015,"Cluster 19","X",".",19,"01JAN2015","31DEC2015","X","X","X","X","X",141000,88,60083.61,19,11,35,4.7,15,902,".",".",".",".",".",1
2016,"Cluster 19","X",".",19,"01JAN2016","31DEC2016","X","X","X","X","X",153632,109,74270.15,32,13,42,3.1,10,757,".",".",".",".",".",1
2017,"Cluster 19","X",".",19,"01JAN2017","31DEC2017","X","X","X","X","X",182439,78,83876.52,43,14,45,1.2,4.0,792,".",".",".",".",".",1
2018,"Cluster 19","X",".",19,"01JAN2018","31DEC2018","X","X","X","X","X",245000,114,88838.02,42,12,37,0.3,1.0,920,".",".",".",".",".",1
2005,"Cluster 19","X",".",19,"01JAN2005","31DEC2005","X","X","X","X","X",315000,127,77871.16,23,9.3,30,0.3,1.0,920,".",".",".",".",".",1
2006,"Cluster 19","X",".",19,"01JAN2006","31DEC2006","X","X","X","X","X",345000,95,73673.03,11,7.6,25,0.6,2.0,920,".",".",".",".",".",1
2007,"Cluster 19","X",".",19,"01JAN2007","31DEC2007","X","X","X","X","X",335000,78,69849.03,59,18,59,2.1,7.0,920,".",".",".",".",".",1
2008,"Cluster 19","X",".",19,"01JAN2008","31DEC2008","X","X","X","X","X",300000,38,71808.31,54,25,84,8.4,28,920,".",".",".",".",".",1
2009,"Cluster 19","X",".",19,"01JAN2009","31DEC2009","X","X","X","X","X",290000,47,69597.67,52,30,100,8.7,29,920,".",".",".",".",".",1
2010,"Cluster 19","X",".",19,"01JAN2010","31DEC2010","X","X","X","X","X",274900,33,72679.67,53,31,102,7.5,25,920,".",".",".",".",".",1
2011,"Cluster 19","X",".",19,"01JAN2011","31DEC2011","X","X","X","X","X",270275,50,88474.71,71,0.9,3.0,2.1,7.0,920,".",".",".",".",".",1
2012,"Cluster 19","X",".",19,"01JAN2012","31DEC2012","X","X","X","X","X",267500,68,93503.44,92,0.0,0.0,0.3,1.0,920,".",".",".",".",".",1
2013,"Cluster 19","X",".",19,"01JAN2013","31DEC2013","X","X","X","X","X",365000,116,114173.61,81,0.3,1.0,0.0,0.0,920,".",".",".",".",".",1
2016,"Cluster 19","X",".",19,"01JAN2016","31DEC2016","X","X","X","X","X",419900,111,111081.35,91,0.3,1.0,0.0,0.0,920,".",".",".",".",".",1
2017,"Cluster 19","X",".",19,"01JAN2017","31DEC2017","X","X","X","X","X",434750,136,111319.16,81,0.3,1.0,0.0,0.0,920,".",".",".",".",".",1
2018,"Cluster 19","X",".",19,"01JAN2018","31DEC2018","X","X","X","X","X",449900,113,116873.38,48,0.3,1.0,0.0,0.0,920,".",".",".",".",".",1
2017,"Cluster 19","X",".",19,"01JAN2017","31DEC2017","X","X","X","X","X",474900,115,116873.38,48,0.3,1.0,0.0,0.0,920,".",".",".",".",".",1
2018,"Cluster 19","X",".",19,"01JAN2018","31DEC2018","X","X","X","X","X",518053,116,116873.38,48,0.3,1.0,0.0,0.0,920,".",".",".",".",".",1
2009,"Cluster 20","X",".",20,"01JAN2009","31DEC2009","X","X","X","X","X",120000,99,40844.88,21,7.2,25,2.0,7.0,380,".",".",".",".",".",1
2010,"Cluster 20","X",".",20,"01JAN2010","31DEC2010","X","X","X","X","X",126000,102,41267.70,24,6.1,21,2.6,9.0,525,".",".",".",".",".",1
2011,"Cluster 20","X",".",20,"01JAN2011","31DEC2011","X","X","X","X","X",120500,94,46452.63,22,7.8,27,1.2,4.0,407,".",".",".",".",".",1
2012,"Cluster 20","X",".",20,"01JAN2012","31DEC2012","X","X","X","X","X",125000,108,52020.89,27,13,46,2.9,10,615,".",".",".",".",".",1
2013,"Cluster 20","X",".",20,"01JAN2013","31DEC2013","X","X","X","X","X",130000,85,53569.29,21,16,54,4.9,17,641,".",".",".",".",".",1
2014,"Cluster 20","X",".",20,"01JAN2014","31DEC2014","X","X","X","X","X",143000,103,58954.74,23,16,56,2.9,10,733,".",".",".",".",".",1
2015,"Cluster 20","X",".",20,"01JAN2015","31DEC2015","X","X","X","X","X",157000,73,66352.58,35,14,50,5.2,18,809,".",".",".",".",".",1
2016,"Cluster 20","X",".",20,"01JAN2016","31DEC2016","X","X","X","X","X",176500,76,73594.06,40,11,39,2.9,10,901,".",".",".",".",".",1
2017,"Cluster 20","X",".",20,"01JAN2017","31DEC2017","X","X","X","X","X",209000,98,87433.89,44,12,42,0.3,1.0,1040,".",".",".",".",".",1
2018,"Cluster 20","X",".",20,"01JAN2018","31DEC2018","X","X","X","X","X",271250,106,95488.03,45,12,42,0.6,2.0,1005,".",".",".",".",".",1
2005,"Cluster 20","X",".",20,"01JAN2005","31DEC2005","X","X","X","X","X",348000,101,86180.23,35,7.8,27,0.9,3.0,1005,".",".",".",".",".",1
2006,"Cluster 20","X",".",20,"01JAN2006","31DEC2006","X","X","X","X","X",389900,77,78795.91,22,10,35,0.3,1.0,1005,".",".",".",".",".",1
2007,"Cluster 20","X",".",20,"01JAN2007","31DEC2007","X","X","X","X","X",384000,83,76401.42,106,12,41,2.3,8.0,1005,".",".",".",".",".",1
2008,"Cluster 20","X",".",20,"01JAN2008","31DEC2008","X","X","X","X","X",360000,60,88217.48,113,18,65,7.6,27,1005,".",".",".",".",".",1
2009,"Cluster 20","X",".",20,"01JAN2009","31DEC2009","X","X","X","X","X",340552,59,90183.38,108,22,77,4.5,16,1005,".",".",".",".",".",1
2010,"Cluster 20","X",".",20,"01JAN2010","31DEC2010","X","X","X","X","X",353378,78,98811.31,123,25,88,5.6,20,1005,".",".",".",".",".",1
2011,"Cluster 20","X",".",20,"01JAN2011","31DEC2011","X","X","X","X","X",305000,57,101913.84,119,0.0,0.0,1.4,5.0,1005,".",".",".",".",".",1
2012,"Cluster 20","X",".",20,"01JAN2012","31DEC2012","X","X","X","X","X",349800,71,96480.56,99,0.0,0.0,1.1,4.0,1005,".",".",".",".",".",1
2013,"Cluster 20","X",".",20,"01JAN2013","31DEC2013","X","X","X","X","X",354750,102,117725.68,116,0.8,3.0,0.0,0.0,1005,".",".",".",".",".",1
2016,"Cluster 20","X",".",20,"01JAN2016","31DEC2016","X","X","X","X","X",399250,86,133478.49,130,0.8,3.0,0.0,0.0,1005,".",".",".",".",".",1
2017,"Cluster 20","X",".",20,"01JAN2017","31DEC2017","X","X","X","X","X",444250,102,121417.57,154,0.8,3.0,0.0,0.0,1005,".",".",".",".",".",1
2018,"Cluster 20","X",".",20,"01JAN2018","31DEC2018","X","X","X","X","X",495500,126,128343.35,72,0.8,3.0,0.0,0.0,1005,".",".",".",".",".",1
2017,"Cluster 20","X",".",20,"01JAN2017","31DEC2017","X","X","X","X","X",531000,126,128343.35,72,0.8,3.0,0.0,0.0,1005,".",".",".",".",".",1
