"timeframe","zip","NumOccupiedHsgUnits","NumOccupiedHsgUnits_m","zip_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m","NumMrtgOrigHomePurchPerUnit","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","permits","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","MedianMrtgInc1_4m_adj","indc"
2016,"ZIP 20008","X",".",20008,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",9.2,".",".",".",1
2016,"ZIP 20009","X",".",20009,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",13,".",".",".",1
2016,"ZIP 20010","X",".",20010,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",9.3,".",".",".",1
2016,"ZIP 20011","X",".",20011,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",2.4,".",".",".",1
2016,"ZIP 20012","X",".",20012,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",-0.2,".",".",".",1
2016,"ZIP 20015","X",".",20015,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",-1.4,".",".",".",1
2016,"ZIP 20016","X",".",20016,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",15,".",".",".",1
2016,"ZIP 20017","X",".",20017,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",13,".",".",".",1
2016,"ZIP 20018","X",".",20018,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",0.1,".",".",".",1
2016,"ZIP 20019","X",".",20019,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",6.1,".",".",".",1
2016,"ZIP 20020","X",".",20020,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",7.6,".",".",".",1
2016,"ZIP 20024","X",".",20024,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",3.2,".",".",".",1
2016,"ZIP 20032","X",".",20032,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",16,".",".",".",1
2016,"ZIP 20036","X",".",20036,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".","i",".",".",".",1
2016,"ZIP 20037","X",".",20037,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",8.0,".",".",".",1
2016,"ZIP 20052","X",".",20052,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".","i",".",".",".",1
2016,"ZIP 20057","X",".",20057,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".","i",".",".",".",1
2016,"ZIP 20059","X",".",20059,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".","i",".",".",".",1
2016,"ZIP 20064","X",".",20064,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".","i",".",".",".",1
2016,"ZIP 20332","X",".",20332,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".","i",".",".",".",1
2016,"ZIP 20336","X",".",20336,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".","i",".",".",".",1
2016,"ZIP 20001","X",".",20001,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",9.1,".",".",1
2016,"ZIP 20002","X",".",20002,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",7.3,".",".",1
2016,"ZIP 20003","X",".",20003,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",3.2,".",".",1
2016,"ZIP 20004","X",".",20004,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".","i",".",".",1
2016,"ZIP 20005","X",".",20005,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",14,".",".",1
2016,"ZIP 20006","X",".",20006,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".","i",".",".",1
2016,"ZIP 20007","X",".",20007,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",2.3,".",".",1
2016,"ZIP 20008","X",".",20008,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",5.5,".",".",1
2016,"ZIP 20009","X",".",20009,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",5.1,".",".",1
2016,"ZIP 20010","X",".",20010,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",7.8,".",".",1
2016,"ZIP 20011","X",".",20011,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",7.7,".",".",1
2016,"ZIP 20012","X",".",20012,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",3.6,".",".",1
2016,"ZIP 20015","X",".",20015,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",2.1,".",".",1
2016,"ZIP 20016","X",".",20016,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",4.6,".",".",1
2016,"ZIP 20017","X",".",20017,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",5.0,".",".",1
2016,"ZIP 20018","X",".",20018,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",8.4,".",".",1
2016,"ZIP 20019","X",".",20019,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",5.1,".",".",1
2016,"ZIP 20020","X",".",20020,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",3.2,".",".",1
2016,"ZIP 20024","X",".",20024,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",23,".",".",1
2016,"ZIP 20032","X",".",20032,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",9.1,".",".",1
2016,"ZIP 20036","X",".",20036,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".","i",".",".",1
2016,"ZIP 20037","X",".",20037,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",1.8,".",".",1
2016,"ZIP 20052","X",".",20052,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".","i",".",".",1
2016,"ZIP 20057","X",".",20057,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".","i",".",".",1
2016,"ZIP 20059","X",".",20059,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".","i",".",".",1
2016,"ZIP 20064","X",".",20064,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".","i",".",".",1
2016,"ZIP 20332","X",".",20332,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".","i",".",".",1
2016,"ZIP 20336","X",".",20336,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".","i",".",".",1
2016,"ZIP 20001","X",".",20001,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",3.2,".",1
2016,"ZIP 20002","X",".",20002,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",3.0,".",1
2016,"ZIP 20003","X",".",20003,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",1.1,".",1
2016,"ZIP 20004","X",".",20004,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".","i",".",1
2016,"ZIP 20005","X",".",20005,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",1.0,".",1
2016,"ZIP 20006","X",".",20006,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".","i",".",1
2016,"ZIP 20007","X",".",20007,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",1.1,".",1
2016,"ZIP 20008","X",".",20008,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",0.9,".",1
2016,"ZIP 20009","X",".",20009,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",2.3,".",1
2016,"ZIP 20010","X",".",20010,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",2.8,".",1
2016,"ZIP 20011","X",".",20011,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",1.8,".",1
2016,"ZIP 20012","X",".",20012,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",0.4,".",1
2016,"ZIP 20015","X",".",20015,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",-0.1,".",1
2016,"ZIP 20016","X",".",20016,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",1.1,".",1
2016,"ZIP 20017","X",".",20017,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",1.9,".",1
2016,"ZIP 20018","X",".",20018,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",1.2,".",1
2016,"ZIP 20019","X",".",20019,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",-0.3,".",1
2016,"ZIP 20020","X",".",20020,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",0.1,".",1
2016,"ZIP 20024","X",".",20024,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",3.2,".",1
2016,"ZIP 20032","X",".",20032,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",0.5,".",1
2016,"ZIP 20036","X",".",20036,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".","i",".",1
2016,"ZIP 20037","X",".",20037,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",-0.1,".",1
2016,"ZIP 20052","X",".",20052,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".","i",".",1
2016,"ZIP 20057","X",".",20057,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".","i",".",1
2016,"ZIP 20059","X",".",20059,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".","i",".",1
2016,"ZIP 20064","X",".",20064,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".","i",".",1
2016,"ZIP 20332","X",".",20332,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".","i",".",1
2016,"ZIP 20336","X",".",20336,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".","i",".",1

