"timeframe","Psa2012","NumOccupiedHsgUnits","psa2012_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m_adj","NumMrtgOrigHomePurchPerUnit","PctSubprimeConvOrigHomePur","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","indc"
2003,"PSA 301",".",301,"01JAN2003","31DEC2003",".",".",".",".",".",544000.0,32,109600.77,159.04,0.03831,3.191,9,0.000,0,".",".",".",1
2004,"PSA 301",".",301,"01JAN2004","31DEC2004",".",".",".",".",".",725000.0,37,125436.38,145.73,0.00444,2.780,8,0.347,1,".",".",".",1
2005,"PSA 301",".",301,"01JAN2005","31DEC2005",".",".",".",".",".",849100.0,24,125436.38,145.73,0.00444,2.385,7,0.341,1,".",".",".",1
2006,"PSA 301",".",301,"01JAN2006","31DEC2006",".",".",".",".",".",718000.0,28,125436.38,145.73,0.00444,2.354,7,0.000,0,".",".",".",1
2007,"PSA 301",".",301,"01JAN2007","31DEC2007",".",".",".",".",".",715510.0,26,125436.38,145.73,0.00444,3.642,11,0.993,3,".",".",".",1
2008,"PSA 301",".",301,"01JAN2008","31DEC2008",".",".",".",".",".",782500.0,18,125436.38,145.73,0.00444,3.956,12,0.000,0,".",".",".",1
2009,"PSA 301",".",301,"01JAN2009","31DEC2009",".",".",".",".",".",779900.0,13,125436.38,145.73,0.00444,10.512,32,4.271,13,".",".",".",1
2010,"PSA 301",".",301,"01JAN2010","31DEC2010",".",".",".",".",".",764750.0,18,125436.38,145.73,0.00444,6.227,19,1.967,6,".",".",".",1
2011,"PSA 301",".",301,"01JAN2011","31DEC2011",".",".",".",".",".",853750.0,23,125436.38,145.73,0.00444,0.000,0,0.651,2,".",".",".",1
2012,"PSA 301",".",301,"01JAN2012","31DEC2012",".",".",".",".",".",922500.0,20,125436.38,145.73,0.00444,0.000,0,0.000,0,".",".",".",1
2013,"PSA 301",".",301,"01JAN2013","31DEC2013",".",".",".",".",".",890000.0,22,125436.38,145.73,0.00444,0.000,0,0.000,0,".",".",".",1
2014,"PSA 301",".",301,"01JAN2014","31DEC2014",".",".",".",".",".",946750.0,18,125436.38,145.73,0.00444,0.000,0,0.000,0,".",".",".",1
2015,"PSA 301",".",301,"01JAN2015","31DEC2015",".",".",".",".",".",1310000.0,17,125436.38,145.73,0.00444,0.000,0,0.000,0,".",".",".",1
2016,"PSA 301",".",301,"01JAN2016","31DEC2016",".",".",".",".",".",1180000.0,21,125436.38,145.73,0.00444,0.000,0,0.000,0,".",".",".",1
1995,"PSA 302",".",302,"01JAN1995","31DEC1995",".",".",".",".",".",84500.0,74,74462.51,31.33,0.11077,21.092,34,12.407,20,".",".",".",1
1996,"PSA 302",".",302,"01JAN1996","31DEC1996",".",".",".",".",".",83354.0,95,65073.60,38.46,0.25758,26.675,43,12.407,20,".",".",".",1
1997,"PSA 302",".",302,"01JAN1997","31DEC1997",".",".",".",".",".",99500.0,90,63941.81,50.32,0.14147,29.777,48,11.166,18,".",".",".",1
1998,"PSA 302",".",302,"01JAN1998","31DEC1998",".",".",".",".",".",96900.0,124,83881.30,66.84,0.06538,45.906,74,20.471,33,".",".",".",1
1999,"PSA 302",".",302,"01JAN1999","31DEC1999",".",".",".",".",".",98000.0,145,88058.44,72.60,0.07070,44.665,72,29.777,48,".",".",".",1
2000,"PSA 302",".",302,"01JAN2000","31DEC2000",".",".",".",".",".",119950.0,98,81650.19,97.99,0.03223,40.323,65,16.749,27,".",".",".",1
2001,"PSA 302",".",302,"01JAN2001","31DEC2001",".",".",".",".",".",147250.0,113,91956.19,78.31,0.05502,20.471,33,12.407,20,".",".",".",1
2002,"PSA 302",".",302,"01JAN2002","31DEC2002",".",".",".",".",".",172000.0,105,107993.25,102.35,0.09885,24.590,42,7.611,13,".",".",".",1
2003,"PSA 302",".",302,"01JAN2003","31DEC2003",".",".",".",".",".",222500.0,116,108093.64,127.31,0.16468,18.433,32,1.152,2,".",".",".",1
2004,"PSA 302",".",302,"01JAN2004","31DEC2004",".",".",".",".",".",282500.0,148,117062.19,124.40,0.08801,19.016,34,2.796,5,".",".",".",1
2005,"PSA 302",".",302,"01JAN2005","31DEC2005",".",".",".",".",".",375000.0,107,117062.19,124.40,0.08801,10.935,20,1.093,2,".",".",".",1
2006,"PSA 302",".",302,"01JAN2006","31DEC2006",".",".",".",".",".",399450.0,60,117062.19,124.40,0.08801,14.188,29,3.425,7,".",".",".",1
2007,"PSA 302",".",302,"01JAN2007","31DEC2007",".",".",".",".",".",415000.0,47,117062.19,124.40,0.08801,16.066,37,5.211,12,".",".",".",1
2008,"PSA 302",".",302,"01JAN2008","31DEC2008",".",".",".",".",".",399999.0,31,117062.19,124.40,0.08801,25.749,61,11.397,27,".",".",".",1
2009,"PSA 302",".",302,"01JAN2009","31DEC2009",".",".",".",".",".",380000.0,48,117062.19,124.40,0.08801,43.042,103,14.626,35,".",".",".",1
2010,"PSA 302",".",302,"01JAN2010","31DEC2010",".",".",".",".",".",385000.0,56,117062.19,124.40,0.08801,32.773,80,8.193,20,".",".",".",1
2011,"PSA 302",".",302,"01JAN2011","31DEC2011",".",".",".",".",".",422750.0,64,117062.19,124.40,0.08801,1.202,3,2.804,7,".",".",".",1
2012,"PSA 302",".",302,"01JAN2012","31DEC2012",".",".",".",".",".",429000.0,63,117062.19,124.40,0.08801,0.777,2,0.389,1,".",".",".",1
2013,"PSA 302",".",302,"01JAN2013","31DEC2013",".",".",".",".",".",490000.0,83,117062.19,124.40,0.08801,0.000,0,0.000,0,".",".",".",1
2014,"PSA 302",".",302,"01JAN2014","31DEC2014",".",".",".",".",".",550000.0,51,117062.19,124.40,0.08801,0.000,0,0.000,0,".",".",".",1
2015,"PSA 302",".",302,"01JAN2015","31DEC2015",".",".",".",".",".",625000.0,43,117062.19,124.40,0.08801,0.000,0,0.000,0,".",".",".",1
2016,"PSA 302",".",302,"01JAN2016","31DEC2016",".",".",".",".",".",644000.0,49,117062.19,124.40,0.08801,0.000,0,0.000,0,".",".",".",1
1995,"PSA 303",".",303,"01JAN1995","31DEC1995",".",".",".",".",".",250000.0,29,96657.91,68.62,0.00402,3.526,10,0.000,0,".",".",".",1
1996,"PSA 303",".",303,"01JAN1996","31DEC1996",".",".",".",".",".",229500.0,28,93987.30,122.84,0.00225,5.994,17,0.000,0,".",".",".",1
1997,"PSA 303",".",303,"01JAN1997","31DEC1997",".",".",".",".",".",243500.0,32,91306.76,143.27,0.00757,4.231,12,0.000,0,".",".",".",1
1998,"PSA 303",".",303,"01JAN1998","31DEC1998",".",".",".",".",".",324000.0,43,98142.31,124.15,0.02423,5.642,16,1.058,3,".",".",".",1
1999,"PSA 303",".",303,"01JAN1999","31DEC1999",".",".",".",".",".",301500.0,42,108031.29,137.77,0.00969,6.347,18,0.705,2,".",".",".",1
2000,"PSA 303",".",303,"01JAN2000","31DEC2000",".",".",".",".",".",385000.0,29,114496.67,164.47,0.00646,3.173,9,0.000,0,".",".",".",1
2001,"PSA 303",".",303,"01JAN2001","31DEC2001",".",".",".",".",".",447500.0,30,110293.37,149.29,0.01056,5.994,17,0.000,0,".",".",".",1
2002,"PSA 303",".",303,"01JAN2002","31DEC2002",".",".",".",".",".",560000.0,32,115592.82,151.91,0.01207,4.158,12,0.000,0,".",".",".",1
2003,"PSA 303",".",303,"01JAN2003","31DEC2003",".",".",".",".",".",530000.0,19,123975.33,187.78,0.02231,4.335,13,0.333,1,".",".",".",1
2004,"PSA 303",".",303,"01JAN2004","31DEC2004",".",".",".",".",".",700012.5,34,122434.68,144.05,0.01818,2.623,8,0.000,0,".",".",".",1
2005,"PSA 303",".",303,"01JAN2005","31DEC2005",".",".",".",".",".",725000.0,23,122434.68,144.05,0.01818,1.560,5,0.624,2,".",".",".",1
2006,"PSA 303",".",303,"01JAN2006","31DEC2006",".",".",".",".",".",780000.0,19,122434.68,144.05,0.01818,2.721,9,0.302,1,".",".",".",1
2007,"PSA 303",".",303,"01JAN2007","31DEC2007",".",".",".",".",".",829000.0,19,122434.68,144.05,0.01818,5.102,17,1.200,4,".",".",".",1
2008,"PSA 303",".",303,"01JAN2008","31DEC2008",".",".",".",".",".",645000.0,11,122434.68,144.05,0.01818,5.942,20,1.485,5,".",".",".",1
2009,"PSA 303",".",303,"01JAN2009","31DEC2009",".",".",".",".",".",830500.0,14,122434.68,144.05,0.01818,9.518,32,3.569,12,".",".",".",1
2010,"PSA 303",".",303,"01JAN2010","31DEC2010",".",".",".",".",".",855000.0,11,122434.68,144.05,0.01818,8.111,28,2.317,8,".",".",".",1
2011,"PSA 303",".",303,"01JAN2011","31DEC2011",".",".",".",".",".",789000.0,13,122434.68,144.05,0.01818,0.573,2,0.286,1,".",".",".",1
2012,"PSA 303",".",303,"01JAN2012","31DEC2012",".",".",".",".",".",790500.0,14,122434.68,144.05,0.01818,0.000,0,0.280,1,".",".",".",1
2013,"PSA 303",".",303,"01JAN2013","31DEC2013",".",".",".",".",".",1116277.5,14,122434.68,144.05,0.01818,0.000,0,0.000,0,".",".",".",1
2014,"PSA 303",".",303,"01JAN2014","31DEC2014",".",".",".",".",".",793500.0,12,122434.68,144.05,0.01818,0.000,0,0.000,0,".",".",".",1
2015,"PSA 303",".",303,"01JAN2015","31DEC2015",".",".",".",".",".",949000.0,13,122434.68,144.05,0.01818,0.000,0,0.000,0,".",".",".",1
2016,"PSA 303",".",303,"01JAN2016","31DEC2016",".",".",".",".",".",1250000.0,13,122434.68,144.05,0.01818,0.000,0,0.000,0,".",".",".",1
1995,"PSA 304",".",304,"01JAN1995","31DEC1995",".",".",".",".",".",93546.0,33,86937.58,30.93,0.11993,13.253,11,3.614,3,".",".",".",1
1996,"PSA 304",".",304,"01JAN1996","31DEC1996",".",".",".",".",".",101228.0,40,63625.42,31.71,0.30505,15.663,13,4.819,4,".",".",".",1
1997,"PSA 304",".",304,"01JAN1997","31DEC1997",".",".",".",".",".",104000.0,37,71973.63,62.26,0.01030,24.096,20,8.434,7,".",".",".",1
1998,"PSA 304",".",304,"01JAN1998","31DEC1998",".",".",".",".",".",113625.0,58,80302.52,83.34,0.09605,30.120,25,10.843,9,".",".",".",1
1999,"PSA 304",".",304,"01JAN1999","31DEC1999",".",".",".",".",".",135000.0,59,81800.09,106.06,0.03406,22.892,19,10.843,9,".",".",".",1
2000,"PSA 304",".",304,"01JAN2000","31DEC2000",".",".",".",".",".",135000.0,57,86554.22,104.07,0.02299,30.120,25,7.229,6,".",".",".",1
2001,"PSA 304",".",304,"01JAN2001","31DEC2001",".",".",".",".",".",157000.0,43,82263.34,191.25,0.03467,19.277,16,8.434,7,".",".",".",1
2002,"PSA 304",".",304,"01JAN2002","31DEC2002",".",".",".",".",".",220000.0,47,91985.89,217.20,0.02129,15.134,13,3.492,3,".",".",".",1
2003,"PSA 304",".",304,"01JAN2003","31DEC2003",".",".",".",".",".",249995.0,49,104328.63,228.94,0.05874,10.956,11,0.000,0,".",".",".",1
2004,"PSA 304",".",304,"01JAN2004","31DEC2004",".",".",".",".",".",335000.0,49,107068.98,306.10,0.02967,7.813,9,0.000,0,".",".",".",1
2005,"PSA 304",".",304,"01JAN2005","31DEC2005",".",".",".",".",".",420000.0,35,107068.98,306.10,0.02967,7.305,9,2.435,3,".",".",".",1
2006,"PSA 304",".",304,"01JAN2006","31DEC2006",".",".",".",".",".",517500.0,24,107068.98,306.10,0.02967,15.123,24,0.630,1,".",".",".",1
2007,"PSA 304",".",304,"01JAN2007","31DEC2007",".",".",".",".",".",555500.0,27,107068.98,306.10,0.02967,15.170,25,7.282,12,".",".",".",1
2008,"PSA 304",".",304,"01JAN2008","31DEC2008",".",".",".",".",".",433500.0,10,107068.98,306.10,0.02967,17.170,29,5.921,10,".",".",".",1
2009,"PSA 304",".",304,"01JAN2009","31DEC2009",".",".",".",".",".",460000.0,11,107068.98,306.10,0.02967,29.193,51,6.869,12,".",".",".",1
2010,"PSA 304",".",304,"01JAN2010","31DEC2010",".",".",".",".",".",398250.0,16,107068.98,306.10,0.02967,21.092,39,7.031,13,".",".",".",1
2011,"PSA 304",".",304,"01JAN2011","31DEC2011",".",".",".",".",".",495000.0,20,107068.98,306.10,0.02967,0.000,0,1.054,2,".",".",".",1
2012,"PSA 304",".",304,"01JAN2012","31DEC2012",".",".",".",".",".",507000.0,25,107068.98,306.10,0.02967,1.017,2,0.000,0,".",".",".",1
2013,"PSA 304",".",304,"01JAN2013","31DEC2013",".",".",".",".",".",548750.0,18,107068.98,306.10,0.02967,0.000,0,0.498,1,".",".",".",1
2014,"PSA 304",".",304,"01JAN2014","31DEC2014",".",".",".",".",".",650000.0,15,107068.98,306.10,0.02967,0.000,0,0.498,1,".",".",".",1
2015,"PSA 304",".",304,"01JAN2015","31DEC2015",".",".",".",".",".",767500.0,19,107068.98,306.10,0.02967,0.000,0,0.498,1,".",".",".",1
2016,"PSA 304",".",304,"01JAN2016","31DEC2016",".",".",".",".",".",729000.0,29,107068.98,306.10,0.02967,0.000,0,0.498,1,".",".",".",1
1995,"PSA 305",".",305,"01JAN1995","31DEC1995",".",".",".",".",".",96995.0,32,67948.36,33.52,0.14770,11.983,11,4.357,4,".",".",".",1
1996,"PSA 305",".",305,"01JAN1996","31DEC1996",".",".",".",".",".",105000.0,29,69899.55,61.24,0.14449,17.429,16,7.625,7,".",".",".",1
1997,"PSA 305",".",305,"01JAN1997","31DEC1997",".",".",".",".",".",94246.5,28,69677.26,78.18,0.06933,20.697,19,9.804,9,".",".",".",1
1998,"PSA 305",".",305,"01JAN1998","31DEC1998",".",".",".",".",".",127500.0,66,72592.34,154.50,0.04862,20.697,19,10.893,10,".",".",".",1
1999,"PSA 305",".",305,"01JAN1999","31DEC1999",".",".",".",".",".",156500.0,53,86551.91,238.44,0.03786,23.965,22,7.625,7,".",".",".",1
2000,"PSA 305",".",305,"01JAN2000","31DEC2000",".",".",".",".",".",154500.0,58,101869.97,178.01,0.04965,16.340,15,4.357,4,".",".",".",1
2001,"PSA 305",".",305,"01JAN2001","31DEC2001",".",".",".",".",".",306819.5,126,102367.72,148.53,0.05671,13.072,12,4.357,4,".",".",".",1
2002,"PSA 305",".",305,"01JAN2002","31DEC2002",".",".",".",".",".",385060.0,101,118245.45,128.41,0.08496,14.100,13,3.254,3,".",".",".",1
2003,"PSA 305",".",305,"01JAN2003","31DEC2003",".",".",".",".",".",430250.0,88,124599.35,378.72,0.05253,9.574,9,2.128,2,".",".",".",1
2004,"PSA 305",".",305,"01JAN2004","31DEC2004",".",".",".",".",".",509204.5,66,124811.51,319.80,0.01302,7.269,7,0.000,0,".",".",".",1
2005,"PSA 305",".",305,"01JAN2005","31DEC2005",".",".",".",".",".",626000.0,61,124811.51,319.80,0.01302,9.129,11,1.660,2,".",".",".",1
2006,"PSA 305",".",305,"01JAN2006","31DEC2006",".",".",".",".",".",666250.0,44,124811.51,319.80,0.01302,5.694,8,0.712,1,".",".",".",1
2007,"PSA 305",".",305,"01JAN2007","31DEC2007",".",".",".",".",".",650000.0,39,124811.51,319.80,0.01302,11.620,17,3.418,5,".",".",".",1
2008,"PSA 305",".",305,"01JAN2008","31DEC2008",".",".",".",".",".",649900.0,39,124811.51,319.80,0.01302,15.168,28,0.542,1,".",".",".",1
2009,"PSA 305",".",305,"01JAN2009","31DEC2009",".",".",".",".",".",620000.0,37,124811.51,319.80,0.01302,26.882,50,3.226,6,".",".",".",1
2010,"PSA 305",".",305,"01JAN2010","31DEC2010",".",".",".",".",".",660000.0,33,124811.51,319.80,0.01302,18.917,36,5.255,10,".",".",".",1
2011,"PSA 305",".",305,"01JAN2011","31DEC2011",".",".",".",".",".",667000.0,39,124811.51,319.80,0.01302,0.516,1,1.031,2,".",".",".",1
2012,"PSA 305",".",305,"01JAN2012","31DEC2012",".",".",".",".",".",720000.0,45,124811.51,319.80,0.01302,0.000,0,0.000,0,".",".",".",1
2013,"PSA 305",".",305,"01JAN2013","31DEC2013",".",".",".",".",".",759875.0,30,124811.51,319.80,0.01302,0.000,0,0.000,0,".",".",".",1
2014,"PSA 305",".",305,"01JAN2014","31DEC2014",".",".",".",".",".",855000.0,30,124811.51,319.80,0.01302,0.000,0,0.000,0,".",".",".",1
2015,"PSA 305",".",305,"01JAN2015","31DEC2015",".",".",".",".",".",899900.0,27,124811.51,319.80,0.01302,0.000,0,0.000,0,".",".",".",1
2016,"PSA 305",".",305,"01JAN2016","31DEC2016",".",".",".",".",".",846100.0,27,124811.51,319.80,0.01302,0.000,0,0.000,0,".",".",".",1
1995,"PSA 306",".",306,"01JAN1995","31DEC1995",".",".",".",".",".",83500.0,18,73381.16,29.43,0.11719,31.365,17,3.690,2,".",".",".",1
1996,"PSA 306",".",306,"01JAN1996","31DEC1996",".",".",".",".",".",78500.0,17,67500.61,38.06,0.29851,38.745,21,20.295,11,".",".",".",1
1997,"PSA 306",".",306,"01JAN1997","31DEC1997",".",".",".",".",".",103250.0,22,62331.18,55.18,0.12142,29.520,16,12.915,7,".",".",".",1
1998,"PSA 306",".",306,"01JAN1998","31DEC1998",".",".",".",".",".",94950.0,48,86142.62,67.11,0.07467,31.365,17,20.295,11,".",".",".",1
1999,"PSA 306",".",306,"01JAN1999","31DEC1999",".",".",".",".",".",96822.5,68,72446.21,80.99,0.00442,35.055,19,14.760,8,".",".",".",1
2000,"PSA 306",".",306,"01JAN2000","31DEC2000",".",".",".",".",".",133250.0,50,84729.58,69.36,0.02766,25.830,14,12.915,7,".",".",".",1
2001,"PSA 306",".",306,"01JAN2001","31DEC2001",".",".",".",".",".",145475.0,66,111549.63,88.30,0.08104,23.985,13,5.535,3,".",".",".",1
2002,"PSA 306",".",306,"01JAN2002","31DEC2002",".",".",".",".",".",175000.0,38,120740.92,94.48,0.09846,25.783,14,3.683,2,".",".",".",1
2003,"PSA 306",".",306,"01JAN2003","31DEC2003",".",".",".",".",".",262000.0,40,116548.11,101.28,0.12891,20.036,11,0.000,0,".",".",".",1
2004,"PSA 306",".",306,"01JAN2004","31DEC2004",".",".",".",".",".",362750.0,42,105241.07,82.38,0.10020,21.505,12,1.792,1,".",".",".",1
2005,"PSA 306",".",306,"01JAN2005","31DEC2005",".",".",".",".",".",435087.5,36,105241.07,82.38,0.10020,17.513,10,1.751,1,".",".",".",1
2006,"PSA 306",".",306,"01JAN2006","31DEC2006",".",".",".",".",".",454500.0,22,105241.07,82.38,0.10020,11.864,7,0.000,0,".",".",".",1
2007,"PSA 306",".",306,"01JAN2007","31DEC2007",".",".",".",".",".",399950.0,14,105241.07,82.38,0.10020,28.620,17,6.734,4,".",".",".",1
2008,"PSA 306",".",306,"01JAN2008","31DEC2008",".",".",".",".",".",440000.0,14,105241.07,82.38,0.10020,41.391,25,18.212,11,".",".",".",1
2009,"PSA 306",".",306,"01JAN2009","31DEC2009",".",".",".",".",".",372500.0,10,105241.07,82.38,0.10020,42.904,26,1.650,1,".",".",".",1
2010,"PSA 306",".",306,"01JAN2010","31DEC2010",".",".",".",".",".",426250.0,16,105241.07,82.38,0.10020,21.559,13,4.975,3,".",".",".",1
2011,"PSA 306",".",306,"01JAN2011","31DEC2011",".",".",".",".",".",475000.0,19,105241.07,82.38,0.10020,1.656,1,0.000,0,".",".",".",1
2012,"PSA 306",".",306,"01JAN2012","31DEC2012",".",".",".",".",".",545000.0,23,105241.07,82.38,0.10020,1.585,1,1.585,1,".",".",".",1
2013,"PSA 306",".",306,"01JAN2013","31DEC2013",".",".",".",".",".",690000.0,29,105241.07,82.38,0.10020,1.563,1,0.000,0,".",".",".",1
2014,"PSA 306",".",306,"01JAN2014","31DEC2014",".",".",".",".",".",730000.0,15,105241.07,82.38,0.10020,1.563,1,0.000,0,".",".",".",1
2015,"PSA 306",".",306,"01JAN2015","31DEC2015",".",".",".",".",".",747500.0,22,105241.07,82.38,0.10020,1.563,1,0.000,0,".",".",".",1
2016,"PSA 306",".",306,"01JAN2016","31DEC2016",".",".",".",".",".",710000.0,15,105241.07,82.38,0.10020,1.563,1,0.000,0,".",".",".",1
1995,"PSA 307",".",307,"01JAN1995","31DEC1995",".",".",".",".",".",101250.0,18,76296.71,71.98,0.00990,6.959,10,4.175,6,".",".",".",1
1996,"PSA 307",".",307,"01JAN1996","31DEC1996",".",".",".",".",".",91000.0,16,91132.42,75.20,0.00903,8.351,12,2.088,3,".",".",".",1
1997,"PSA 307",".",307,"01JAN1997","31DEC1997",".",".",".",".",".",127900.0,25,89557.09,109.02,0.05072,11.134,16,2.784,4,".",".",".",1
1998,"PSA 307",".",307,"01JAN1998","31DEC1998",".",".",".",".",".",162000.0,18,99143.06,99.51,0.03195,11.134,16,1.392,2,".",".",".",1
1999,"PSA 307",".",307,"01JAN1999","31DEC1999",".",".",".",".",".",189000.0,35,104846.31,117.14,0.01311,11.134,16,2.088,3,".",".",".",1
2000,"PSA 307",".",307,"01JAN2000","31DEC2000",".",".",".",".",".",282500.0,25,125513.54,162.65,0.01282,6.959,10,0.696,1,".",".",".",1
2001,"PSA 307",".",307,"01JAN2001","31DEC2001",".",".",".",".",".",278750.0,20,120593.19,177.78,0.00336,6.263,9,1.392,2,".",".",".",1
2002,"PSA 307",".",307,"01JAN2002","31DEC2002",".",".",".",".",".",400000.0,21,110849.26,351.01,0.00653,5.168,8,0.000,0,".",".",".",1
2003,"PSA 307",".",307,"01JAN2003","31DEC2003",".",".",".",".",".",518000.0,29,125872.97,338.64,0.04117,4.622,8,0.000,0,".",".",".",1
2004,"PSA 307",".",307,"01JAN2004","31DEC2004",".",".",".",".",".",526500.0,28,121014.89,384.17,0.03993,1.901,4,0.000,0,".",".",".",1
2005,"PSA 307",".",307,"01JAN2005","31DEC2005",".",".",".",".",".",630000.0,15,121014.89,384.17,0.03993,2.677,6,0.000,0,".",".",".",1
2006,"PSA 307",".",307,"01JAN2006","31DEC2006",".",".",".",".",".",618000.0,11,121014.89,384.17,0.03993,2.221,6,0.000,0,".",".",".",1
2007,"PSA 307",".",307,"01JAN2007","31DEC2007",".",".",".",".",".",765500.0,10,121014.89,384.17,0.03993,12.048,36,2.677,8,".",".",".",1
2008,"PSA 307",".",307,"01JAN2008","31DEC2008",".",".",".",".",".",675790.0,9,121014.89,384.17,0.03993,14.506,46,6.307,20,".",".",".",1
2009,"PSA 307",".",307,"01JAN2009","31DEC2009",".",".",".",".",".",589000.0,9,121014.89,384.17,0.03993,22.236,71,5.951,19,".",".",".",1
2010,"PSA 307",".",307,"01JAN2010","31DEC2010",".",".",".",".",".",671250.0,14,121014.89,384.17,0.03993,21.684,69,5.343,17,".",".",".",1
2011,"PSA 307",".",307,"01JAN2011","31DEC2011",".",".",".",".",".",735000.0,9,121014.89,384.17,0.03993,0.624,2,1.560,5,".",".",".",1
2012,"PSA 307",".",307,"01JAN2012","31DEC2012",".",".",".",".",".",882500.0,14,121014.89,384.17,0.03993,0.923,3,0.000,0,".",".",".",1
2013,"PSA 307",".",307,"01JAN2013","31DEC2013",".",".",".",".",".",862500.0,8,121014.89,384.17,0.03993,0.000,0,0.000,0,".",".",".",1
2014,"PSA 307",".",307,"01JAN2014","31DEC2014",".",".",".",".",".",793250.0,18,121014.89,384.17,0.03993,0.000,0,0.000,0,".",".",".",1
2015,"PSA 307",".",307,"01JAN2015","31DEC2015",".",".",".",".",".",1042500.0,15,121014.89,384.17,0.03993,0.000,0,0.000,0,".",".",".",1
2016,"PSA 307",".",307,"01JAN2016","31DEC2016",".",".",".",".",".",1110000.0,11,121014.89,384.17,0.03993,0.000,0,0.000,0,".",".",".",1
1995,"PSA 308",".",308,"01JAN1995","31DEC1995",".",".",".",".",".",63812.5,26,74777.61,28.44,0.08890,35.770,23,6.221,4,".",".",".",1
1996,"PSA 308",".",308,"01JAN1996","31DEC1996",".",".",".",".",".",59850.0,32,77975.01,50.44,0.10688,49.767,32,15.552,10,".",".",".",1
1997,"PSA 308",".",308,"01JAN1997","31DEC1997",".",".",".",".",".",70250.0,46,77538.99,47.63,0.11946,31.104,20,18.663,12,".",".",".",1
1998,"PSA 308",".",308,"01JAN1998","31DEC1998",".",".",".",".",".",80000.0,47,91228.42,69.67,0.06531,37.325,24,13.997,9,".",".",".",1
1999,"PSA 308",".",308,"01JAN1999","31DEC1999",".",".",".",".",".",60858.0,39,84430.92,57.47,0.02722,46.656,30,26.439,17,".",".",".",1
2000,"PSA 308",".",308,"01JAN2000","31DEC2000",".",".",".",".",".",106500.0,52,108926.05,74.53,0.04262,29.549,19,10.886,7,".",".",".",1
2001,"PSA 308",".",308,"01JAN2001","31DEC2001",".",".",".",".",".",159300.0,46,130583.34,73.18,0.05875,15.552,10,9.331,6,".",".",".",1
2002,"PSA 308",".",308,"01JAN2002","31DEC2002",".",".",".",".",".",231000.0,66,123664.15,130.18,0.03098,10.836,7,1.548,1,".",".",".",1
2003,"PSA 308",".",308,"01JAN2003","31DEC2003",".",".",".",".",".",290000.0,63,136410.68,154.24,0.06076,16.794,11,0.000,0,".",".",".",1
2004,"PSA 308",".",308,"01JAN2004","31DEC2004",".",".",".",".",".",350000.0,53,137131.96,148.23,0.08530,10.309,7,1.473,1,".",".",".",1
2005,"PSA 308",".",308,"01JAN2005","31DEC2005",".",".",".",".",".",455000.0,48,137131.96,148.23,0.08530,5.674,4,0.000,0,".",".",".",1
2006,"PSA 308",".",308,"01JAN2006","31DEC2006",".",".",".",".",".",517000.0,36,137131.96,148.23,0.08530,8.108,6,0.000,0,".",".",".",1
2007,"PSA 308",".",308,"01JAN2007","31DEC2007",".",".",".",".",".",445500.0,24,137131.96,148.23,0.08530,27.595,21,3.942,3,".",".",".",1
2008,"PSA 308",".",308,"01JAN2008","31DEC2008",".",".",".",".",".",444500.0,28,137131.96,148.23,0.08530,33.092,32,16.546,16,".",".",".",1
2009,"PSA 308",".",308,"01JAN2009","31DEC2009",".",".",".",".",".",430250.0,14,137131.96,148.23,0.08530,36.999,36,16.444,16,".",".",".",1
2010,"PSA 308",".",308,"01JAN2010","31DEC2010",".",".",".",".",".",535000.0,23,137131.96,148.23,0.08530,30.896,30,9.269,9,".",".",".",1
