"timeframe","psa2012","NumOccupiedHsgUnits","NumOccupiedHsgUnits_m","psa2012_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m","NumMrtgOrigHomePurchPerUnit","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","permits","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","MedianMrtgInc1_4m_adj","indc"
1995,"PSA 205","X",".",205,"01JAN1995","31DEC1995","X","X","X","X","X",375000,144,".",".",3.7,22,0.7,4.0,".",".",".",".",".",1
1996,"PSA 205","X",".",205,"01JAN1996","31DEC1996","X","X","X","X","X",362500,187,".",".",2.7,16,0.2,1.0,".",".",".",".",".",1
1997,"PSA 205","X",".",205,"01JAN1997","31DEC1997","X","X","X","X","X",406277,235,137085.31,45,2.9,17,0.3,2.0,".",".",".",".",".",1
1998,"PSA 205","X",".",205,"01JAN1998","31DEC1998","X","X","X","X","X",407000,264,141710.54,61,3.4,20,0.5,3.0,".",".",".",".",".",1
1999,"PSA 205","X",".",205,"01JAN1999","31DEC1999","X","X","X","X","X",463325,278,142892.97,67,1.3,8.0,0.2,1.0,".",".",".",".",".",1
2000,"PSA 205","X",".",205,"01JAN2000","31DEC2000","X","X","X","X","X",500000,182,157289.46,64,0.8,5.0,0.3,2.0,".",".",".",".",".",1
2001,"PSA 205","X",".",205,"01JAN2001","31DEC2001","X","X","X","X","X",610000,209,176929.41,58,1.2,7.0,0.0,0.0,".",".",".",".",".",1
2002,"PSA 205","X",".",205,"01JAN2002","31DEC2002","X","X","X","X","X",725000,219,165294.66,61,1.5,9.0,0.0,0.0,".",".",".",".",".",1
2003,"PSA 205","X",".",205,"01JAN2003","31DEC2003","X","X","X","X","X",766000,223,158917.13,63,1.8,11,0.0,0.0,".",".",".",".",".",1
2004,"PSA 205","X",".",205,"01JAN2004","31DEC2004","X","X","X","X","X",825000,201,179128.10,65,2.2,13,0.3,2.0,".",".",".",".",".",1
2005,"PSA 205","X",".",205,"01JAN2005","31DEC2005","X","X","X","X","X",937500,202,188787.84,64,1.5,9.0,0.3,2.0,".",".",".",".",".",1
2006,"PSA 205","X",".",205,"01JAN2006","31DEC2006","X","X","X","X","X",957500,146,227963.18,45,2.2,13,0.2,1.0,".",".",".",".",".",1
2007,"PSA 205","X",".",205,"01JAN2007","31DEC2007","X","X","X","X","X",1060000,156,223529.74,44,3.0,18,0.8,5.0,".",".",".",".",".",1
2008,"PSA 205","X",".",205,"01JAN2008","31DEC2008","X","X","X","X","X",1100000,110,205459.87,26,2.8,17,0.3,2.0,".",".",".",".",".",1
2009,"PSA 205","X",".",205,"01JAN2009","31DEC2009","X","X","X","X","X",1025000,127,202537.75,108,5.5,34,1.3,8.0,1036,".",".",".",".",1
2010,"PSA 205","X",".",205,"01JAN2010","31DEC2010","X","X","X","X","X",1153250,146,244168.66,94,5.7,35,1.0,6.0,1152,".",".",".",".",1
2011,"PSA 205","X",".",205,"01JAN2011","31DEC2011","X","X","X","X","X",1020000,175,245694.57,100,0.0,0.0,0.5,3.0,1498,".",".",".",".",1
2012,"PSA 205","X",".",205,"01JAN2012","31DEC2012","X","X","X","X","X",1042335,193,260627.60,105,0.0,0.0,0.2,1.0,1626,".",".",".",".",1
2013,"PSA 205","X",".",205,"01JAN2013","31DEC2013","X","X","X","X","X",1083573,206,228342.28,109,0.0,0.0,0.0,0.0,1672,".",".",".",".",1
2014,"PSA 205","X",".",205,"01JAN2014","31DEC2014","X","X","X","X","X",1167500,180,273646.48,113,".",".",".",".",1531,".",".",".",".",1
2015,"PSA 205","X",".",205,"01JAN2015","31DEC2015","X","X","X","X","X",1090000,193,243771.15,101,".",".",".",".",1469,".",".",".",".",1
2016,"PSA 205","X",".",205,"01JAN2016","31DEC2016","X","X","X","X","X",1250000,168,248209.76,112,".",".",".",".",1404,".",".",".",".",1
2017,"PSA 205","X",".",205,"01JAN2017","31DEC2017","X","X","X","X","X",1385000,185,293758.91,120,".",".",".",".",1612,".",".",".",".",1
2018,"PSA 205","X",".",205,"01JAN2018","31DEC2018","X","X","X","X","X",1250000,171,265880.67,56,".",".",".",".",1675,".",".",".",".",1
2019,"PSA 205","X",".",205,"01JAN2019","31DEC2019","X","X","X","X","X",1320000,177,".",".",".",".",".",".",".",".",".",".",".",1
1995,"PSA 206","X",".",206,"01JAN1995","31DEC1995","X","X","X","X","X",380000,131,".",".",3.3,14,0.7,3.0,".",".",".",".",".",1
1996,"PSA 206","X",".",206,"01JAN1996","31DEC1996","X","X","X","X","X",350000,157,".",".",2.4,10,0.0,0.0,".",".",".",".",".",1
1997,"PSA 206","X",".",206,"01JAN1997","31DEC1997","X","X","X","X","X",390000,221,118940.87,56,3.3,14,1.2,5.0,".",".",".",".",".",1
1998,"PSA 206","X",".",206,"01JAN1998","31DEC1998","X","X","X","X","X",427500,270,109903.79,75,4.3,18,0.5,2.0,".",".",".",".",".",1
1999,"PSA 206","X",".",206,"01JAN1999","31DEC1999","X","X","X","X","X",470000,247,81212.53,75,3.1,13,0.2,1.0,".",".",".",".",".",1
2000,"PSA 206","X",".",206,"01JAN2000","31DEC2000","X","X","X","X","X",535000,196,117713.70,64,2.4,10,0.0,0.0,".",".",".",".",".",1
2001,"PSA 206","X",".",206,"01JAN2001","31DEC2001","X","X","X","X","X",667500,181,141910.68,64,1.7,7.0,0.0,0.0,".",".",".",".",".",1
2002,"PSA 206","X",".",206,"01JAN2002","31DEC2002","X","X","X","X","X",750000,215,146378.65,69,2.1,9.0,0.2,1.0,".",".",".",".",".",1
2003,"PSA 206","X",".",206,"01JAN2003","31DEC2003","X","X","X","X","X",778500,204,170442.71,61,1.7,7.0,0.2,1.0,".",".",".",".",".",1
2004,"PSA 206","X",".",206,"01JAN2004","31DEC2004","X","X","X","X","X",850000,168,163104.00,73,1.9,8.0,0.2,1.0,".",".",".",".",".",1
2005,"PSA 206","X",".",206,"01JAN2005","31DEC2005","X","X","X","X","X",1057000,175,186979.81,71,1.4,6.0,0.2,1.0,".",".",".",".",".",1
2006,"PSA 206","X",".",206,"01JAN2006","31DEC2006","X","X","X","X","X",1175000,133,208300.61,49,1.4,6.0,0.2,1.0,".",".",".",".",".",1
2007,"PSA 206","X",".",206,"01JAN2007","31DEC2007","X","X","X","X","X",1165000,123,219154.85,44,2.3,10,0.2,1.0,".",".",".",".",".",1
2008,"PSA 206","X",".",206,"01JAN2008","31DEC2008","X","X","X","X","X",1237500,112,229570.51,32,3.0,13,0.9,4.0,".",".",".",".",".",1
2009,"PSA 206","X",".",206,"01JAN2009","31DEC2009","X","X","X","X","X",1140500,92,230683.09,107,7.7,34,0.9,4.0,975,".",".",".",".",1
2010,"PSA 206","X",".",206,"01JAN2010","31DEC2010","X","X","X","X","X",1165000,125,220979.15,103,4.1,18,1.1,5.0,967,".",".",".",".",1
2011,"PSA 206","X",".",206,"01JAN2011","31DEC2011","X","X","X","X","X",1100000,132,214541.22,103,0.0,0.0,0.2,1.0,1314,".",".",".",".",1
2012,"PSA 206","X",".",206,"01JAN2012","31DEC2012","X","X","X","X","X",1225000,141,239944.99,112,0.0,0.0,0.5,2.0,1550,".",".",".",".",1
2013,"PSA 206","X",".",206,"01JAN2013","31DEC2013","X","X","X","X","X",1275000,146,194303.40,115,0.5,2.0,0.0,0.0,1519,".",".",".",".",1
2014,"PSA 206","X",".",206,"01JAN2014","31DEC2014","X","X","X","X","X",1250000,109,239516.07,92,".",".",".",".",1444,".",".",".",".",1
2015,"PSA 206","X",".",206,"01JAN2015","31DEC2015","X","X","X","X","X",1467500,136,262501.43,90,".",".",".",".",1464,".",".",".",".",1
2016,"PSA 206","X",".",206,"01JAN2016","31DEC2016","X","X","X","X","X",1282500,162,262944.71,98,".",".",".",".",1499,".",".",".",".",1
2017,"PSA 206","X",".",206,"01JAN2017","31DEC2017","X","X","X","X","X",1455000,149,267337.80,108,".",".",".",".",1511,".",".",".",".",1
2018,"PSA 206","X",".",206,"01JAN2018","31DEC2018","X","X","X","X","X",1542500,146,319124.82,50,".",".",".",".",1434,".",".",".",".",1
2019,"PSA 206","X",".",206,"01JAN2019","31DEC2019","X","X","X","X","X",1580000,108,".",".",".",".",".",".",".",".",".",".",".",1
1995,"PSA 207","X",".",207,"01JAN1995","31DEC1995","X","X","X","X","X",329000,6.0,".",".",3.9,10,0.0,0.0,".",".",".",".",".",1
1996,"PSA 207","X",".",207,"01JAN1996","31DEC1996","X","X","X","X","X",267500,6.0,".",".",3.5,9.0,0.4,1.0,".",".",".",".",".",1
1997,"PSA 207","X",".",207,"01JAN1997","31DEC1997","X","X","X","X","X",248750,10,83440.46,18,2.7,7.0,0.0,0.0,".",".",".",".",".",1
1998,"PSA 207","X",".",207,"01JAN1998","31DEC1998","X","X","X","X","X",293500,16,87926.85,25,1.2,3.0,0.0,0.0,".",".",".",".",".",1
1999,"PSA 207","X",".",207,"01JAN1999","31DEC1999","X","X","X","X","X",330000,14,62116.61,33,1.5,4.0,0.4,1.0,".",".",".",".",".",1
2000,"PSA 207","X",".",207,"01JAN2000","31DEC2000","X","X","X","X","X",357250,10,80190.32,30,1.5,4.0,0.4,1.0,".",".",".",".",".",1
2001,"PSA 207","X",".",207,"01JAN2001","31DEC2001","X","X","X","X","X",450000,8.0,95921.50,34,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2002,"PSA 207","X",".",207,"01JAN2002","31DEC2002","X","X","X","X","X",444500,10,79137.60,33,1.1,3.0,0.0,0.0,".",".",".",".",".",1
2003,"PSA 207","X",".",207,"01JAN2003","31DEC2003","X","X","X","X","X",560000,17,90626.63,34,1.5,4.0,0.0,0.0,".",".",".",".",".",1
2004,"PSA 207","X",".",207,"01JAN2004","31DEC2004","X","X","X","X","X",530250,14,90372.22,34,0.8,2.0,0.0,0.0,".",".",".",".",".",1
2005,"PSA 207","X",".",207,"01JAN2005","31DEC2005","X","X","X","X","X",776000,9.0,102988.74,43,1.9,5.0,0.0,0.0,".",".",".",".",".",1
2006,"PSA 207","X",".",207,"01JAN2006","31DEC2006","X","X","X","X","X",695000,14,109586.17,28,4.0,12,1.0,3.0,".",".",".",".",".",1
2007,"PSA 207","X",".",207,"01JAN2007","31DEC2007","X","X","X","X","X",1325000,3.0,100302.51,27,3.0,9.0,0.7,2.0,".",".",".",".",".",1
2008,"PSA 207","X",".",207,"01JAN2008","31DEC2008","X","X","X","X","X",932000,3.0,136465.18,14,3.3,10,1.3,4.0,".",".",".",".",".",1
2009,"PSA 207","X",".",207,"01JAN2009","31DEC2009","X","X","X","X","X",662500,6.0,114959.27,56,4.7,15,1.6,5.0,2423,".",".",".",".",1
2010,"PSA 207","X",".",207,"01JAN2010","31DEC2010","X","X","X","X","X",805000,7.0,161379.45,34,2.8,9.0,0.6,2.0,2912,".",".",".",".",1
2011,"PSA 207","X",".",207,"01JAN2011","31DEC2011","X","X","X","X","X",670000,5.0,141545.72,35,0.3,1.0,0.0,0.0,3482,".",".",".",".",1
2012,"PSA 207","X",".",207,"01JAN2012","31DEC2012","X","X","X","X","X",812500,10,150402.14,46,0.0,0.0,0.0,0.0,3370,".",".",".",".",1
2013,"PSA 207","X",".",207,"01JAN2013","31DEC2013","X","X","X","X","X",800000,5.0,115694.35,61,0.0,0.0,0.0,0.0,3319,".",".",".",".",1
2014,"PSA 207","X",".",207,"01JAN2014","31DEC2014","X","X","X","X","X",1060000,3.0,143276.88,48,".",".",".",".",3257,".",".",".",".",1
2015,"PSA 207","X",".",207,"01JAN2015","31DEC2015","X","X","X","X","X",735000,9.0,152797.50,61,".",".",".",".",3588,".",".",".",".",1
2016,"PSA 207","X",".",207,"01JAN2016","31DEC2016","X","X","X","X","X",810000,3.0,187729.87,48,".",".",".",".",3710,".",".",".",".",1
2017,"PSA 207","X",".",207,"01JAN2017","31DEC2017","X","X","X","X","X",1141000,8.0,142472.69,58,".",".",".",".",3765,".",".",".",".",1
2018,"PSA 207","X",".",207,"01JAN2018","31DEC2018","X","X","X","X","X",1090000,9.0,150901.82,27,".",".",".",".",3578,".",".",".",".",1
2019,"PSA 207","X",".",207,"01JAN2019","31DEC2019","X","X","X","X","X",870000,9.0,".",".",".",".",".",".",".",".",".",".",".",1
1995,"PSA 208","X",".",208,"01JAN1995","31DEC1995","X","X","X","X","X",405000,16,".",".",4.4,21,0.6,3.0,".",".",".",".",".",1
1996,"PSA 208","X",".",208,"01JAN1996","31DEC1996","X","X","X","X","X",531000,17,".",".",5.6,27,1.0,5.0,".",".",".",".",".",1
1997,"PSA 208","X",".",208,"01JAN1997","31DEC1997","X","X","X","X","X",475000,35,76904.01,34,4.8,23,0.4,2.0,".",".",".",".",".",1
1998,"PSA 208","X",".",208,"01JAN1998","31DEC1998","X","X","X","X","X",550000,39,77086.38,47,4.8,23,1.7,8.0,".",".",".",".",".",1
1999,"PSA 208","X",".",208,"01JAN1999","31DEC1999","X","X","X","X","X",565000,37,82582.18,52,3.1,15,0.8,4.0,".",".",".",".",".",1
2000,"PSA 208","X",".",208,"01JAN2000","31DEC2000","X","X","X","X","X",754300,36,100708.64,53,2.9,14,0.2,1.0,".",".",".",".",".",1
2001,"PSA 208","X",".",208,"01JAN2001","31DEC2001","X","X","X","X","X",805000,30,105984.26,51,2.3,11,0.2,1.0,".",".",".",".",".",1
2002,"PSA 208","X",".",208,"01JAN2002","31DEC2002","X","X","X","X","X",942000,22,91894.16,54,3.1,15,0.4,2.0,".",".",".",".",".",1
2003,"PSA 208","X",".",208,"01JAN2003","31DEC2003","X","X","X","X","X",1190000,43,106497.75,58,1.8,9.0,0.0,0.0,".",".",".",".",".",1
2004,"PSA 208","X",".",208,"01JAN2004","31DEC2004","X","X","X","X","X",1733750,36,117362.96,63,2.5,13,0.4,2.0,".",".",".",".",".",1
2005,"PSA 208","X",".",208,"01JAN2005","31DEC2005","X","X","X","X","X",1805000,24,121258.08,70,2.6,14,0.2,1.0,".",".",".",".",".",1
2006,"PSA 208","X",".",208,"01JAN2006","31DEC2006","X","X","X","X","X",1760000,19,147177.87,66,3.2,18,0.7,4.0,".",".",".",".",".",1
2007,"PSA 208","X",".",208,"01JAN2007","31DEC2007","X","X","X","X","X",2332500,20,135386.58,45,3.2,18,1.1,6.0,".",".",".",".",".",1
2008,"PSA 208","X",".",208,"01JAN2008","31DEC2008","X","X","X","X","X",1250000,20,129527.30,26,4.3,24,0.7,4.0,".",".",".",".",".",1
2009,"PSA 208","X",".",208,"01JAN2009","31DEC2009","X","X","X","X","X",1514549,16,152596.75,100,6.5,37,1.8,10,1038,".",".",".",".",1
2010,"PSA 208","X",".",208,"01JAN2010","31DEC2010","X","X","X","X","X",1200000,23,158370.28,79,6.3,36,2.1,12,1123,".",".",".",".",1
2011,"PSA 208","X",".",208,"01JAN2011","31DEC2011","X","X","X","X","X",2300000,16,146242.56,66,0.3,2.0,0.5,3.0,1184,".",".",".",".",1
2012,"PSA 208","X",".",208,"01JAN2012","31DEC2012","X","X","X","X","X",1698250,22,152463.64,74,0.0,0.0,0.0,0.0,1526,".",".",".",".",1
2013,"PSA 208","X",".",208,"01JAN2013","31DEC2013","X","X","X","X","X",1812500,36,162577.69,94,0.2,1.0,0.2,1.0,1551,".",".",".",".",1
2014,"PSA 208","X",".",208,"01JAN2014","31DEC2014","X","X","X","X","X",1905000,21,162993.91,74,".",".",".",".",1670,".",".",".",".",1
2015,"PSA 208","X",".",208,"01JAN2015","31DEC2015","X","X","X","X","X",2100000,15,170299.44,81,".",".",".",".",1569,".",".",".",".",1
2016,"PSA 208","X",".",208,"01JAN2016","31DEC2016","X","X","X","X","X",1919500,24,157612.27,79,".",".",".",".",1599,".",".",".",".",1
2017,"PSA 208","X",".",208,"01JAN2017","31DEC2017","X","X","X","X","X",1776500,23,173998.06,85,".",".",".",".",1433,".",".",".",".",1
2018,"PSA 208","X",".",208,"01JAN2018","31DEC2018","X","X","X","X","X",2000000,15,160286.56,40,".",".",".",".",1507,".",".",".",".",1
2019,"PSA 208","X",".",208,"01JAN2019","31DEC2019","X","X","X","X","X",1832250,16,".",".",".",".",".",".",".",".",".",".",".",1
1995,"PSA 301","X",".",301,"01JAN1995","31DEC1995","X","X","X","X","X",156250,30,".",".",9.3,26,6.5,18,".",".",".",".",".",1
1996,"PSA 301","X",".",301,"01JAN1996","31DEC1996","X","X","X","X","X",200000,27,".",".",6.5,18,1.4,4.0,".",".",".",".",".",1
1997,"PSA 301","X",".",301,"01JAN1997","31DEC1997","X","X","X","X","X",232500,26,64266.62,39,4.7,13,0.4,1.0,".",".",".",".",".",1
1998,"PSA 301","X",".",301,"01JAN1998","31DEC1998","X","X","X","X","X",240000,34,69547.09,46,5.0,14,0.4,1.0,".",".",".",".",".",1
1999,"PSA 301","X",".",301,"01JAN1999","31DEC1999","X","X","X","X","X",281000,37,75687.05,52,4.3,12,0.0,0.0,".",".",".",".",".",1
2000,"PSA 301","X",".",301,"01JAN2000","31DEC2000","X","X","X","X","X",370500,40,86108.97,62,5.0,14,0.7,2.0,".",".",".",".",".",1
2001,"PSA 301","X",".",301,"01JAN2001","31DEC2001","X","X","X","X","X",391500,30,88713.83,54,2.5,7.0,0.0,0.0,".",".",".",".",".",1
2002,"PSA 301","X",".",301,"01JAN2002","31DEC2002","X","X","X","X","X",495000,23,83327.90,64,3.6,10,0.0,0.0,".",".",".",".",".",1
2003,"PSA 301","X",".",301,"01JAN2003","31DEC2003","X","X","X","X","X",544000,32,91610.74,67,3.2,9.0,0.0,0.0,".",".",".",".",".",1
2004,"PSA 301","X",".",301,"01JAN2004","31DEC2004","X","X","X","X","X",725000,37,96203.02,72,2.8,8.0,0.3,1.0,".",".",".",".",".",1
2005,"PSA 301","X",".",301,"01JAN2005","31DEC2005","X","X","X","X","X",849100,24,99418.17,66,2.4,7.0,0.3,1.0,".",".",".",".",".",1
2006,"PSA 301","X",".",301,"01JAN2006","31DEC2006","X","X","X","X","X",718000,28,117452.95,61,2.4,7.0,0.0,0.0,".",".",".",".",".",1
2007,"PSA 301","X",".",301,"01JAN2007","31DEC2007","X","X","X","X","X",715510,26,113560.75,49,3.6,11,1.0,3.0,".",".",".",".",".",1
2008,"PSA 301","X",".",301,"01JAN2008","31DEC2008","X","X","X","X","X",782500,18,128165.57,29,4.0,12,0.0,0.0,".",".",".",".",".",1
2009,"PSA 301","X",".",301,"01JAN2009","31DEC2009","X","X","X","X","X",779900,13,113612.05,101,11,32,4.3,13,407,".",".",".",".",1
2010,"PSA 301","X",".",301,"01JAN2010","31DEC2010","X","X","X","X","X",764750,18,120928.62,104,6.2,19,2.0,6.0,525,".",".",".",".",1
2011,"PSA 301","X",".",301,"01JAN2011","31DEC2011","X","X","X","X","X",853750,23,147514.52,77,0.0,0.0,0.7,2.0,564,".",".",".",".",1
2012,"PSA 301","X",".",301,"01JAN2012","31DEC2012","X","X","X","X","X",922500,20,128996.84,82,0.0,0.0,0.0,0.0,647,".",".",".",".",1
2013,"PSA 301","X",".",301,"01JAN2013","31DEC2013","X","X","X","X","X",890000,22,132783.30,96,0.0,0.0,0.0,0.0,607,".",".",".",".",1
2014,"PSA 301","X",".",301,"01JAN2014","31DEC2014","X","X","X","X","X",946750,18,137300.64,101,".",".",".",".",656,".",".",".",".",1
2015,"PSA 301","X",".",301,"01JAN2015","31DEC2015","X","X","X","X","X",1310000,17,128934.25,98,".",".",".",".",602,".",".",".",".",1
2016,"PSA 301","X",".",301,"01JAN2016","31DEC2016","X","X","X","X","X",1200000,24,144407.61,96,".",".",".",".",607,".",".",".",".",1
2017,"PSA 301","X",".",301,"01JAN2017","31DEC2017","X","X","X","X","X",1155200,25,141890.14,108,".",".",".",".",637,".",".",".",".",1
2018,"PSA 301","X",".",301,"01JAN2018","31DEC2018","X","X","X","X","X",1175000,17,135040.32,51,".",".",".",".",562,".",".",".",".",1
2019,"PSA 301","X",".",301,"01JAN2019","31DEC2019","X","X","X","X","X",1306500,19,".",".",".",".",".",".",".",".",".",".",".",1
1995,"PSA 302","X",".",302,"01JAN1995","31DEC1995","X","X","X","X","X",84500,74,".",".",21,34,13,20,".",".",".",".",".",1
1996,"PSA 302","X",".",302,"01JAN1996","31DEC1996","X","X","X","X","X",83677,94,".",".",27,43,13,20,".",".",".",".",".",1
1997,"PSA 302","X",".",302,"01JAN1997","31DEC1997","X","X","X","X","X",99500,90,55508.90,16,30,48,11,18,".",".",".",".",".",1
1998,"PSA 302","X",".",302,"01JAN1998","31DEC1998","X","X","X","X","X",97000,123,49265.44,19,47,74,21,33,".",".",".",".",".",1
1999,"PSA 302","X",".",302,"01JAN1999","31DEC1999","X","X","X","X","X",98000,145,49477.74,25,45,72,30,48,".",".",".",".",".",1
2000,"PSA 302","X",".",302,"01JAN2000","31DEC2000","X","X","X","X","X",119900,97,67088.52,33,41,65,17,27,".",".",".",".",".",1
2001,"PSA 302","X",".",302,"01JAN2001","31DEC2001","X","X","X","X","X",147625,114,72433.50,36,21,33,13,20,".",".",".",".",".",1
2002,"PSA 302","X",".",302,"01JAN2002","31DEC2002","X","X","X","X","X",172250,104,68224.17,48,25,42,7.7,13,".",".",".",".",".",1
2003,"PSA 302","X",".",302,"01JAN2003","31DEC2003","X","X","X","X","X",222500,116,78586.64,38,19,32,1.2,2.0,".",".",".",".",".",1
2004,"PSA 302","X",".",302,"01JAN2004","31DEC2004","X","X","X","X","X",282000,147,94749.84,48,19,34,2.8,5.0,".",".",".",".",".",1
2005,"PSA 302","X",".",302,"01JAN2005","31DEC2005","X","X","X","X","X",375000,107,98051.06,60,11,20,1.1,2.0,".",".",".",".",".",1
2006,"PSA 302","X",".",302,"01JAN2006","31DEC2006","X","X","X","X","X",399450,60,109611.74,57,14,29,3.5,7.0,".",".",".",".",".",1
2007,"PSA 302","X",".",302,"01JAN2007","31DEC2007","X","X","X","X","X",412500,46,87460.45,59,16,37,5.3,12,".",".",".",".",".",1
2008,"PSA 302","X",".",302,"01JAN2008","31DEC2008","X","X","X","X","X",399999,33,87004.29,31,26,61,12,27,".",".",".",".",".",1
2009,"PSA 302","X",".",302,"01JAN2009","31DEC2009","X","X","X","X","X",380000,48,82707.36,130,44,103,15,35,476,".",".",".",".",1
2010,"PSA 302","X",".",302,"01JAN2010","31DEC2010","X","X","X","X","X",385000,56,101570.39,107,33,80,8.3,20,563,".",".",".",".",1
2011,"PSA 302","X",".",302,"01JAN2011","31DEC2011","X","X","X","X","X",422750,64,110898.97,103,1.2,3.0,2.8,7.0,613,".",".",".",".",1
2012,"PSA 302","X",".",302,"01JAN2012","31DEC2012","X","X","X","X","X",439000,64,114707.54,96,0.8,2.0,0.4,1.0,771,".",".",".",".",1
2013,"PSA 302","X",".",302,"01JAN2013","31DEC2013","X","X","X","X","X",492750,86,121493.35,107,0.0,0.0,0.0,0.0,959,".",".",".",".",1
2014,"PSA 302","X",".",302,"01JAN2014","31DEC2014","X","X","X","X","X",552050,50,112688.32,148,".",".",".",".",750,".",".",".",".",1
2015,"PSA 302","X",".",302,"01JAN2015","31DEC2015","X","X","X","X","X",625000,47,117957.95,141,".",".",".",".",832,".",".",".",".",1
2016,"PSA 302","X",".",302,"01JAN2016","31DEC2016","X","X","X","X","X",640000,48,121667.10,134,".",".",".",".",852,".",".",".",".",1
2017,"PSA 302","X",".",302,"01JAN2017","31DEC2017","X","X","X","X","X",685000,58,144459.14,126,".",".",".",".",756,".",".",".",".",1
2018,"PSA 302","X",".",302,"01JAN2018","31DEC2018","X","X","X","X","X",727500,48,132794.88,66,".",".",".",".",780,".",".",".",".",1
2019,"PSA 302","X",".",302,"01JAN2019","31DEC2019","X","X","X","X","X",720000,55,".",".",".",".",".",".",".",".",".",".",".",1
1995,"PSA 303","X",".",303,"01JAN1995","31DEC1995","X","X","X","X","X",250000,29,".",".",3.5,10,0.0,0.0,".",".",".",".",".",1
1996,"PSA 303","X",".",303,"01JAN1996","31DEC1996","X","X","X","X","X",229500,28,".",".",6.0,17,0.0,0.0,".",".",".",".",".",1
1997,"PSA 303","X",".",303,"01JAN1997","31DEC1997","X","X","X","X","X",243500,32,72054.71,27,4.2,12,0.0,0.0,".",".",".",".",".",1
1998,"PSA 303","X",".",303,"01JAN1998","31DEC1998","X","X","X","X","X",324000,43,71155.21,48,5.6,16,1.1,3.0,".",".",".",".",".",1
1999,"PSA 303","X",".",303,"01JAN1999","31DEC1999","X","X","X","X","X",301500,42,70652.55,56,6.3,18,0.7,2.0,".",".",".",".",".",1
2000,"PSA 303","X",".",303,"01JAN2000","31DEC2000","X","X","X","X","X",385000,29,78494.52,49,3.2,9.0,0.0,0.0,".",".",".",".",".",1
2001,"PSA 303","X",".",303,"01JAN2001","31DEC2001","X","X","X","X","X",447500,30,88862.40,54,6.0,17,0.0,0.0,".",".",".",".",".",1
2002,"PSA 303","X",".",303,"01JAN2002","31DEC2002","X","X","X","X","X",560000,32,95669.59,64,4.2,12,0.0,0.0,".",".",".",".",".",1
2003,"PSA 303","X",".",303,"01JAN2003","31DEC2003","X","X","X","X","X",530000,19,94257.77,58,4.3,13,0.3,1.0,".",".",".",".",".",1
2004,"PSA 303","X",".",303,"01JAN2004","31DEC2004","X","X","X","X","X",700013,34,101417.46,58,2.6,8.0,0.0,0.0,".",".",".",".",".",1
2005,"PSA 303","X",".",303,"01JAN2005","31DEC2005","X","X","X","X","X",722500,24,112457.24,72,1.6,5.0,0.6,2.0,".",".",".",".",".",1
2006,"PSA 303","X",".",303,"01JAN2006","31DEC2006","X","X","X","X","X",787500,18,114642.30,55,2.7,9.0,0.3,1.0,".",".",".",".",".",1
2007,"PSA 303","X",".",303,"01JAN2007","31DEC2007","X","X","X","X","X",829000,19,111674.08,42,5.1,17,1.2,4.0,".",".",".",".",".",1
2008,"PSA 303","X",".",303,"01JAN2008","31DEC2008","X","X","X","X","X",645000,11,113906.67,27,5.9,20,1.5,5.0,".",".",".",".",".",1
2009,"PSA 303","X",".",303,"01JAN2009","31DEC2009","X","X","X","X","X",830500,14,106757.86,108,9.5,32,3.6,12,505,".",".",".",".",1
