"timeframe","Psa2012","NumOccupiedHsgUnits","psa2012_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m_adj","NumMrtgOrigHomePurchPerUnit","PctSubprimeConvOrigHomePur","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","indc"
2006,"PSA 303",".",303,"01JAN2006","31DEC2006",".",".",".",".",".",780000,19,122435,144,0.0,2.7,9.0,0.3,1.0,".",".",".",1
2007,"PSA 303",".",303,"01JAN2007","31DEC2007",".",".",".",".",".",829000,19,122435,144,0.0,5.1,17,1.2,4.0,".",".",".",1
2008,"PSA 303",".",303,"01JAN2008","31DEC2008",".",".",".",".",".",645000,11,122435,144,0.0,5.9,20,1.5,5.0,".",".",".",1
2009,"PSA 303",".",303,"01JAN2009","31DEC2009",".",".",".",".",".",830500,14,122435,144,0.0,9.5,32,3.6,12,".",".",".",1
2010,"PSA 303",".",303,"01JAN2010","31DEC2010",".",".",".",".",".",855000,11,122435,144,0.0,8.1,28,2.3,8.0,".",".",".",1
2011,"PSA 303",".",303,"01JAN2011","31DEC2011",".",".",".",".",".",789000,13,122435,144,0.0,0.6,2.0,0.3,1.0,".",".",".",1
2012,"PSA 303",".",303,"01JAN2012","31DEC2012",".",".",".",".",".",790500,14,122435,144,0.0,0.0,0.0,0.3,1.0,".",".",".",1
2013,"PSA 303",".",303,"01JAN2013","31DEC2013",".",".",".",".",".",1116278,14,122435,144,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2014,"PSA 303",".",303,"01JAN2014","31DEC2014",".",".",".",".",".",793500,12,122435,144,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2015,"PSA 303",".",303,"01JAN2015","31DEC2015",".",".",".",".",".",949000,13,122435,144,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2016,"PSA 303",".",303,"01JAN2016","31DEC2016",".",".",".",".",".",1250000,13,122435,144,0.0,0.0,0.0,0.0,0.0,".",".",".",1
1995,"PSA 304",".",304,"01JAN1995","31DEC1995",".",".",".",".",".",93546,33,86938,31,0.1,13,11,3.7,3.0,".",".",".",1
1996,"PSA 304",".",304,"01JAN1996","31DEC1996",".",".",".",".",".",101228,40,63625,32,0.3,16,13,4.9,4.0,".",".",".",1
1997,"PSA 304",".",304,"01JAN1997","31DEC1997",".",".",".",".",".",104000,37,71974,62,0.0,24,20,8.5,7.0,".",".",".",1
1998,"PSA 304",".",304,"01JAN1998","31DEC1998",".",".",".",".",".",113625,58,80303,83,0.1,31,25,11,9.0,".",".",".",1
1999,"PSA 304",".",304,"01JAN1999","31DEC1999",".",".",".",".",".",135000,59,81800,106,0.0,23,19,11,9.0,".",".",".",1
2000,"PSA 304",".",304,"01JAN2000","31DEC2000",".",".",".",".",".",135000,57,86554,104,0.0,31,25,7.3,6.0,".",".",".",1
2001,"PSA 304",".",304,"01JAN2001","31DEC2001",".",".",".",".",".",157000,43,82263,191,0.0,20,16,8.5,7.0,".",".",".",1
2002,"PSA 304",".",304,"01JAN2002","31DEC2002",".",".",".",".",".",220000,47,91986,217,0.0,15,13,3.5,3.0,".",".",".",1
2003,"PSA 304",".",304,"01JAN2003","31DEC2003",".",".",".",".",".",249995,49,104329,229,0.1,11,11,0.0,0.0,".",".",".",1
2004,"PSA 304",".",304,"01JAN2004","31DEC2004",".",".",".",".",".",335000,49,107069,306,0.0,7.9,9.0,0.0,0.0,".",".",".",1
2005,"PSA 304",".",304,"01JAN2005","31DEC2005",".",".",".",".",".",420000,35,107069,306,0.0,7.4,9.0,2.5,3.0,".",".",".",1
2006,"PSA 304",".",304,"01JAN2006","31DEC2006",".",".",".",".",".",517500,24,107069,306,0.0,15,24,0.6,1.0,".",".",".",1
2007,"PSA 304",".",304,"01JAN2007","31DEC2007",".",".",".",".",".",555500,27,107069,306,0.0,15,25,7.3,12,".",".",".",1
2008,"PSA 304",".",304,"01JAN2008","31DEC2008",".",".",".",".",".",433500,10,107069,306,0.0,17,29,6.0,10,".",".",".",1
2009,"PSA 304",".",304,"01JAN2009","31DEC2009",".",".",".",".",".",460000,11,107069,306,0.0,29,51,6.9,12,".",".",".",1
2010,"PSA 304",".",304,"01JAN2010","31DEC2010",".",".",".",".",".",398250,16,107069,306,0.0,21,39,7.1,13,".",".",".",1
2011,"PSA 304",".",304,"01JAN2011","31DEC2011",".",".",".",".",".",495000,20,107069,306,0.0,0.0,0.0,1.1,2.0,".",".",".",1
2012,"PSA 304",".",304,"01JAN2012","31DEC2012",".",".",".",".",".",507000,25,107069,306,0.0,1.0,2.0,0.0,0.0,".",".",".",1
2013,"PSA 304",".",304,"01JAN2013","31DEC2013",".",".",".",".",".",548750,18,107069,306,0.0,0.0,0.0,0.5,1.0,".",".",".",1
2014,"PSA 304",".",304,"01JAN2014","31DEC2014",".",".",".",".",".",650000,15,107069,306,0.0,0.0,0.0,0.5,1.0,".",".",".",1
2015,"PSA 304",".",304,"01JAN2015","31DEC2015",".",".",".",".",".",767500,19,107069,306,0.0,0.0,0.0,0.5,1.0,".",".",".",1
2016,"PSA 304",".",304,"01JAN2016","31DEC2016",".",".",".",".",".",729000,29,107069,306,0.0,0.0,0.0,0.5,1.0,".",".",".",1
1995,"PSA 305",".",305,"01JAN1995","31DEC1995",".",".",".",".",".",96995,32,67948,34,0.1,12,11,4.4,4.0,".",".",".",1
1996,"PSA 305",".",305,"01JAN1996","31DEC1996",".",".",".",".",".",105000,29,69900,61,0.1,17,16,7.6,7.0,".",".",".",1
1997,"PSA 305",".",305,"01JAN1997","31DEC1997",".",".",".",".",".",94247,28,69677,78,0.1,21,19,9.8,9.0,".",".",".",1
1998,"PSA 305",".",305,"01JAN1998","31DEC1998",".",".",".",".",".",127500,66,72592,154,0.0,21,19,11,10,".",".",".",1
1999,"PSA 305",".",305,"01JAN1999","31DEC1999",".",".",".",".",".",156500,53,86552,238,0.0,24,22,7.6,7.0,".",".",".",1
2000,"PSA 305",".",305,"01JAN2000","31DEC2000",".",".",".",".",".",154500,58,101870,178,0.0,16,15,4.4,4.0,".",".",".",1
2001,"PSA 305",".",305,"01JAN2001","31DEC2001",".",".",".",".",".",306820,126,102368,149,0.1,13,12,4.4,4.0,".",".",".",1
2002,"PSA 305",".",305,"01JAN2002","31DEC2002",".",".",".",".",".",385060,101,118245,128,0.1,14,13,3.3,3.0,".",".",".",1
2003,"PSA 305",".",305,"01JAN2003","31DEC2003",".",".",".",".",".",430250,88,124599,379,0.1,9.6,9.0,2.1,2.0,".",".",".",1
2004,"PSA 305",".",305,"01JAN2004","31DEC2004",".",".",".",".",".",509205,66,124812,320,0.0,7.3,7.0,0.0,0.0,".",".",".",1
2005,"PSA 305",".",305,"01JAN2005","31DEC2005",".",".",".",".",".",626000,61,124812,320,0.0,9.2,11,1.7,2.0,".",".",".",1
2006,"PSA 305",".",305,"01JAN2006","31DEC2006",".",".",".",".",".",666250,44,124812,320,0.0,5.7,8.0,0.7,1.0,".",".",".",1
2007,"PSA 305",".",305,"01JAN2007","31DEC2007",".",".",".",".",".",650000,39,124812,320,0.0,12,17,3.4,5.0,".",".",".",1
2008,"PSA 305",".",305,"01JAN2008","31DEC2008",".",".",".",".",".",649900,39,124812,320,0.0,15,28,0.5,1.0,".",".",".",1
2009,"PSA 305",".",305,"01JAN2009","31DEC2009",".",".",".",".",".",620000,37,124812,320,0.0,27,50,3.2,6.0,".",".",".",1
2010,"PSA 305",".",305,"01JAN2010","31DEC2010",".",".",".",".",".",660000,33,124812,320,0.0,19,36,5.3,10,".",".",".",1
2011,"PSA 305",".",305,"01JAN2011","31DEC2011",".",".",".",".",".",667000,39,124812,320,0.0,0.5,1.0,1.0,2.0,".",".",".",1
2012,"PSA 305",".",305,"01JAN2012","31DEC2012",".",".",".",".",".",720000,45,124812,320,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2013,"PSA 305",".",305,"01JAN2013","31DEC2013",".",".",".",".",".",759875,30,124812,320,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2014,"PSA 305",".",305,"01JAN2014","31DEC2014",".",".",".",".",".",855000,30,124812,320,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2015,"PSA 305",".",305,"01JAN2015","31DEC2015",".",".",".",".",".",899900,27,124812,320,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2016,"PSA 305",".",305,"01JAN2016","31DEC2016",".",".",".",".",".",846100,27,124812,320,0.0,0.0,0.0,0.0,0.0,".",".",".",1
1995,"PSA 306",".",306,"01JAN1995","31DEC1995",".",".",".",".",".",83500,18,73381,29,0.1,33,17,3.8,2.0,".",".",".",1
1996,"PSA 306",".",306,"01JAN1996","31DEC1996",".",".",".",".",".",78500,17,67501,38,0.3,40,21,21,11,".",".",".",1
1997,"PSA 306",".",306,"01JAN1997","31DEC1997",".",".",".",".",".",103250,22,62331,55,0.1,31,16,13,7.0,".",".",".",1
1998,"PSA 306",".",306,"01JAN1998","31DEC1998",".",".",".",".",".",94950,48,86143,67,0.1,33,17,21,11,".",".",".",1
1999,"PSA 306",".",306,"01JAN1999","31DEC1999",".",".",".",".",".",96823,68,72446,81,0.0,36,19,15,8.0,".",".",".",1
2000,"PSA 306",".",306,"01JAN2000","31DEC2000",".",".",".",".",".",133250,50,84730,69,0.0,27,14,13,7.0,".",".",".",1
2001,"PSA 306",".",306,"01JAN2001","31DEC2001",".",".",".",".",".",145475,66,111550,88,0.1,25,13,5.7,3.0,".",".",".",1
2002,"PSA 306",".",306,"01JAN2002","31DEC2002",".",".",".",".",".",175000,38,120741,94,0.1,27,14,3.8,2.0,".",".",".",1
2003,"PSA 306",".",306,"01JAN2003","31DEC2003",".",".",".",".",".",262000,40,116548,101,0.1,21,11,0.0,0.0,".",".",".",1
2004,"PSA 306",".",306,"01JAN2004","31DEC2004",".",".",".",".",".",362750,42,105241,82,0.1,22,12,1.9,1.0,".",".",".",1
2005,"PSA 306",".",306,"01JAN2005","31DEC2005",".",".",".",".",".",435088,36,105241,82,0.1,18,10,1.8,1.0,".",".",".",1
2006,"PSA 306",".",306,"01JAN2006","31DEC2006",".",".",".",".",".",454500,22,105241,82,0.1,12,7.0,0.0,0.0,".",".",".",1
2007,"PSA 306",".",306,"01JAN2007","31DEC2007",".",".",".",".",".",399950,14,105241,82,0.1,30,17,7.0,4.0,".",".",".",1
2008,"PSA 306",".",306,"01JAN2008","31DEC2008",".",".",".",".",".",440000,14,105241,82,0.1,43,25,19,11,".",".",".",1
2009,"PSA 306",".",306,"01JAN2009","31DEC2009",".",".",".",".",".",372500,10,105241,82,0.1,44,26,1.7,1.0,".",".",".",1
2010,"PSA 306",".",306,"01JAN2010","31DEC2010",".",".",".",".",".",426250,16,105241,82,0.1,22,13,5.1,3.0,".",".",".",1
2011,"PSA 306",".",306,"01JAN2011","31DEC2011",".",".",".",".",".",475000,19,105241,82,0.1,1.7,1.0,0.0,0.0,".",".",".",1
2012,"PSA 306",".",306,"01JAN2012","31DEC2012",".",".",".",".",".",545000,23,105241,82,0.1,1.6,1.0,1.6,1.0,".",".",".",1
2013,"PSA 306",".",306,"01JAN2013","31DEC2013",".",".",".",".",".",690000,29,105241,82,0.1,1.6,1.0,0.0,0.0,".",".",".",1
2014,"PSA 306",".",306,"01JAN2014","31DEC2014",".",".",".",".",".",730000,15,105241,82,0.1,1.6,1.0,0.0,0.0,".",".",".",1
2015,"PSA 306",".",306,"01JAN2015","31DEC2015",".",".",".",".",".",747500,22,105241,82,0.1,1.6,1.0,0.0,0.0,".",".",".",1
2016,"PSA 306",".",306,"01JAN2016","31DEC2016",".",".",".",".",".",710000,15,105241,82,0.1,1.6,1.0,0.0,0.0,".",".",".",1
1995,"PSA 307",".",307,"01JAN1995","31DEC1995",".",".",".",".",".",101250,18,76297,72,0.0,7.0,10,4.2,6.0,".",".",".",1
1996,"PSA 307",".",307,"01JAN1996","31DEC1996",".",".",".",".",".",91000,16,91132,75,0.0,8.4,12,2.1,3.0,".",".",".",1
1997,"PSA 307",".",307,"01JAN1997","31DEC1997",".",".",".",".",".",127900,25,89557,109,0.1,11,16,2.8,4.0,".",".",".",1
1998,"PSA 307",".",307,"01JAN1998","31DEC1998",".",".",".",".",".",162000,18,99143,100,0.0,11,16,1.4,2.0,".",".",".",1
1999,"PSA 307",".",307,"01JAN1999","31DEC1999",".",".",".",".",".",189000,35,104846,117,0.0,11,16,2.1,3.0,".",".",".",1
2000,"PSA 307",".",307,"01JAN2000","31DEC2000",".",".",".",".",".",282500,25,125514,163,0.0,7.0,10,0.7,1.0,".",".",".",1
2001,"PSA 307",".",307,"01JAN2001","31DEC2001",".",".",".",".",".",278750,20,120593,178,0.0,6.3,9.0,1.4,2.0,".",".",".",1
2002,"PSA 307",".",307,"01JAN2002","31DEC2002",".",".",".",".",".",400000,21,110849,351,0.0,5.2,8.0,0.0,0.0,".",".",".",1
2003,"PSA 307",".",307,"01JAN2003","31DEC2003",".",".",".",".",".",518000,29,125873,339,0.0,4.6,8.0,0.0,0.0,".",".",".",1
2004,"PSA 307",".",307,"01JAN2004","31DEC2004",".",".",".",".",".",526500,28,121015,384,0.0,1.9,4.0,0.0,0.0,".",".",".",1
2005,"PSA 307",".",307,"01JAN2005","31DEC2005",".",".",".",".",".",630000,15,121015,384,0.0,2.7,6.0,0.0,0.0,".",".",".",1
2006,"PSA 307",".",307,"01JAN2006","31DEC2006",".",".",".",".",".",618000,11,121015,384,0.0,2.2,6.0,0.0,0.0,".",".",".",1
2007,"PSA 307",".",307,"01JAN2007","31DEC2007",".",".",".",".",".",765500,10,121015,384,0.0,12,36,2.7,8.0,".",".",".",1
2008,"PSA 307",".",307,"01JAN2008","31DEC2008",".",".",".",".",".",675790,9.0,121015,384,0.0,15,46,6.3,20,".",".",".",1
2009,"PSA 307",".",307,"01JAN2009","31DEC2009",".",".",".",".",".",589000,9.0,121015,384,0.0,22,71,6.0,19,".",".",".",1
2010,"PSA 307",".",307,"01JAN2010","31DEC2010",".",".",".",".",".",671250,14,121015,384,0.0,22,69,5.4,17,".",".",".",1
2011,"PSA 307",".",307,"01JAN2011","31DEC2011",".",".",".",".",".",735000,9.0,121015,384,0.0,0.6,2.0,1.6,5.0,".",".",".",1
2012,"PSA 307",".",307,"01JAN2012","31DEC2012",".",".",".",".",".",882500,14,121015,384,0.0,0.9,3.0,0.0,0.0,".",".",".",1
2013,"PSA 307",".",307,"01JAN2013","31DEC2013",".",".",".",".",".",862500,8.0,121015,384,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2014,"PSA 307",".",307,"01JAN2014","31DEC2014",".",".",".",".",".",793250,18,121015,384,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2015,"PSA 307",".",307,"01JAN2015","31DEC2015",".",".",".",".",".",1042500,15,121015,384,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2016,"PSA 307",".",307,"01JAN2016","31DEC2016",".",".",".",".",".",1110000,11,121015,384,0.0,0.0,0.0,0.0,0.0,".",".",".",1
1995,"PSA 308",".",308,"01JAN1995","31DEC1995",".",".",".",".",".",63813,26,74778,28,0.1,37,23,6.4,4.0,".",".",".",1
1996,"PSA 308",".",308,"01JAN1996","31DEC1996",".",".",".",".",".",59850,32,77975,50,0.1,51,32,16,10,".",".",".",1
1997,"PSA 308",".",308,"01JAN1997","31DEC1997",".",".",".",".",".",70250,46,77539,48,0.1,32,20,19,12,".",".",".",1
1998,"PSA 308",".",308,"01JAN1998","31DEC1998",".",".",".",".",".",80000,47,91228,70,0.1,38,24,14,9.0,".",".",".",1
1999,"PSA 308",".",308,"01JAN1999","31DEC1999",".",".",".",".",".",60858,39,84431,57,0.0,48,30,27,17,".",".",".",1
2000,"PSA 308",".",308,"01JAN2000","31DEC2000",".",".",".",".",".",106500,52,108926,75,0.0,30,19,11,7.0,".",".",".",1
2001,"PSA 308",".",308,"01JAN2001","31DEC2001",".",".",".",".",".",159300,46,130583,73,0.1,16,10,9.6,6.0,".",".",".",1
2002,"PSA 308",".",308,"01JAN2002","31DEC2002",".",".",".",".",".",231000,66,123664,130,0.0,11,7.0,1.6,1.0,".",".",".",1
2003,"PSA 308",".",308,"01JAN2003","31DEC2003",".",".",".",".",".",290000,63,136411,154,0.1,17,11,0.0,0.0,".",".",".",1
2004,"PSA 308",".",308,"01JAN2004","31DEC2004",".",".",".",".",".",350000,53,137132,148,0.1,11,7.0,1.5,1.0,".",".",".",1
2005,"PSA 308",".",308,"01JAN2005","31DEC2005",".",".",".",".",".",455000,48,137132,148,0.1,5.8,4.0,0.0,0.0,".",".",".",1
2006,"PSA 308",".",308,"01JAN2006","31DEC2006",".",".",".",".",".",517000,36,137132,148,0.1,8.3,6.0,0.0,0.0,".",".",".",1
2007,"PSA 308",".",308,"01JAN2007","31DEC2007",".",".",".",".",".",445500,24,137132,148,0.1,28,21,4.0,3.0,".",".",".",1
2008,"PSA 308",".",308,"01JAN2008","31DEC2008",".",".",".",".",".",444500,28,137132,148,0.1,34,32,17,16,".",".",".",1
2009,"PSA 308",".",308,"01JAN2009","31DEC2009",".",".",".",".",".",430250,14,137132,148,0.1,38,36,17,16,".",".",".",1
2010,"PSA 308",".",308,"01JAN2010","31DEC2010",".",".",".",".",".",535000,23,137132,148,0.1,31,30,9.4,9.0,".",".",".",1
2011,"PSA 308",".",308,"01JAN2011","31DEC2011",".",".",".",".",".",455000,21,137132,148,0.1,1.0,1.0,2.0,2.0,".",".",".",1
2012,"PSA 308",".",308,"01JAN2012","31DEC2012",".",".",".",".",".",545000,33,137132,148,0.1,0.0,0.0,0.0,0.0,".",".",".",1
2013,"PSA 308",".",308,"01JAN2013","31DEC2013",".",".",".",".",".",770000,19,137132,148,0.1,1.9,2.0,0.0,0.0,".",".",".",1
2014,"PSA 308",".",308,"01JAN2014","31DEC2014",".",".",".",".",".",675000,19,137132,148,0.1,1.9,2.0,0.0,0.0,".",".",".",1
2015,"PSA 308",".",308,"01JAN2015","31DEC2015",".",".",".",".",".",830000,23,137132,148,0.1,1.9,2.0,0.0,0.0,".",".",".",1
2016,"PSA 308",".",308,"01JAN2016","31DEC2016",".",".",".",".",".",842500,22,137132,148,0.1,1.9,2.0,0.0,0.0,".",".",".",1
1995,"PSA 401",".",401,"01JAN1995","31DEC1995",".",".",".",".",".",199000,88,106774,26,0.0,7.4,23,1.3,4.0,".",".",".",1
1996,"PSA 401",".",401,"01JAN1996","31DEC1996",".",".",".",".",".",195000,86,93986,46,0.1,9.7,30,1.6,5.0,".",".",".",1
1997,"PSA 401",".",401,"01JAN1997","31DEC1997",".",".",".",".",".",189500,99,107668,56,0.1,15,48,3.5,11,".",".",".",1
1998,"PSA 401",".",401,"01JAN1998","31DEC1998",".",".",".",".",".",199950,122,103853,59,0.1,14,44,2.6,8.0,".",".",".",1
1999,"PSA 401",".",401,"01JAN1999","31DEC1999",".",".",".",".",".",219000,129,118089,47,0.0,13,41,2.3,7.0,".",".",".",1
2000,"PSA 401",".",401,"01JAN2000","31DEC2000",".",".",".",".",".",259000,125,117413,51,0.0,11,35,2.9,9.0,".",".",".",1
2001,"PSA 401",".",401,"01JAN2001","31DEC2001",".",".",".",".",".",297500,88,115982,46,0.1,10,32,1.9,6.0,".",".",".",1
2002,"PSA 401",".",401,"01JAN2002","31DEC2002",".",".",".",".",".",369900,103,132462,48,0.1,9.0,28,0.3,1.0,".",".",".",1
2003,"PSA 401",".",401,"01JAN2003","31DEC2003",".",".",".",".",".",402000,113,145379,63,0.1,11,33,0.6,2.0,".",".",".",1
2004,"PSA 401",".",401,"01JAN2004","31DEC2004",".",".",".",".",".",503750,108,160308,52,0.1,7.1,22,0.6,2.0,".",".",".",1
2005,"PSA 401",".",401,"01JAN2005","31DEC2005",".",".",".",".",".",552550,90,160308,52,0.1,6.6,21,0.0,0.0,".",".",".",1
2006,"PSA 401",".",401,"01JAN2006","31DEC2006",".",".",".",".",".",586650,86,160308,52,0.1,6.6,21,0.6,2.0,".",".",".",1
2007,"PSA 401",".",401,"01JAN2007","31DEC2007",".",".",".",".",".",550000,61,160308,52,0.1,7.8,25,0.9,3.0,".",".",".",1
2008,"PSA 401",".",401,"01JAN2008","31DEC2008",".",".",".",".",".",625500,50,160308,52,0.1,18,58,1.9,6.0,".",".",".",1
2009,"PSA 401",".",401,"01JAN2009","31DEC2009",".",".",".",".",".",577500,52,160308,52,0.1,23,75,2.8,9.0,".",".",".",1
2010,"PSA 401",".",401,"01JAN2010","31DEC2010",".",".",".",".",".",554500,54,160308,52,0.1,17,56,5.3,17,".",".",".",1
2011,"PSA 401",".",401,"01JAN2011","31DEC2011",".",".",".",".",".",568250,70,160308,52,0.1,0.0,0.0,0.6,2.0,".",".",".",1
2012,"PSA 401",".",401,"01JAN2012","31DEC2012",".",".",".",".",".",559000,82,160308,52,0.1,0.0,0.0,0.0,0.0,".",".",".",1
2013,"PSA 401",".",401,"01JAN2013","31DEC2013",".",".",".",".",".",650000,95,160308,52,0.1,0.3,1.0,0.0,0.0,".",".",".",1
2014,"PSA 401",".",401,"01JAN2014","31DEC2014",".",".",".",".",".",680000,75,160308,52,0.1,0.3,1.0,0.0,0.0,".",".",".",1
2015,"PSA 401",".",401,"01JAN2015","31DEC2015",".",".",".",".",".",730000,70,160308,52,0.1,0.3,1.0,0.0,0.0,".",".",".",1
2016,"PSA 401",".",401,"01JAN2016","31DEC2016",".",".",".",".",".",750000,90,160308,52,0.1,0.3,1.0,0.0,0.0,".",".",".",1
1995,"PSA 402",".",402,"01JAN1995","31DEC1995",".",".",".",".",".",119450,66,70724,24,0.0,6.2,16,1.2,3.0,".",".",".",1
1996,"PSA 402",".",402,"01JAN1996","31DEC1996",".",".",".",".",".",121200,66,64298,34,0.1,9.0,23,0.8,2.0,".",".",".",1
1997,"PSA 402",".",402,"01JAN1997","31DEC1997",".",".",".",".",".",125013,87,78634,36,0.1,21,53,7.4,19,".",".",".",1
1998,"PSA 402",".",402,"01JAN1998","31DEC1998",".",".",".",".",".",127500,111,79850,36,0.1,14,35,3.1,8.0,".",".",".",1
1999,"PSA 402",".",402,"01JAN1999","31DEC1999",".",".",".",".",".",127500,101,86181,36,0.1,24,62,7.8,20,".",".",".",1
2000,"PSA 402",".",402,"01JAN2000","31DEC2000",".",".",".",".",".",152000,88,77302,47,0.0,15,39,4.7,12,".",".",".",1
2001,"PSA 402",".",402,"01JAN2001","31DEC2001",".",".",".",".",".",163000,83,85479,44,0.0,15,38,5.5,14,".",".",".",1
2002,"PSA 402",".",402,"01JAN2002","31DEC2002",".",".",".",".",".",196500,106,97067,59,0.0,17,43,2.3,6.0,".",".",".",1
2003,"PSA 402",".",402,"01JAN2003","31DEC2003",".",".",".",".",".",243850,100,107053,54,0.2,15,38,0.8,2.0,".",".",".",1
2004,"PSA 402",".",402,"01JAN2004","31DEC2004",".",".",".",".",".",314700,119,117132,63,0.2,7.4,19,0.8,2.0,".",".",".",1
2005,"PSA 402",".",402,"01JAN2005","31DEC2005",".",".",".",".",".",376000,97,117132,63,0.2,6.1,16,0.4,1.0,".",".",".",1
2006,"PSA 402",".",402,"01JAN2006","31DEC2006",".",".",".",".",".",415000,103,117132,63,0.2,9.5,25,1.1,3.0,".",".",".",1
2007,"PSA 402",".",402,"01JAN2007","31DEC2007",".",".",".",".",".",423415,63,117132,63,0.2,15,39,4.6,12,".",".",".",1
2008,"PSA 402",".",402,"01JAN2008","31DEC2008",".",".",".",".",".",370000,48,117132,63,0.2,30,79,8.8,23,".",".",".",1
2009,"PSA 402",".",402,"01JAN2009","31DEC2009",".",".",".",".",".",399999,39,117132,63,0.2,39,100,12,32,".",".",".",1
2010,"PSA 402",".",402,"01JAN2010","31DEC2010",".",".",".",".",".",309000,51,117132,63,0.2,34,88,9.3,24,".",".",".",1
2011,"PSA 402",".",402,"01JAN2011","31DEC2011",".",".",".",".",".",350000,64,117132,63,0.2,0.4,1.0,2.7,7.0,".",".",".",1
2012,"PSA 402",".",402,"01JAN2012","31DEC2012",".",".",".",".",".",377500,80,117132,63,0.2,0.8,2.0,0.0,0.0,".",".",".",1
2013,"PSA 402",".",402,"01JAN2013","31DEC2013",".",".",".",".",".",402500,104,117132,63,0.2,0.4,1.0,0.4,1.0,".",".",".",1
2014,"PSA 402",".",402,"01JAN2014","31DEC2014",".",".",".",".",".",505000,85,117132,63,0.2,0.4,1.0,0.4,1.0,".",".",".",1
2015,"PSA 402",".",402,"01JAN2015","31DEC2015",".",".",".",".",".",502000,105,117132,63,0.2,0.4,1.0,0.4,1.0,".",".",".",1
2016,"PSA 402",".",402,"01JAN2016","31DEC2016",".",".",".",".",".",540000,91,117132,63,0.2,0.4,1.0,0.4,1.0,".",".",".",1
1995,"PSA 403",".",403,"01JAN1995","31DEC1995",".",".",".",".",".",119000,99,69448,26,0.1,12,34,5.0,14,".",".",".",1
1996,"PSA 403",".",403,"01JAN1996","31DEC1996",".",".",".",".",".",113000,101,72833,33,0.2,15,43,3.9,11,".",".",".",1
1997,"PSA 403",".",403,"01JAN1997","31DEC1997",".",".",".",".",".",120000,109,72948,37,0.1,24,67,7.2,20,".",".",".",1
1998,"PSA 403",".",403,"01JAN1998","31DEC1998",".",".",".",".",".",117750,146,81065,37,0.1,27,75,11,31,".",".",".",1
1999,"PSA 403",".",403,"01JAN1999","31DEC1999",".",".",".",".",".",121625,136,84854,42,0.1,27,76,10,28,".",".",".",1
2000,"PSA 403",".",403,"01JAN2000","31DEC2000",".",".",".",".",".",131250,97,88732,42,0.0,24,67,7.2,20,".",".",".",1
2001,"PSA 403",".",403,"01JAN2001","31DEC2001",".",".",".",".",".",154750,118,98028,50,0.1,21,60,6.1,17,".",".",".",1
2002,"PSA 403",".",403,"01JAN2002","31DEC2002",".",".",".",".",".",200000,110,104250,79,0.1,21,60,4.6,13,".",".",".",1
2003,"PSA 403",".",403,"01JAN2003","31DEC2003",".",".",".",".",".",245000,100,117697,99,0.2,20,55,0.7,2.0,".",".",".",1
2004,"PSA 403",".",403,"01JAN2004","31DEC2004",".",".",".",".",".",308000,155,118107,94,0.2,15,44,0.0,0.0,".",".",".",1
2005,"PSA 403",".",403,"01JAN2005","31DEC2005",".",".",".",".",".",400000,147,118107,94,0.2,11,33,1.0,3.0,".",".",".",1
2006,"PSA 403",".",403,"01JAN2006","31DEC2006",".",".",".",".",".",425000,135,118107,94,0.2,15,46,2.0,6.0,".",".",".",1
2007,"PSA 403",".",403,"01JAN2007","31DEC2007",".",".",".",".",".",439000,90,118107,94,0.2,24,74,4.3,13,".",".",".",1
2008,"PSA 403",".",403,"01JAN2008","31DEC2008",".",".",".",".",".",386000,52,118107,94,0.2,39,124,17,53,".",".",".",1
2009,"PSA 403",".",403,"01JAN2009","31DEC2009",".",".",".",".",".",388500,58,118107,94,0.2,47,153,12,40,".",".",".",1
2010,"PSA 403",".",403,"01JAN2010","31DEC2010",".",".",".",".",".",395000,48,118107,94,0.2,38,123,11,35,".",".",".",1
2011,"PSA 403",".",403,"01JAN2011","31DEC2011",".",".",".",".",".",374250,72,118107,94,0.2,0.6,2.0,3.7,12,".",".",".",1
2012,"PSA 403",".",403,"01JAN2012","31DEC2012",".",".",".",".",".",402500,94,118107,94,0.2,1.2,4.0,1.5,5.0,".",".",".",1
2013,"PSA 403",".",403,"01JAN2013","31DEC2013",".",".",".",".",".",504500,126,118107,94,0.2,0.3,1.0,0.0,0.0,".",".",".",1
