"timeframe","Anc2012","NumOccupiedHsgUnits","anc2012_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m_adj","NumMrtgOrigHomePurchPerUnit","PctSubprimeConvOrigHomePur","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","indc"
2012,"ANC 8A","X","8A","01JAN2012","31DEC2012","X","X","X","X","X",225000,57,80224,67,0.2,1.0,3.0,1.7,5.0,".",".",".",1
2013,"ANC 8A","X","8A","01JAN2013","31DEC2013","X","X","X","X","X",219900,51,80224,67,0.2,1.0,3.0,1.4,4.0,".",".",".",1
2014,"ANC 8A","X","8A","01JAN2014","31DEC2014","X","X","X","X","X",285000,65,80224,67,0.2,1.0,3.0,1.4,4.0,".",".",".",1
2015,"ANC 8A","X","8A","01JAN2015","31DEC2015","X","X","X","X","X",307500,42,80224,67,0.2,1.0,3.0,1.4,4.0,".",".",".",1
2016,"ANC 8A","X","8A","01JAN2016","31DEC2016","X","X","X","X","X",304000,73,80224,67,0.2,1.0,3.0,1.4,4.0,".",".",".",1
1995,"ANC 8B","X","8B","01JAN1995","31DEC1995","X","X","X","X","X",86500,25,47707,13,0.0,7.5,7.0,0.0,0.0,".",".",".",1
1996,"ANC 8B","X","8B","01JAN1996","31DEC1996","X","X","X","X","X",74000,19,45329,21,0.2,5.3,5.0,2.1,2.0,".",".",".",1
1997,"ANC 8B","X","8B","01JAN1997","31DEC1997","X","X","X","X","X",100000,29,47128,43,0.2,16,15,0.0,0.0,".",".",".",1
1998,"ANC 8B","X","8B","01JAN1998","31DEC1998","X","X","X","X","X",88000,39,48983,52,0.1,21,20,6.4,6.0,".",".",".",1
1999,"ANC 8B","X","8B","01JAN1999","31DEC1999","X","X","X","X","X",101994,39,49577,66,0.0,19,18,5.3,5.0,".",".",".",1
2000,"ANC 8B","X","8B","01JAN2000","31DEC2000","X","X","X","X","X",120532,49,52883,54,0.1,22,21,5.3,5.0,".",".",".",1
2001,"ANC 8B","X","8B","01JAN2001","31DEC2001","X","X","X","X","X",120000,37,56703,44,0.1,16,15,5.3,5.0,".",".",".",1
2002,"ANC 8B","X","8B","01JAN2002","31DEC2002","X","X","X","X","X",132730,60,69240,49,0.1,32,34,6.5,7.0,".",".",".",1
2003,"ANC 8B","X","8B","01JAN2003","31DEC2003","X","X","X","X","X",156250,18,74975,67,0.2,27,29,0.9,1.0,".",".",".",1
2004,"ANC 8B","X","8B","01JAN2004","31DEC2004","X","X","X","X","X",170000,34,73452,104,0.1,27,30,3.6,4.0,".",".",".",1
2005,"ANC 8B","X","8B","01JAN2005","31DEC2005","X","X","X","X","X",210000,34,73452,104,0.1,25,29,3.5,4.0,".",".",".",1
2006,"ANC 8B","X","8B","01JAN2006","31DEC2006","X","X","X","X","X",320000,42,73452,104,0.1,18,24,3.0,4.0,".",".",".",1
2007,"ANC 8B","X","8B","01JAN2007","31DEC2007","X","X","X","X","X",290000,35,73452,104,0.1,22,30,4.4,6.0,".",".",".",1
2008,"ANC 8B","X","8B","01JAN2008","31DEC2008","X","X","X","X","X",283500,18,73452,104,0.1,41,58,8.6,12,".",".",".",1
2009,"ANC 8B","X","8B","01JAN2009","31DEC2009","X","X","X","X","X",257000,15,73452,104,0.1,48,68,15,22,".",".",".",1
2010,"ANC 8B","X","8B","01JAN2010","31DEC2010","X","X","X","X","X",255000,11,73452,104,0.1,44,63,11,16,".",".",".",1
2011,"ANC 8B","X","8B","01JAN2011","31DEC2011","X","X","X","X","X",283400,16,73452,104,0.1,0.0,0.0,3.5,5.0,".",".",".",1
2012,"ANC 8B","X","8B","01JAN2012","31DEC2012","X","X","X","X","X",264500,13,73452,104,0.1,0.7,1.0,0.7,1.0,".",".",".",1
2013,"ANC 8B","X","8B","01JAN2013","31DEC2013","X","X","X","X","X",233750,16,73452,104,0.1,1.4,2.0,1.4,2.0,".",".",".",1
2014,"ANC 8B","X","8B","01JAN2014","31DEC2014","X","X","X","X","X",233000,14,73452,104,0.1,1.4,2.0,1.4,2.0,".",".",".",1
2015,"ANC 8B","X","8B","01JAN2015","31DEC2015","X","X","X","X","X",259750,24,73452,104,0.1,1.4,2.0,1.4,2.0,".",".",".",1
2016,"ANC 8B","X","8B","01JAN2016","31DEC2016","X","X","X","X","X",268000,39,73452,104,0.1,1.4,2.0,1.4,2.0,".",".",".",1
1995,"ANC 8C","X","8C","01JAN1995","31DEC1995","X","X","X","X","X",87875,22,44064,14,0.2,13,19,0.7,1.0,".",".",".",1
1996,"ANC 8C","X","8C","01JAN1996","31DEC1996","X","X","X","X","X",84000,35,39033,18,0.5,19,27,2.8,4.0,".",".",".",1
1997,"ANC 8C","X","8C","01JAN1997","31DEC1997","X","X","X","X","X",81300,37,46087,20,0.4,20,28,3.5,5.0,".",".",".",1
1998,"ANC 8C","X","8C","01JAN1998","31DEC1998","X","X","X","X","X",75037,55,44036,20,0.4,31,44,7.0,10,".",".",".",1
1999,"ANC 8C","X","8C","01JAN1999","31DEC1999","X","X","X","X","X",86101,44,57315,18,0.1,40,57,9.1,13,".",".",".",1
2000,"ANC 8C","X","8C","01JAN2000","31DEC2000","X","X","X","X","X",89500,45,52590,38,0.1,42,60,13,18,".",".",".",1
2001,"ANC 8C","X","8C","01JAN2001","31DEC2001","X","X","X","X","X",99950,33,58157,52,0.1,33,47,8.4,12,".",".",".",1
2002,"ANC 8C","X","8C","01JAN2002","31DEC2002","X","X","X","X","X",135000,35,64985,59,0.1,36,51,7.0,10,".",".",".",1
2003,"ANC 8C","X","8C","01JAN2003","31DEC2003","X","X","X","X","X",140000,51,68629,65,0.2,29,42,1.4,2.0,".",".",".",1
2004,"ANC 8C","X","8C","01JAN2004","31DEC2004","X","X","X","X","X",169950,74,73122,74,0.2,26,39,4.0,6.0,".",".",".",1
2005,"ANC 8C","X","8C","01JAN2005","31DEC2005","X","X","X","X","X",211000,56,73122,74,0.2,13,20,3.3,5.0,".",".",".",1
2006,"ANC 8C","X","8C","01JAN2006","31DEC2006","X","X","X","X","X",249000,47,73122,74,0.2,19,30,1.3,2.0,".",".",".",1
2007,"ANC 8C","X","8C","01JAN2007","31DEC2007","X","X","X","X","X",255000,26,73122,74,0.2,20,35,4.7,8.0,".",".",".",1
2008,"ANC 8C","X","8C","01JAN2008","31DEC2008","X","X","X","X","X",266500,24,73122,74,0.2,39,70,9.4,17,".",".",".",1
2009,"ANC 8C","X","8C","01JAN2009","31DEC2009","X","X","X","X","X",220000,13,73122,74,0.2,45,82,16,29,".",".",".",1
2010,"ANC 8C","X","8C","01JAN2010","31DEC2010","X","X","X","X","X",239500,20,73122,74,0.2,36,65,20,37,".",".",".",1
2011,"ANC 8C","X","8C","01JAN2011","31DEC2011","X","X","X","X","X",200000,21,73122,74,0.2,0.5,1.0,4.4,8.0,".",".",".",1
2012,"ANC 8C","X","8C","01JAN2012","31DEC2012","X","X","X","X","X",195000,13,73122,74,0.2,0.5,1.0,1.6,3.0,".",".",".",1
2013,"ANC 8C","X","8C","01JAN2013","31DEC2013","X","X","X","X","X",217000,15,73122,74,0.2,0.5,1.0,0.0,0.0,".",".",".",1
2014,"ANC 8C","X","8C","01JAN2014","31DEC2014","X","X","X","X","X",250500,22,73122,74,0.2,0.5,1.0,0.0,0.0,".",".",".",1
2015,"ANC 8C","X","8C","01JAN2015","31DEC2015","X","X","X","X","X",364900,43,73122,74,0.2,0.5,1.0,0.0,0.0,".",".",".",1
2016,"ANC 8C","X","8C","01JAN2016","31DEC2016","X","X","X","X","X",318500,27,73122,74,0.2,0.5,1.0,0.0,0.0,".",".",".",1
1995,"ANC 8D","X","8D","01JAN1995","31DEC1995","X","X","X","X","X",84461,11,34117,6.5,0.3,13,13,6.1,6.0,".",".",".",1
1996,"ANC 8D","X","8D","01JAN1996","31DEC1996","X","X","X","X","X",86000,25,64692,8.4,0.1,21,21,3.0,3.0,".",".",".",1
1997,"ANC 8D","X","8D","01JAN1997","31DEC1997","X","X","X","X","X",76668,15,39584,13,0.1,24,24,10,10,".",".",".",1
1998,"ANC 8D","X","8D","01JAN1998","31DEC1998","X","X","X","X","X",83778,33,40719,12,0.1,33,33,14,14,".",".",".",1
1999,"ANC 8D","X","8D","01JAN1999","31DEC1999","X","X","X","X","X",82250,28,67372,10,0.1,19,19,7.1,7.0,".",".",".",1
2000,"ANC 8D","X","8D","01JAN2000","31DEC2000","X","X","X","X","X",89500,22,68197,15,0.1,27,27,4.0,4.0,".",".",".",1
2001,"ANC 8D","X","8D","01JAN2001","31DEC2001","X","X","X","X","X",113000,17,46729,9.5,0.0,27,27,11,11,".",".",".",1
2002,"ANC 8D","X","8D","01JAN2002","31DEC2002","X","X","X","X","X",115000,21,55133,15,0.1,19,19,11,11,".",".",".",1
2003,"ANC 8D","X","8D","01JAN2003","31DEC2003","X","X","X","X","X",120000,15,80674,35,0.2,17,17,4.0,4.0,".",".",".",1
2004,"ANC 8D","X","8D","01JAN2004","31DEC2004","X","X","X","X","X",145000,20,86093,71,0.1,16,16,1.0,1.0,".",".",".",1
2005,"ANC 8D","X","8D","01JAN2005","31DEC2005","X","X","X","X","X",197500,27,86093,71,0.1,20,20,3.0,3.0,".",".",".",1
2006,"ANC 8D","X","8D","01JAN2006","31DEC2006","X","X","X","X","X",288410,74,86093,71,0.1,8.7,10,1.7,2.0,".",".",".",1
2007,"ANC 8D","X","8D","01JAN2007","31DEC2007","X","X","X","X","X",329880,37,86093,71,0.1,17,20,2.6,3.0,".",".",".",1
2008,"ANC 8D","X","8D","01JAN2008","31DEC2008","X","X","X","X","X",225000,15,86093,71,0.1,37,43,6.9,8.0,".",".",".",1
2009,"ANC 8D","X","8D","01JAN2009","31DEC2009","X","X","X","X","X",210000,11,86093,71,0.1,56,65,19,22,".",".",".",1
2010,"ANC 8D","X","8D","01JAN2010","31DEC2010","X","X","X","X","X",185000,11,86093,71,0.1,47,55,16,18,".",".",".",1
2011,"ANC 8D","X","8D","01JAN2011","31DEC2011","X","X","X","X","X",164000,9.0,86093,71,0.1,0.0,0.0,2.6,3.0,".",".",".",1
2012,"ANC 8D","X","8D","01JAN2012","31DEC2012","X","X","X","X","X",172500,6.0,86093,71,0.1,0.0,0.0,0.9,1.0,".",".",".",1
2013,"ANC 8D","X","8D","01JAN2013","31DEC2013","X","X","X","X","X",181826,14,86093,71,0.1,0.0,0.0,0.0,0.0,".",".",".",1
2014,"ANC 8D","X","8D","01JAN2014","31DEC2014","X","X","X","X","X",204950,8.0,86093,71,0.1,0.0,0.0,0.0,0.0,".",".",".",1
2015,"ANC 8D","X","8D","01JAN2015","31DEC2015","X","X","X","X","X",252500,20,86093,71,0.1,0.0,0.0,0.0,0.0,".",".",".",1
2016,"ANC 8D","X","8D","01JAN2016","31DEC2016","X","X","X","X","X",289950,16,86093,71,0.1,0.0,0.0,0.0,0.0,".",".",".",1
1995,"ANC 8E","X","8E","01JAN1995","31DEC1995","X","X","X","X","X",80725,30,31459,10.0,0.0,26,38,3.5,5.0,".",".",".",1
1996,"ANC 8E","X","8E","01JAN1996","31DEC1996","X","X","X","X","X",82500,34,41549,12,0.2,15,21,4.2,6.0,".",".",".",1
1997,"ANC 8E","X","8E","01JAN1997","31DEC1997","X","X","X","X","X",68500,30,56761,19,0.1,21,30,6.3,9.0,".",".",".",1
1998,"ANC 8E","X","8E","01JAN1998","31DEC1998","X","X","X","X","X",66000,47,41238,21,0.3,22,31,7.6,11,".",".",".",1
1999,"ANC 8E","X","8E","01JAN1999","31DEC1999","X","X","X","X","X",99560,63,50452,44,0.1,22,31,7.6,11,".",".",".",1
2000,"ANC 8E","X","8E","01JAN2000","31DEC2000","X","X","X","X","X",114000,62,45517,38,0.1,23,33,9.0,13,".",".",".",1
2001,"ANC 8E","X","8E","01JAN2001","31DEC2001","X","X","X","X","X",111750,52,49010,23,0.0,19,27,8.3,12,".",".",".",1
2002,"ANC 8E","X","8E","01JAN2002","31DEC2002","X","X","X","X","X",123300,46,56290,41,0.1,31,44,6.2,9.0,".",".",".",1
2003,"ANC 8E","X","8E","01JAN2003","31DEC2003","X","X","X","X","X",133500,44,70951,63,0.2,21,30,0.7,1.0,".",".",".",1
2004,"ANC 8E","X","8E","01JAN2004","31DEC2004","X","X","X","X","X",140750,72,71786,100,0.1,16,23,2.1,3.0,".",".",".",1
2005,"ANC 8E","X","8E","01JAN2005","31DEC2005","X","X","X","X","X",200000,67,71786,100,0.1,16,23,0.7,1.0,".",".",".",1
2006,"ANC 8E","X","8E","01JAN2006","31DEC2006","X","X","X","X","X",264345,90,71786,100,0.1,14,30,1.4,3.0,".",".",".",1
2007,"ANC 8E","X","8E","01JAN2007","31DEC2007","X","X","X","X","X",300945,70,71786,100,0.1,17,41,3.0,7.0,".",".",".",1
2008,"ANC 8E","X","8E","01JAN2008","31DEC2008","X","X","X","X","X",320000,84,71786,100,0.1,26,61,6.3,15,".",".",".",1
2009,"ANC 8E","X","8E","01JAN2009","31DEC2009","X","X","X","X","X",293250,24,71786,100,0.1,46,111,11,26,".",".",".",1
2010,"ANC 8E","X","8E","01JAN2010","31DEC2010","X","X","X","X","X",284507,46,71786,100,0.1,40,95,14,32,".",".",".",1
2011,"ANC 8E","X","8E","01JAN2011","31DEC2011","X","X","X","X","X",242000,33,71786,100,0.1,0.4,1.0,4.2,10,".",".",".",1
2012,"ANC 8E","X","8E","01JAN2012","31DEC2012","X","X","X","X","X",215000,21,71786,100,0.1,0.4,1.0,0.8,2.0,".",".",".",1
2013,"ANC 8E","X","8E","01JAN2013","31DEC2013","X","X","X","X","X",223500,38,71786,100,0.1,0.0,0.0,0.0,0.0,".",".",".",1
2014,"ANC 8E","X","8E","01JAN2014","31DEC2014","X","X","X","X","X",263000,40,71786,100,0.1,0.0,0.0,0.0,0.0,".",".",".",1
2015,"ANC 8E","X","8E","01JAN2015","31DEC2015","X","X","X","X","X",265000,24,71786,100,0.1,0.0,0.0,0.0,0.0,".",".",".",1
2016,"ANC 8E","X","8E","01JAN2016","31DEC2016","X","X","X","X","X",277450,46,71786,100,0.1,0.0,0.0,0.0,0.0,".",".",".",1
2016,"ANC 1A","X","1A","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",3.4,".",".",1
2016,"ANC 1B","X","1B","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",-1.6,".",".",1
2016,"ANC 1C","X","1C","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",22,".",".",1
2016,"ANC 1D","X","1D","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",11,".",".",1
2016,"ANC 2A","X","2A","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",8.8,".",".",1
2016,"ANC 2B","X","2B","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",0.9,".",".",1
2016,"ANC 2C","X","2C","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".","i",".",".",1
2016,"ANC 2D","X","2D","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",17,".",".",1
2016,"ANC 2E","X","2E","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",-14,".",".",1
2016,"ANC 2F","X","2F","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",9.7,".",".",1
2016,"ANC 3B","X","3B","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",4.5,".",".",1
2016,"ANC 3C","X","3C","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",5.1,".",".",1
2016,"ANC 3D","X","3D","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",12,".",".",1
2016,"ANC 3E","X","3E","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",0.2,".",".",1
2016,"ANC 3F","X","3F","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",1.4,".",".",1
2016,"ANC 3G","X","3G","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",-0.2,".",".",1
2016,"ANC 4A","X","4A","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",-5.5,".",".",1
2016,"ANC 4B","X","4B","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",0.8,".",".",1
2016,"ANC 4C","X","4C","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",-1.2,".",".",1
2016,"ANC 4D","X","4D","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",-0.4,".",".",1
2016,"ANC 5A","X","5A","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",2.9,".",".",1
2016,"ANC 5B","X","5B","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",1.3,".",".",1
2016,"ANC 5C","X","5C","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",-4.6,".",".",1
2016,"ANC 5D","X","5D","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",-5.4,".",".",1
2016,"ANC 5E","X","5E","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",3.2,".",".",1
2016,"ANC 6A","X","6A","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",-2.1,".",".",1
2016,"ANC 6B","X","6B","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",1.5,".",".",1
2016,"ANC 6C","X","6C","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",4.8,".",".",1
2016,"ANC 6D","X","6D","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",-4.6,".",".",1
2016,"ANC 6E","X","6E","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",-0.6,".",".",1
2016,"ANC 7B","X","7B","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",15,".",".",1
2016,"ANC 7C","X","7C","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",-1.2,".",".",1
2016,"ANC 7D","X","7D","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",5.4,".",".",1
2016,"ANC 7E","X","7E","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",-1.4,".",".",1
2016,"ANC 7F","X","7F","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",-4.1,".",".",1
2016,"ANC 8A","X","8A","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",-2.4,".",".",1
2016,"ANC 8B","X","8B","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",1.9,".",".",1
2016,"ANC 8C","X","8C","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",-14,".",".",1
2016,"ANC 8D","X","8D","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",13,".",".",1
2016,"ANC 8E","X","8E","01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",3.4,".",".",1
2016,"ANC 1A","X","1A","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",7.9,".",1
2016,"ANC 1B","X","1B","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",4.7,".",1
2016,"ANC 1C","X","1C","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",8.1,".",1
2016,"ANC 1D","X","1D","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",4.4,".",1
2016,"ANC 2A","X","2A","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",2.5,".",1
2016,"ANC 2B","X","2B","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",7.0,".",1
2016,"ANC 2C","X","2C","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".","i",".",1
2016,"ANC 2D","X","2D","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",-2.4,".",1
2016,"ANC 2E","X","2E","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",1.7,".",1
2016,"ANC 2F","X","2F","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",10,".",1
2016,"ANC 3B","X","3B","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",2.4,".",1
2016,"ANC 3C","X","3C","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",3.5,".",1
2016,"ANC 3D","X","3D","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",2.6,".",1
2016,"ANC 3E","X","3E","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",3.2,".",1
2016,"ANC 3F","X","3F","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",4.6,".",1
2016,"ANC 3G","X","3G","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",2.1,".",1
2016,"ANC 4A","X","4A","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",2.8,".",1
2016,"ANC 4B","X","4B","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",6.9,".",1
2016,"ANC 4C","X","4C","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",7.4,".",1
2016,"ANC 4D","X","4D","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",8.2,".",1
2016,"ANC 5A","X","5A","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",8.5,".",1
2016,"ANC 5B","X","5B","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",8.7,".",1
2016,"ANC 5C","X","5C","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",9.1,".",1
2016,"ANC 5D","X","5D","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",15,".",1
2016,"ANC 5E","X","5E","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",9.5,".",1
2016,"ANC 6A","X","6A","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",5.8,".",1
2016,"ANC 6B","X","6B","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",4.9,".",1
2016,"ANC 6C","X","6C","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",6.9,".",1
2016,"ANC 6D","X","6D","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",1.8,".",1
2016,"ANC 6E","X","6E","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",8.7,".",1
2016,"ANC 7B","X","7B","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",4.5,".",1
2016,"ANC 7C","X","7C","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",5.2,".",1
2016,"ANC 7D","X","7D","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",5.8,".",1
2016,"ANC 7E","X","7E","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",2.6,".",1
2016,"ANC 7F","X","7F","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",3.8,".",1
2016,"ANC 8A","X","8A","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",4.4,".",1
2016,"ANC 8B","X","8B","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",-2.4,".",1
2016,"ANC 8C","X","8C","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",8.3,".",1
2016,"ANC 8D","X","8D","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",11,".",1
2016,"ANC 8E","X","8E","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",1.4,".",1
2016,"ANC 1A","X","1A","01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",3.6,1
2016,"ANC 1B","X","1B","01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",0.9,1
2016,"ANC 1C","X","1C","01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",3.6,1
2016,"ANC 1D","X","1D","01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",2.2,1
2016,"ANC 2A","X","2A","01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",-0.2,1
2016,"ANC 2B","X","2B","01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",3.4,1
2016,"ANC 2C","X","2C","01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".","i",1
2016,"ANC 2D","X","2D","01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",0.7,1
2016,"ANC 2E","X","2E","01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",-0.9,1
2016,"ANC 2F","X","2F","01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",2.4,1
2016,"ANC 3B","X","3B","01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",0.3,1
2016,"ANC 3C","X","3C","01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",0.4,1
2016,"ANC 3D","X","3D","01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",0.7,1
2016,"ANC 3E","X","3E","01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",1.0,1
2016,"ANC 3F","X","3F","01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",0.9,1
2016,"ANC 3G","X","3G","01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",-0.2,1
2016,"ANC 4A","X","4A","01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",-0.4,1
2016,"ANC 4B","X","4B","01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",0.6,1
2016,"ANC 4C","X","4C","01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",2.4,1
