"timeframe","Anc2012","NumOccupiedHsgUnits","anc2012_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m_adj","NumMrtgOrigHomePurchPerUnit","PctSubprimeConvOrigHomePur","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","indc"
2009,"ANC 7D",".","7D","01JAN2009","31DEC2009",".",".",".",".",".",229500.0,33,86107.90,62.25,0.18591,50.865,150,16.616,49,".",".",".",1
2010,"ANC 7D",".","7D","01JAN2010","31DEC2010",".",".",".",".",".",232000.0,38,86107.90,62.25,0.18591,38.331,113,12.890,38,".",".",".",1
2011,"ANC 7D",".","7D","01JAN2011","31DEC2011",".",".",".",".",".",240000.0,50,86107.90,62.25,0.18591,0.000,0,3.380,10,".",".",".",1
2012,"ANC 7D",".","7D","01JAN2012","31DEC2012",".",".",".",".",".",249999.0,47,86107.90,62.25,0.18591,0.337,1,1.348,4,".",".",".",1
2013,"ANC 7D",".","7D","01JAN2013","31DEC2013",".",".",".",".",".",250000.0,75,86107.90,62.25,0.18591,0.674,2,0.337,1,".",".",".",1
2014,"ANC 7D",".","7D","01JAN2014","31DEC2014",".",".",".",".",".",282450.0,80,86107.90,62.25,0.18591,0.674,2,0.337,1,".",".",".",1
2015,"ANC 7D",".","7D","01JAN2015","31DEC2015",".",".",".",".",".",317500.0,74,86107.90,62.25,0.18591,0.674,2,0.337,1,".",".",".",1
2016,"ANC 7D",".","7D","01JAN2016","31DEC2016",".",".",".",".",".",338900.0,91,86107.90,62.25,0.18591,0.674,2,0.337,1,".",".",".",1
1995,"ANC 7E",".","7E","01JAN1995","31DEC1995",".",".",".",".",".",79850.0,68,46155.52,19.65,0.18214,12.458,37,3.367,10,".",".",".",1
1996,"ANC 7E",".","7E","01JAN1996","31DEC1996",".",".",".",".",".",87000.0,73,48799.26,25.70,0.24079,14.815,44,3.367,10,".",".",".",1
1997,"ANC 7E",".","7E","01JAN1997","31DEC1997",".",".",".",".",".",87900.0,83,47661.62,27.82,0.19984,20.539,61,6.061,18,".",".",".",1
1998,"ANC 7E",".","7E","01JAN1998","31DEC1998",".",".",".",".",".",90000.0,111,37574.41,33.68,0.15590,21.886,65,10.438,31,".",".",".",1
1999,"ANC 7E",".","7E","01JAN1999","31DEC1999",".",".",".",".",".",86000.0,121,44600.37,24.90,0.02943,25.253,75,9.428,28,".",".",".",1
2000,"ANC 7E",".","7E","01JAN2000","31DEC2000",".",".",".",".",".",95000.0,93,41909.49,26.63,0.12309,26.263,78,7.744,23,".",".",".",1
2001,"ANC 7E",".","7E","01JAN2001","31DEC2001",".",".",".",".",".",105000.0,99,58351.27,36.20,0.08681,24.242,72,7.407,22,".",".",".",1
2002,"ANC 7E",".","7E","01JAN2002","31DEC2002",".",".",".",".",".",115000.0,86,62681.36,58.74,0.08683,32.301,96,6.729,20,".",".",".",1
2003,"ANC 7E",".","7E","01JAN2003","31DEC2003",".",".",".",".",".",130000.0,93,67244.11,61.60,0.20517,26.052,78,1.336,4,".",".",".",1
2004,"ANC 7E",".","7E","01JAN2004","31DEC2004",".",".",".",".",".",150000.0,121,76013.91,80.14,0.19400,19.332,59,2.294,7,".",".",".",1
2005,"ANC 7E",".","7E","01JAN2005","31DEC2005",".",".",".",".",".",212000.0,133,76013.91,80.14,0.19400,12.642,39,3.241,10,".",".",".",1
2006,"ANC 7E",".","7E","01JAN2006","31DEC2006",".",".",".",".",".",250000.0,125,76013.91,80.14,0.19400,14.058,45,1.562,5,".",".",".",1
2007,"ANC 7E",".","7E","01JAN2007","31DEC2007",".",".",".",".",".",286000.0,110,76013.91,80.14,0.19400,21.386,75,3.707,13,".",".",".",1
2008,"ANC 7E",".","7E","01JAN2008","31DEC2008",".",".",".",".",".",320137.5,100,76013.91,80.14,0.19400,30.655,111,20.160,73,".",".",".",1
2009,"ANC 7E",".","7E","01JAN2009","31DEC2009",".",".",".",".",".",315000.0,118,76013.91,80.14,0.19400,42.088,154,13.118,48,".",".",".",1
2010,"ANC 7E",".","7E","01JAN2010","31DEC2010",".",".",".",".",".",279945.0,84,76013.91,80.14,0.19400,40.140,149,13.200,49,".",".",".",1
2011,"ANC 7E",".","7E","01JAN2011","31DEC2011",".",".",".",".",".",246750.0,56,76013.91,80.14,0.19400,0.000,0,2.943,11,".",".",".",1
2012,"ANC 7E",".","7E","01JAN2012","31DEC2012",".",".",".",".",".",247000.0,89,76013.91,80.14,0.19400,0.000,0,0.265,1,".",".",".",1
2013,"ANC 7E",".","7E","01JAN2013","31DEC2013",".",".",".",".",".",235000.0,110,76013.91,80.14,0.19400,0.266,1,0.797,3,".",".",".",1
2014,"ANC 7E",".","7E","01JAN2014","31DEC2014",".",".",".",".",".",285000.0,70,76013.91,80.14,0.19400,0.266,1,0.797,3,".",".",".",1
2015,"ANC 7E",".","7E","01JAN2015","31DEC2015",".",".",".",".",".",300000.0,72,76013.91,80.14,0.19400,0.266,1,0.797,3,".",".",".",1
2016,"ANC 7E",".","7E","01JAN2016","31DEC2016",".",".",".",".",".",299499.5,114,76013.91,80.14,0.19400,0.266,1,0.797,3,".",".",".",1
1995,"ANC 7F",".","7F","01JAN1995","31DEC1995",".",".",".",".",".",89250.0,32,48105.05,33.01,0.03166,8.191,12,1.365,2,".",".",".",1
1996,"ANC 7F",".","7F","01JAN1996","31DEC1996",".",".",".",".",".",88000.0,49,48377.00,10.99,0.23736,10.239,15,2.730,4,".",".",".",1
1997,"ANC 7F",".","7F","01JAN1997","31DEC1997",".",".",".",".",".",88000.0,40,36591.09,16.69,0.27964,23.891,35,6.826,10,".",".",".",1
1998,"ANC 7F",".","7F","01JAN1998","31DEC1998",".",".",".",".",".",76000.0,41,47030.17,20.80,0.27792,20.478,30,7.509,11,".",".",".",1
1999,"ANC 7F",".","7F","01JAN1999","31DEC1999",".",".",".",".",".",88298.0,53,60439.26,23.19,0.04818,27.986,41,10.922,16,".",".",".",1
2000,"ANC 7F",".","7F","01JAN2000","31DEC2000",".",".",".",".",".",95800.0,54,46407.86,20.03,0.16368,21.160,31,8.874,13,".",".",".",1
2001,"ANC 7F",".","7F","01JAN2001","31DEC2001",".",".",".",".",".",123000.0,55,54203.38,21.86,0.07978,19.795,29,6.826,10,".",".",".",1
2002,"ANC 7F",".","7F","01JAN2002","31DEC2002",".",".",".",".",".",117425.0,58,54938.90,73.91,0.12129,30.696,45,4.093,6,".",".",".",1
2003,"ANC 7F",".","7F","01JAN2003","31DEC2003",".",".",".",".",".",145000.0,33,82511.48,54.02,0.21515,27.967,41,0.000,0,".",".",".",1
2004,"ANC 7F",".","7F","01JAN2004","31DEC2004",".",".",".",".",".",159900.0,67,64705.50,44.44,0.15675,26.691,43,1.862,3,".",".",".",1
2005,"ANC 7F",".","7F","01JAN2005","31DEC2005",".",".",".",".",".",210450.0,64,64705.50,44.44,0.15675,16.908,28,1.208,2,".",".",".",1
2006,"ANC 7F",".","7F","01JAN2006","31DEC2006",".",".",".",".",".",250000.0,44,64705.50,44.44,0.15675,14.467,24,2.411,4,".",".",".",1
2007,"ANC 7F",".","7F","01JAN2007","31DEC2007",".",".",".",".",".",259000.0,44,64705.50,44.44,0.15675,16.617,28,2.967,5,".",".",".",1
2008,"ANC 7F",".","7F","01JAN2008","31DEC2008",".",".",".",".",".",242000.0,22,64705.50,44.44,0.15675,32.539,56,12.202,21,".",".",".",1
2009,"ANC 7F",".","7F","01JAN2009","31DEC2009",".",".",".",".",".",230000.0,15,64705.50,44.44,0.15675,44.767,77,11.628,20,".",".",".",1
2010,"ANC 7F",".","7F","01JAN2010","31DEC2010",".",".",".",".",".",218000.0,15,64705.50,44.44,0.15675,36.047,62,15.116,26,".",".",".",1
2011,"ANC 7F",".","7F","01JAN2011","31DEC2011",".",".",".",".",".",197000.0,20,64705.50,44.44,0.15675,0.000,0,6.977,12,".",".",".",1
2012,"ANC 7F",".","7F","01JAN2012","31DEC2012",".",".",".",".",".",212500.0,26,64705.50,44.44,0.15675,0.000,0,0.580,1,".",".",".",1
2013,"ANC 7F",".","7F","01JAN2013","31DEC2013",".",".",".",".",".",228500.0,30,64705.50,44.44,0.15675,0.580,1,0.000,0,".",".",".",1
2014,"ANC 7F",".","7F","01JAN2014","31DEC2014",".",".",".",".",".",215000.0,27,64705.50,44.44,0.15675,0.580,1,0.000,0,".",".",".",1
2015,"ANC 7F",".","7F","01JAN2015","31DEC2015",".",".",".",".",".",260500.0,30,64705.50,44.44,0.15675,0.580,1,0.000,0,".",".",".",1
2016,"ANC 7F",".","7F","01JAN2016","31DEC2016",".",".",".",".",".",253000.0,40,64705.50,44.44,0.15675,0.580,1,0.000,0,".",".",".",1
1995,"ANC 8A",".","8A","01JAN1995","31DEC1995",".",".",".",".",".",82000.0,59,46937.74,16.25,0.07621,20.951,52,6.044,15,".",".",".",1
1996,"ANC 8A",".","8A","01JAN1996","31DEC1996",".",".",".",".",".",79950.0,73,47509.21,17.32,0.50909,24.980,62,5.641,14,".",".",".",1
1997,"ANC 8A",".","8A","01JAN1997","31DEC1997",".",".",".",".",".",81900.0,82,49047.15,25.02,0.40022,29.412,73,10.475,26,".",".",".",1
1998,"ANC 8A",".","8A","01JAN1998","31DEC1998",".",".",".",".",".",74950.0,95,43451.06,30.71,0.12122,30.620,76,8.461,21,".",".",".",1
1999,"ANC 8A",".","8A","01JAN1999","31DEC1999",".",".",".",".",".",77600.0,99,51238.22,36.75,0.14898,35.455,88,15.713,39,".",".",".",1
2000,"ANC 8A",".","8A","01JAN2000","31DEC2000",".",".",".",".",".",85000.0,90,54643.28,39.15,0.06484,32.232,80,11.684,29,".",".",".",1
2001,"ANC 8A",".","8A","01JAN2001","31DEC2001",".",".",".",".",".",105000.0,99,56215.02,51.50,0.11464,21.354,53,9.670,24,".",".",".",1
2002,"ANC 8A",".","8A","01JAN2002","31DEC2002",".",".",".",".",".",118500.0,93,63487.19,65.87,0.12669,35.234,89,11.481,29,".",".",".",1
2003,"ANC 8A",".","8A","01JAN2003","31DEC2003",".",".",".",".",".",135445.5,82,73029.46,74.38,0.28263,27.213,71,2.300,6,".",".",".",1
2004,"ANC 8A",".","8A","01JAN2004","31DEC2004",".",".",".",".",".",150000.0,109,80223.66,67.45,0.19908,26.061,70,2.978,8,".",".",".",1
2005,"ANC 8A",".","8A","01JAN2005","31DEC2005",".",".",".",".",".",205000.0,114,80223.66,67.45,0.19908,10.279,28,0.367,1,".",".",".",1
2006,"ANC 8A",".","8A","01JAN2006","31DEC2006",".",".",".",".",".",248700.0,96,80223.66,67.45,0.19908,16.352,45,1.090,3,".",".",".",1
2007,"ANC 8A",".","8A","01JAN2007","31DEC2007",".",".",".",".",".",270000.0,59,80223.66,67.45,0.19908,22.246,62,3.947,11,".",".",".",1
2008,"ANC 8A",".","8A","01JAN2008","31DEC2008",".",".",".",".",".",265000.0,45,80223.66,67.45,0.19908,33.122,94,7.400,21,".",".",".",1
2009,"ANC 8A",".","8A","01JAN2009","31DEC2009",".",".",".",".",".",255500.0,22,80223.66,67.45,0.19908,47.502,135,16.538,47,".",".",".",1
2010,"ANC 8A",".","8A","01JAN2010","31DEC2010",".",".",".",".",".",209950.0,38,80223.66,67.45,0.19908,40.055,116,14.157,41,".",".",".",1
2011,"ANC 8A",".","8A","01JAN2011","31DEC2011",".",".",".",".",".",229900.0,29,80223.66,67.45,0.19908,0.686,2,6.175,18,".",".",".",1
2012,"ANC 8A",".","8A","01JAN2012","31DEC2012",".",".",".",".",".",225000.0,57,80223.66,67.45,0.19908,1.025,3,1.708,5,".",".",".",1
2013,"ANC 8A",".","8A","01JAN2013","31DEC2013",".",".",".",".",".",219900.0,51,80223.66,67.45,0.19908,1.019,3,1.359,4,".",".",".",1
2014,"ANC 8A",".","8A","01JAN2014","31DEC2014",".",".",".",".",".",285000.0,65,80223.66,67.45,0.19908,1.019,3,1.359,4,".",".",".",1
2015,"ANC 8A",".","8A","01JAN2015","31DEC2015",".",".",".",".",".",307500.0,42,80223.66,67.45,0.19908,1.019,3,1.359,4,".",".",".",1
2016,"ANC 8A",".","8A","01JAN2016","31DEC2016",".",".",".",".",".",304000.0,73,80223.66,67.45,0.19908,1.019,3,1.359,4,".",".",".",1
1995,"ANC 8B",".","8B","01JAN1995","31DEC1995",".",".",".",".",".",86500.0,25,47707.49,13.13,0.04043,7.487,7,0.000,0,".",".",".",1
1996,"ANC 8B",".","8B","01JAN1996","31DEC1996",".",".",".",".",".",74000.0,19,45329.25,21.03,0.15967,5.348,5,2.139,2,".",".",".",1
1997,"ANC 8B",".","8B","01JAN1997","31DEC1997",".",".",".",".",".",100000.0,29,47128.07,43.17,0.17179,16.043,15,0.000,0,".",".",".",1
1998,"ANC 8B",".","8B","01JAN1998","31DEC1998",".",".",".",".",".",88000.0,39,48982.90,52.07,0.09452,21.390,20,6.417,6,".",".",".",1
1999,"ANC 8B",".","8B","01JAN1999","31DEC1999",".",".",".",".",".",101994.0,39,49577.34,66.17,0.03790,19.251,18,5.348,5,".",".",".",1
2000,"ANC 8B",".","8B","01JAN2000","31DEC2000",".",".",".",".",".",120532.0,49,52882.67,53.73,0.07274,22.460,21,5.348,5,".",".",".",1
2001,"ANC 8B",".","8B","01JAN2001","31DEC2001",".",".",".",".",".",120000.0,37,56702.95,43.74,0.11018,16.043,15,5.348,5,".",".",".",1
2002,"ANC 8B",".","8B","01JAN2002","31DEC2002",".",".",".",".",".",132730.0,60,69240.39,49.17,0.11176,31.687,34,6.524,7,".",".",".",1
2003,"ANC 8B",".","8B","01JAN2003","31DEC2003",".",".",".",".",".",156250.0,18,74975.45,67.27,0.20900,27.027,29,0.932,1,".",".",".",1
2004,"ANC 8B",".","8B","01JAN2004","31DEC2004",".",".",".",".",".",170000.0,34,73451.73,103.93,0.14723,26.930,30,3.591,4,".",".",".",1
2005,"ANC 8B",".","8B","01JAN2005","31DEC2005",".",".",".",".",".",210000.0,34,73451.73,103.93,0.14723,25.283,29,3.487,4,".",".",".",1
2006,"ANC 8B",".","8B","01JAN2006","31DEC2006",".",".",".",".",".",320000.0,42,73451.73,103.93,0.14723,17.964,24,2.994,4,".",".",".",1
2007,"ANC 8B",".","8B","01JAN2007","31DEC2007",".",".",".",".",".",290000.0,35,73451.73,103.93,0.14723,22.355,30,4.471,6,".",".",".",1
2008,"ANC 8B",".","8B","01JAN2008","31DEC2008",".",".",".",".",".",283500.0,18,73451.73,103.93,0.14723,41.577,58,8.602,12,".",".",".",1
2009,"ANC 8B",".","8B","01JAN2009","31DEC2009",".",".",".",".",".",257000.0,15,73451.73,103.93,0.14723,48.125,68,15.570,22,".",".",".",1
2010,"ANC 8B",".","8B","01JAN2010","31DEC2010",".",".",".",".",".",255000.0,11,73451.73,103.93,0.14723,44.618,63,11.331,16,".",".",".",1
2011,"ANC 8B",".","8B","01JAN2011","31DEC2011",".",".",".",".",".",283400.0,16,73451.73,103.93,0.14723,0.000,0,3.544,5,".",".",".",1
2012,"ANC 8B",".","8B","01JAN2012","31DEC2012",".",".",".",".",".",264500.0,13,73451.73,103.93,0.14723,0.709,1,0.709,1,".",".",".",1
2013,"ANC 8B",".","8B","01JAN2013","31DEC2013",".",".",".",".",".",233750.0,16,73451.73,103.93,0.14723,1.415,2,1.415,2,".",".",".",1
2014,"ANC 8B",".","8B","01JAN2014","31DEC2014",".",".",".",".",".",233000.0,14,73451.73,103.93,0.14723,1.415,2,1.415,2,".",".",".",1
2015,"ANC 8B",".","8B","01JAN2015","31DEC2015",".",".",".",".",".",259750.0,24,73451.73,103.93,0.14723,1.415,2,1.415,2,".",".",".",1
2016,"ANC 8B",".","8B","01JAN2016","31DEC2016",".",".",".",".",".",268000.0,39,73451.73,103.93,0.14723,1.415,2,1.415,2,".",".",".",1
1995,"ANC 8C",".","8C","01JAN1995","31DEC1995",".",".",".",".",".",87875.0,22,44063.70,14.37,0.23734,13.361,19,0.703,1,".",".",".",1
1996,"ANC 8C",".","8C","01JAN1996","31DEC1996",".",".",".",".",".",84000.0,35,39033.45,18.45,0.54822,18.987,27,2.813,4,".",".",".",1
1997,"ANC 8C",".","8C","01JAN1997","31DEC1997",".",".",".",".",".",81300.0,37,46086.85,20.02,0.40087,19.691,28,3.516,5,".",".",".",1
1998,"ANC 8C",".","8C","01JAN1998","31DEC1998",".",".",".",".",".",75037.0,55,44036.35,20.43,0.44092,30.942,44,7.032,10,".",".",".",1
1999,"ANC 8C",".","8C","01JAN1999","31DEC1999",".",".",".",".",".",86101.0,44,57314.76,18.48,0.08565,40.084,57,9.142,13,".",".",".",1
2000,"ANC 8C",".","8C","01JAN2000","31DEC2000",".",".",".",".",".",89500.0,45,52589.92,37.93,0.10602,42.194,60,12.658,18,".",".",".",1
2001,"ANC 8C",".","8C","01JAN2001","31DEC2001",".",".",".",".",".",99950.0,33,58156.66,51.97,0.08087,33.052,47,8.439,12,".",".",".",1
2002,"ANC 8C",".","8C","01JAN2002","31DEC2002",".",".",".",".",".",135000.0,35,64984.86,58.82,0.10818,35.590,51,6.978,10,".",".",".",1
2003,"ANC 8C",".","8C","01JAN2003","31DEC2003",".",".",".",".",".",140000.0,51,68629.04,65.09,0.20882,28.591,42,1.361,2,".",".",".",1
2004,"ANC 8C",".","8C","01JAN2004","31DEC2004",".",".",".",".",".",169950.0,74,73121.86,73.56,0.19912,25.828,39,3.974,6,".",".",".",1
2005,"ANC 8C",".","8C","01JAN2005","31DEC2005",".",".",".",".",".",211000.0,56,73121.86,73.56,0.19912,13.210,20,3.303,5,".",".",".",1
2006,"ANC 8C",".","8C","01JAN2006","31DEC2006",".",".",".",".",".",249000.0,47,73121.86,73.56,0.19912,18.963,30,1.264,2,".",".",".",1
2007,"ANC 8C",".","8C","01JAN2007","31DEC2007",".",".",".",".",".",255000.0,26,73121.86,73.56,0.19912,20.480,35,4.681,8,".",".",".",1
2008,"ANC 8C",".","8C","01JAN2008","31DEC2008",".",".",".",".",".",266500.0,24,73121.86,73.56,0.19912,38.781,70,9.418,17,".",".",".",1
2009,"ANC 8C",".","8C","01JAN2009","31DEC2009",".",".",".",".",".",220000.0,13,73121.86,73.56,0.19912,44.735,82,15.821,29,".",".",".",1
2010,"ANC 8C",".","8C","01JAN2010","31DEC2010",".",".",".",".",".",239500.0,20,73121.86,73.56,0.19912,35.577,65,20.252,37,".",".",".",1
2011,"ANC 8C",".","8C","01JAN2011","31DEC2011",".",".",".",".",".",200000.0,21,73121.86,73.56,0.19912,0.547,1,4.376,8,".",".",".",1
2012,"ANC 8C",".","8C","01JAN2012","31DEC2012",".",".",".",".",".",195000.0,13,73121.86,73.56,0.19912,0.546,1,1.638,3,".",".",".",1
2013,"ANC 8C",".","8C","01JAN2013","31DEC2013",".",".",".",".",".",217000.0,15,73121.86,73.56,0.19912,0.546,1,0.000,0,".",".",".",1
2014,"ANC 8C",".","8C","01JAN2014","31DEC2014",".",".",".",".",".",250500.0,22,73121.86,73.56,0.19912,0.546,1,0.000,0,".",".",".",1
2015,"ANC 8C",".","8C","01JAN2015","31DEC2015",".",".",".",".",".",364900.0,43,73121.86,73.56,0.19912,0.546,1,0.000,0,".",".",".",1
2016,"ANC 8C",".","8C","01JAN2016","31DEC2016",".",".",".",".",".",318500.0,27,73121.86,73.56,0.19912,0.546,1,0.000,0,".",".",".",1
1995,"ANC 8D",".","8D","01JAN1995","31DEC1995",".",".",".",".",".",84461.0,11,34117.39,6.54,0.25000,13.105,13,6.048,6,".",".",".",1
1996,"ANC 8D",".","8D","01JAN1996","31DEC1996",".",".",".",".",".",86000.0,25,64691.69,8.44,0.07698,21.169,21,3.024,3,".",".",".",1
1997,"ANC 8D",".","8D","01JAN1997","31DEC1997",".",".",".",".",".",76668.0,15,39583.85,12.79,0.12523,24.194,24,10.081,10,".",".",".",1
1998,"ANC 8D",".","8D","01JAN1998","31DEC1998",".",".",".",".",".",83778.0,33,40718.83,11.96,0.07716,33.266,33,14.113,14,".",".",".",1
1999,"ANC 8D",".","8D","01JAN1999","31DEC1999",".",".",".",".",".",82250.0,28,67372.35,10.06,0.05009,19.153,19,7.056,7,".",".",".",1
2000,"ANC 8D",".","8D","01JAN2000","31DEC2000",".",".",".",".",".",89500.0,22,68197.23,14.97,0.11434,27.218,27,4.032,4,".",".",".",1
2001,"ANC 8D",".","8D","01JAN2001","31DEC2001",".",".",".",".",".",113000.0,17,46729.16,9.53,0.00000,27.218,27,11.089,11,".",".",".",1
2002,"ANC 8D",".","8D","01JAN2002","31DEC2002",".",".",".",".",".",115000.0,21,55132.58,14.97,0.11115,19.153,19,11.089,11,".",".",".",1
2003,"ANC 8D",".","8D","01JAN2003","31DEC2003",".",".",".",".",".",120000.0,15,80674.09,35.12,0.22564,17.137,17,4.032,4,".",".",".",1
2004,"ANC 8D",".","8D","01JAN2004","31DEC2004",".",".",".",".",".",145000.0,20,86093.12,70.79,0.14955,16.129,16,1.008,1,".",".",".",1
2005,"ANC 8D",".","8D","01JAN2005","31DEC2005",".",".",".",".",".",197500.0,27,86093.12,70.79,0.14955,19.841,20,2.976,3,".",".",".",1
2006,"ANC 8D",".","8D","01JAN2006","31DEC2006",".",".",".",".",".",288410.0,74,86093.12,70.79,0.14955,8.696,10,1.739,2,".",".",".",1
2007,"ANC 8D",".","8D","01JAN2007","31DEC2007",".",".",".",".",".",329880.0,37,86093.12,70.79,0.14955,17.361,20,2.604,3,".",".",".",1
2008,"ANC 8D",".","8D","01JAN2008","31DEC2008",".",".",".",".",".",225000.0,15,86093.12,70.79,0.14955,37.165,43,6.914,8,".",".",".",1
2009,"ANC 8D",".","8D","01JAN2009","31DEC2009",".",".",".",".",".",210000.0,11,86093.12,70.79,0.14955,56.228,65,19.031,22,".",".",".",1
2010,"ANC 8D",".","8D","01JAN2010","31DEC2010",".",".",".",".",".",185000.0,11,86093.12,70.79,0.14955,47.578,55,15.571,18,".",".",".",1
2011,"ANC 8D",".","8D","01JAN2011","31DEC2011",".",".",".",".",".",164000.0,9,86093.12,70.79,0.14955,0.000,0,2.595,3,".",".",".",1
2012,"ANC 8D",".","8D","01JAN2012","31DEC2012",".",".",".",".",".",172500.0,6,86093.12,70.79,0.14955,0.000,0,0.865,1,".",".",".",1
2013,"ANC 8D",".","8D","01JAN2013","31DEC2013",".",".",".",".",".",181826.0,14,86093.12,70.79,0.14955,0.000,0,0.000,0,".",".",".",1
2014,"ANC 8D",".","8D","01JAN2014","31DEC2014",".",".",".",".",".",204950.0,8,86093.12,70.79,0.14955,0.000,0,0.000,0,".",".",".",1
2015,"ANC 8D",".","8D","01JAN2015","31DEC2015",".",".",".",".",".",252500.0,20,86093.12,70.79,0.14955,0.000,0,0.000,0,".",".",".",1
2016,"ANC 8D",".","8D","01JAN2016","31DEC2016",".",".",".",".",".",289950.0,16,86093.12,70.79,0.14955,0.000,0,0.000,0,".",".",".",1
1995,"ANC 8E",".","8E","01JAN1995","31DEC1995",".",".",".",".",".",80725.0,30,31458.90,9.95,0.00000,26.426,38,3.477,5,".",".",".",1
1996,"ANC 8E",".","8E","01JAN1996","31DEC1996",".",".",".",".",".",82500.0,34,41548.58,12.48,0.21722,14.604,21,4.172,6,".",".",".",1
1997,"ANC 8E",".","8E","01JAN1997","31DEC1997",".",".",".",".",".",68500.0,30,56761.30,18.98,0.13528,20.862,30,6.259,9,".",".",".",1
1998,"ANC 8E",".","8E","01JAN1998","31DEC1998",".",".",".",".",".",66000.0,47,41238.01,21.10,0.30696,21.558,31,7.650,11,".",".",".",1
1999,"ANC 8E",".","8E","01JAN1999","31DEC1999",".",".",".",".",".",99560.0,63,50452.26,44.48,0.11264,21.558,31,7.650,11,".",".",".",1
2000,"ANC 8E",".","8E","01JAN2000","31DEC2000",".",".",".",".",".",114000.0,62,45516.87,38.37,0.06128,22.949,33,9.040,13,".",".",".",1
2001,"ANC 8E",".","8E","01JAN2001","31DEC2001",".",".",".",".",".",111750.0,52,49009.91,22.98,0.00000,18.776,27,8.345,12,".",".",".",1
2002,"ANC 8E",".","8E","01JAN2002","31DEC2002",".",".",".",".",".",123300.0,46,56290.08,41.18,0.11823,30.429,44,6.224,9,".",".",".",1
2003,"ANC 8E",".","8E","01JAN2003","31DEC2003",".",".",".",".",".",133500.0,44,70951.04,62.77,0.24357,20.747,30,0.692,1,".",".",".",1
2004,"ANC 8E",".","8E","01JAN2004","31DEC2004",".",".",".",".",".",140750.0,72,71786.26,99.63,0.13982,15.786,23,2.059,3,".",".",".",1
2005,"ANC 8E",".","8E","01JAN2005","31DEC2005",".",".",".",".",".",200000.0,67,71786.26,99.63,0.13982,15.808,23,0.687,1,".",".",".",1
2006,"ANC 8E",".","8E","01JAN2006","31DEC2006",".",".",".",".",".",264345.0,90,71786.26,99.63,0.13982,14.252,30,1.425,3,".",".",".",1
2007,"ANC 8E",".","8E","01JAN2007","31DEC2007",".",".",".",".",".",300945.0,70,71786.26,99.63,0.13982,17.680,41,3.019,7,".",".",".",1
2008,"ANC 8E",".","8E","01JAN2008","31DEC2008",".",".",".",".",".",320000.0,84,71786.26,99.63,0.13982,26.191,61,6.441,15,".",".",".",1
2009,"ANC 8E",".","8E","01JAN2009","31DEC2009",".",".",".",".",".",293250.0,24,71786.26,99.63,0.13982,47.660,111,11.164,26,".",".",".",1
2010,"ANC 8E",".","8E","01JAN2010","31DEC2010",".",".",".",".",".",284506.5,46,71786.26,99.63,0.13982,41.197,95,13.877,32,".",".",".",1
2011,"ANC 8E",".","8E","01JAN2011","31DEC2011",".",".",".",".",".",242000.0,33,71786.26,99.63,0.13982,0.429,1,4.288,10,".",".",".",1
2012,"ANC 8E",".","8E","01JAN2012","31DEC2012",".",".",".",".",".",215000.0,21,71786.26,99.63,0.13982,0.429,1,0.858,2,".",".",".",1
2013,"ANC 8E",".","8E","01JAN2013","31DEC2013",".",".",".",".",".",223500.0,38,71786.26,99.63,0.13982,0.000,0,0.000,0,".",".",".",1
2014,"ANC 8E",".","8E","01JAN2014","31DEC2014",".",".",".",".",".",263000.0,40,71786.26,99.63,0.13982,0.000,0,0.000,0,".",".",".",1
2015,"ANC 8E",".","8E","01JAN2015","31DEC2015",".",".",".",".",".",265000.0,24,71786.26,99.63,0.13982,0.000,0,0.000,0,".",".",".",1
2016,"ANC 8E",".","8E","01JAN2016","31DEC2016",".",".",".",".",".",277450.0,46,71786.26,99.63,0.13982,0.000,0,0.000,0,".",".",".",1
2016,"ANC 1A",".","1A","01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",3.3997,".",".",1
2016,"ANC 1B",".","1B","01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-1.5870,".",".",1
2016,"ANC 1C",".","1C","01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",22.4901,".",".",1
2016,"ANC 1D",".","1D","01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",10.8056,".",".",1
2016,"ANC 2A",".","2A","01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",8.8312,".",".",1
2016,"ANC 2B",".","2B","01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.8732,".",".",1
2016,"ANC 2C",".","2C","01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".","I",".",".",1
2016,"ANC 2D",".","2D","01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",16.7733,".",".",1
