"timeframe","anc2012","NumOccupiedHsgUnits","NumOccupiedHsgUnits_m","anc2012_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m","NumMrtgOrigHomePurchPerUnit","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","permits","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","MedianMrtgInc1_4m_adj","PctSubprimeConvOrigHomePur","indc"
2017,"ANC 6C","X",".","6C","01JAN2017","31DEC2017","X","X","X","X","X",848000,96,192693.79,53,0.0,0.0,0.3,1.0,1830,".",".",".",".",".",1
2018,"ANC 6C","X",".","6C","01JAN2018","31DEC2018","X","X","X","X","X",950000,86,192693.79,53,0.0,0.0,0.3,1.0,1830,".",".",".",".",".",1
2009,"ANC 6D","X",".","6D","01JAN2009","31DEC2009","X","X","X","X","X",115000,13,57295.70,11,16,31,4.6,9.0,1345,".",".",".",".",".",1
2010,"ANC 6D","X",".","6D","01JAN2010","31DEC2010","X","X","X","X","X",189350,14,57795.81,18,13,26,5.6,11,1157,".",".",".",".",".",1
2011,"ANC 6D","X",".","6D","01JAN2011","31DEC2011","X","X","X","X","X",160000,9.0,57914.11,20,14,28,7.1,14,1737,".",".",".",".",".",1
2012,"ANC 6D","X",".","6D","01JAN2012","31DEC2012","X","X","X","X","X",188000,20,67510.21,25,16,32,3.6,7.0,1048,".",".",".",".",".",1
2013,"ANC 6D","X",".","6D","01JAN2013","31DEC2013","X","X","X","X","X",172060,19,86858.67,38,16,31,5.6,11,1044,".",".",".",".",".",1
2014,"ANC 6D","X",".","6D","01JAN2014","31DEC2014","X","X","X","X","X",264536,25,72523.51,26,8.6,17,3.0,6.0,1283,".",".",".",".",".",1
2015,"ANC 6D","X",".","6D","01JAN2015","31DEC2015","X","X","X","X","X",380575,107,64960.65,28,12,23,5.1,10,1378,".",".",".",".",".",1
2016,"ANC 6D","X",".","6D","01JAN2016","31DEC2016","X","X","X","X","X",385000,18,78396.21,40,12,24,1.5,3.0,1631,".",".",".",".",".",1
2017,"ANC 6D","X",".","6D","01JAN2017","31DEC2017","X","X","X","X","X",249000,21,93112.71,60,7.1,14,0.5,1.0,2096,".",".",".",".",".",1
2018,"ANC 6D","X",".","6D","01JAN2018","31DEC2018","X","X","X","X","X",297500,24,100001.88,36,8.0,16,1.5,3.0,1832,".",".",".",".",".",1
2005,"ANC 6D","X",".","6D","01JAN2005","31DEC2005","X","X","X","X","X",427500,20,97825.78,25,4.7,11,0.4,1.0,1832,".",".",".",".",".",1
2006,"ANC 6D","X",".","6D","01JAN2006","31DEC2006","X","X","X","X","X",495000,28,103654.58,28,7.5,18,0.0,0.0,1832,".",".",".",".",".",1
2007,"ANC 6D","X",".","6D","01JAN2007","31DEC2007","X","X","X","X","X",540000,8.0,90895.21,97,8.9,25,0.7,2.0,1832,".",".",".",".",".",1
2008,"ANC 6D","X",".","6D","01JAN2008","31DEC2008","X","X","X","X","X",615000,16,102810.89,144,16,44,4.6,13,1832,".",".",".",".",".",1
2009,"ANC 6D","X",".","6D","01JAN2009","31DEC2009","X","X","X","X","X",676586,48,99832.04,109,21,60,3.2,9.0,1832,".",".",".",".",".",1
2010,"ANC 6D","X",".","6D","01JAN2010","31DEC2010","X","X","X","X","X",735000,51,122232.61,127,12,36,4.6,14,1832,".",".",".",".",".",1
2011,"ANC 6D","X",".","6D","01JAN2011","31DEC2011","X","X","X","X","X",770378,54,113528.97,83,0.3,1.0,0.9,3.0,1832,".",".",".",".",".",1
2012,"ANC 6D","X",".","6D","01JAN2012","31DEC2012","X","X","X","X","X",819300,67,121991.68,82,0.0,0.0,0.3,1.0,1832,".",".",".",".",".",1
2013,"ANC 6D","X",".","6D","01JAN2013","31DEC2013","X","X","X","X","X",737000,19,124739.61,77,0.0,0.0,0.3,1.0,1832,".",".",".",".",".",1
2016,"ANC 6D","X",".","6D","01JAN2016","31DEC2016","X","X","X","X","X",733500,17,133329.41,95,0.0,0.0,0.3,1.0,1832,".",".",".",".",".",1
2017,"ANC 6D","X",".","6D","01JAN2017","31DEC2017","X","X","X","X","X",932000,32,150133.30,105,0.0,0.0,0.3,1.0,1832,".",".",".",".",".",1
2018,"ANC 6D","X",".","6D","01JAN2018","31DEC2018","X","X","X","X","X",899512,18,150410.13,46,0.0,0.0,0.3,1.0,1832,".",".",".",".",".",1
2017,"ANC 6D","X",".","6D","01JAN2017","31DEC2017","X","X","X","X","X",922500,22,150410.13,46,0.0,0.0,0.3,1.0,1832,".",".",".",".",".",1
2018,"ANC 6D","X",".","6D","01JAN2018","31DEC2018","X","X","X","X","X",920000,25,150410.13,46,0.0,0.0,0.3,1.0,1832,".",".",".",".",".",1
2009,"ANC 6E","X",".","6E","01JAN2009","31DEC2009","X","X","X","X","X",68650,40,45286.03,11,33,33,6.0,6.0,621,".",".",".",".",".",1
2010,"ANC 6E","X",".","6E","01JAN2010","31DEC2010","X","X","X","X","X",68000,47,54708.50,18,45,45,19,19,639,".",".",".",".",".",1
2011,"ANC 6E","X",".","6E","01JAN2011","31DEC2011","X","X","X","X","X",76000,57,50319.28,18,27,27,13,13,675,".",".",".",".",".",1
2012,"ANC 6E","X",".","6E","01JAN2012","31DEC2012","X","X","X","X","X",80000,61,59393.01,25,33,33,9.9,10,782,".",".",".",".",".",1
2013,"ANC 6E","X",".","6E","01JAN2013","31DEC2013","X","X","X","X","X",73625,54,63396.67,20,40,40,21,21,880,".",".",".",".",".",1
2014,"ANC 6E","X",".","6E","01JAN2014","31DEC2014","X","X","X","X","X",112500,63,96859.76,25,22,22,9.9,10,931,".",".",".",".",".",1
2015,"ANC 6E","X",".","6E","01JAN2015","31DEC2015","X","X","X","X","X",159250,62,100671.38,24,20,20,6.9,7.0,903,".",".",".",".",".",1
2016,"ANC 6E","X",".","6E","01JAN2016","31DEC2016","X","X","X","X","X",240000,83,105414.12,40,14,14,3.0,3.0,931,".",".",".",".",".",1
2017,"ANC 6E","X",".","6E","01JAN2017","31DEC2017","X","X","X","X","X",300950,84,114048.54,57,16,16,1.0,1.0,959,".",".",".",".",".",1
2018,"ANC 6E","X",".","6E","01JAN2018","31DEC2018","X","X","X","X","X",353000,75,118656.17,71,9.5,10,0.9,1.0,841,".",".",".",".",".",1
2005,"ANC 6E","X",".","6E","01JAN2005","31DEC2005","X","X","X","X","X",460000,59,133093.20,59,7.3,8.0,0.0,0.0,841,".",".",".",".",".",1
2006,"ANC 6E","X",".","6E","01JAN2006","31DEC2006","X","X","X","X","X",501000,46,105955.90,55,7.2,10,0.0,0.0,841,".",".",".",".",".",1
2007,"ANC 6E","X",".","6E","01JAN2007","31DEC2007","X","X","X","X","X",495000,33,100676.59,202,24,35,4.7,7.0,841,".",".",".",".",".",1
2008,"ANC 6E","X",".","6E","01JAN2008","31DEC2008","X","X","X","X","X",481000,34,113860.54,113,25,53,11,24,841,".",".",".",".",".",1
2009,"ANC 6E","X",".","6E","01JAN2009","31DEC2009","X","X","X","X","X",452500,18,124254.16,77,35,73,12,26,841,".",".",".",".",".",1
2010,"ANC 6E","X",".","6E","01JAN2010","31DEC2010","X","X","X","X","X",549000,31,119665.49,89,23,54,6.7,16,841,".",".",".",".",".",1
2011,"ANC 6E","X",".","6E","01JAN2011","31DEC2011","X","X","X","X","X",512500,25,129877.92,110,0.8,2.0,1.6,4.0,841,".",".",".",".",".",1
2012,"ANC 6E","X",".","6E","01JAN2012","31DEC2012","X","X","X","X","X",569500,47,140233.83,117,0.0,0.0,0.0,0.0,841,".",".",".",".",".",1
2013,"ANC 6E","X",".","6E","01JAN2013","31DEC2013","X","X","X","X","X",762500,26,144817.26,131,1.2,3.0,0.0,0.0,841,".",".",".",".",".",1
2016,"ANC 6E","X",".","6E","01JAN2016","31DEC2016","X","X","X","X","X",675000,29,138974.23,106,1.2,3.0,0.0,0.0,841,".",".",".",".",".",1
2017,"ANC 6E","X",".","6E","01JAN2017","31DEC2017","X","X","X","X","X",825000,31,176503.53,99,1.2,3.0,0.0,0.0,841,".",".",".",".",".",1
2018,"ANC 6E","X",".","6E","01JAN2018","31DEC2018","X","X","X","X","X",827500,28,151197.57,54,1.2,3.0,0.0,0.0,841,".",".",".",".",".",1
2017,"ANC 6E","X",".","6E","01JAN2017","31DEC2017","X","X","X","X","X",911000,23,151197.57,54,1.2,3.0,0.0,0.0,841,".",".",".",".",".",1
2018,"ANC 6E","X",".","6E","01JAN2018","31DEC2018","X","X","X","X","X",814000,28,151197.57,54,1.2,3.0,0.0,0.0,841,".",".",".",".",".",1
2009,"ANC 7B","X",".","7B","01JAN2009","31DEC2009","X","X","X","X","X",108500,86,44110.72,12,14,53,3.8,15,387,".",".",".",".",".",1
2010,"ANC 7B","X",".","7B","01JAN2010","31DEC2010","X","X","X","X","X",117000,89,43145.10,16,15,57,3.1,12,445,".",".",".",".",".",1
2011,"ANC 7B","X",".","7B","01JAN2011","31DEC2011","X","X","X","X","X",119000,91,43075.33,17,18,71,4.1,16,484,".",".",".",".",".",1
2012,"ANC 7B","X",".","7B","01JAN2012","31DEC2012","X","X","X","X","X",123403,104,48522.89,18,16,63,3.6,14,507,".",".",".",".",".",1
2013,"ANC 7B","X",".","7B","01JAN2013","31DEC2013","X","X","X","X","X",121700,82,53737.28,18,14,56,2.0,8.0,544,".",".",".",".",".",1
2014,"ANC 7B","X",".","7B","01JAN2014","31DEC2014","X","X","X","X","X",155000,59,53634.92,19,17,65,2.6,10,571,".",".",".",".",".",1
2015,"ANC 7B","X",".","7B","01JAN2015","31DEC2015","X","X","X","X","X",148500,68,65954.80,25,17,68,4.3,17,647,".",".",".",".",".",1
2016,"ANC 7B","X",".","7B","01JAN2016","31DEC2016","X","X","X","X","X",169500,76,67592.08,33,13,53,4.3,17,739,".",".",".",".",".",1
2017,"ANC 7B","X",".","7B","01JAN2017","31DEC2017","X","X","X","X","X",219000,79,75814.26,37,15,60,0.5,2.0,704,".",".",".",".",".",1
2018,"ANC 7B","X",".","7B","01JAN2018","31DEC2018","X","X","X","X","X",245000,99,74399.93,42,17,66,0.5,2.0,849,".",".",".",".",".",1
2005,"ANC 7B","X",".","7B","01JAN2005","31DEC2005","X","X","X","X","X",275000,85,76810.04,21,8.9,35,1.5,6.0,849,".",".",".",".",".",1
2006,"ANC 7B","X",".","7B","01JAN2006","31DEC2006","X","X","X","X","X",377500,78,81716.11,11,8.7,35,0.2,1.0,849,".",".",".",".",".",1
2007,"ANC 7B","X",".","7B","01JAN2007","31DEC2007","X","X","X","X","X",329000,45,76236.87,47,12,47,2.5,10,849,".",".",".",".",".",1
2008,"ANC 7B","X",".","7B","01JAN2008","31DEC2008","X","X","X","X","X",363000,28,73248.06,37,26,106,5.7,23,849,".",".",".",".",".",1
2009,"ANC 7B","X",".","7B","01JAN2009","31DEC2009","X","X","X","X","X",325000,19,79058.04,38,32,129,7.4,30,849,".",".",".",".",".",1
2010,"ANC 7B","X",".","7B","01JAN2010","31DEC2010","X","X","X","X","X",317500,27,91455.24,38,28,117,7.8,32,849,".",".",".",".",".",1
2011,"ANC 7B","X",".","7B","01JAN2011","31DEC2011","X","X","X","X","X",282500,22,95775.21,39,1.9,8.0,2.4,10,849,".",".",".",".",".",1
2012,"ANC 7B","X",".","7B","01JAN2012","31DEC2012","X","X","X","X","X",312500,54,91872.54,45,0.2,1.0,0.5,2.0,849,".",".",".",".",".",1
2013,"ANC 7B","X",".","7B","01JAN2013","31DEC2013","X","X","X","X","X",288500,60,88189.31,57,0.2,1.0,0.7,3.0,849,".",".",".",".",".",1
2016,"ANC 7B","X",".","7B","01JAN2016","31DEC2016","X","X","X","X","X",357500,52,93208.01,62,0.2,1.0,0.7,3.0,849,".",".",".",".",".",1
2017,"ANC 7B","X",".","7B","01JAN2017","31DEC2017","X","X","X","X","X",330000,59,111804.45,68,0.2,1.0,0.7,3.0,849,".",".",".",".",".",1
2018,"ANC 7B","X",".","7B","01JAN2018","31DEC2018","X","X","X","X","X",391350,74,115619.97,36,0.2,1.0,0.7,3.0,849,".",".",".",".",".",1
2017,"ANC 7B","X",".","7B","01JAN2017","31DEC2017","X","X","X","X","X",430000,75,115619.97,36,0.2,1.0,0.7,3.0,849,".",".",".",".",".",1
2018,"ANC 7B","X",".","7B","01JAN2018","31DEC2018","X","X","X","X","X",430000,87,115619.97,36,0.2,1.0,0.7,3.0,849,".",".",".",".",".",1
2009,"ANC 7C","X",".","7C","01JAN2009","31DEC2009","X","X","X","X","X",77000,65,34677.71,11,16,50,4.1,13,441,".",".",".",".",".",1
2010,"ANC 7C","X",".","7C","01JAN2010","31DEC2010","X","X","X","X","X",75000,104,31731.95,17,21,67,6.6,21,603,".",".",".",".",".",1
2011,"ANC 7C","X",".","7C","01JAN2011","31DEC2011","X","X","X","X","X",72750,110,35688.62,16,24,78,10,32,627,".",".",".",".",".",1
2012,"ANC 7C","X",".","7C","01JAN2012","31DEC2012","X","X","X","X","X",75625,130,35043.55,20,28,90,12,39,683,".",".",".",".",".",1
2013,"ANC 7C","X",".","7C","01JAN2013","31DEC2013","X","X","X","X","X",73000,127,36163.23,21,32,102,12,38,564,".",".",".",".",".",1
2014,"ANC 7C","X",".","7C","01JAN2014","31DEC2014","X","X","X","X","X",75000,127,43569.17,25,34,108,16,52,684,".",".",".",".",".",1
2015,"ANC 7C","X",".","7C","01JAN2015","31DEC2015","X","X","X","X","X",94050,110,46936.66,25,25,79,12,39,856,".",".",".",".",".",1
2016,"ANC 7C","X",".","7C","01JAN2016","31DEC2016","X","X","X","X","X",105000,124,53686.48,46,28,91,7.5,24,865,".",".",".",".",".",1
2017,"ANC 7C","X",".","7C","01JAN2017","31DEC2017","X","X","X","X","X",125250,106,66774.92,53,31,99,0.9,3.0,770,".",".",".",".",".",1
2018,"ANC 7C","X",".","7C","01JAN2018","31DEC2018","X","X","X","X","X",145000,179,72252.42,69,21,67,3.1,10,1020,".",".",".",".",".",1
2005,"ANC 7C","X",".","7C","01JAN2005","31DEC2005","X","X","X","X","X",205000,188,65166.08,31,15,50,1.9,6.0,1020,".",".",".",".",".",1
2006,"ANC 7C","X",".","7C","01JAN2006","31DEC2006","X","X","X","X","X",250000,158,54940.46,10,16,54,1.2,4.0,1020,".",".",".",".",".",1
2007,"ANC 7C","X",".","7C","01JAN2007","31DEC2007","X","X","X","X","X",267650,117,52888.15,59,31,105,7.4,25,1020,".",".",".",".",".",1
2008,"ANC 7C","X",".","7C","01JAN2008","31DEC2008","X","X","X","X","X",259950,44,50029.81,58,49,167,21,70,1020,".",".",".",".",".",1
2009,"ANC 7C","X",".","7C","01JAN2009","31DEC2009","X","X","X","X","X",219750,34,50256.58,74,59,201,18,62,1020,".",".",".",".",".",1
2010,"ANC 7C","X",".","7C","01JAN2010","31DEC2010","X","X","X","X","X",210000,55,53817.85,67,45,154,20,69,1020,".",".",".",".",".",1
2011,"ANC 7C","X",".","7C","01JAN2011","31DEC2011","X","X","X","X","X",200000,69,51977.90,72,0.9,3.0,5.5,19,1020,".",".",".",".",".",1
2012,"ANC 7C","X",".","7C","01JAN2012","31DEC2012","X","X","X","X","X",205000,81,59464.92,80,0.3,1.0,0.6,2.0,1020,".",".",".",".",".",1
2013,"ANC 7C","X",".","7C","01JAN2013","31DEC2013","X","X","X","X","X",210000,85,71848.49,92,1.5,5.0,1.5,5.0,1020,".",".",".",".",".",1
2016,"ANC 7C","X",".","7C","01JAN2016","31DEC2016","X","X","X","X","X",240000,76,79611.15,102,1.5,5.0,1.5,5.0,1020,".",".",".",".",".",1
2017,"ANC 7C","X",".","7C","01JAN2017","31DEC2017","X","X","X","X","X",275000,84,75835.72,119,1.5,5.0,1.5,5.0,1020,".",".",".",".",".",1
2018,"ANC 7C","X",".","7C","01JAN2018","31DEC2018","X","X","X","X","X",284330,129,87173.43,64,1.5,5.0,1.5,5.0,1020,".",".",".",".",".",1
2017,"ANC 7C","X",".","7C","01JAN2017","31DEC2017","X","X","X","X","X",324750,132,87173.43,64,1.5,5.0,1.5,5.0,1020,".",".",".",".",".",1
2018,"ANC 7C","X",".","7C","01JAN2018","31DEC2018","X","X","X","X","X",335000,156,87173.43,64,1.5,5.0,1.5,5.0,1020,".",".",".",".",".",1
2009,"ANC 7D","X",".","7D","01JAN2009","31DEC2009","X","X","X","X","X",82159,75,24392.39,12,14,41,3.5,10,367,".",".",".",".",".",1
2010,"ANC 7D","X",".","7D","01JAN2010","31DEC2010","X","X","X","X","X",80000,91,33723.53,13,12,35,6.3,18,478,".",".",".",".",".",1
2011,"ANC 7D","X",".","7D","01JAN2011","31DEC2011","X","X","X","X","X",80000,91,26178.36,15,18,52,6.7,19,464,".",".",".",".",".",1
2012,"ANC 7D","X",".","7D","01JAN2012","31DEC2012","X","X","X","X","X",90000,113,38931.99,21,20,57,7.8,22,533,".",".",".",".",".",1
2013,"ANC 7D","X",".","7D","01JAN2013","31DEC2013","X","X","X","X","X",77208,94,46429.04,15,26,74,8.5,24,970,".",".",".",".",".",1
2014,"ANC 7D","X",".","7D","01JAN2014","31DEC2014","X","X","X","X","X",92000,91,45434.39,21,23,65,8.8,25,648,".",".",".",".",".",1
2015,"ANC 7D","X",".","7D","01JAN2015","31DEC2015","X","X","X","X","X",106000,73,46909.33,21,20,58,4.6,13,791,".",".",".",".",".",1
2016,"ANC 7D","X",".","7D","01JAN2016","31DEC2016","X","X","X","X","X",120000,89,52688.82,32,25,72,9.5,27,1059,".",".",".",".",".",1
2017,"ANC 7D","X",".","7D","01JAN2017","31DEC2017","X","X","X","X","X",129975,89,68404.99,39,22,62,1.4,4.0,891,".",".",".",".",".",1
2018,"ANC 7D","X",".","7D","01JAN2018","31DEC2018","X","X","X","X","X",162250,104,80627.54,40,18,51,2.8,8.0,951,".",".",".",".",".",1
2005,"ANC 7D","X",".","7D","01JAN2005","31DEC2005","X","X","X","X","X",220000,109,69774.53,21,19,55,2.4,7.0,951,".",".",".",".",".",1
2006,"ANC 7D","X",".","7D","01JAN2006","31DEC2006","X","X","X","X","X",280000,108,55537.50,11,17,50,0.7,2.0,951,".",".",".",".",".",1
2007,"ANC 7D","X",".","7D","01JAN2007","31DEC2007","X","X","X","X","X",257000,75,57406.77,48,29,84,5.4,16,951,".",".",".",".",".",1
2008,"ANC 7D","X",".","7D","01JAN2008","31DEC2008","X","X","X","X","X",243500,44,59916.52,57,35,102,13,37,951,".",".",".",".",".",1
2009,"ANC 7D","X",".","7D","01JAN2009","31DEC2009","X","X","X","X","X",229500,33,56684.12,58,51,150,17,49,951,".",".",".",".",".",1
2010,"ANC 7D","X",".","7D","01JAN2010","31DEC2010","X","X","X","X","X",229000,39,58110.51,48,38,113,13,38,951,".",".",".",".",".",1
2011,"ANC 7D","X",".","7D","01JAN2011","31DEC2011","X","X","X","X","X",240000,50,68914.61,63,0.0,0.0,3.4,10,951,".",".",".",".",".",1
2012,"ANC 7D","X",".","7D","01JAN2012","31DEC2012","X","X","X","X","X",249999,47,65914.14,75,0.3,1.0,1.3,4.0,951,".",".",".",".",".",1
2013,"ANC 7D","X",".","7D","01JAN2013","31DEC2013","X","X","X","X","X",250000,75,73684.78,90,0.7,2.0,0.3,1.0,951,".",".",".",".",".",1
2016,"ANC 7D","X",".","7D","01JAN2016","31DEC2016","X","X","X","X","X",282450,80,91808.25,124,0.7,2.0,0.3,1.0,951,".",".",".",".",".",1
2017,"ANC 7D","X",".","7D","01JAN2017","31DEC2017","X","X","X","X","X",320000,75,95923.63,103,0.7,2.0,0.3,1.0,951,".",".",".",".",".",1
2018,"ANC 7D","X",".","7D","01JAN2018","31DEC2018","X","X","X","X","X",368530,128,92561.97,52,0.7,2.0,0.3,1.0,951,".",".",".",".",".",1
2017,"ANC 7D","X",".","7D","01JAN2017","31DEC2017","X","X","X","X","X",373836,118,92561.97,52,0.7,2.0,0.3,1.0,951,".",".",".",".",".",1
2018,"ANC 7D","X",".","7D","01JAN2018","31DEC2018","X","X","X","X","X",386000,115,92561.97,52,0.7,2.0,0.3,1.0,951,".",".",".",".",".",1
2009,"ANC 7E","X",".","7E","01JAN2009","31DEC2009","X","X","X","X","X",79850,68,34407.14,12,12,37,3.3,10,601,".",".",".",".",".",1
2010,"ANC 7E","X",".","7E","01JAN2010","31DEC2010","X","X","X","X","X",87000,73,36944.58,15,15,44,3.3,10,427,".",".",".",".",".",1
2011,"ANC 7E","X",".","7E","01JAN2011","31DEC2011","X","X","X","X","X",87900,83,36880.24,16,20,61,6.0,18,471,".",".",".",".",".",1
2012,"ANC 7E","X",".","7E","01JAN2012","31DEC2012","X","X","X","X","X",90000,111,30052.13,20,22,65,10,31,470,".",".",".",".",".",1
2013,"ANC 7E","X",".","7E","01JAN2013","31DEC2013","X","X","X","X","X",85920,122,36686.55,15,25,75,9.4,28,516,".",".",".",".",".",1
2014,"ANC 7E","X",".","7E","01JAN2014","31DEC2014","X","X","X","X","X",95000,93,35018.17,16,26,78,7.7,23,633,".",".",".",".",".",1
2015,"ANC 7E","X",".","7E","01JAN2015","31DEC2015","X","X","X","X","X",105000,100,49867.55,22,24,72,7.4,22,699,".",".",".",".",".",1
2016,"ANC 7E","X",".","7E","01JAN2016","31DEC2016","X","X","X","X","X",115000,86,54994.63,35,32,96,6.7,20,763,".",".",".",".",".",1
2017,"ANC 7E","X",".","7E","01JAN2017","31DEC2017","X","X","X","X","X",130000,93,60996.71,37,26,78,1.3,4.0,814,".",".",".",".",".",1
2018,"ANC 7E","X",".","7E","01JAN2018","31DEC2018","X","X","X","X","X",150000,121,71175.99,49,19,59,2.3,7.0,847,".",".",".",".",".",1
2005,"ANC 7E","X",".","7E","01JAN2005","31DEC2005","X","X","X","X","X",212000,133,62861.48,30,13,39,3.2,10,847,".",".",".",".",".",1
2006,"ANC 7E","X",".","7E","01JAN2006","31DEC2006","X","X","X","X","X",250000,125,59569.72,23,14,45,1.6,5.0,847,".",".",".",".",".",1
2007,"ANC 7E","X",".","7E","01JAN2007","31DEC2007","X","X","X","X","X",286000,110,56216.75,99,21,75,3.7,13,847,".",".",".",".",".",1
2008,"ANC 7E","X",".","7E","01JAN2008","31DEC2008","X","X","X","X","X",320138,100,55828.76,104,30,111,20,73,847,".",".",".",".",".",1
2009,"ANC 7E","X",".","7E","01JAN2009","31DEC2009","X","X","X","X","X",315000,118,53185.68,58,42,154,13,48,847,".",".",".",".",".",1
2010,"ANC 7E","X",".","7E","01JAN2010","31DEC2010","X","X","X","X","X",279945,84,56482.02,67,40,149,13,49,847,".",".",".",".",".",1
2011,"ANC 7E","X",".","7E","01JAN2011","31DEC2011","X","X","X","X","X",246750,58,56593.18,98,0.0,0.0,2.9,11,847,".",".",".",".",".",1
2012,"ANC 7E","X",".","7E","01JAN2012","31DEC2012","X","X","X","X","X",247000,89,63735.37,62,0.0,0.0,0.3,1.0,847,".",".",".",".",".",1
2013,"ANC 7E","X",".","7E","01JAN2013","31DEC2013","X","X","X","X","X",235450,112,73600.48,75,0.3,1.0,0.8,3.0,847,".",".",".",".",".",1
2016,"ANC 7E","X",".","7E","01JAN2016","31DEC2016","X","X","X","X","X",285000,70,84974.80,86,0.3,1.0,0.8,3.0,847,".",".",".",".",".",1
2017,"ANC 7E","X",".","7E","01JAN2017","31DEC2017","X","X","X","X","X",300000,73,75693.29,109,0.3,1.0,0.8,3.0,847,".",".",".",".",".",1
2018,"ANC 7E","X",".","7E","01JAN2018","31DEC2018","X","X","X","X","X",319900,113,87676.01,55,0.3,1.0,0.8,3.0,847,".",".",".",".",".",1
2017,"ANC 7E","X",".","7E","01JAN2017","31DEC2017","X","X","X","X","X",325000,134,87676.01,55,0.3,1.0,0.8,3.0,847,".",".",".",".",".",1
2018,"ANC 7E","X",".","7E","01JAN2018","31DEC2018","X","X","X","X","X",363175,152,87676.01,55,0.3,1.0,0.8,3.0,847,".",".",".",".",".",1
2009,"ANC 7F","X",".","7F","01JAN2009","31DEC2009","X","X","X","X","X",90000,31,35860.44,19,8.2,12,1.4,2.0,230,".",".",".",".",".",1
2010,"ANC 7F","X",".","7F","01JAN2010","31DEC2010","X","X","X","X","X",88000,49,36624.90,6.2,10,15,2.7,4.0,311,".",".",".",".",".",1
2011,"ANC 7F","X",".","7F","01JAN2011","31DEC2011","X","X","X","X","X",88000,40,28313.93,9.4,24,35,6.8,10,300,".",".",".",".",".",1
2012,"ANC 7F","X",".","7F","01JAN2012","31DEC2012","X","X","X","X","X",76000,41,37614.87,12,20,30,7.5,11,276,".",".",".",".",".",1
2013,"ANC 7F","X",".","7F","01JAN2013","31DEC2013","X","X","X","X","X",88298,53,49715.02,13,28,41,11,16,250,".",".",".",".",".",1
2014,"ANC 7F","X",".","7F","01JAN2014","31DEC2014","X","X","X","X","X",95800,54,38776.86,11,21,31,8.9,13,361,".",".",".",".",".",1
2015,"ANC 7F","X",".","7F","01JAN2015","31DEC2015","X","X","X","X","X",123000,55,46322.73,12,20,29,6.8,10,368,".",".",".",".",".",1
2016,"ANC 7F","X",".","7F","01JAN2016","31DEC2016","X","X","X","X","X",117425,58,48201.64,42,31,45,4.1,6.0,426,".",".",".",".",".",1
2017,"ANC 7F","X",".","7F","01JAN2017","31DEC2017","X","X","X","X","X",145000,33,74845.65,31,28,41,0.0,0.0,381,".",".",".",".",".",1
2018,"ANC 7F","X",".","7F","01JAN2018","31DEC2018","X","X","X","X","X",159900,67,60587.31,25,27,43,1.9,3.0,500,".",".",".",".",".",1
2005,"ANC 7F","X",".","7F","01JAN2005","31DEC2005","X","X","X","X","X",210450,64,100336.11,14,17,28,1.2,2.0,500,".",".",".",".",".",1
2006,"ANC 7F","X",".","7F","01JAN2006","31DEC2006","X","X","X","X","X",250000,44,60690.87,6.9,14,24,2.4,4.0,500,".",".",".",".",".",1
2007,"ANC 7F","X",".","7F","01JAN2007","31DEC2007","X","X","X","X","X",259000,44,67804.86,29,17,28,3.0,5.0,500,".",".",".",".",".",1
2008,"ANC 7F","X",".","7F","01JAN2008","31DEC2008","X","X","X","X","X",242000,22,55365.21,27,33,56,12,21,500,".",".",".",".",".",1
2009,"ANC 7F","X",".","7F","01JAN2009","31DEC2009","X","X","X","X","X",230000,15,49734.68,33,45,77,12,20,500,".",".",".",".",".",1
2010,"ANC 7F","X",".","7F","01JAN2010","31DEC2010","X","X","X","X","X",218000,15,61203.57,30,36,62,15,26,500,".",".",".",".",".",1
2011,"ANC 7F","X",".","7F","01JAN2011","31DEC2011","X","X","X","X","X",195000,21,57850.24,35,0.0,0.0,7.0,12,500,".",".",".",".",".",1
2012,"ANC 7F","X",".","7F","01JAN2012","31DEC2012","X","X","X","X","X",212500,26,87286.36,30,0.0,0.0,0.6,1.0,500,".",".",".",".",".",1
2013,"ANC 7F","X",".","7F","01JAN2013","31DEC2013","X","X","X","X","X",228500,30,78939.89,39,0.6,1.0,0.0,0.0,500,".",".",".",".",".",1
2016,"ANC 7F","X",".","7F","01JAN2016","31DEC2016","X","X","X","X","X",215000,27,112777.23,39,0.6,1.0,0.0,0.0,500,".",".",".",".",".",1
2017,"ANC 7F","X",".","7F","01JAN2017","31DEC2017","X","X","X","X","X",260500,30,77111.90,54,0.6,1.0,0.0,0.0,500,".",".",".",".",".",1
2018,"ANC 7F","X",".","7F","01JAN2018","31DEC2018","X","X","X","X","X",272500,40,74918.74,31,0.6,1.0,0.0,0.0,500,".",".",".",".",".",1
2017,"ANC 7F","X",".","7F","01JAN2017","31DEC2017","X","X","X","X","X",308500,48,74918.74,31,0.6,1.0,0.0,0.0,500,".",".",".",".",".",1
