"start_date","end_date","Geo2010","timeframe","GEO2010_nf","Crimes_pt1_property_per1000","Crimes_pt1_violent_per1000","indc"
"01JAN2005","31DEC2005","DC Tract 40.02",2005,11001004002,50.07,15.30,1
"01JAN2006","31DEC2006","DC Tract 40.02",2006,11001004002,48.95,15.73,1
"01JAN2007","31DEC2007","DC Tract 40.02",2007,11001004002,56.96,14.06,1
"01JAN2008","31DEC2008","DC Tract 40.02",2008,11001004002,44.20,13.79,1
"01JAN2009","31DEC2009","DC Tract 40.02",2009,11001004002,51.90,10.66,1
"01JAN2010","31DEC2010","DC Tract 40.02",2010,11001004002,54.70,11.80,1
"01JAN2011","31DEC2011","DC Tract 40.02",2011,11001004002,52.91,8.22,1
"01JAN2012","31DEC2012","DC Tract 40.02",2012,11001004002,69.72,13.59,1
"01JAN2013","31DEC2013","DC Tract 40.02",2013,11001004002,64.35,17.52,1
"01JAN2014","31DEC2014","DC Tract 40.02",2014,11001004002,63.64,9.65,1
"01JAN2015","31DEC2015","DC Tract 40.02",2015,11001004002,52.91,11.80,1
"01JAN2016","31DEC2016","DC Tract 40.02",2016,11001004002,57.56,7.15,1
"01JAN2000","31DEC2000","DC Tract 41",2000,11001004100,48.39,7.93,1
"01JAN2001","31DEC2001","DC Tract 41",2001,11001004100,41.73,5.51,1
"01JAN2002","31DEC2002","DC Tract 41",2002,11001004100,43.00,8.60,1
"01JAN2003","31DEC2003","DC Tract 41",2003,11001004100,56.27,5.04,1
"01JAN2004","31DEC2004","DC Tract 41",2004,11001004100,32.74,5.78,1
"01JAN2005","31DEC2005","DC Tract 41",2005,11001004100,30.98,4.59,1
"01JAN2006","31DEC2006","DC Tract 41",2006,11001004100,41.40,2.28,1
"01JAN2007","31DEC2007","DC Tract 41",2007,11001004100,40.72,4.90,1
"01JAN2008","31DEC2008","DC Tract 41",2008,11001004100,27.33,3.74,1
"01JAN2009","31DEC2009","DC Tract 41",2009,11001004100,36.44,4.46,1
"01JAN2010","31DEC2010","DC Tract 41",2010,11001004100,32.87,3.69,1
"01JAN2011","31DEC2011","DC Tract 41",2011,11001004100,29.91,2.22,1
"01JAN2012","31DEC2012","DC Tract 41",2012,11001004100,54.65,8.49,1
"01JAN2013","31DEC2013","DC Tract 41",2013,11001004100,31.76,2.58,1
"01JAN2014","31DEC2014","DC Tract 41",2014,11001004100,48.01,3.32,1
"01JAN2015","31DEC2015","DC Tract 41",2015,11001004100,55.39,1.85,1
"01JAN2016","31DEC2016","DC Tract 41",2016,11001004100,48.74,3.32,1
"01JAN2000","31DEC2000","DC Tract 42.01",2000,11001004201,42.87,9.82,1
"01JAN2001","31DEC2001","DC Tract 42.01",2001,11001004201,43.49,7.45,1
"01JAN2002","31DEC2002","DC Tract 42.01",2002,11001004201,51.85,11.32,1
"01JAN2003","31DEC2003","DC Tract 42.01",2003,11001004201,48.60,6.86,1
"01JAN2004","31DEC2004","DC Tract 42.01",2004,11001004201,38.78,8.05,1
"01JAN2005","31DEC2005","DC Tract 42.01",2005,11001004201,28.95,5.97,1
"01JAN2006","31DEC2006","DC Tract 42.01",2006,11001004201,43.00,6.57,1
"01JAN2007","31DEC2007","DC Tract 42.01",2007,11001004201,36.45,8.96,1
"01JAN2008","31DEC2008","DC Tract 42.01",2008,11001004201,33.18,5.38,1
"01JAN2009","31DEC2009","DC Tract 42.01",2009,11001004201,43.06,5.68,1
"01JAN2010","31DEC2010","DC Tract 42.01",2010,11001004201,32.02,8.68,1
"01JAN2011","31DEC2011","DC Tract 42.01",2011,11001004201,41.89,5.69,1
"01JAN2012","31DEC2012","DC Tract 42.01",2012,11001004201,53.26,5.39,1
"01JAN2013","31DEC2013","DC Tract 42.01",2013,11001004201,42.49,10.17,1
"01JAN2014","31DEC2014","DC Tract 42.01",2014,11001004201,46.08,5.09,1
"01JAN2015","31DEC2015","DC Tract 42.01",2015,11001004201,43.39,2.09,1
"01JAN2016","31DEC2016","DC Tract 42.01",2016,11001004201,44.58,3.89,1
"01JAN2000","31DEC2000","DC Tract 42.02",2000,11001004202,59.56,11.57,1
"01JAN2001","31DEC2001","DC Tract 42.02",2001,11001004202,67.79,7.87,1
"01JAN2002","31DEC2002","DC Tract 42.02",2002,11001004202,71.60,14.11,1
"01JAN2003","31DEC2003","DC Tract 42.02",2003,11001004202,63.02,12.12,1
"01JAN2004","31DEC2004","DC Tract 42.02",2004,11001004202,59.21,13.58,1
"01JAN2005","31DEC2005","DC Tract 42.02",2005,11001004202,50.09,6.65,1
"01JAN2006","31DEC2006","DC Tract 42.02",2006,11001004202,47.22,7.40,1
"01JAN2007","31DEC2007","DC Tract 42.02",2007,11001004202,61.68,9.93,1
"01JAN2008","31DEC2008","DC Tract 42.02",2008,11001004202,58.84,12.48,1
"01JAN2009","31DEC2009","DC Tract 42.02",2009,11001004202,76.40,10.40,1
"01JAN2010","31DEC2010","DC Tract 42.02",2010,11001004202,67.48,12.27,1
"01JAN2011","31DEC2011","DC Tract 42.02",2011,11001004202,70.73,11.91,1
"01JAN2012","31DEC2012","DC Tract 42.02",2012,11001004202,55.21,9.02,1
"01JAN2013","31DEC2013","DC Tract 42.02",2013,11001004202,49.08,3.97,1
"01JAN2014","31DEC2014","DC Tract 42.02",2014,11001004202,47.28,1.08,1
"01JAN2015","31DEC2015","DC Tract 42.02",2015,11001004202,49.08,5.05,1
"01JAN2016","31DEC2016","DC Tract 42.02",2016,11001004202,68.93,3.61,1
"01JAN2000","31DEC2000","DC Tract 43",2000,11001004300,52.49,18.08,1
"01JAN2001","31DEC2001","DC Tract 43",2001,11001004300,47.77,12.90,1
"01JAN2002","31DEC2002","DC Tract 43",2002,11001004300,54.21,10.02,1
"01JAN2003","31DEC2003","DC Tract 43",2003,11001004300,51.82,16.88,1
"01JAN2004","31DEC2004","DC Tract 43",2004,11001004300,44.95,14.29,1
"01JAN2005","31DEC2005","DC Tract 43",2005,11001004300,43.39,13.17,1
"01JAN2006","31DEC2006","DC Tract 43",2006,11001004300,49.92,10.53,1
"01JAN2007","31DEC2007","DC Tract 43",2007,11001004300,51.71,14.51,1
"01JAN2008","31DEC2008","DC Tract 43",2008,11001004300,51.37,12.77,1
"01JAN2009","31DEC2009","DC Tract 43",2009,11001004300,57.76,10.39,1
"01JAN2010","31DEC2010","DC Tract 43",2010,11001004300,49.77,6.76,1
"01JAN2011","31DEC2011","DC Tract 43",2011,11001004300,53.76,10.14,1
"01JAN2012","31DEC2012","DC Tract 43",2012,11001004300,79.26,14.13,1
"01JAN2013","31DEC2013","DC Tract 43",2013,11001004300,74.35,17.20,1
"01JAN2014","31DEC2014","DC Tract 43",2014,11001004300,100.77,11.67,1
"01JAN2015","31DEC2015","DC Tract 43",2015,11001004300,96.16,9.22,1
"01JAN2016","31DEC2016","DC Tract 43",2016,11001004300,86.02,6.76,1
"01JAN2000","31DEC2000","DC Tract 44",2000,11001004400,264.90,55.10,1
"01JAN2001","31DEC2001","DC Tract 44",2001,11001004400,195.34,56.72,1
"01JAN2002","31DEC2002","DC Tract 44",2002,11001004400,198.68,48.02,1
"01JAN2003","31DEC2003","DC Tract 44",2003,11001004400,176.55,41.46,1
"01JAN2004","31DEC2004","DC Tract 44",2004,11001004400,175.20,36.07,1
"01JAN2005","31DEC2005","DC Tract 44",2005,11001004400,149.25,38.17,1
"01JAN2006","31DEC2006","DC Tract 44",2006,11001004400,166.26,42.71,1
"01JAN2007","31DEC2007","DC Tract 44",2007,11001004400,145.62,34.05,1
"01JAN2008","31DEC2008","DC Tract 44",2008,11001004400,148.99,28.45,1
"01JAN2009","31DEC2009","DC Tract 44",2009,11001004400,150.92,28.44,1
"01JAN2010","31DEC2010","DC Tract 44",2010,11001004400,109.36,26.25,1
"01JAN2011","31DEC2011","DC Tract 44",2011,11001004400,116.36,40.03,1
"01JAN2012","31DEC2012","DC Tract 44",2012,11001004400,145.67,29.09,1
"01JAN2013","31DEC2013","DC Tract 44",2013,11001004400,143.04,25.59,1
"01JAN2014","31DEC2014","DC Tract 44",2014,11001004400,146.33,15.53,1
"01JAN2015","31DEC2015","DC Tract 44",2015,11001004400,147.20,17.72,1
"01JAN2016","31DEC2016","DC Tract 44",2016,11001004400,191.60,18.15,1
"01JAN2000","31DEC2000","DC Tract 46",2000,11001004600,52.39,32.37,1
"01JAN2001","31DEC2001","DC Tract 46",2001,11001004600,47.67,33.33,1
"01JAN2002","31DEC2002","DC Tract 46",2002,11001004600,52.95,27.31,1
"01JAN2003","31DEC2003","DC Tract 46",2003,11001004600,59.88,30.94,1
"01JAN2004","31DEC2004","DC Tract 46",2004,11001004600,55.17,26.92,1
"01JAN2005","31DEC2005","DC Tract 46",2005,11001004600,40.82,24.56,1
"01JAN2006","31DEC2006","DC Tract 46",2006,11001004600,40.45,25.86,1
"01JAN2007","31DEC2007","DC Tract 46",2007,11001004600,68.23,23.19,1
"01JAN2008","31DEC2008","DC Tract 46",2008,11001004600,61.22,20.19,1
"01JAN2009","31DEC2009","DC Tract 46",2009,11001004600,60.50,22.81,1
"01JAN2010","31DEC2010","DC Tract 46",2010,11001004600,46.57,28.73,1
"01JAN2011","31DEC2011","DC Tract 46",2011,11001004600,57.79,25.10,1
"01JAN2012","31DEC2012","DC Tract 46",2012,11001004600,81.57,29.06,1
"01JAN2013","31DEC2013","DC Tract 46",2013,11001004600,53.83,19.48,1
"01JAN2014","31DEC2014","DC Tract 46",2014,11001004600,70.01,17.17,1
"01JAN2015","31DEC2015","DC Tract 46",2015,11001004600,72.66,21.47,1
"01JAN2016","31DEC2016","DC Tract 46",2016,11001004600,78.60,22.46,1
"01JAN2000","31DEC2000","DC Tract 47.01",2000,11001004701,48.25,33.43,1
"01JAN2001","31DEC2001","DC Tract 47.01",2001,11001004701,57.80,31.76,1
"01JAN2002","31DEC2002","DC Tract 47.01",2002,11001004701,48.46,40.01,1
"01JAN2003","31DEC2003","DC Tract 47.01",2003,11001004701,36.35,38.57,1
"01JAN2004","31DEC2004","DC Tract 47.01",2004,11001004701,37.72,25.42,1
"01JAN2005","31DEC2005","DC Tract 47.01",2005,11001004701,51.98,28.55,1
"01JAN2006","31DEC2006","DC Tract 47.01",2006,11001004701,48.57,24.95,1
"01JAN2007","31DEC2007","DC Tract 47.01",2007,11001004701,32.18,19.10,1
"01JAN2008","31DEC2008","DC Tract 47.01",2008,11001004701,31.98,13.15,1
"01JAN2009","31DEC2009","DC Tract 47.01",2009,11001004701,32.05,14.75,1
"01JAN2010","31DEC2010","DC Tract 47.01",2010,11001004701,30.11,16.06,1
"01JAN2011","31DEC2011","DC Tract 47.01",2011,11001004701,40.89,19.07,1
"01JAN2012","31DEC2012","DC Tract 47.01",2012,11001004701,40.64,13.30,1
"01JAN2013","31DEC2013","DC Tract 47.01",2013,11001004701,42.15,9.78,1
"01JAN2014","31DEC2014","DC Tract 47.01",2014,11001004701,43.40,8.78,1
"01JAN2015","31DEC2015","DC Tract 47.01",2015,11001004701,61.21,10.29,1
"01JAN2016","31DEC2016","DC Tract 47.01",2016,11001004701,89.56,8.53,1
"01JAN2000","31DEC2000","DC Tract 47.02",2000,11001004702,165.64,44.60,1
"01JAN2001","31DEC2001","DC Tract 47.02",2001,11001004702,155.64,32.10,1
"01JAN2002","31DEC2002","DC Tract 47.02",2002,11001004702,140.04,38.60,1
"01JAN2003","31DEC2003","DC Tract 47.02",2003,11001004702,104.17,39.17,1
"01JAN2004","31DEC2004","DC Tract 47.02",2004,11001004702,88.65,18.66,1
"01JAN2005","31DEC2005","DC Tract 47.02",2005,11001004702,88.92,29.88,1
"01JAN2006","31DEC2006","DC Tract 47.02",2006,11001004702,75.45,22.63,1
"01JAN2007","31DEC2007","DC Tract 47.02",2007,11001004702,69.95,32.38,1
"01JAN2008","31DEC2008","DC Tract 47.02",2008,11001004702,52.76,22.70,1
"01JAN2009","31DEC2009","DC Tract 47.02",2009,11001004702,40.21,15.15,1
"01JAN2010","31DEC2010","DC Tract 47.02",2010,11001004702,36.63,20.53,1
"01JAN2011","31DEC2011","DC Tract 47.02",2011,11001004702,32.74,19.42,1
"01JAN2012","31DEC2012","DC Tract 47.02",2012,11001004702,31.63,11.65,1
"01JAN2013","31DEC2013","DC Tract 47.02",2013,11001004702,32.74,13.87,1
"01JAN2014","31DEC2014","DC Tract 47.02",2014,11001004702,115.43,14.98,1
"01JAN2015","31DEC2015","DC Tract 47.02",2015,11001004702,96.00,14.43,1
"01JAN2016","31DEC2016","DC Tract 47.02",2016,11001004702,127.64,14.43,1
"01JAN2000","31DEC2000","DC Tract 48.01",2000,11001004801,76.24,26.52,1
"01JAN2001","31DEC2001","DC Tract 48.01",2001,11001004801,72.16,30.39,1
"01JAN2002","31DEC2002","DC Tract 48.01",2002,11001004801,84.71,25.04,1
"01JAN2003","31DEC2003","DC Tract 48.01",2003,11001004801,79.06,18.32,1
"01JAN2004","31DEC2004","DC Tract 48.01",2004,11001004801,88.52,20.59,1
"01JAN2005","31DEC2005","DC Tract 48.01",2005,11001004801,69.30,26.30,1
"01JAN2006","31DEC2006","DC Tract 48.01",2006,11001004801,51.24,15.42,1
"01JAN2007","31DEC2007","DC Tract 48.01",2007,11001004801,66.08,27.41,1
"01JAN2008","31DEC2008","DC Tract 48.01",2008,11001004801,89.60,22.64,1
"01JAN2009","31DEC2009","DC Tract 48.01",2009,11001004801,72.51,26.54,1
"01JAN2010","31DEC2010","DC Tract 48.01",2010,11001004801,64.40,25.20,1
"01JAN2011","31DEC2011","DC Tract 48.01",2011,11001004801,73.26,25.66,1
"01JAN2012","31DEC2012","DC Tract 48.01",2012,11001004801,94.73,14.00,1
"01JAN2013","31DEC2013","DC Tract 48.01",2013,11001004801,81.66,19.60,1
"01JAN2014","31DEC2014","DC Tract 48.01",2014,11001004801,92.39,17.73,1
"01JAN2015","31DEC2015","DC Tract 48.01",2015,11001004801,109.66,9.80,1
"01JAN2016","31DEC2016","DC Tract 48.01",2016,11001004801,95.66,13.53,1
"01JAN2000","31DEC2000","DC Tract 48.02",2000,11001004802,34.26,12.68,1
"01JAN2001","31DEC2001","DC Tract 48.02",2001,11001004802,38.37,17.81,1
"01JAN2002","31DEC2002","DC Tract 48.02",2002,11001004802,45.21,16.10,1
"01JAN2003","31DEC2003","DC Tract 48.02",2003,11001004802,43.84,16.10,1
"01JAN2004","31DEC2004","DC Tract 48.02",2004,11001004802,54.45,13.36,1
"01JAN2005","31DEC2005","DC Tract 48.02",2005,11001004802,42.11,10.27,1
"01JAN2006","31DEC2006","DC Tract 48.02",2006,11001004802,39.37,16.43,1
"01JAN2007","31DEC2007","DC Tract 48.02",2007,11001004802,44.85,16.09,1
"01JAN2008","31DEC2008","DC Tract 48.02",2008,11001004802,40.74,9.24,1
"01JAN2009","31DEC2009","DC Tract 48.02",2009,11001004802,24.30,9.58,1
"01JAN2010","31DEC2010","DC Tract 48.02",2010,11001004802,28.06,15.06,1
"01JAN2011","31DEC2011","DC Tract 48.02",2011,11001004802,41.07,10.61,1
"01JAN2012","31DEC2012","DC Tract 48.02",2012,11001004802,51.33,10.95,1
"01JAN2013","31DEC2013","DC Tract 48.02",2013,11001004802,54.76,13.35,1
"01JAN2014","31DEC2014","DC Tract 48.02",2014,11001004802,72.55,7.87,1
"01JAN2015","31DEC2015","DC Tract 48.02",2015,11001004802,39.01,6.16,1
"01JAN2016","31DEC2016","DC Tract 48.02",2016,11001004802,48.60,5.82,1
"01JAN2000","31DEC2000","DC Tract 49.01",2000,11001004901,69.29,28.01,1
"01JAN2001","31DEC2001","DC Tract 49.01",2001,11001004901,80.39,33.33,1
"01JAN2002","31DEC2002","DC Tract 49.01",2002,11001004901,82.15,27.87,1
"01JAN2003","31DEC2003","DC Tract 49.01",2003,11001004901,75.57,29.25,1
"01JAN2004","31DEC2004","DC Tract 49.01",2004,11001004901,76.36,29.67,1
"01JAN2005","31DEC2005","DC Tract 49.01",2005,11001004901,54.34,30.08,1
"01JAN2006","31DEC2006","DC Tract 49.01",2006,11001004901,70.67,30.49,1
"01JAN2007","31DEC2007","DC Tract 49.01",2007,11001004901,58.43,24.14,1
"01JAN2008","31DEC2008","DC Tract 49.01",2008,11001004901,71.26,10.11,1
"01JAN2009","31DEC2009","DC Tract 49.01",2009,11001004901,60.04,14.41,1
"01JAN2010","31DEC2010","DC Tract 49.01",2010,11001004901,44.08,19.65,1
"01JAN2011","31DEC2011","DC Tract 49.01",2011,11001004901,53.19,16.29,1
"01JAN2012","31DEC2012","DC Tract 49.01",2012,11001004901,67.08,12.46,1
"01JAN2013","31DEC2013","DC Tract 49.01",2013,11001004901,75.71,15.81,1
"01JAN2014","31DEC2014","DC Tract 49.01",2014,11001004901,91.52,13.90,1
"01JAN2015","31DEC2015","DC Tract 49.01",2015,11001004901,103.50,19.65,1
"01JAN2016","31DEC2016","DC Tract 49.01",2016,11001004901,108.77,12.46,1
"01JAN2000","31DEC2000","DC Tract 49.02",2000,11001004902,49.47,22.53,1
"01JAN2001","31DEC2001","DC Tract 49.02",2001,11001004902,54.62,23.41,1
"01JAN2002","31DEC2002","DC Tract 49.02",2002,11001004902,62.15,18.73,1
"01JAN2003","31DEC2003","DC Tract 49.02",2003,11001004902,58.53,22.58,1
"01JAN2004","31DEC2004","DC Tract 49.02",2004,11001004902,69.84,17.67,1
"01JAN2005","31DEC2005","DC Tract 49.02",2005,11001004902,54.10,15.34,1
"01JAN2006","31DEC2006","DC Tract 49.02",2006,11001004902,78.17,22.22,1
"01JAN2007","31DEC2007","DC Tract 49.02",2007,11001004902,66.74,24.98,1
"01JAN2008","31DEC2008","DC Tract 49.02",2008,11001004902,62.19,18.43,1
"01JAN2009","31DEC2009","DC Tract 49.02",2009,11001004902,63.09,20.40,1
"01JAN2010","31DEC2010","DC Tract 49.02",2010,11001004902,38.29,15.61,1
"01JAN2011","31DEC2011","DC Tract 49.02",2011,11001004902,59.48,14.13,1
"01JAN2012","31DEC2012","DC Tract 49.02",2012,11001004902,76.21,8.18,1
"01JAN2013","31DEC2013","DC Tract 49.02",2013,11001004902,75.46,11.15,1
"01JAN2014","31DEC2014","DC Tract 49.02",2014,11001004902,96.28,11.90,1
"01JAN2015","31DEC2015","DC Tract 49.02",2015,11001004902,99.26,10.78,1
"01JAN2016","31DEC2016","DC Tract 49.02",2016,11001004902,147.21,13.38,1
"01JAN2000","31DEC2000","DC Tract 50.01",2000,11001005001,148.17,20.92,1
"01JAN2001","31DEC2001","DC Tract 50.01",2001,11001005001,129.48,36.64,1
"01JAN2002","31DEC2002","DC Tract 50.01",2002,11001005001,142.09,33.61,1
"01JAN2003","31DEC2003","DC Tract 50.01",2003,11001005001,112.23,17.99,1
"01JAN2004","31DEC2004","DC Tract 50.01",2004,11001005001,97.96,21.77,1
"01JAN2005","31DEC2005","DC Tract 50.01",2005,11001005001,91.55,23.86,1
"01JAN2006","31DEC2006","DC Tract 50.01",2006,11001005001,130.51,18.38,1
"01JAN2007","31DEC2007","DC Tract 50.01",2007,11001005001,72.39,11.09,1
"01JAN2008","31DEC2008","DC Tract 50.01",2008,11001005001,65.81,14.50,1
"01JAN2009","31DEC2009","DC Tract 50.01",2009,11001005001,67.24,16.54,1
"01JAN2010","31DEC2010","DC Tract 50.01",2010,11001005001,60.87,9.21,1
"01JAN2011","31DEC2011","DC Tract 50.01",2011,11001005001,58.31,9.72,1
"01JAN2012","31DEC2012","DC Tract 50.01",2012,11001005001,95.14,12.28,1
"01JAN2013","31DEC2013","DC Tract 50.01",2013,11001005001,70.08,8.70,1
"01JAN2014","31DEC2014","DC Tract 50.01",2014,11001005001,75.19,5.12,1
"01JAN2015","31DEC2015","DC Tract 50.01",2015,11001005001,73.66,9.72,1
"01JAN2016","31DEC2016","DC Tract 50.01",2016,11001005001,101.28,7.16,1
"01JAN2000","31DEC2000","DC Tract 50.02",2000,11001005002,33.93,11.25,1
"01JAN2001","31DEC2001","DC Tract 50.02",2001,11001005002,32.52,12.58,1
"01JAN2002","31DEC2002","DC Tract 50.02",2002,11001005002,47.96,7.53,1
"01JAN2003","31DEC2003","DC Tract 50.02",2003,11001005002,38.87,9.18,1
"01JAN2004","31DEC2004","DC Tract 50.02",2004,11001005002,38.28,7.56,1
"01JAN2005","31DEC2005","DC Tract 50.02",2005,11001005002,34.23,8.23,1
"01JAN2006","31DEC2006","DC Tract 50.02",2006,11001005002,38.25,10.72,1
"01JAN2007","31DEC2007","DC Tract 50.02",2007,11001005002,31.71,7.43,1
"01JAN2008","31DEC2008","DC Tract 50.02",2008,11001005002,30.28,8.11,1
"01JAN2009","31DEC2009","DC Tract 50.02",2009,11001005002,28.85,3.48,1
"01JAN2010","31DEC2010","DC Tract 50.02",2010,11001005002,20.43,5.81,1
"01JAN2011","31DEC2011","DC Tract 50.02",2011,11001005002,23.92,5.81,1
"01JAN2012","31DEC2012","DC Tract 50.02",2012,11001005002,28.40,6.31,1
"01JAN2013","31DEC2013","DC Tract 50.02",2013,11001005002,26.08,3.16,1
"01JAN2014","31DEC2014","DC Tract 50.02",2014,11001005002,29.06,2.99,1
"01JAN2015","31DEC2015","DC Tract 50.02",2015,11001005002,23.58,3.16,1
"01JAN2016","31DEC2016","DC Tract 50.02",2016,11001005002,28.73,3.16,1
"01JAN2000","31DEC2000","DC Tract 52.01",2000,11001005201,57.69,10.09,1
"01JAN2001","31DEC2001","DC Tract 52.01",2001,11001005201,53.92,15.28,1
"01JAN2002","31DEC2002","DC Tract 52.01",2002,11001005201,66.01,9.87,1
"01JAN2003","31DEC2003","DC Tract 52.01",2003,11001005201,57.24,9.57,1
"01JAN2004","31DEC2004","DC Tract 52.01",2004,11001005201,46.26,6.00,1
"01JAN2005","31DEC2005","DC Tract 52.01",2005,11001005201,45.32,9.03,1
"01JAN2006","31DEC2006","DC Tract 52.01",2006,11001005201,49.18,6.76,1
"01JAN2007","31DEC2007","DC Tract 52.01",2007,11001005201,59.05,9.78,1
"01JAN2008","31DEC2008","DC Tract 52.01",2008,11001005201,57.16,8.31,1
"01JAN2009","31DEC2009","DC Tract 52.01",2009,11001005201,59.24,8.44,1
"01JAN2010","31DEC2010","DC Tract 52.01",2010,11001005201,48.21,7.90,1
"01JAN2011","31DEC2011","DC Tract 52.01",2011,11001005201,55.78,8.56,1
"01JAN2012","31DEC2012","DC Tract 52.01",2012,11001005201,55.95,6.91,1
"01JAN2013","31DEC2013","DC Tract 52.01",2013,11001005201,54.14,6.91,1
"01JAN2014","31DEC2014","DC Tract 52.01",2014,11001005201,64.01,4.77,1
"01JAN2015","31DEC2015","DC Tract 52.01",2015,11001005201,61.71,5.43,1
"01JAN2016","31DEC2016","DC Tract 52.01",2016,11001005201,69.77,3.62,1
"01JAN2000","31DEC2000","DC Tract 53.01",2000,11001005301,74.93,10.51,1
"01JAN2001","31DEC2001","DC Tract 53.01",2001,11001005301,56.68,8.32,1
"01JAN2002","31DEC2002","DC Tract 53.01",2002,11001005301,58.86,8.92,1
"01JAN2003","31DEC2003","DC Tract 53.01",2003,11001005301,46.76,8.12,1
"01JAN2004","31DEC2004","DC Tract 53.01",2004,11001005301,44.58,7.33,1
"01JAN2005","31DEC2005","DC Tract 53.01",2005,11001005301,44.57,6.14,1
"01JAN2006","31DEC2006","DC Tract 53.01",2006,11001005301,37.43,7.72,1
"01JAN2007","31DEC2007","DC Tract 53.01",2007,11001005301,44.56,5.55,1
"01JAN2008","31DEC2008","DC Tract 53.01",2008,11001005301,56.83,7.52,1
"01JAN2009","31DEC2009","DC Tract 53.01",2009,11001005301,54.85,6.34,1
"01JAN2010","31DEC2010","DC Tract 53.01",2010,11001005301,33.66,7.13,1
"01JAN2011","31DEC2011","DC Tract 53.01",2011,11001005301,53.85,6.14,1
"01JAN2012","31DEC2012","DC Tract 53.01",2012,11001005301,56.23,5.94,1
"01JAN2013","31DEC2013","DC Tract 53.01",2013,11001005301,46.72,3.17,1
"01JAN2014","31DEC2014","DC Tract 53.01",2014,11001005301,50.49,2.57,1
"01JAN2015","31DEC2015","DC Tract 53.01",2015,11001005301,48.11,4.36,1
"01JAN2016","31DEC2016","DC Tract 53.01",2016,11001005301,49.89,3.56,1
"01JAN2000","31DEC2000","DC Tract 55",2000,11001005500,104.13,11.71,1
"01JAN2001","31DEC2001","DC Tract 55",2001,11001005500,82.55,14.10,1
"01JAN2002","31DEC2002","DC Tract 55",2002,11001005500,77.39,13.16,1
"01JAN2003","31DEC2003","DC Tract 55",2003,11001005500,76.76,14.94,1
"01JAN2004","31DEC2004","DC Tract 55",2004,11001005500,65.07,10.39,1
"01JAN2005","31DEC2005","DC Tract 55",2005,11001005500,61.93,9.68,1
"01JAN2006","31DEC2006","DC Tract 55",2006,11001005500,55.60,9.01,1
"01JAN2007","31DEC2007","DC Tract 55",2007,11001005500,66.79,9.71,1
"01JAN2008","31DEC2008","DC Tract 55",2008,11001005500,71.86,8.13,1
"01JAN2009","31DEC2009","DC Tract 55",2009,11001005500,59.47,9.89,1
"01JAN2010","31DEC2010","DC Tract 55",2010,11001005500,50.22,7.65,1
"01JAN2011","31DEC2011","DC Tract 55",2011,11001005500,59.66,9.59,1
"01JAN2012","31DEC2012","DC Tract 55",2012,11001005500,69.25,8.84,1
"01JAN2013","31DEC2013","DC Tract 55",2013,11001005500,66.56,4.35,1
"01JAN2014","31DEC2014","DC Tract 55",2014,11001005500,70.00,6.60,1
