"start_date","end_date","geo2010","timeframe","geo2010_nf","Crimes_pt1_property_per1000","Crimes_pt1_violent_per1000","ucounty","indc"
"01JAN2017","31DEC2017","DC Tract 46",2017,11001004600,57,12,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 46",2018,11001004600,71,14,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 47.01",2000,11001004701,48,33,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 47.01",2001,11001004701,58,32,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 47.01",2002,11001004701,48,40,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 47.01",2003,11001004701,36,39,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 47.01",2004,11001004701,38,25,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 47.01",2005,11001004701,52,29,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 47.01",2006,11001004701,49,25,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 47.01",2007,11001004701,32,19,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 47.01",2008,11001004701,32,13,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 47.01",2009,11001004701,32,15,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 47.01",2010,11001004701,30,16,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 47.01",2011,11001004701,41,19,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 47.01",2012,11001004701,41,13,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 47.01",2013,11001004701,42,9.8,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 47.01",2014,11001004701,43,8.8,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 47.01",2015,11001004701,61,10,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 47.01",2016,11001004701,90,8.5,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 47.01",2017,11001004701,64,5.0,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 47.01",2018,11001004701,73,3.3,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 47.02",2000,11001004702,166,45,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 47.02",2001,11001004702,156,32,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 47.02",2002,11001004702,140,39,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 47.02",2003,11001004702,104,39,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 47.02",2004,11001004702,89,19,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 47.02",2005,11001004702,89,30,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 47.02",2006,11001004702,75,23,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 47.02",2007,11001004702,70,32,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 47.02",2008,11001004702,53,23,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 47.02",2009,11001004702,40,15,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 47.02",2010,11001004702,37,21,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 47.02",2011,11001004702,33,19,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 47.02",2012,11001004702,32,12,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 47.02",2013,11001004702,33,14,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 47.02",2014,11001004702,115,15,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 47.02",2015,11001004702,96,14,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 47.02",2016,11001004702,128,14,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 47.02",2017,11001004702,118,7.8,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 47.02",2018,11001004702,139,9.4,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 48.01",2000,11001004801,76,27,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 48.01",2001,11001004801,72,30,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 48.01",2002,11001004801,85,25,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 48.01",2003,11001004801,79,18,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 48.01",2004,11001004801,89,21,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 48.01",2005,11001004801,69,26,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 48.01",2006,11001004801,51,15,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 48.01",2007,11001004801,66,27,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 48.01",2008,11001004801,90,23,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 48.01",2009,11001004801,73,27,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 48.01",2010,11001004801,64,25,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 48.01",2011,11001004801,73,26,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 48.01",2012,11001004801,95,14,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 48.01",2013,11001004801,82,20,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 48.01",2014,11001004801,92,18,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 48.01",2015,11001004801,110,9.8,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 48.01",2016,11001004801,96,14,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 48.01",2017,11001004801,72,7.0,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 48.01",2018,11001004801,123,8.9,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 48.02",2000,11001004802,34,13,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 48.02",2001,11001004802,38,18,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 48.02",2002,11001004802,45,16,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 48.02",2003,11001004802,44,16,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 48.02",2004,11001004802,54,13,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 48.02",2005,11001004802,42,10,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 48.02",2006,11001004802,39,16,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 48.02",2007,11001004802,45,16,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 48.02",2008,11001004802,41,9.2,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 48.02",2009,11001004802,24,9.6,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 48.02",2010,11001004802,28,15,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 48.02",2011,11001004802,41,11,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 48.02",2012,11001004802,51,11,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 48.02",2013,11001004802,55,13,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 48.02",2014,11001004802,73,7.9,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 48.02",2015,11001004802,39,6.2,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 48.02",2016,11001004802,49,5.8,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 48.02",2017,11001004802,30,6.2,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 48.02",2018,11001004802,31,4.4,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 49.01",2000,11001004901,69,28,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 49.01",2001,11001004901,80,33,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 49.01",2002,11001004901,82,28,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 49.01",2003,11001004901,76,29,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 49.01",2004,11001004901,76,30,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 49.01",2005,11001004901,54,30,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 49.01",2006,11001004901,71,30,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 49.01",2007,11001004901,58,24,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 49.01",2008,11001004901,71,10,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 49.01",2009,11001004901,60,14,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 49.01",2010,11001004901,44,20,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 49.01",2011,11001004901,53,16,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 49.01",2012,11001004901,67,12,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 49.01",2013,11001004901,76,16,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 49.01",2014,11001004901,92,14,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 49.01",2015,11001004901,103,20,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 49.01",2016,11001004901,109,12,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 49.01",2017,11001004901,85,9.6,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 49.01",2018,11001004901,102,10,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 49.02",2000,11001004902,49,23,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 49.02",2001,11001004902,55,23,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 49.02",2002,11001004902,62,19,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 49.02",2003,11001004902,59,23,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 49.02",2004,11001004902,70,18,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 49.02",2005,11001004902,54,15,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 49.02",2006,11001004902,78,22,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 49.02",2007,11001004902,67,25,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 49.02",2008,11001004902,62,18,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 49.02",2009,11001004902,63,20,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 49.02",2010,11001004902,38,16,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 49.02",2011,11001004902,59,14,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 49.02",2012,11001004902,76,8.2,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 49.02",2013,11001004902,75,11,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 49.02",2014,11001004902,96,12,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 49.02",2015,11001004902,99,11,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 49.02",2016,11001004902,147,13,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 49.02",2017,11001004902,77,5.9,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 49.02",2018,11001004902,91,7.8,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 50.01",2000,11001005001,148,21,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 50.01",2001,11001005001,129,37,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 50.01",2002,11001005001,142,34,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 50.01",2003,11001005001,112,18,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 50.01",2004,11001005001,98,22,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 50.01",2005,11001005001,92,24,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 50.01",2006,11001005001,131,18,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 50.01",2007,11001005001,72,11,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 50.01",2008,11001005001,66,15,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 50.01",2009,11001005001,67,17,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 50.01",2010,11001005001,61,9.2,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 50.01",2011,11001005001,58,9.7,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 50.01",2012,11001005001,95,12,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 50.01",2013,11001005001,70,8.7,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 50.01",2014,11001005001,75,5.1,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 50.01",2015,11001005001,74,9.7,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 50.01",2016,11001005001,101,7.2,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 50.01",2017,11001005001,79,4.1,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 50.01",2018,11001005001,86,7.2,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 50.02",2000,11001005002,34,11,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 50.02",2001,11001005002,33,13,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 50.02",2002,11001005002,48,7.5,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 50.02",2003,11001005002,39,9.2,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 50.02",2004,11001005002,38,7.6,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 50.02",2005,11001005002,34,8.2,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 50.02",2006,11001005002,38,11,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 50.02",2007,11001005002,32,7.4,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 50.02",2008,11001005002,30,8.1,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 50.02",2009,11001005002,29,3.5,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 50.02",2010,11001005002,20,5.8,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 50.02",2011,11001005002,24,5.8,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 50.02",2012,11001005002,28,6.3,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 50.02",2013,11001005002,26,3.2,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 50.02",2014,11001005002,29,3.0,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 50.02",2015,11001005002,24,3.2,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 50.02",2016,11001005002,29,3.2,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 50.02",2017,11001005002,20,2.2,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 50.02",2018,11001005002,22,2.7,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 52.01",2000,11001005201,58,10,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 52.01",2001,11001005201,54,15,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 52.01",2002,11001005201,66,9.9,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 52.01",2003,11001005201,57,9.6,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 52.01",2004,11001005201,46,6.0,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 52.01",2005,11001005201,45,9.0,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 52.01",2006,11001005201,49,6.8,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 52.01",2007,11001005201,59,9.8,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 52.01",2008,11001005201,57,8.3,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 52.01",2009,11001005201,59,8.4,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 52.01",2010,11001005201,48,7.9,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 52.01",2011,11001005201,56,8.6,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 52.01",2012,11001005201,56,6.9,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 52.01",2013,11001005201,54,6.9,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 52.01",2014,11001005201,64,4.8,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 52.01",2015,11001005201,62,5.4,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 52.01",2016,11001005201,70,3.6,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 52.01",2017,11001005201,65,4.6,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 52.01",2018,11001005201,62,5.1,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 53.01",2000,11001005301,75,11,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 53.01",2001,11001005301,57,8.3,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 53.01",2002,11001005301,59,8.9,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 53.01",2003,11001005301,47,8.1,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 53.01",2004,11001005301,45,7.3,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 53.01",2005,11001005301,45,6.1,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 53.01",2006,11001005301,37,7.7,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 53.01",2007,11001005301,45,5.5,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 53.01",2008,11001005301,57,7.5,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 53.01",2009,11001005301,55,6.3,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 53.01",2010,11001005301,34,7.1,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 53.01",2011,11001005301,54,6.1,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 53.01",2012,11001005301,56,5.9,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 53.01",2013,11001005301,47,3.2,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 53.01",2014,11001005301,50,2.6,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 53.01",2015,11001005301,48,4.4,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 53.01",2016,11001005301,50,3.6,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 53.01",2017,11001005301,40,3.4,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 53.01",2018,11001005301,42,2.8,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 55",2000,11001005500,104,12,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 55",2001,11001005500,83,14,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 55",2002,11001005500,77,13,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 55",2003,11001005500,77,15,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 55",2004,11001005500,65,10,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 55",2005,11001005500,62,9.7,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 55",2006,11001005500,56,9.0,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 55",2007,11001005500,67,9.7,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 55",2008,11001005500,72,8.1,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 55",2009,11001005500,59,9.9,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 55",2010,11001005500,50,7.6,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 55",2011,11001005500,60,9.6,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 55",2012,11001005500,69,8.8,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 55",2013,11001005500,67,4.3,"District of Columbia",1
