"start_date","end_date","Geo2010","timeframe","GEO2010_nf","Pct_births_low_wt","Pct_births_teen","ucounty","indc"
"01JAN2010","31DEC2010","DC Tract 40.01",2010,11001004001,5.0,0.0,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 40.01",2011,11001004001,10,0.0,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 40.02",1998,11001004002,13,1.8,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 40.02",1999,11001004002,8.2,4.1,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 40.02",2000,11001004002,11,3.6,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 40.02",2001,11001004002,11,0.0,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 40.02",2002,11001004002,6.0,0.0,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 40.02",2003,11001004002,10,0.0,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 40.02",2004,11001004002,6.7,0.0,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 40.02",2005,11001004002,11,0.0,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 40.02",2006,11001004002,8.2,1.6,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 40.02",2007,11001004002,7.9,0.0,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 40.02",2008,11001004002,4.8,4.8,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 40.02",2009,11001004002,6.1,3.0,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 40.02",2010,11001004002,5.6,0.0,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 40.02",2011,11001004002,0.0,0.0,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 41",1998,11001004100,0.0,0.0,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 41",1999,11001004100,13,0.0,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 41",2000,11001004100,0.0,0.0,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 41",2001,11001004100,4.8,0.0,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 41",2002,11001004100,3.7,3.7,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 41",2003,11001004100,8.0,0.0,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 41",2004,11001004100,14,3.6,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 41",2005,11001004100,4.5,0.0,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 41",2006,11001004100,3.4,0.0,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 41",2007,11001004100,8.8,0.0,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 41",2008,11001004100,0.0,0.0,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 41",2009,11001004100,11,0.0,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 41",2010,11001004100,20,0.0,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 41",2011,11001004100,0.0,0.0,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 42.01",1998,11001004201,16,5.3,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 42.01",1999,11001004201,0.0,14,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 42.01",2000,11001004201,11,5.3,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 42.01",2001,11001004201,7.1,0.0,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 42.01",2002,11001004201,11,11,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 42.01",2003,11001004201,4.8,4.8,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 42.01",2004,11001004201,9.5,0.0,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 42.01",2005,11001004201,7.4,0.0,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 42.01",2006,11001004201,0.0,0.0,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 42.01",2007,11001004201,8.3,0.0,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 42.01",2008,11001004201,8.8,0.0,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 42.01",2009,11001004201,3.6,0.0,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 42.01",2010,11001004201,3.8,0.0,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 42.01",2011,11001004201,13,0.0,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 42.02",1998,11001004202,0.0,7.1,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 42.02",1999,11001004202,10,0.0,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 42.02",2000,11001004202,13,6.3,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 42.02",2001,11001004202,11,11,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 42.02",2002,11001004202,0.0,0.0,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 42.02",2003,11001004202,11,0.0,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 42.02",2004,11001004202,5.6,0.0,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 42.02",2005,11001004202,7.1,0.0,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 42.02",2006,11001004202,18,0.0,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 42.02",2007,11001004202,0.0,0.0,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 42.02",2008,11001004202,0.0,0.0,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 42.02",2009,11001004202,18,0.0,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 42.02",2010,11001004202,0.0,0.0,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 42.02",2011,11001004202,0.0,0.0,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 43",1998,11001004300,5.4,8.1,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 43",1999,11001004300,8.3,10,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 43",2000,11001004300,14,18,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 43",2001,11001004300,6.3,6.3,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 43",2002,11001004300,11,14,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 43",2003,11001004300,15,7.4,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 43",2004,11001004300,8.6,17,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 43",2005,11001004300,3.1,9.4,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 43",2006,11001004300,13,15,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 43",2007,11001004300,5.9,12,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 43",2008,11001004300,8.8,8.8,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 43",2009,11001004300,14,12,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 43",2010,11001004300,2.5,5.0,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 43",2011,11001004300,5.0,0.0,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 44",1998,11001004400,2.9,19,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 44",1999,11001004400,12,27,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 44",2000,11001004400,12,18,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 44",2001,11001004400,10,6.7,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 44",2002,11001004400,21,7.7,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 44",2003,11001004400,7.3,2.4,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 44",2004,11001004400,6.9,0.0,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 44",2005,11001004400,12,2.0,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 44",2006,11001004400,2.4,2.5,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 44",2007,11001004400,20,4.9,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 44",2008,11001004400,7.0,1.4,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 44",2009,11001004400,15,3.6,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 44",2010,11001004400,12,4.1,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 44",2011,11001004400,6.8,0.0,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 46",1998,11001004600,16,13,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 46",1999,11001004600,25,27,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 46",2000,11001004600,20,18,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 46",2001,11001004600,30,11,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 46",2002,11001004600,19,23,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 46",2003,11001004600,13,20,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 46",2004,11001004600,19,16,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 46",2005,11001004600,15,6.5,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 46",2006,11001004600,9.8,2.4,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 46",2007,11001004600,22,16,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 46",2008,11001004600,12,10,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 46",2009,11001004600,14,6.8,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 46",2010,11001004600,15,7.5,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 46",2011,11001004600,18,6.7,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 47.01",1998,11001004701,18,20,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 47.01",1999,11001004701,16,14,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 47.01",2000,11001004701,11,14,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 47.01",2001,11001004701,15,23,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 47.01",2002,11001004701,14,18,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 47.01",2003,11001004701,20,16,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 47.01",2004,11001004701,20,16,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 47.01",2005,11001004701,13,20,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 47.01",2006,11001004701,12,21,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 47.01",2007,11001004701,13,9.9,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 47.01",2008,11001004701,9.0,14,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 47.01",2009,11001004701,13,16,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 47.01",2010,11001004701,8.3,9.3,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 47.01",2011,11001004701,9.3,11,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 47.02",1998,11001004702,18,20,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 47.02",1999,11001004702,16,14,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 47.02",2000,11001004702,11,14,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 47.02",2001,11001004702,15,23,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 47.02",2002,11001004702,14,18,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 47.02",2003,11001004702,20,16,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 47.02",2004,11001004702,20,16,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 47.02",2005,11001004702,13,20,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 47.02",2006,11001004702,12,21,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 47.02",2007,11001004702,13,9.9,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 47.02",2008,11001004702,9.0,14,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 47.02",2009,11001004702,13,16,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 47.02",2010,11001004702,8.3,9.3,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 47.02",2011,11001004702,9.3,11,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 48.01",1998,11001004801,21,16,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 48.01",1999,11001004801,7.4,19,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 48.01",2000,11001004801,15,30,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 48.01",2001,11001004801,3.8,19,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 48.01",2002,11001004801,8.0,4.0,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 48.01",2003,11001004801,3.7,7.4,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 48.01",2004,11001004801,13,13,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 48.01",2005,11001004801,7.4,22,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 48.01",2006,11001004801,10,10,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 48.01",2007,11001004801,14,0.0,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 48.01",2008,11001004801,17,14,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 48.01",2009,11001004801,4.5,9.1,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 48.01",2010,11001004801,7.7,12,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 48.01",2011,11001004801,18,3.6,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 48.02",1998,11001004802,9.8,20,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 48.02",1999,11001004802,11,14,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 48.02",2000,11001004802,13,16,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 48.02",2001,11001004802,10,5.1,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 48.02",2002,11001004802,17,13,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 48.02",2003,11001004802,10,13,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 48.02",2004,11001004802,12,2.4,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 48.02",2005,11001004802,13,8.3,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 48.02",2006,11001004802,12,12,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 48.02",2007,11001004802,5.1,15,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 48.02",2008,11001004802,11,14,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 48.02",2009,11001004802,5.4,8.1,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 48.02",2010,11001004802,17,11,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 48.02",2011,11001004802,0.0,5.2,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 49.01",1998,11001004901,12,16,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 49.01",1999,11001004901,6.5,13,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 49.01",2000,11001004901,8.8,21,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 49.01",2001,11001004901,9.1,25,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 49.01",2002,11001004901,3.8,19,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 49.01",2003,11001004901,3.3,6.7,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 49.01",2004,11001004901,11,5.7,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 49.01",2005,11001004901,13,3.2,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 49.01",2006,11001004901,28,6.9,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 49.01",2007,11001004901,18,13,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 49.01",2008,11001004901,5.9,8.8,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 49.01",2009,11001004901,8.3,25,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 49.01",2010,11001004901,0.0,9.5,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 49.01",2011,11001004901,17,5.6,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 49.02",1998,11001004902,7.5,18,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 49.02",1999,11001004902,8.6,5.7,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 49.02",2000,11001004902,29,13,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 49.02",2001,11001004902,17,0.0,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 49.02",2002,11001004902,29,13,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 49.02",2003,11001004902,13,11,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 49.02",2004,11001004902,11,16,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 49.02",2005,11001004902,17,5.6,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 49.02",2006,11001004902,8.6,8.6,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 49.02",2007,11001004902,8.9,13,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 49.02",2008,11001004902,13,11,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 49.02",2009,11001004902,8.2,8.2,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 49.02",2010,11001004902,3.7,3.7,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 49.02",2011,11001004902,2.4,7.1,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 50.01",1998,11001005001,7.9,10,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 50.01",1999,11001005001,12,12,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 50.01",2000,11001005001,6.5,16,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 50.01",2001,11001005001,7.3,10,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 50.01",2002,11001005001,12,6.5,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 50.01",2003,11001005001,6.1,2.4,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 50.01",2004,11001005001,7.1,7.1,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 50.01",2005,11001005001,6.1,4.9,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 50.01",2006,11001005001,9.4,11,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 50.01",2007,11001005001,6.7,6.7,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 50.01",2008,11001005001,7.2,8.1,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 50.01",2009,11001005001,14,7.1,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 50.01",2010,11001005001,4.6,6.5,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 50.01",2011,11001005001,8.8,4.4,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 50.02",1998,11001005002,7.9,10,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 50.02",1999,11001005002,12,12,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 50.02",2000,11001005002,6.5,16,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 50.02",2001,11001005002,7.3,10,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 50.02",2002,11001005002,12,6.5,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 50.02",2003,11001005002,6.1,2.4,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 50.02",2004,11001005002,7.1,7.1,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 50.02",2005,11001005002,6.1,4.9,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 50.02",2006,11001005002,9.4,11,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 50.02",2007,11001005002,6.7,6.7,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 50.02",2008,11001005002,7.2,8.1,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 50.02",2009,11001005002,14,7.1,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 50.02",2010,11001005002,4.6,6.5,"District of Columbia",1
