"start_date","end_date","Geo2010","timeframe","GEO2010_nf","Pct_births_low_wt","Pct_births_teen","indc"
"01JAN2010","31DEC2010","DC Tract 47.02",2010,11001004702,0.08333,0.09302,1
"01JAN2011","31DEC2011","DC Tract 47.02",2011,11001004702,0.09259,0.11009,1
"01JAN1998","31DEC1998","DC Tract 48.01",1998,11001004801,0.21053,0.15789,1
"01JAN1999","31DEC1999","DC Tract 48.01",1999,11001004801,0.07407,0.18519,1
"01JAN2000","31DEC2000","DC Tract 48.01",2000,11001004801,0.15000,0.30000,1
"01JAN2001","31DEC2001","DC Tract 48.01",2001,11001004801,0.03846,0.19231,1
"01JAN2002","31DEC2002","DC Tract 48.01",2002,11001004801,0.08000,0.04000,1
"01JAN2003","31DEC2003","DC Tract 48.01",2003,11001004801,0.03704,0.07407,1
"01JAN2004","31DEC2004","DC Tract 48.01",2004,11001004801,0.12903,0.12903,1
"01JAN2005","31DEC2005","DC Tract 48.01",2005,11001004801,0.07407,0.22222,1
"01JAN2006","31DEC2006","DC Tract 48.01",2006,11001004801,0.10345,0.10345,1
"01JAN2007","31DEC2007","DC Tract 48.01",2007,11001004801,0.13636,0.00000,1
"01JAN2008","31DEC2008","DC Tract 48.01",2008,11001004801,0.17241,0.13793,1
"01JAN2009","31DEC2009","DC Tract 48.01",2009,11001004801,0.04545,0.09091,1
"01JAN2010","31DEC2010","DC Tract 48.01",2010,11001004801,0.07692,0.11538,1
"01JAN2011","31DEC2011","DC Tract 48.01",2011,11001004801,0.17857,0.03571,1
"01JAN1998","31DEC1998","DC Tract 48.02",1998,11001004802,0.09756,0.19512,1
"01JAN1999","31DEC1999","DC Tract 48.02",1999,11001004802,0.11364,0.13636,1
"01JAN2000","31DEC2000","DC Tract 48.02",2000,11001004802,0.13333,0.15556,1
"01JAN2001","31DEC2001","DC Tract 48.02",2001,11001004802,0.10169,0.05085,1
"01JAN2002","31DEC2002","DC Tract 48.02",2002,11001004802,0.16667,0.12500,1
"01JAN2003","31DEC2003","DC Tract 48.02",2003,11001004802,0.10000,0.12500,1
"01JAN2004","31DEC2004","DC Tract 48.02",2004,11001004802,0.12195,0.02439,1
"01JAN2005","31DEC2005","DC Tract 48.02",2005,11001004802,0.13333,0.08333,1
"01JAN2006","31DEC2006","DC Tract 48.02",2006,11001004802,0.11538,0.11765,1
"01JAN2007","31DEC2007","DC Tract 48.02",2007,11001004802,0.05128,0.15385,1
"01JAN2008","31DEC2008","DC Tract 48.02",2008,11001004802,0.11111,0.13889,1
"01JAN2009","31DEC2009","DC Tract 48.02",2009,11001004802,0.05405,0.08108,1
"01JAN2010","31DEC2010","DC Tract 48.02",2010,11001004802,0.16667,0.11111,1
"01JAN2011","31DEC2011","DC Tract 48.02",2011,11001004802,0.00000,0.05172,1
"01JAN1998","31DEC1998","DC Tract 49.01",1998,11001004901,0.12000,0.16000,1
"01JAN1999","31DEC1999","DC Tract 49.01",1999,11001004901,0.06452,0.12903,1
"01JAN2000","31DEC2000","DC Tract 49.01",2000,11001004901,0.08824,0.20588,1
"01JAN2001","31DEC2001","DC Tract 49.01",2001,11001004901,0.09091,0.25000,1
"01JAN2002","31DEC2002","DC Tract 49.01",2002,11001004901,0.03846,0.19231,1
"01JAN2003","31DEC2003","DC Tract 49.01",2003,11001004901,0.03333,0.06667,1
"01JAN2004","31DEC2004","DC Tract 49.01",2004,11001004901,0.11429,0.05714,1
"01JAN2005","31DEC2005","DC Tract 49.01",2005,11001004901,0.12500,0.03226,1
"01JAN2006","31DEC2006","DC Tract 49.01",2006,11001004901,0.27586,0.06897,1
"01JAN2007","31DEC2007","DC Tract 49.01",2007,11001004901,0.17949,0.12821,1
"01JAN2008","31DEC2008","DC Tract 49.01",2008,11001004901,0.05882,0.08824,1
"01JAN2009","31DEC2009","DC Tract 49.01",2009,11001004901,0.08333,0.25000,1
"01JAN2010","31DEC2010","DC Tract 49.01",2010,11001004901,0.00000,0.09524,1
"01JAN2011","31DEC2011","DC Tract 49.01",2011,11001004901,0.16667,0.05556,1
"01JAN1998","31DEC1998","DC Tract 49.02",1998,11001004902,0.07500,0.17500,1
"01JAN1999","31DEC1999","DC Tract 49.02",1999,11001004902,0.08571,0.05714,1
"01JAN2000","31DEC2000","DC Tract 49.02",2000,11001004902,0.29032,0.12903,1
"01JAN2001","31DEC2001","DC Tract 49.02",2001,11001004902,0.16667,0.00000,1
"01JAN2002","31DEC2002","DC Tract 49.02",2002,11001004902,0.29167,0.12500,1
"01JAN2003","31DEC2003","DC Tract 49.02",2003,11001004902,0.13043,0.10870,1
"01JAN2004","31DEC2004","DC Tract 49.02",2004,11001004902,0.10811,0.16216,1
"01JAN2005","31DEC2005","DC Tract 49.02",2005,11001004902,0.16667,0.05556,1
"01JAN2006","31DEC2006","DC Tract 49.02",2006,11001004902,0.08571,0.08571,1
"01JAN2007","31DEC2007","DC Tract 49.02",2007,11001004902,0.08889,0.13333,1
"01JAN2008","31DEC2008","DC Tract 49.02",2008,11001004902,0.13333,0.11111,1
"01JAN2009","31DEC2009","DC Tract 49.02",2009,11001004902,0.08163,0.08163,1
"01JAN2010","31DEC2010","DC Tract 49.02",2010,11001004902,0.03704,0.03704,1
"01JAN2011","31DEC2011","DC Tract 49.02",2011,11001004902,0.02381,0.07143,1
"01JAN1998","31DEC1998","DC Tract 50.01",1998,11001005001,0.07865,0.10112,1
"01JAN1999","31DEC1999","DC Tract 50.01",1999,11001005001,0.11927,0.11927,1
"01JAN2000","31DEC2000","DC Tract 50.01",2000,11001005001,0.06452,0.16129,1
"01JAN2001","31DEC2001","DC Tract 50.01",2001,11001005001,0.07292,0.10417,1
"01JAN2002","31DEC2002","DC Tract 50.01",2002,11001005001,0.11828,0.06452,1
"01JAN2003","31DEC2003","DC Tract 50.01",2003,11001005001,0.06098,0.02439,1
"01JAN2004","31DEC2004","DC Tract 50.01",2004,11001005001,0.07059,0.07059,1
"01JAN2005","31DEC2005","DC Tract 50.01",2005,11001005001,0.06098,0.04878,1
"01JAN2006","31DEC2006","DC Tract 50.01",2006,11001005001,0.09375,0.11458,1
"01JAN2007","31DEC2007","DC Tract 50.01",2007,11001005001,0.06667,0.06667,1
"01JAN2008","31DEC2008","DC Tract 50.01",2008,11001005001,0.07207,0.08108,1
"01JAN2009","31DEC2009","DC Tract 50.01",2009,11001005001,0.14173,0.07087,1
"01JAN2010","31DEC2010","DC Tract 50.01",2010,11001005001,0.04630,0.06481,1
"01JAN2011","31DEC2011","DC Tract 50.01",2011,11001005001,0.08791,0.04396,1
"01JAN1998","31DEC1998","DC Tract 50.02",1998,11001005002,0.07865,0.10112,1
"01JAN1999","31DEC1999","DC Tract 50.02",1999,11001005002,0.11927,0.11927,1
"01JAN2000","31DEC2000","DC Tract 50.02",2000,11001005002,0.06452,0.16129,1
"01JAN2001","31DEC2001","DC Tract 50.02",2001,11001005002,0.07292,0.10417,1
"01JAN2002","31DEC2002","DC Tract 50.02",2002,11001005002,0.11828,0.06452,1
"01JAN2003","31DEC2003","DC Tract 50.02",2003,11001005002,0.06098,0.02439,1
"01JAN2004","31DEC2004","DC Tract 50.02",2004,11001005002,0.07059,0.07059,1
"01JAN2005","31DEC2005","DC Tract 50.02",2005,11001005002,0.06098,0.04878,1
"01JAN2006","31DEC2006","DC Tract 50.02",2006,11001005002,0.09375,0.11458,1
"01JAN2007","31DEC2007","DC Tract 50.02",2007,11001005002,0.06667,0.06667,1
"01JAN2008","31DEC2008","DC Tract 50.02",2008,11001005002,0.07207,0.08108,1
"01JAN2009","31DEC2009","DC Tract 50.02",2009,11001005002,0.14173,0.07087,1
"01JAN2010","31DEC2010","DC Tract 50.02",2010,11001005002,0.04630,0.06481,1
"01JAN2011","31DEC2011","DC Tract 50.02",2011,11001005002,0.08791,0.04396,1
"01JAN1998","31DEC1998","DC Tract 52.01",1998,11001005201,0.11364,0.06818,1
"01JAN1999","31DEC1999","DC Tract 52.01",1999,11001005201,0.11765,0.08824,1
"01JAN2000","31DEC2000","DC Tract 52.01",2000,11001005201,0.12766,0.10638,1
"01JAN2001","31DEC2001","DC Tract 52.01",2001,11001005201,0.05556,0.11111,1
"01JAN2002","31DEC2002","DC Tract 52.01",2002,11001005201,0.10638,0.12766,1
"01JAN2003","31DEC2003","DC Tract 52.01",2003,11001005201,0.12195,0.00000,1
"01JAN2004","31DEC2004","DC Tract 52.01",2004,11001005201,0.10526,0.10526,1
"01JAN2005","31DEC2005","DC Tract 52.01",2005,11001005201,0.10000,0.02000,1
"01JAN2006","31DEC2006","DC Tract 52.01",2006,11001005201,0.03509,0.05263,1
"01JAN2007","31DEC2007","DC Tract 52.01",2007,11001005201,0.08475,0.10000,1
"01JAN2008","31DEC2008","DC Tract 52.01",2008,11001005201,0.11475,0.08197,1
"01JAN2009","31DEC2009","DC Tract 52.01",2009,11001005201,0.09804,0.05882,1
"01JAN2010","31DEC2010","DC Tract 52.01",2010,11001005201,0.11290,0.00000,1
"01JAN2011","31DEC2011","DC Tract 52.01",2011,11001005201,0.08333,0.00000,1
"01JAN1998","31DEC1998","DC Tract 53.01",1998,11001005301,0.00000,0.13333,1
"01JAN1999","31DEC1999","DC Tract 53.01",1999,11001005301,0.03125,0.00000,1
"01JAN2000","31DEC2000","DC Tract 53.01",2000,11001005301,0.09091,0.04545,1
"01JAN2001","31DEC2001","DC Tract 53.01",2001,11001005301,0.05000,0.04762,1
"01JAN2002","31DEC2002","DC Tract 53.01",2002,11001005301,0.07143,0.00000,1
"01JAN2003","31DEC2003","DC Tract 53.01",2003,11001005301,0.03846,0.00000,1
"01JAN2004","31DEC2004","DC Tract 53.01",2004,11001005301,0.11111,0.07407,1
"01JAN2005","31DEC2005","DC Tract 53.01",2005,11001005301,0.09091,0.00000,1
"01JAN2006","31DEC2006","DC Tract 53.01",2006,11001005301,0.12000,0.00000,1
"01JAN2007","31DEC2007","DC Tract 53.01",2007,11001005301,0.10000,0.06667,1
"01JAN2008","31DEC2008","DC Tract 53.01",2008,11001005301,0.13333,0.06667,1
"01JAN2009","31DEC2009","DC Tract 53.01",2009,11001005301,0.02778,0.00000,1
"01JAN2010","31DEC2010","DC Tract 53.01",2010,11001005301,0.00000,0.00000,1
"01JAN2011","31DEC2011","DC Tract 53.01",2011,11001005301,0.14286,0.00000,1
"01JAN1998","31DEC1998","DC Tract 55",1998,11001005500,0.03846,0.00000,1
"01JAN1999","31DEC1999","DC Tract 55",1999,11001005500,0.02941,0.02941,1
"01JAN2000","31DEC2000","DC Tract 55",2000,11001005500,0.06452,0.00000,1
"01JAN2001","31DEC2001","DC Tract 55",2001,11001005500,0.06061,0.00000,1
"01JAN2002","31DEC2002","DC Tract 55",2002,11001005500,0.06897,0.00000,1
"01JAN2003","31DEC2003","DC Tract 55",2003,11001005500,0.06000,0.00000,1
"01JAN2004","31DEC2004","DC Tract 55",2004,11001005500,0.08333,0.00000,1
"01JAN2005","31DEC2005","DC Tract 55",2005,11001005500,0.12821,0.02564,1
"01JAN2006","31DEC2006","DC Tract 55",2006,11001005500,0.11429,0.00000,1
"01JAN2007","31DEC2007","DC Tract 55",2007,11001005500,0.02326,0.00000,1
"01JAN2008","31DEC2008","DC Tract 55",2008,11001005500,0.10526,0.00000,1
"01JAN2009","31DEC2009","DC Tract 55",2009,11001005500,0.09091,0.00000,1
"01JAN2010","31DEC2010","DC Tract 55",2010,11001005500,0.05970,0.01493,1
"01JAN2011","31DEC2011","DC Tract 55",2011,11001005500,0.11429,0.01429,1
"01JAN1998","31DEC1998","DC Tract 56",1998,11001005600,0.05000,0.05000,1
"01JAN1999","31DEC1999","DC Tract 56",1999,11001005600,0.18182,0.00000,1
"01JAN2000","31DEC2000","DC Tract 56",2000,11001005600,0.13333,0.00000,1
"01JAN2001","31DEC2001","DC Tract 56",2001,11001005600,0.00000,0.00000,1
"01JAN2002","31DEC2002","DC Tract 56",2002,11001005600,0.17391,0.00000,1
"01JAN2003","31DEC2003","DC Tract 56",2003,11001005600,0.15385,0.00000,1
"01JAN2004","31DEC2004","DC Tract 56",2004,11001005600,0.00000,0.00000,1
"01JAN2005","31DEC2005","DC Tract 56",2005,11001005600,0.15385,0.07692,1
"01JAN2006","31DEC2006","DC Tract 56",2006,11001005600,0.00000,0.00000,1
"01JAN2007","31DEC2007","DC Tract 56",2007,11001005600,0.10526,0.00000,1
"01JAN2008","31DEC2008","DC Tract 56",2008,11001005600,0.08696,0.00000,1
"01JAN2009","31DEC2009","DC Tract 56",2009,11001005600,0.03704,0.00000,1
"01JAN2010","31DEC2010","DC Tract 56",2010,11001005600,0.00000,0.00000,1
"01JAN2011","31DEC2011","DC Tract 56",2011,11001005600,0.09524,0.00000,1
"01JAN1998","31DEC1998","DC Tract 58",1998,11001005800,0.00000,0.00000,1
"01JAN1999","31DEC1999","DC Tract 58",1999,11001005800,0.00000,0.00000,1
"01JAN2000","31DEC2000","DC Tract 58",2000,11001005800,0.10000,0.00000,1
"01JAN2001","31DEC2001","DC Tract 58",2001,11001005800,0.20000,0.05000,1
"01JAN2002","31DEC2002","DC Tract 58",2002,11001005800,0.07143,0.00000,1
"01JAN2003","31DEC2003","DC Tract 58",2003,11001005800,0.00000,0.00000,1
"01JAN2004","31DEC2004","DC Tract 58",2004,11001005800,0.09091,0.00000,1
"01JAN2005","31DEC2005","DC Tract 58",2005,11001005800,0.12500,0.00000,1
"01JAN2006","31DEC2006","DC Tract 58",2006,11001005800,0.03333,0.00000,1
"01JAN2007","31DEC2007","DC Tract 58",2007,11001005800,0.00000,0.00000,1
"01JAN2008","31DEC2008","DC Tract 58",2008,11001005800,0.07500,0.00000,1
"01JAN2009","31DEC2009","DC Tract 58",2009,11001005800,0.18182,0.00000,1
"01JAN2010","31DEC2010","DC Tract 58",2010,11001005800,0.17647,0.00000,1
"01JAN2011","31DEC2011","DC Tract 58",2011,11001005800,0.11111,0.00000,1
"01JAN1998","31DEC1998","DC Tract 59",1998,11001005900,0.31250,0.12500,1
"01JAN1999","31DEC1999","DC Tract 59",1999,11001005900,0.25000,0.08333,1
"01JAN2000","31DEC2000","DC Tract 59",2000,11001005900,0.10000,0.20000,1
"01JAN2001","31DEC2001","DC Tract 59",2001,11001005900,0.41176,0.17647,1
"01JAN2002","31DEC2002","DC Tract 59",2002,11001005900,0.25000,0.08333,1
"01JAN2003","31DEC2003","DC Tract 59",2003,11001005900,0.16667,0.22222,1
"01JAN2004","31DEC2004","DC Tract 59",2004,11001005900,0.06667,0.00000,1
"01JAN2005","31DEC2005","DC Tract 59",2005,11001005900,0.31579,0.05263,1
"01JAN2006","31DEC2006","DC Tract 59",2006,11001005900,0.15789,0.15789,1
"01JAN2007","31DEC2007","DC Tract 59",2007,11001005900,0.20000,0.00000,1
"01JAN2008","31DEC2008","DC Tract 59",2008,11001005900,0.00000,0.07692,1
"01JAN2009","31DEC2009","DC Tract 59",2009,11001005900,0.10526,0.05263,1
"01JAN2010","31DEC2010","DC Tract 59",2010,11001005900,0.14286,0.00000,1
"01JAN2011","31DEC2011","DC Tract 59",2011,11001005900,0.21429,0.07143,1
"01JAN1998","31DEC1998","DC Tract 62.02",1998,11001006202,".",".",1
"01JAN1999","31DEC1999","DC Tract 62.02",1999,11001006202,0.00000,0.00000,1
"01JAN2000","31DEC2000","DC Tract 62.02",2000,11001006202,0.12500,0.11111,1
"01JAN2001","31DEC2001","DC Tract 62.02",2001,11001006202,0.00000,0.00000,1
"01JAN2002","31DEC2002","DC Tract 62.02",2002,11001006202,0.00000,0.00000,1
"01JAN2003","31DEC2003","DC Tract 62.02",2003,11001006202,0.00000,0.00000,1
"01JAN2004","31DEC2004","DC Tract 62.02",2004,11001006202,0.00000,0.00000,1
"01JAN2005","31DEC2005","DC Tract 62.02",2005,11001006202,0.00000,0.00000,1
"01JAN2006","31DEC2006","DC Tract 62.02",2006,11001006202,0.00000,0.18120,1
"01JAN2007","31DEC2007","DC Tract 62.02",2007,11001006202,0.00000,0.00000,1
"01JAN2008","31DEC2008","DC Tract 62.02",2008,11001006202,0.00000,0.00000,1
"01JAN2009","31DEC2009","DC Tract 62.02",2009,11001006202,".",".",1
"01JAN2010","31DEC2010","DC Tract 62.02",2010,11001006202,0.00000,0.00000,1
"01JAN2011","31DEC2011","DC Tract 62.02",2011,11001006202,".",".",1
"01JAN1998","31DEC1998","DC Tract 64",1998,11001006400,0.22222,0.17778,1
"01JAN1999","31DEC1999","DC Tract 64",1999,11001006400,0.24561,0.15789,1
"01JAN2000","31DEC2000","DC Tract 64",2000,11001006400,0.21739,0.17391,1
"01JAN2001","31DEC2001","DC Tract 64",2001,11001006400,0.26531,0.26531,1
"01JAN2002","31DEC2002","DC Tract 64",2002,11001006400,0.10526,0.27027,1
"01JAN2003","31DEC2003","DC Tract 64",2003,11001006400,0.08571,0.22857,1
"01JAN2004","31DEC2004","DC Tract 64",2004,11001006400,0.13043,0.19565,1
"01JAN2005","31DEC2005","DC Tract 64",2005,11001006400,0.13333,0.22222,1
"01JAN2006","31DEC2006","DC Tract 64",2006,11001006400,0.14894,0.21277,1
"01JAN2007","31DEC2007","DC Tract 64",2007,11001006400,0.16957,0.20725,1
"01JAN2008","31DEC2008","DC Tract 64",2008,11001006400,0.09789,0.25602,1
"01JAN2009","31DEC2009","DC Tract 64",2009,11001006400,0.04745,0.16606,1
"01JAN2010","31DEC2010","DC Tract 64",2010,11001006400,0.14587,0.21796,1
"01JAN2011","31DEC2011","DC Tract 64",2011,11001006400,0.10193,0.22925,1
"01JAN1998","31DEC1998","DC Tract 65",1998,11001006500,0.17391,0.00000,1
"01JAN1999","31DEC1999","DC Tract 65",1999,11001006500,0.05263,0.00000,1
"01JAN2000","31DEC2000","DC Tract 65",2000,11001006500,0.04348,0.00000,1
"01JAN2001","31DEC2001","DC Tract 65",2001,11001006500,0.15625,0.00000,1
"01JAN2002","31DEC2002","DC Tract 65",2002,11001006500,0.00000,0.00000,1
"01JAN2003","31DEC2003","DC Tract 65",2003,11001006500,0.10811,0.00000,1
"01JAN2004","31DEC2004","DC Tract 65",2004,11001006500,0.03846,0.00000,1
"01JAN2005","31DEC2005","DC Tract 65",2005,11001006500,0.00000,0.00000,1
"01JAN2006","31DEC2006","DC Tract 65",2006,11001006500,0.09677,0.00000,1
"01JAN2007","31DEC2007","DC Tract 65",2007,11001006500,0.04545,0.00000,1
"01JAN2008","31DEC2008","DC Tract 65",2008,11001006500,0.00000,0.00000,1
"01JAN2009","31DEC2009","DC Tract 65",2009,11001006500,0.12821,0.02564,1
"01JAN2010","31DEC2010","DC Tract 65",2010,11001006500,0.18919,0.00000,1
"01JAN2011","31DEC2011","DC Tract 65",2011,11001006500,0.08000,0.00000,1
"01JAN1998","31DEC1998","DC Tract 66",1998,11001006600,0.00000,0.00000,1
"01JAN1999","31DEC1999","DC Tract 66",1999,11001006600,0.00000,0.05556,1
"01JAN2000","31DEC2000","DC Tract 66",2000,11001006600,0.00000,0.00000,1
"01JAN2001","31DEC2001","DC Tract 66",2001,11001006600,0.13043,0.00000,1
"01JAN2002","31DEC2002","DC Tract 66",2002,11001006600,0.04167,0.00000,1
"01JAN2003","31DEC2003","DC Tract 66",2003,11001006600,0.05882,0.00000,1
"01JAN2004","31DEC2004","DC Tract 66",2004,11001006600,0.00000,0.00000,1
"01JAN2005","31DEC2005","DC Tract 66",2005,11001006600,0.16000,0.00000,1
"01JAN2006","31DEC2006","DC Tract 66",2006,11001006600,0.09524,0.00000,1
"01JAN2007","31DEC2007","DC Tract 66",2007,11001006600,0.00000,0.00000,1
"01JAN2008","31DEC2008","DC Tract 66",2008,11001006600,0.00000,0.00000,1
"01JAN2009","31DEC2009","DC Tract 66",2009,11001006600,0.08000,0.00000,1
"01JAN2010","31DEC2010","DC Tract 66",2010,11001006600,0.00000,0.00000,1
"01JAN2011","31DEC2011","DC Tract 66",2011,11001006600,0.03704,0.00000,1
"01JAN1998","31DEC1998","DC Tract 67",1998,11001006700,0.10000,0.03333,1
"01JAN1999","31DEC1999","DC Tract 67",1999,11001006700,0.13158,0.05263,1
"01JAN2000","31DEC2000","DC Tract 67",2000,11001006700,0.03333,0.10000,1
"01JAN2001","31DEC2001","DC Tract 67",2001,11001006700,0.00000,0.00000,1
"01JAN2002","31DEC2002","DC Tract 67",2002,11001006700,0.13333,0.00000,1
"01JAN2003","31DEC2003","DC Tract 67",2003,11001006700,0.03636,0.01818,1
"01JAN2004","31DEC2004","DC Tract 67",2004,11001006700,0.05970,0.00000,1
"01JAN2005","31DEC2005","DC Tract 67",2005,11001006700,0.07143,0.03571,1
"01JAN2006","31DEC2006","DC Tract 67",2006,11001006700,0.11290,0.00000,1
"01JAN2007","31DEC2007","DC Tract 67",2007,11001006700,0.08475,0.00000,1
"01JAN2008","31DEC2008","DC Tract 67",2008,11001006700,0.10417,0.00000,1
"01JAN2009","31DEC2009","DC Tract 67",2009,11001006700,0.05357,0.03571,1
"01JAN2010","31DEC2010","DC Tract 67",2010,11001006700,0.18000,0.00000,1
"01JAN2011","31DEC2011","DC Tract 67",2011,11001006700,0.07692,0.01923,1
"01JAN1998","31DEC1998","DC Tract 68.01",1998,11001006801,0.22581,0.12903,1
"01JAN1999","31DEC1999","DC Tract 68.01",1999,11001006801,0.14286,0.23810,1
"01JAN2000","31DEC2000","DC Tract 68.01",2000,11001006801,0.18750,0.12500,1
"01JAN2001","31DEC2001","DC Tract 68.01",2001,11001006801,0.04000,0.28000,1
"01JAN2002","31DEC2002","DC Tract 68.01",2002,11001006801,0.15385,0.15385,1
"01JAN2003","31DEC2003","DC Tract 68.01",2003,11001006801,0.11765,0.23529,1
"01JAN2004","31DEC2004","DC Tract 68.01",2004,11001006801,0.00000,0.05000,1
"01JAN2005","31DEC2005","DC Tract 68.01",2005,11001006801,0.05882,0.17647,1
"01JAN2006","31DEC2006","DC Tract 68.01",2006,11001006801,0.00000,0.07143,1
"01JAN2007","31DEC2007","DC Tract 68.01",2007,11001006801,0.20000,0.03333,1
"01JAN2008","31DEC2008","DC Tract 68.01",2008,11001006801,0.19149,0.14894,1
"01JAN2009","31DEC2009","DC Tract 68.01",2009,11001006801,0.06897,0.03448,1
"01JAN2010","31DEC2010","DC Tract 68.01",2010,11001006801,0.00000,0.11111,1
"01JAN2011","31DEC2011","DC Tract 68.01",2011,11001006801,0.17073,0.12195,1
"01JAN1998","31DEC1998","DC Tract 68.02",1998,11001006802,0.08108,0.29730,1
"01JAN1999","31DEC1999","DC Tract 68.02",1999,11001006802,0.19231,0.11538,1
"01JAN2000","31DEC2000","DC Tract 68.02",2000,11001006802,0.06667,0.23333,1
"01JAN2001","31DEC2001","DC Tract 68.02",2001,11001006802,0.08000,0.24000,1
"01JAN2002","31DEC2002","DC Tract 68.02",2002,11001006802,0.09091,0.04545,1
"01JAN2003","31DEC2003","DC Tract 68.02",2003,11001006802,0.17857,0.10714,1
"01JAN2004","31DEC2004","DC Tract 68.02",2004,11001006802,0.12195,0.09756,1
"01JAN2005","31DEC2005","DC Tract 68.02",2005,11001006802,0.11538,0.07692,1
"01JAN2006","31DEC2006","DC Tract 68.02",2006,11001006802,0.09375,0.09375,1
"01JAN2007","31DEC2007","DC Tract 68.02",2007,11001006802,0.14815,0.00000,1
"01JAN2008","31DEC2008","DC Tract 68.02",2008,11001006802,0.23684,0.02632,1
"01JAN2009","31DEC2009","DC Tract 68.02",2009,11001006802,0.13889,0.11111,1
"01JAN2010","31DEC2010","DC Tract 68.02",2010,11001006802,0.04545,0.02273,1
"01JAN2011","31DEC2011","DC Tract 68.02",2011,11001006802,0.10811,0.05405,1
"01JAN1998","31DEC1998","DC Tract 68.04",1998,11001006804,0.00000,0.00000,1
"01JAN1999","31DEC1999","DC Tract 68.04",1999,11001006804,".",".",1
"01JAN2000","31DEC2000","DC Tract 68.04",2000,11001006804,".",".",1
"01JAN2001","31DEC2001","DC Tract 68.04",2001,11001006804,0.00000,0.00000,1
"01JAN2002","31DEC2002","DC Tract 68.04",2002,11001006804,0.00000,0.00000,1
"01JAN2003","31DEC2003","DC Tract 68.04",2003,11001006804,0.20000,0.00000,1
"01JAN2004","31DEC2004","DC Tract 68.04",2004,11001006804,0.20000,0.20000,1
"01JAN2005","31DEC2005","DC Tract 68.04",2005,11001006804,0.25000,0.00000,1
"01JAN2006","31DEC2006","DC Tract 68.04",2006,11001006804,0.40000,0.00000,1
"01JAN2007","31DEC2007","DC Tract 68.04",2007,11001006804,0.20000,0.20000,1
"01JAN2008","31DEC2008","DC Tract 68.04",2008,11001006804,0.00000,0.00000,1
