"timeframe","Geo2010","geo2010_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client","ucounty"
"2012-16","MD Tract 033 8030.01",24033803001,"01JAN2011","31DEC2015",8.6145,14.0351,9.091,88959.17,5.973,12.963,6.396,22773.92,".",".",".",24033
"2012-16","MD Tract 033 8030.02",24033803002,"01JAN2011","31DEC2015",7.8379,9.1797,11.617,84873.89,6.298,11.097,10.425,25266.58,".",".",".",24033
"2012-16","MD Tract 033 8031",24033803100,"01JAN2011","31DEC2015",11.1547,5.9724,12.667,74531.97,5.416,6.490,9.820,16441.07,".",".",".",24033
"2012-16","MD Tract 033 8032",24033803200,"01JAN2011","31DEC2015",20.7612,34.5297,8.889,49170.98,9.210,12.350,19.468,13787.30,".",".",".",24033
"2012-16","MD Tract 033 8033",24033803300,"01JAN2011","31DEC2015",18.4170,25.7240,6.754,77274.54,6.913,8.992,7.127,17528.32,".",".",".",24033
"2012-16","MD Tract 033 8034.01",24033803401,"01JAN2011","31DEC2015",18.0760,18.9189,29.252,58503.26,9.878,13.618,20.680,21165.49,".",".",".",24033
"2012-16","MD Tract 033 8034.02",24033803402,"01JAN2011","31DEC2015",16.9254,15.7177,14.558,52439.87,5.547,6.385,10.694,12956.73,".",".",".",24033
"2012-16","MD Tract 033 8035.08",24033803508,"01JAN2011","31DEC2015",19.6398,33.5165,12.218,73028.41,6.570,10.320,7.228,20243.06,".",".",".",24033
"2012-16","MD Tract 033 8035.09",24033803509,"01JAN2011","31DEC2015",22.0409,32.6275,9.424,51371.20,6.817,8.492,14.527,9023.46,".",".",".",24033
"2012-16","MD Tract 033 8035.12",24033803512,"01JAN2011","31DEC2015",6.2109,16.8060,0.805,119851.22,5.295,14.321,5.117,22943.00,".",".",".",24033
"2012-16","MD Tract 033 8035.13",24033803513,"01JAN2011","31DEC2015",13.1256,14.5610,10.874,87856.23,6.649,8.085,12.812,19283.76,".",".",".",24033
"2012-16","MD Tract 033 8035.14",24033803514,"01JAN2011","31DEC2015",13.6686,28.7162,3.215,106190.62,10.078,18.807,8.539,27356.55,".",".",".",24033
"2012-16","MD Tract 033 8035.16",24033803516,"01JAN2011","31DEC2015",5.8560,5.6256,8.716,133532.79,4.099,5.457,7.563,18654.29,".",".",".",24033
"2012-16","MD Tract 033 8035.19",24033803519,"01JAN2011","31DEC2015",3.0193,3.1579,11.931,109218.69,2.153,5.774,10.224,25405.88,".",".",".",24033
"2012-16","MD Tract 033 8035.20",24033803520,"01JAN2011","31DEC2015",1.0656,1.5738,0.866,135678.73,0.966,4.957,2.907,20703.18,".",".",".",24033
"2012-16","MD Tract 033 8035.21",24033803521,"01JAN2011","31DEC2015",7.8502,11.4925,8.891,147083.52,5.033,7.186,7.842,26392.22,".",".",".",24033
"2012-16","MD Tract 033 8035.22",24033803522,"01JAN2011","31DEC2015",6.0221,12.9549,2.244,109915.01,7.744,12.132,7.517,23779.07,".",".",".",24033
"2012-16","MD Tract 033 8035.23",24033803523,"01JAN2011","31DEC2015",6.0927,9.3750,4.736,146801.45,6.104,7.602,3.830,19737.25,".",".",".",24033
"2012-16","MD Tract 033 8035.24",24033803524,"01JAN2011","31DEC2015",9.7630,13.0402,4.610,95734.72,7.999,8.467,8.447,22467.78,".",".",".",24033
"2012-16","MD Tract 033 8035.25",24033803525,"01JAN2011","31DEC2015",13.5784,25.6906,8.284,69140.50,7.052,19.430,15.547,23124.94,".",".",".",24033
"2012-16","MD Tract 033 8035.26",24033803526,"01JAN2011","31DEC2015",1.4207,1.8519,0.000,114960.31,1.319,6.159,6.383,21328.90,".",".",".",24033
"2012-16","MD Tract 033 8035.27",24033803527,"01JAN2011","31DEC2015",7.5419,11.4754,3.341,102280.66,3.735,8.366,7.303,20874.38,".",".",".",24033
"2012-16","MD Tract 033 8036.01",24033803601,"01JAN2011","31DEC2015",4.7606,12.8240,0.820,112834.94,4.500,12.994,3.851,21910.30,".",".",".",24033
"2012-16","MD Tract 033 8036.02",24033803602,"01JAN2011","31DEC2015",5.8341,4.1353,4.645,67339.45,3.492,7.752,5.703,13443.91,".",".",".",24033
"2012-16","MD Tract 033 8036.05",24033803605,"01JAN2011","31DEC2015",8.4644,17.8608,0.000,95762.51,5.690,7.823,4.503,13561.20,".",".",".",24033
"2012-16","MD Tract 033 8036.06",24033803606,"01JAN2011","31DEC2015",7.8772,6.8847,8.752,92931.89,3.699,6.089,7.008,17143.60,".",".",".",24033
"2012-16","MD Tract 033 8036.07",24033803607,"01JAN2011","31DEC2015",8.0083,13.7199,5.192,110806.72,4.639,8.508,4.500,14831.09,".",".",".",24033
"2012-16","MD Tract 033 8036.08",24033803608,"01JAN2011","31DEC2015",14.1004,21.3873,18.135,88395.35,6.782,10.941,8.277,12283.13,".",".",".",24033
"2012-16","MD Tract 033 8036.10",24033803610,"01JAN2011","31DEC2015",12.6367,22.0259,0.000,73135.91,7.194,11.667,8.333,12075.91,".",".",".",24033
"2012-16","MD Tract 033 8036.12",24033803612,"01JAN2011","31DEC2015",8.1864,7.4297,13.527,53857.95,4.381,7.535,12.525,12727.66,".",".",".",24033
"2012-16","MD Tract 033 8036.13",24033803613,"01JAN2011","31DEC2015",11.9708,12.4341,24.528,69370.99,5.529,7.251,14.017,17174.77,".",".",".",24033
"2012-16","MD Tract 033 8037",24033803700,"01JAN2011","31DEC2015",8.6148,7.2727,14.976,85171.55,2.883,5.541,9.102,16671.90,".",".",".",24033
"2012-16","MD Tract 033 8038.01",24033803801,"01JAN2011","31DEC2015",5.6389,4.6032,10.732,80548.46,3.022,8.409,10.256,14634.05,".",".",".",24033
"2012-16","MD Tract 033 8038.03",24033803803,"01JAN2011","31DEC2015",8.6412,9.1496,2.593,71537.67,4.753,4.979,5.337,9282.62,".",".",".",24033
"2012-16","MD Tract 033 8039",24033803900,"01JAN2011","31DEC2015",9.2190,12.9858,3.398,78886.44,4.581,7.230,10.951,13624.45,".",".",".",24033
"2012-16","MD Tract 033 8040.01",24033804001,"01JAN2011","31DEC2015",29.9938,37.8040,57.121,52475.40,11.751,11.676,13.962,13630.57,".",".",".",24033
"2012-16","MD Tract 033 8040.02",24033804002,"01JAN2011","31DEC2015",6.5029,7.9660,19.881,70214.36,5.186,6.242,19.255,12498.22,".",".",".",24033
"2012-16","MD Tract 033 8041.01",24033804101,"01JAN2011","31DEC2015",8.6093,11.7057,3.835,97892.54,5.753,8.349,6.397,22689.00,".",".",".",24033
"2012-16","MD Tract 033 8041.02",24033804102,"01JAN2011","31DEC2015",5.7971,4.0141,7.203,81001.24,2.011,3.725,8.552,11946.40,".",".",".",24033
"2012-16","MD Tract 033 8042",24033804200,"01JAN2011","31DEC2015",1.8886,0.0000,0.000,142073.53,1.165,6.940,5.031,26511.63,".",".",".",24033
"2012-16","MD Tract 033 8043",24033804300,"01JAN2011","31DEC2015",16.0639,15.1475,24.126,62932.10,5.592,10.365,14.971,21756.33,".",".",".",24033
"2012-16","MD Tract 033 8044",24033804400,"01JAN2011","31DEC2015",13.4907,13.9800,13.783,81156.37,3.819,5.088,5.113,12352.74,".",".",".",24033
"2012-16","MD Tract 033 8046",24033804600,"01JAN2011","31DEC2015",12.8172,26.5941,1.143,87015.74,5.859,10.718,4.993,15979.73,".",".",".",24033
"2012-16","MD Tract 033 8047",24033804700,"01JAN2011","31DEC2015",6.0533,2.9337,16.120,98680.76,3.163,5.801,14.702,20925.45,".",".",".",24033
"2012-16","MD Tract 033 8048.01",24033804801,"01JAN2011","31DEC2015",23.5950,31.2102,21.111,47550.54,12.214,20.103,29.581,19912.48,".",".",".",24033
"2012-16","MD Tract 033 8048.02",24033804802,"01JAN2011","31DEC2015",8.3570,5.5952,24.186,54651.18,3.696,5.188,18.544,11600.16,".",".",".",24033
"2012-16","MD Tract 033 8049",24033804900,"01JAN2011","31DEC2015",9.8542,17.5123,0.862,98993.62,5.205,15.354,7.003,29044.86,".",".",".",24033
"2012-16","MD Tract 033 8050",24033805000,"01JAN2011","31DEC2015",5.6823,3.8034,5.562,91339.91,3.129,5.678,4.869,30652.52,".",".",".",24033
"2012-16","MD Tract 033 8051.01",24033805101,"01JAN2011","31DEC2015",16.6786,26.5823,8.642,67245.51,5.645,8.962,11.671,14563.44,".",".",".",24033
"2012-16","MD Tract 033 8052.01",24033805201,"01JAN2011","31DEC2015",11.0852,11.4883,1.619,64276.60,6.790,8.531,4.843,12285.65,".",".",".",24033
"2012-16","MD Tract 033 8052.02",24033805202,"01JAN2011","31DEC2015",21.4129,35.1101,36.047,64889.25,8.781,13.499,27.855,17569.81,".",".",".",24033
"2012-16","MD Tract 033 8055",24033805500,"01JAN2011","31DEC2015",16.0723,22.4274,16.763,78257.91,7.381,11.312,23.658,15575.84,".",".",".",24033
"2012-16","MD Tract 033 8056.01",24033805601,"01JAN2011","31DEC2015",22.9787,33.9445,14.151,44494.71,5.706,7.637,34.173,8578.31,".",".",".",24033
"2012-16","MD Tract 033 8056.02",24033805602,"01JAN2011","31DEC2015",14.5035,12.2850,8.824,62441.16,4.429,7.922,28.401,12281.30,".",".",".",24033
"2012-16","MD Tract 033 8057",24033805700,"01JAN2011","31DEC2015",16.1657,24.8062,5.894,68265.58,6.407,9.131,8.219,14054.16,".",".",".",24033
"2012-16","MD Tract 033 8058.01",24033805801,"01JAN2011","31DEC2015",10.5142,14.3264,19.346,86874.94,5.299,9.555,9.957,14277.91,".",".",".",24033
"2012-16","MD Tract 033 8058.02",24033805802,"01JAN2011","31DEC2015",18.2808,33.3621,11.798,71173.66,6.439,8.935,8.699,11009.97,".",".",".",24033
"2012-16","MD Tract 033 8059.04",24033805904,"01JAN2011","31DEC2015",9.4616,6.4957,8.120,91564.19,3.728,7.419,6.583,15426.97,".",".",".",24033
"2012-16","MD Tract 033 8059.06",24033805906,"01JAN2011","31DEC2015",17.0935,32.3377,39.375,61059.97,6.472,10.221,24.775,15043.05,".",".",".",24033
"2012-16","MD Tract 033 8059.07",24033805907,"01JAN2011","31DEC2015",18.4611,30.8974,7.985,55821.49,7.057,11.783,9.180,11966.90,".",".",".",24033
"2012-16","MD Tract 033 8059.08",24033805908,"01JAN2011","31DEC2015",15.3374,22.2494,10.169,63010.53,5.865,12.408,17.676,18971.35,".",".",".",24033
"2012-16","MD Tract 033 8059.09",24033805909,"01JAN2011","31DEC2015",13.1184,9.2323,14.379,69211.97,4.764,7.062,14.942,15891.53,".",".",".",24033
"2012-16","MD Tract 033 8060",24033806000,"01JAN2011","31DEC2015",13.2336,14.8392,6.650,63500.76,4.572,7.374,9.462,12198.06,".",".",".",24033
"2012-16","MD Tract 033 8061",24033806100,"01JAN2011","31DEC2015",6.8701,11.7073,3.581,90287.51,3.741,9.779,6.454,15051.39,".",".",".",24033
"2012-16","MD Tract 033 8062",24033806200,"01JAN2011","31DEC2015",12.0787,6.9320,17.415,109342.83,6.759,7.377,12.794,23515.16,".",".",".",24033
"2012-16","MD Tract 033 8063",24033806300,"01JAN2011","31DEC2015",9.7918,10.1190,3.101,81279.43,4.915,7.935,16.734,16388.22,".",".",".",24033
"2012-16","MD Tract 033 8064",24033806400,"01JAN2011","31DEC2015",12.9504,11.9084,3.125,179306.98,6.065,9.806,3.672,28344.49,".",".",".",24033
"2012-16","MD Tract 033 8065.01",24033806501,"01JAN2011","31DEC2015",20.5591,33.4095,4.615,69601.36,6.901,9.148,9.422,11615.70,".",".",".",24033
"2012-16","MD Tract 033 8066.01",24033806601,"01JAN2011","31DEC2015",17.9894,33.2064,3.099,69238.04,7.323,11.590,7.873,18468.79,".",".",".",24033
"2012-16","MD Tract 033 8066.02",24033806602,"01JAN2011","31DEC2015",12.8771,19.0509,8.122,71743.07,4.594,7.810,12.716,15695.78,".",".",".",24033
"2012-16","MD Tract 033 8067.06",24033806706,"01JAN2011","31DEC2015",12.3226,11.5242,6.452,73188.74,5.297,12.198,6.867,19401.92,".",".",".",24033
"2012-16","MD Tract 033 8067.08",24033806708,"01JAN2011","31DEC2015",8.3941,2.8213,7.994,104495.77,5.565,8.244,6.434,26479.48,".",".",".",24033
"2012-16","MD Tract 033 8067.10",24033806710,"01JAN2011","31DEC2015",4.9323,9.9851,8.293,99715.70,4.063,8.026,10.769,22343.36,".",".",".",24033
"2012-16","MD Tract 033 8067.11",24033806711,"01JAN2011","31DEC2015",5.8847,5.0343,8.333,79349.87,3.880,5.604,9.442,14740.76,".",".",".",24033
"2012-16","MD Tract 033 8067.12",24033806712,"01JAN2011","31DEC2015",4.4844,10.4539,4.072,110873.67,4.519,8.151,11.252,26648.63,".",".",".",24033
"2012-16","MD Tract 033 8067.13",24033806713,"01JAN2011","31DEC2015",14.8307,16.2224,0.000,57002.57,7.130,6.596,100.000,15097.08,".",".",".",24033
"2012-16","MD Tract 033 8067.14",24033806714,"01JAN2011","31DEC2015",18.3055,32.6845,0.000,50344.19,6.714,10.782,36.923,12168.49,".",".",".",24033
"2012-16","MD Tract 033 8068",24033806800,"01JAN2011","31DEC2015",7.3719,6.6583,4.553,114103.27,2.695,5.975,3.917,17997.91,".",".",".",24033
"2012-16","MD Tract 033 8069",24033806900,"01JAN2011","31DEC2015",12.5099,27.7426,0.000,91729.47,8.629,15.388,9.770,17767.33,".",".",".",24033
"2012-16","MD Tract 033 8070",24033807000,"01JAN2011","31DEC2015",34.2240,5.3042,27.406,107152.14,6.213,9.320,12.338,32168.01,".",".",".",24033
"2012-16","MD Tract 033 8071.02",24033807102,"01JAN2011","31DEC2015",17.1856,18.8630,0.000,132911.21,6.891,12.678,9.023,31474.19,".",".",".",24033
"2012-16","MD Tract 033 8072",24033807200,"01JAN2011","31DEC2015",69.5212,0.0000,0.000,119038.17,11.399,95.388,52.778,80470.35,".",".",".",24033
"2012-16","MD Tract 033 8073.01",24033807301,"01JAN2011","31DEC2015",18.7534,21.3158,9.485,89810.60,6.903,12.363,7.207,20136.34,".",".",".",24033
"2012-16","MD Tract 033 8073.04",24033807304,"01JAN2011","31DEC2015",4.8048,2.0000,5.789,105588.42,3.131,10.378,6.617,18218.55,".",".",".",24033
"2012-16","MD Tract 033 8073.05",24033807305,"01JAN2011","31DEC2015",6.1685,6.3091,6.557,94304.02,4.513,8.688,7.147,21382.67,".",".",".",24033
"2012-16","MD Tract 033 8074.04",24033807404,"01JAN2011","31DEC2015",11.7455,12.9822,15.601,95665.13,6.037,8.425,16.584,15104.88,".",".",".",24033
"2012-16","MD Tract 033 8074.05",24033807405,"01JAN2011","31DEC2015",11.6732,17.7062,7.851,100827.75,7.154,15.849,9.491,15617.66,".",".",".",24033
"2012-16","MD Tract 033 8074.07",24033807407,"01JAN2011","31DEC2015",8.1134,16.5813,8.746,109448.02,5.754,10.377,7.748,25453.24,".",".",".",24033
"2012-16","MD Tract 033 8074.08",24033807408,"01JAN2011","31DEC2015",5.8322,7.5128,2.613,112860.30,3.742,7.388,6.163,20115.20,".",".",".",24033
"2012-16","MD Tract 033 8074.09",24033807409,"01JAN2011","31DEC2015",13.4606,26.9266,3.990,81189.66,5.683,9.411,6.578,16335.66,".",".",".",24033
"2012-16","MD Tract 033 8074.10",24033807410,"01JAN2011","31DEC2015",21.7630,36.5890,12.895,74932.74,8.748,10.298,15.989,14556.06,".",".",".",24033
"2012-16","VA Tract 013 1001",51013100100,"01JAN2011","31DEC2015",2.4115,1.8996,0.324,220221.49,1.291,4.303,4.816,24908.54,".",".",".",51013
"2012-16","VA Tract 013 1002",51013100200,"01JAN2011","31DEC2015",1.4114,1.3012,0.210,281845.45,1.364,2.922,3.121,41040.08,".",".",".",51013
"2012-16","VA Tract 013 1003",51013100300,"01JAN2011","31DEC2015",0.8979,0.8238,0.000,280612.14,0.949,3.810,3.122,39059.41,".",".",".",51013
"2012-16","VA Tract 013 1004",51013100400,"01JAN2011","31DEC2015",2.8586,1.2325,4.722,305073.50,1.550,3.391,4.567,45739.43,".",".",".",51013
"2012-16","VA Tract 013 1005",51013100500,"01JAN2011","31DEC2015",4.3983,2.7610,3.595,292972.33,2.413,3.710,5.794,43679.73,".",".",".",51013
"2012-16","VA Tract 013 1006",51013100600,"01JAN2011","31DEC2015",6.0719,1.5576,11.321,236274.29,2.515,6.340,9.337,52788.44,".",".",".",51013
"2012-16","VA Tract 013 1007",51013100700,"01JAN2011","31DEC2015",10.5852,9.4776,5.556,217437.37,6.490,10.101,7.948,36524.43,".",".",".",51013
"2012-16","VA Tract 013 1008",51013100800,"01JAN2011","31DEC2015",2.9102,0.0000,0.000,131961.89,2.268,13.903,10.667,28377.31,".",".",".",51013
"2012-16","VA Tract 013 1009",51013100900,"01JAN2011","31DEC2015",3.7999,4.1430,4.647,207935.28,2.285,4.601,4.785,31251.68,".",".",".",51013
"2012-16","VA Tract 013 1010",51013101000,"01JAN2011","31DEC2015",3.8047,3.4360,2.973,215780.27,2.211,5.231,7.053,31100.06,".",".",".",51013
"2012-16","VA Tract 013 1011",51013101100,"01JAN2011","31DEC2015",3.8183,4.4060,4.464,219558.83,2.439,6.693,6.529,52472.61,".",".",".",51013
"2012-16","VA Tract 013 1012",51013101200,"01JAN2011","31DEC2015",8.3100,10.0181,6.195,171760.80,6.754,8.994,10.317,27370.53,".",".",".",51013
"2012-16","VA Tract 013 1013",51013101300,"01JAN2011","31DEC2015",4.3066,0.7614,6.109,224838.88,2.589,3.773,8.254,37512.82,".",".",".",51013
"2012-16","VA Tract 013 1014.01",51013101401,"01JAN2011","31DEC2015",5.4726,0.0000,15.789,130415.06,3.676,30.123,58.255,47392.30,".",".",".",51013
"2012-16","VA Tract 013 1014.02",51013101402,"01JAN2011","31DEC2015",5.5073,3.9301,0.000,187529.57,2.695,18.838,10.959,55476.50,".",".",".",51013
"2012-16","VA Tract 013 1014.03",51013101403,"01JAN2011","31DEC2015",4.6199,0.0000,2.251,162647.78,1.864,56.085,6.659,56574.72,".",".",".",51013
"2012-16","VA Tract 013 1014.04",51013101404,"01JAN2011","31DEC2015",7.0998,0.0000,13.718,161135.20,3.409,17.841,10.788,47673.40,".",".",".",51013
"2012-16","VA Tract 013 1015",51013101500,"01JAN2011","31DEC2015",7.2996,6.3366,4.323,276147.85,4.032,9.157,6.695,59208.33,".",".",".",51013
"2012-16","VA Tract 013 1016.01",51013101601,"01JAN2011","31DEC2015",14.5455,14.9254,0.000,224624.56,7.697,30.666,24.742,50333.48,".",".",".",51013
"2012-16","VA Tract 013 1016.02",51013101602,"01JAN2011","31DEC2015",11.8788,28.5068,22.115,128475.76,8.290,23.732,27.777,63740.28,".",".",".",51013
"2012-16","VA Tract 013 1016.03",51013101603,"01JAN2011","31DEC2015",14.0560,0.0000,0.000,191489.89,10.711,25.193,11.163,73971.62,".",".",".",51013
"2012-16","VA Tract 013 1017.01",51013101701,"01JAN2011","31DEC2015",14.0058,50.2463,0.000,146405.61,7.375,22.596,109.091,71562.11,".",".",".",51013
"2012-16","VA Tract 013 1017.02",51013101702,"01JAN2011","31DEC2015",9.0197,5.2045,0.000,146416.58,2.728,16.527,7.524,60342.42,".",".",".",51013
"2012-16","VA Tract 013 1017.03",51013101703,"01JAN2011","31DEC2015",7.6023,0.0000,0.000,199741.24,3.242,32.476,12.766,106002.08,".",".",".",51013
"2012-16","VA Tract 013 1018.01",51013101801,"01JAN2011","31DEC2015",1.8513,0.0000,3.947,233380.38,1.193,10.797,28.740,77120.46,".",".",".",51013
"2012-16","VA Tract 013 1018.02",51013101802,"01JAN2011","31DEC2015",11.8266,26.4673,20.243,156732.36,8.190,19.417,26.028,43226.10,".",".",".",51013
"2012-16","VA Tract 013 1018.03",51013101803,"01JAN2011","31DEC2015",4.1746,4.0936,0.000,241276.20,2.676,8.094,9.125,77684.34,".",".",".",51013
"2012-16","VA Tract 013 1019",51013101900,"01JAN2011","31DEC2015",5.9051,0.0000,5.923,225579.02,2.603,7.531,7.487,38111.57,".",".",".",51013
"2012-16","VA Tract 013 1020.01",51013102001,"01JAN2011","31DEC2015",21.5087,37.6258,24.590,95608.91,7.827,12.860,18.057,36862.33,".",".",".",51013
"2012-16","VA Tract 013 1020.02",51013102002,"01JAN2011","31DEC2015",4.5014,2.2556,0.000,85645.33,2.791,15.320,26.667,26923.72,".",".",".",51013
"2012-16","VA Tract 013 1020.03",51013102003,"01JAN2011","31DEC2015",17.9748,4.8986,27.645,113062.63,6.442,8.859,14.706,56103.81,".",".",".",51013
"2012-16","VA Tract 013 1021",51013102100,"01JAN2011","31DEC2015",12.8678,3.4722,41.524,155581.85,4.583,9.456,12.128,28007.73,".",".",".",51013
"2012-16","VA Tract 013 1022",51013102200,"01JAN2011","31DEC2015",16.4621,18.8265,19.436,59270.94,5.877,9.260,16.414,13973.43,".",".",".",51013
"2012-16","VA Tract 013 1023.01",51013102301,"01JAN2011","31DEC2015",1.9913,0.0000,3.145,193278.33,1.299,12.990,13.975,37545.42,".",".",".",51013
"2012-16","VA Tract 013 1023.02",51013102302,"01JAN2011","31DEC2015",15.2247,26.1128,5.932,136313.79,9.380,14.664,8.365,27749.94,".",".",".",51013
"2012-16","VA Tract 013 1024",51013102400,"01JAN2011","31DEC2015",6.0256,4.1750,11.079,145757.97,3.413,10.097,12.510,40310.40,".",".",".",51013
"2012-16","VA Tract 013 1025",51013102500,"01JAN2011","31DEC2015",7.0476,17.6776,7.210,121318.63,4.005,15.221,11.604,28082.38,".",".",".",51013
"2012-16","VA Tract 013 1026",51013102600,"01JAN2011","31DEC2015",7.5136,3.3382,8.683,115249.55,3.718,6.671,10.760,20766.77,".",".",".",51013
"2012-16","VA Tract 013 1027.01",51013102701,"01JAN2011","31DEC2015",23.1270,29.1717,18.587,60556.72,8.623,15.420,19.806,18189.32,".",".",".",51013
"2012-16","VA Tract 013 1027.02",51013102702,"01JAN2011","31DEC2015",1.0531,0.0000,8.642,130321.50,1.188,13.072,27.595,24829.59,".",".",".",51013
"2012-16","VA Tract 013 1028.01",51013102801,"01JAN2011","31DEC2015",16.7465,27.9454,12.594,95122.06,11.513,15.160,15.753,20756.93,".",".",".",51013
"2012-16","VA Tract 013 1028.02",51013102802,"01JAN2011","31DEC2015",3.5608,2.2792,3.185,165354.19,2.423,11.917,13.932,43824.74,".",".",".",51013
"2012-16","VA Tract 013 1029.01",51013102901,"01JAN2011","31DEC2015",2.8811,2.9197,3.226,150261.27,2.025,15.355,10.275,43883.97,".",".",".",51013
"2012-16","VA Tract 013 1029.02",51013102902,"01JAN2011","31DEC2015",4.4114,0.0000,0.000,139140.27,3.754,14.139,9.677,45780.29,".",".",".",51013
"2012-16","VA Tract 013 1030",51013103000,"01JAN2011","31DEC2015",2.0634,0.0000,0.000,172269.90,1.720,7.423,6.332,35452.77,".",".",".",51013
"2012-16","VA Tract 013 1031",51013103100,"01JAN2011","31DEC2015",26.9781,41.4167,26.653,126454.53,9.304,11.962,17.126,34170.29,".",".",".",51013
"2012-16","VA Tract 013 1032",51013103200,"01JAN2011","31DEC2015",7.6779,3.4208,4.545,107448.93,3.873,8.457,7.604,33063.78,".",".",".",51013
"2012-16","VA Tract 013 1033",51013103300,"01JAN2011","31DEC2015",19.6780,52.8701,8.901,89594.66,11.316,29.005,17.514,26252.88,".",".",".",51013
"2012-16","VA Tract 013 1034.01",51013103401,"01JAN2011","31DEC2015",13.0435,0.0000,"I",136742.86,15.674,173.205,".",112644.62,".",".",".",51013
"2012-16","VA Tract 013 1034.02",51013103402,"01JAN2011","31DEC2015",8.0787,9.7950,0.000,177504.96,3.800,14.418,7.506,59326.96,".",".",".",51013
"2012-16","VA Tract 013 1035.01",51013103501,"01JAN2011","31DEC2015",10.6416,14.8148,8.609,161626.98,6.518,75.742,10.905,112580.12,".",".",".",51013
"2012-16","VA Tract 013 1035.02",51013103502,"01JAN2011","31DEC2015",10.0155,9.3923,34.982,149474.49,3.908,26.537,17.458,56058.81,".",".",".",51013
"2012-16","VA Tract 013 1035.03",51013103503,"01JAN2011","31DEC2015",6.6016,0.0000,0.000,169123.16,3.273,22.592,14.035,64583.52,".",".",".",51013
