"timeframe","Geo2010","geo2010_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client","ucounty"
"2012-16","WV Tract 037 9724.02",54037972402,"01JAN2012","31DEC2016",13,19,15,85039,4.9,9.3,11,15217,"X","X","X","Jefferson"
"2012-16","WV Tract 037 9725.01",54037972501,"01JAN2012","31DEC2016",4.8,8.4,1.4,107681,3.7,11,4.1,14845,"X","X","X","Jefferson"
"2012-16","WV Tract 037 9725.03",54037972503,"01JAN2012","31DEC2016",14,17,6.3,92619,5.6,8.8,11,15241,"X","X","X","Jefferson"
"2012-16","WV Tract 037 9725.05",54037972505,"01JAN2012","31DEC2016",21,20,20,70668,6.7,12,8.8,17341,"X","X","X","Jefferson"
"2012-16","WV Tract 037 9725.06",54037972506,"01JAN2012","31DEC2016",9.0,5.4,12,93931,5.0,7.3,10,18093,"X","X","X","Jefferson"
"2012-16","WV Tract 037 9726.01",54037972601,"01JAN2012","31DEC2016",12,14,9.0,89475,4.3,11,8.0,18771,"X","X","X","Jefferson"
"2012-16","WV Tract 037 9726.02",54037972602,"01JAN2012","31DEC2016",3.1,4.0,1.8,111284,2.7,5.3,4.2,14292,"X","X","X","Jefferson"
"2012-16","WV Tract 037 9727.01",54037972701,"01JAN2012","31DEC2016",9.0,8.1,15,77574,4.5,9.4,9.6,16035,"X","X","X","Jefferson"
"2012-16","WV Tract 037 9727.02",54037972702,"01JAN2012","31DEC2016",9.8,9.3,5.0,98420,4.7,6.3,6.4,17301,"X","X","X","Jefferson"
"2012-16","WV Tract 037 9728",54037972800,"01JAN2012","31DEC2016",17,27,4.7,94956,13,13,7.9,15795,"X","X","X","Jefferson"
2000,"DC Tract 1",11001000100,"01JAN2000","31DEC2000",5.2,2.6,2.2,277678,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 2.01",11001000201,"01JAN2000","31DEC2000",71,"i",100,".",".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 2.02",11001000202,"01JAN2000","31DEC2000",24,6.5,2.3,222582,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 3",11001000300,"01JAN2000","31DEC2000",16,12,0.0,127584,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 4",11001000400,"01JAN2000","31DEC2000",3.0,0.0,0.0,354117,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 5.01",11001000501,"01JAN2000","31DEC2000",6.0,0.0,3.4,127810,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 5.02",11001000502,"01JAN2000","31DEC2000",4.3,0.0,6.3,166069,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 6",11001000600,"01JAN2000","31DEC2000",4.8,0.9,4.8,224845,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 7.01",11001000701,"01JAN2000","31DEC2000",5.8,0.0,4.1,137578,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 7.02",11001000702,"01JAN2000","31DEC2000",19,24,14,69886,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 8.01",11001000801,"01JAN2000","31DEC2000",7.4,3.9,0.5,206663,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 8.02",11001000802,"01JAN2000","31DEC2000",13,5.7,3.3,173419,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 9.01",11001000901,"01JAN2000","31DEC2000",4.4,0.0,1.4,318253,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 9.02",11001000902,"01JAN2000","31DEC2000",3.2,2.1,0.0,220099,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 10.01",11001001001,"01JAN2000","31DEC2000",4.6,1.4,3.4,175368,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 10.02",11001001002,"01JAN2000","31DEC2000",18,8.5,0.0,82101,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 11",11001001100,"01JAN2000","31DEC2000",2.0,0.0,10.0,197995,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 12",11001001200,"01JAN2000","31DEC2000",7.2,3.7,9.0,150307,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 13.01",11001001301,"01JAN2000","31DEC2000",8.1,4.4,1.8,232590,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 13.02",11001001302,"01JAN2000","31DEC2000",4.3,3.7,5.1,130186,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 14.01",11001001401,"01JAN2000","31DEC2000",3.4,1.4,2.4,204981,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 14.02",11001001402,"01JAN2000","31DEC2000",13,4.0,33,123541,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 15",11001001500,"01JAN2000","31DEC2000",1.6,0.0,3.8,162126,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 16",11001001600,"01JAN2000","31DEC2000",4.9,6.9,5.6,141186,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 17.02",11001001702,"01JAN2000","31DEC2000",4.3,2.2,4.4,77265,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 18.03",11001001803,"01JAN2000","31DEC2000",12,12,20,60778,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 18.04",11001001804,"01JAN2000","31DEC2000",17,27,10,53065,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 19.01",11001001901,"01JAN2000","31DEC2000",11,18,8.8,68995,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 19.02",11001001902,"01JAN2000","31DEC2000",8.8,12,2.8,74887,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 20.01",11001002001,"01JAN2000","31DEC2000",17,15,20,81204,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 20.02",11001002002,"01JAN2000","31DEC2000",9.6,11,12,76919,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 21.01",11001002101,"01JAN2000","31DEC2000",20,31,16,50668,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 21.02",11001002102,"01JAN2000","31DEC2000",9.1,9.9,8.1,54271,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 22.01",11001002201,"01JAN2000","31DEC2000",13,18,19,60502,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 22.02",11001002202,"01JAN2000","31DEC2000",15,21,11,52924,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 23.01",11001002301,"01JAN2000","31DEC2000",18,32,15,74945,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 23.02",11001002302,"01JAN2000","31DEC2000",24,11,0.0,54542,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 24",11001002400,"01JAN2000","31DEC2000",15,20,16,52571,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 25.01",11001002501,"01JAN2000","31DEC2000",13,9.0,19,86206,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 25.02",11001002502,"01JAN2000","31DEC2000",19,26,8.1,44639,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 26",11001002600,"01JAN2000","31DEC2000",8.5,9.4,7.8,142293,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 27.01",11001002701,"01JAN2000","31DEC2000",17,35,12,64261,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 27.02",11001002702,"01JAN2000","31DEC2000",19,23,38,74170,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 28.01",11001002801,"01JAN2000","31DEC2000",30,34,31,34094,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 28.02",11001002802,"01JAN2000","31DEC2000",33,42,31,46220,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 29",11001002900,"01JAN2000","31DEC2000",20,23,29,54002,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 30",11001003000,"01JAN2000","31DEC2000",38,47,28,43952,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 31",11001003100,"01JAN2000","31DEC2000",14,26,11,44488,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 32",11001003200,"01JAN2000","31DEC2000",26,37,15,44149,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 33.01",11001003301,"01JAN2000","31DEC2000",23,34,27,58594,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 33.02",11001003302,"01JAN2000","31DEC2000",15,16,12,61340,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 34",11001003400,"01JAN2000","31DEC2000",40,60,38,31766,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 35",11001003500,"01JAN2000","31DEC2000",36,41,34,32180,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 36",11001003600,"01JAN2000","31DEC2000",28,24,48,39425,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 37",11001003700,"01JAN2000","31DEC2000",34,47,23,35529,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 38",11001003800,"01JAN2000","31DEC2000",21,49,21,60688,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 39",11001003900,"01JAN2000","31DEC2000",8.4,7.8,6.8,70573,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 40.01",11001004001,"01JAN2000","31DEC2000",5.2,0.0,2.4,181338,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 40.02",11001004002,"01JAN2000","31DEC2000",5.1,1.6,3.4,109729,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 41",11001004100,"01JAN2000","31DEC2000",3.6,4.3,1.8,238941,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 42.01",11001004201,"01JAN2000","31DEC2000",9.0,31,6.6,102118,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 42.02",11001004202,"01JAN2000","31DEC2000",7.9,0.0,13,124792,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 43",11001004300,"01JAN2000","31DEC2000",20,35,38,82495,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 44",11001004400,"01JAN2000","31DEC2000",20,30,43,48060,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 46",11001004600,"01JAN2000","31DEC2000",24,32,23,41622,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 47.01",11001004701,"01JAN2000","31DEC2000",37,39,33,25792,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 47.02",11001004702,"01JAN2000","31DEC2000",37,39,33,25792,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 48.01",11001004801,"01JAN2000","31DEC2000",30,40,32,45458,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 48.02",11001004802,"01JAN2000","31DEC2000",21,16,31,40159,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 49.01",11001004901,"01JAN2000","31DEC2000",35,47,51,34221,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 49.02",11001004902,"01JAN2000","31DEC2000",19,18,21,59065,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 50.01",11001005001,"01JAN2000","31DEC2000",27,40,55,58592,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 50.02",11001005002,"01JAN2000","31DEC2000",27,40,55,58592,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 52.01",11001005201,"01JAN2000","31DEC2000",19,45,36,61021,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 53.01",11001005301,"01JAN2000","31DEC2000",8.7,10,12,154485,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 55",11001005500,"01JAN2000","31DEC2000",13,21,0.0,133871,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 56",11001005600,"01JAN2000","31DEC2000",25,0.0,12,244803,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 58",11001005800,"01JAN2000","31DEC2000",31,53,54,88452,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 59",11001005900,"01JAN2000","31DEC2000",37,5.1,64,51267,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 64",11001006400,"01JAN2000","31DEC2000",42,46,61,21521,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 65",11001006500,"01JAN2000","31DEC2000",5.3,6.9,0.0,138196,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 66",11001006600,"01JAN2000","31DEC2000",5.2,0.0,10,167677,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 67",11001006700,"01JAN2000","31DEC2000",4.9,3.7,12,119047,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 68.01",11001006801,"01JAN2000","31DEC2000",24,39,11,52653,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 68.02",11001006802,"01JAN2000","31DEC2000",23,22,34,59222,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 68.04",11001006804,"01JAN2000","31DEC2000",9.6,0.0,0.0,64043,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 69",11001006900,"01JAN2000","31DEC2000",19,25,28,73630,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 70",11001007000,"01JAN2000","31DEC2000",14,41,6.7,94442,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 71",11001007100,"01JAN2000","31DEC2000",43,61,48,32489,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 72",11001007200,"01JAN2000","31DEC2000",62,78,73,23942,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 73.01",11001007301,"01JAN2000","31DEC2000",2.5,2.4,0.0,56378,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 73.04",11001007304,"01JAN2000","31DEC2000",44,58,17,27514,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 74.01",11001007401,"01JAN2000","31DEC2000",58,68,41,17701,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 74.03",11001007403,"01JAN2000","31DEC2000",28,32,21,31464,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 74.04",11001007404,"01JAN2000","31DEC2000",63,73,34,24800,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 74.06",11001007406,"01JAN2000","31DEC2000",52,63,24,19511,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 74.07",11001007407,"01JAN2000","31DEC2000",24,35,15,38590,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 74.08",11001007408,"01JAN2000","31DEC2000",52,66,35,22791,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 74.09",11001007409,"01JAN2000","31DEC2000",41,51,34,27676,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 75.02",11001007502,"01JAN2000","31DEC2000",45,58,46,32566,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 75.03",11001007503,"01JAN2000","31DEC2000",38,52,16,34340,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 75.04",11001007504,"01JAN2000","31DEC2000",38,47,46,25866,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 76.01",11001007601,"01JAN2000","31DEC2000",21,26,18,49666,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 76.03",11001007603,"01JAN2000","31DEC2000",16,28,13,52076,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 76.04",11001007604,"01JAN2000","31DEC2000",15,26,7.8,68056,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 76.05",11001007605,"01JAN2000","31DEC2000",17,24,13,47666,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 77.03",11001007703,"01JAN2000","31DEC2000",32,47,15,30949,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 77.07",11001007707,"01JAN2000","31DEC2000",20,29,11,52137,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 77.08",11001007708,"01JAN2000","31DEC2000",24,31,14,29888,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 77.09",11001007709,"01JAN2000","31DEC2000",15,14,15,68490,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 78.03",11001007803,"01JAN2000","31DEC2000",25,37,20,38965,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 78.04",11001007804,"01JAN2000","31DEC2000",41,62,19,34257,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 78.06",11001007806,"01JAN2000","31DEC2000",18,22,18,45679,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 78.07",11001007807,"01JAN2000","31DEC2000",16,12,28,53492,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 78.08",11001007808,"01JAN2000","31DEC2000",36,48,27,33839,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 78.09",11001007809,"01JAN2000","31DEC2000",22,16,20,40740,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 79.01",11001007901,"01JAN2000","31DEC2000",32,41,27,34519,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 79.03",11001007903,"01JAN2000","31DEC2000",19,28,12,56611,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 80.01",11001008001,"01JAN2000","31DEC2000",18,26,9.9,62633,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 80.02",11001008002,"01JAN2000","31DEC2000",13,18,13,74814,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 81",11001008100,"01JAN2000","31DEC2000",6.2,10,3.2,114754,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 82",11001008200,"01JAN2000","31DEC2000",3.3,2.3,18,142399,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 83.01",11001008301,"01JAN2000","31DEC2000",9.5,20,22,95096,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 83.02",11001008302,"01JAN2000","31DEC2000",4.7,0.0,11,88244,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 84.02",11001008402,"01JAN2000","31DEC2000",25,42,32,50510,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 84.10",11001008410,"01JAN2000","31DEC2000",19,38,20,44244,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 87.01",11001008701,"01JAN2000","31DEC2000",19,19,11,54412,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 87.02",11001008702,"01JAN2000","31DEC2000",26,31,24,54208,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 88.02",11001008802,"01JAN2000","31DEC2000",29,43,22,45901,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 88.03",11001008803,"01JAN2000","31DEC2000",44,57,46,20923,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 88.04",11001008804,"01JAN2000","31DEC2000",29,41,21,47390,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 89.03",11001008903,"01JAN2000","31DEC2000",23,36,13,35653,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 89.04",11001008904,"01JAN2000","31DEC2000",36,51,23,27991,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 90",11001009000,"01JAN2000","31DEC2000",24,5.8,43,53278,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 91.02",11001009102,"01JAN2000","31DEC2000",28,45,20,51507,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 92.01",11001009201,"01JAN2000","31DEC2000",24,21,22,33909,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 92.03",11001009203,"01JAN2000","31DEC2000",25,37,15,44679,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 92.04",11001009204,"01JAN2000","31DEC2000",29,47,19,35817,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 93.01",11001009301,"01JAN2000","31DEC2000",14,12,11,70500,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 93.02",11001009302,"01JAN2000","31DEC2000",12,22,5.6,56855,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 94",11001009400,"01JAN2000","31DEC2000",7.9,7.0,11,77811,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 95.01",11001009501,"01JAN2000","31DEC2000",16,9.7,10,52751,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 95.03",11001009503,"01JAN2000","31DEC2000",7.0,6.3,6.9,78972,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 95.04",11001009504,"01JAN2000","31DEC2000",13,11,17,60505,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 95.05",11001009505,"01JAN2000","31DEC2000",6.6,6.8,11,67694,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 95.07",11001009507,"01JAN2000","31DEC2000",13,25,6.8,55687,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 95.08",11001009508,"01JAN2000","31DEC2000",5.7,2.7,9.6,63413,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 95.09",11001009509,"01JAN2000","31DEC2000",5.7,15,2.1,65718,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 96.01",11001009601,"01JAN2000","31DEC2000",28,43,13,42773,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 96.02",11001009602,"01JAN2000","31DEC2000",33,34,59,27578,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 96.03",11001009603,"01JAN2000","31DEC2000",21,27,18,44241,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 96.04",11001009604,"01JAN2000","31DEC2000",15,17,18,50863,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 97",11001009700,"01JAN2000","31DEC2000",21,30,4.8,39559,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 98.01",11001009801,"01JAN2000","31DEC2000",48,59,7.5,28287,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 98.02",11001009802,"01JAN2000","31DEC2000",41,47,7.3,32543,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 98.03",11001009803,"01JAN2000","31DEC2000",35,55,14,34223,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 98.04",11001009804,"01JAN2000","31DEC2000",33,42,36,36216,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 98.07",11001009807,"01JAN2000","31DEC2000",19,33,16,51377,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 98.10",11001009810,"01JAN2000","31DEC2000",41,48,35,36388,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 98.11",11001009811,"01JAN2000","31DEC2000",41,48,35,36388,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 99.01",11001009901,"01JAN2000","31DEC2000",6.6,3.1,7.1,85987,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 99.02",11001009902,"01JAN2000","31DEC2000",13,18,12,56217,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 99.03",11001009903,"01JAN2000","31DEC2000",43,62,27,32954,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 99.04",11001009904,"01JAN2000","31DEC2000",30,36,28,31254,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 99.05",11001009905,"01JAN2000","31DEC2000",34,49,31,38789,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 99.06",11001009906,"01JAN2000","31DEC2000",32,45,21,35466,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 99.07",11001009907,"01JAN2000","31DEC2000",42,60,22,36457,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 101",11001010100,"01JAN2000","31DEC2000",18,36,5.9,43716,".",".",".",".","X","X","X","District of Columbia"
2000,"DC Tract 102",11001010200,"01JAN2000","31DEC2000",12,38,8.8,88386,".",".",".",".","X","X","X","District of Columbia"
