"timeframe","geo2010","geo2010_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client","ucounty"
"2010-14","VA Tract 107 6105.04",51107610504,"01JAN2010","31DEC2014",4.8,5.7,0.0,140837,3.6,6.6,7.1,20478,"X","X","X","Loudoun"
"2010-14","VA Tract 107 6105.05",51107610505,"01JAN2010","31DEC2014",6.9,6.9,15,58681,5.9,8.6,15,14681,"X","X","X","Loudoun"
"2010-14","VA Tract 107 6105.06",51107610506,"01JAN2010","31DEC2014",16,23,15,110285,11,15,19,20488,"X","X","X","Loudoun"
"2010-14","VA Tract 107 6105.07",51107610507,"01JAN2010","31DEC2014",1.9,4.4,0.0,232933,2.4,4.5,6.3,32407,"X","X","X","Loudoun"
"2010-14","VA Tract 107 6106.01",51107610601,"01JAN2010","31DEC2014",1.3,1.8,0.0,160968,1.3,3.1,4.7,22081,"X","X","X","Loudoun"
"2010-14","VA Tract 107 6106.02",51107610602,"01JAN2010","31DEC2014",0.8,0.0,0.0,213138,1.0,5.1,14,37404,"X","X","X","Loudoun"
"2010-14","VA Tract 107 6106.03",51107610603,"01JAN2010","31DEC2014",9.2,6.3,24,73828,5.5,7.5,19,16566,"X","X","X","Loudoun"
"2010-14","VA Tract 107 6106.04",51107610604,"01JAN2010","31DEC2014",3.7,1.8,6.1,152720,2.1,3.3,13,24978,"X","X","X","Loudoun"
"2010-14","VA Tract 107 6107.01",51107610701,"01JAN2010","31DEC2014",4.4,5.8,3.2,161724,4.1,6.5,9.8,22847,"X","X","X","Loudoun"
"2010-14","VA Tract 107 6107.02",51107610702,"01JAN2010","31DEC2014",4.7,2.9,6.7,146853,2.5,3.5,9.2,22584,"X","X","X","Loudoun"
"2010-14","VA Tract 107 6107.03",51107610703,"01JAN2010","31DEC2014",1.1,0.0,2.0,198925,0.8,3.5,4.1,34744,"X","X","X","Loudoun"
"2010-14","VA Tract 107 6108",51107610800,"01JAN2010","31DEC2014",2.7,0.2,7.9,201784,1.6,4.2,10,44526,"X","X","X","Loudoun"
"2010-14","VA Tract 107 6109",51107610900,"01JAN2010","31DEC2014",6.5,8.5,5.8,153860,2.3,7.7,4.7,42986,"X","X","X","Loudoun"
"2010-14","VA Tract 107 6110.02",51107611002,"01JAN2010","31DEC2014",11,10,29,109618,5.6,9.1,42,34455,"X","X","X","Loudoun"
"2010-14","VA Tract 107 6110.04",51107611004,"01JAN2010","31DEC2014",3.7,3.2,16,156885,1.9,3.5,19,18637,"X","X","X","Loudoun"
"2010-14","VA Tract 107 6110.05",51107611005,"01JAN2010","31DEC2014",4.1,2.3,5.1,176971,2.0,3.3,14,26188,"X","X","X","Loudoun"
"2010-14","VA Tract 107 6110.06",51107611006,"01JAN2010","31DEC2014",2.4,2.5,2.0,177347,1.9,4.1,11,24055,"X","X","X","Loudoun"
"2010-14","VA Tract 107 6110.09",51107611009,"01JAN2010","31DEC2014",0.4,0.0,0.0,211202,0.6,3.1,14,28541,"X","X","X","Loudoun"
"2010-14","VA Tract 107 6110.10",51107611010,"01JAN2010","31DEC2014",0.6,0.0,0.0,165829,1.1,46,2.3,66703,"X","X","X","Loudoun"
"2010-14","VA Tract 107 6110.11",51107611011,"01JAN2010","31DEC2014",6.3,6.5,19,139766,3.7,5.7,41,34370,"X","X","X","Loudoun"
"2010-14","VA Tract 107 6110.12",51107611012,"01JAN2010","31DEC2014",1.6,1.4,0.0,234445,2.3,3.7,7.9,36631,"X","X","X","Loudoun"
"2010-14","VA Tract 107 6110.13",51107611013,"01JAN2010","31DEC2014",2.0,1.7,10,207717,1.7,4.0,13,39563,"X","X","X","Loudoun"
"2010-14","VA Tract 107 6110.14",51107611014,"01JAN2010","31DEC2014",2.5,2.4,0.0,160409,2.4,3.6,14,25089,"X","X","X","Loudoun"
"2010-14","VA Tract 107 6110.15",51107611015,"01JAN2010","31DEC2014",0.2,0.0,0.0,132474,0.4,6.7,18,28211,"X","X","X","Loudoun"
"2010-14","VA Tract 107 6110.16",51107611016,"01JAN2010","31DEC2014",1.3,0.0,4.1,141994,1.4,7.1,4.2,22301,"X","X","X","Loudoun"
"2010-14","VA Tract 107 6110.17",51107611017,"01JAN2010","31DEC2014",2.1,0.9,4.6,151494,1.9,4.8,6.8,27048,"X","X","X","Loudoun"
"2010-14","VA Tract 107 6110.18",51107611018,"01JAN2010","31DEC2014",2.6,3.8,2.4,109525,2.9,7.9,2.6,28048,"X","X","X","Loudoun"
"2010-14","VA Tract 107 6110.19",51107611019,"01JAN2010","31DEC2014",2.2,2.6,0.0,194253,2.2,3.5,17,25436,"X","X","X","Loudoun"
"2010-14","VA Tract 107 6110.20",51107611020,"01JAN2010","31DEC2014",7.8,12,0.0,144172,7.6,8.1,11,31530,"X","X","X","Loudoun"
"2010-14","VA Tract 107 6110.21",51107611021,"01JAN2010","31DEC2014",0.0,0.0,0.0,170682,0.3,3.1,23,25882,"X","X","X","Loudoun"
"2010-14","VA Tract 107 6110.22",51107611022,"01JAN2010","31DEC2014",1.5,2.1,0.0,199273,1.5,2.6,58,19338,"X","X","X","Loudoun"
"2010-14","VA Tract 107 6110.23",51107611023,"01JAN2010","31DEC2014",1.9,0.0,0.0,187927,1.7,2.7,27,25807,"X","X","X","Loudoun"
"2010-14","VA Tract 107 6110.24",51107611024,"01JAN2010","31DEC2014",1.8,1.6,0.0,213969,1.3,3.8,8.7,46075,"X","X","X","Loudoun"
"2010-14","VA Tract 107 6110.25",51107611025,"01JAN2010","31DEC2014",3.8,5.2,4.7,175239,2.4,4.2,16,20474,"X","X","X","Loudoun"
"2010-14","VA Tract 107 6111.01",51107611101,"01JAN2010","31DEC2014",2.3,0.9,0.0,127659,1.4,4.0,7.4,28844,"X","X","X","Loudoun"
"2010-14","VA Tract 107 6111.02",51107611102,"01JAN2010","31DEC2014",0.5,0.0,0.0,178928,0.6,4.1,7.6,22998,"X","X","X","Loudoun"
"2010-14","VA Tract 107 6112.02",51107611202,"01JAN2010","31DEC2014",1.9,0.8,0.0,191523,2.0,3.1,3.4,21103,"X","X","X","Loudoun"
"2010-14","VA Tract 107 6112.04",51107611204,"01JAN2010","31DEC2014",5.2,2.7,5.5,98539,2.9,5.0,9.0,11791,"X","X","X","Loudoun"
"2010-14","VA Tract 107 6112.05",51107611205,"01JAN2010","31DEC2014",13,22,1.7,116734,5.2,7.7,6.7,15304,"X","X","X","Loudoun"
"2010-14","VA Tract 107 6112.06",51107611206,"01JAN2010","31DEC2014",3.0,0.0,0.0,151036,2.6,4.2,7.7,28305,"X","X","X","Loudoun"
"2010-14","VA Tract 107 6112.07",51107611207,"01JAN2010","31DEC2014",2.0,0.0,7.3,184646,2.5,3.7,11,22592,"X","X","X","Loudoun"
"2010-14","VA Tract 107 6112.08",51107611208,"01JAN2010","31DEC2014",2.6,0.0,27,198066,2.0,3.0,27,26814,"X","X","X","Loudoun"
"2010-14","VA Tract 107 6112.09",51107611209,"01JAN2010","31DEC2014",2.3,3.3,1.3,181041,1.5,4.2,3.9,26660,"X","X","X","Loudoun"
"2010-14","VA Tract 107 6113",51107611300,"01JAN2010","31DEC2014",5.9,7.3,11,107789,3.6,6.6,19,19329,"X","X","X","Loudoun"
"2010-14","VA Tract 107 6114",51107611400,"01JAN2010","31DEC2014",6.9,10,0.4,112330,3.6,6.5,5.1,18446,"X","X","X","Loudoun"
"2010-14","VA Tract 107 6115.01",51107611501,"01JAN2010","31DEC2014",14,21,35,81489,12,17,32,25535,"X","X","X","Loudoun"
"2010-14","VA Tract 107 6115.02",51107611502,"01JAN2010","31DEC2014",5.2,5.8,12,127584,2.3,4.6,7.9,17604,"X","X","X","Loudoun"
"2010-14","VA Tract 107 6116.01",51107611601,"01JAN2010","31DEC2014",5.1,8.4,0.0,116292,3.2,6.7,7.9,25264,"X","X","X","Loudoun"
"2010-14","VA Tract 107 6116.02",51107611602,"01JAN2010","31DEC2014",9.3,15,17,76237,8.4,11,25,15909,"X","X","X","Loudoun"
"2010-14","VA Tract 107 6117",51107611700,"01JAN2010","31DEC2014",8.6,4.4,25,111939,3.4,4.1,18,19674,"X","X","X","Loudoun"
"2010-14","VA Tract 107 6118.01",51107611801,"01JAN2010","31DEC2014",1.5,0.0,24,152615,1.1,3.0,36,20545,"X","X","X","Loudoun"
"2010-14","VA Tract 107 6118.02",51107611802,"01JAN2010","31DEC2014",1.4,1.8,6.4,163760,1.6,2.2,10,22356,"X","X","X","Loudoun"
"2010-14","VA Tract 107 6118.03",51107611803,"01JAN2010","31DEC2014",5.5,7.7,0.0,167588,5.6,8.6,12,21339,"X","X","X","Loudoun"
"2010-14","VA Tract 107 6118.04",51107611804,"01JAN2010","31DEC2014",3.2,3.8,0.0,199862,3.6,4.4,13,33794,"X","X","X","Loudoun"
"2010-14","VA Tract 107 6118.05",51107611805,"01JAN2010","31DEC2014",4.3,6.0,0.0,154041,4.6,5.1,16,20699,"X","X","X","Loudoun"
"2010-14","VA Tract 107 6118.06",51107611806,"01JAN2010","31DEC2014",1.0,1.5,0.0,183113,1.1,2.2,12,23225,"X","X","X","Loudoun"
"2010-14","VA Tract 107 6119",51107611900,"01JAN2010","31DEC2014",0.7,0.5,6.0,229088,0.7,1.9,12,27748,"X","X","X","Loudoun"
"2010-14","VA Tract 153 9001",51153900100,"01JAN2010","31DEC2014",6.3,7.6,0.0,154263,4.3,10,6.7,33089,"X","X","X","Prince William"
"2010-14","VA Tract 153 9002.01",51153900201,"01JAN2010","31DEC2014",16,22,7.6,79163,12,13,18,21088,"X","X","X","Prince William"
"2010-14","VA Tract 153 9002.02",51153900202,"01JAN2010","31DEC2014",12,22,0.0,101276,6.1,10,6.2,22838,"X","X","X","Prince William"
"2010-14","VA Tract 153 9002.03",51153900203,"01JAN2010","31DEC2014",21,32,0.0,55832,11,12,16,12403,"X","X","X","Prince William"
"2010-14","VA Tract 153 9003",51153900300,"01JAN2010","31DEC2014",5.5,7.0,7.1,101797,2.7,5.0,9.2,17295,"X","X","X","Prince William"
"2010-14","VA Tract 153 9004.03",51153900403,"01JAN2010","31DEC2014",7.1,5.1,11,91430,3.6,5.3,5.9,18037,"X","X","X","Prince William"
"2010-14","VA Tract 153 9004.04",51153900404,"01JAN2010","31DEC2014",8.0,13,2.3,90286,4.5,6.6,8.3,14948,"X","X","X","Prince William"
"2010-14","VA Tract 153 9004.07",51153900407,"01JAN2010","31DEC2014",9.1,14,6.3,71876,4.6,8.7,12,14162,"X","X","X","Prince William"
"2010-14","VA Tract 153 9004.08",51153900408,"01JAN2010","31DEC2014",6.6,6.5,5.2,120356,3.5,6.3,13,21497,"X","X","X","Prince William"
"2010-14","VA Tract 153 9004.09",51153900409,"01JAN2010","31DEC2014",10.0,20,0.0,84040,6.3,7.4,5.8,13931,"X","X","X","Prince William"
"2010-14","VA Tract 153 9004.10",51153900410,"01JAN2010","31DEC2014",15,19,16,92387,8.6,7.9,25,18562,"X","X","X","Prince William"
"2010-14","VA Tract 153 9005.01",51153900501,"01JAN2010","31DEC2014",6.3,8.0,3.1,92133,5.1,6.5,4.5,19376,"X","X","X","Prince William"
"2010-14","VA Tract 153 9005.02",51153900502,"01JAN2010","31DEC2014",0.4,0.0,0.0,165617,0.5,7.4,36,36194,"X","X","X","Prince William"
"2010-14","VA Tract 153 9006",51153900600,"01JAN2010","31DEC2014",22,41,4.6,80051,11,13,10,14613,"X","X","X","Prince William"
"2010-14","VA Tract 153 9007.01",51153900701,"01JAN2010","31DEC2014",7.7,7.6,0.0,96636,5.1,7.6,15,20022,"X","X","X","Prince William"
"2010-14","VA Tract 153 9007.02",51153900702,"01JAN2010","31DEC2014",4.5,1.3,3.4,121644,3.4,3.0,8.1,34509,"X","X","X","Prince William"
"2010-14","VA Tract 153 9008.01",51153900801,"01JAN2010","31DEC2014",0.5,0.0,0.0,164237,0.6,3.5,11,18881,"X","X","X","Prince William"
"2010-14","VA Tract 153 9008.02",51153900802,"01JAN2010","31DEC2014",11,15,6.0,92057,6.0,7.5,9.7,18477,"X","X","X","Prince William"
"2010-14","VA Tract 153 9009.01",51153900901,"01JAN2010","31DEC2014",20,31,10,62083,9.6,9.7,21,11659,"X","X","X","Prince William"
"2010-14","VA Tract 153 9009.04",51153900904,"01JAN2010","31DEC2014",4.6,4.1,5.3,145750,3.9,4.3,14,21596,"X","X","X","Prince William"
"2010-14","VA Tract 153 9009.05",51153900905,"01JAN2010","31DEC2014",4.6,1.4,14,147227,4.0,4.5,15,23580,"X","X","X","Prince William"
"2010-14","VA Tract 153 9010.01",51153901001,"01JAN2010","31DEC2014",6.4,9.2,0.2,123600,3.9,5.4,6.9,21416,"X","X","X","Prince William"
"2010-14","VA Tract 153 9010.05",51153901005,"01JAN2010","31DEC2014",0.2,0.0,0.0,179114,0.3,2.6,18,18100,"X","X","X","Prince William"
"2010-14","VA Tract 153 9010.08",51153901008,"01JAN2010","31DEC2014",6.7,7.1,7.4,112174,3.4,4.4,15,16929,"X","X","X","Prince William"
"2010-14","VA Tract 153 9010.09",51153901009,"01JAN2010","31DEC2014",4.7,4.9,10,156993,3.7,3.6,12,17911,"X","X","X","Prince William"
"2010-14","VA Tract 153 9010.10",51153901010,"01JAN2010","31DEC2014",3.6,8.5,0.0,147052,4.9,6.9,6.8,20862,"X","X","X","Prince William"
"2010-14","VA Tract 153 9010.11",51153901011,"01JAN2010","31DEC2014",1.1,0.2,8.6,163510,1.2,3.6,12,22409,"X","X","X","Prince William"
"2010-14","VA Tract 153 9010.12",51153901012,"01JAN2010","31DEC2014",0.9,0.0,1.5,146709,0.9,10,3.1,23371,"X","X","X","Prince William"
"2010-14","VA Tract 153 9011",51153901100,"01JAN2010","31DEC2014",5.9,5.3,8.2,74300,3.8,3.0,50,12895,"X","X","X","Prince William"
"2010-14","VA Tract 153 9012.03",51153901203,"01JAN2010","31DEC2014",13,26,1.0,128305,7.6,10,6.0,35836,"X","X","X","Prince William"
"2010-14","VA Tract 153 9012.08",51153901208,"01JAN2010","31DEC2014",3.3,5.8,0.3,134258,2.9,6.7,2.8,26228,"X","X","X","Prince William"
"2010-14","VA Tract 153 9012.09",51153901209,"01JAN2010","31DEC2014",5.3,3.9,9.1,127605,3.1,4.3,7.3,17096,"X","X","X","Prince William"
"2010-14","VA Tract 153 9012.11",51153901211,"01JAN2010","31DEC2014",12,25,1.5,86901,8.4,12,5.7,12145,"X","X","X","Prince William"
"2010-14","VA Tract 153 9012.12",51153901212,"01JAN2010","31DEC2014",5.4,6.4,2.8,122077,3.8,5.3,8.0,19467,"X","X","X","Prince William"
"2010-14","VA Tract 153 9012.19",51153901219,"01JAN2010","31DEC2014",1.8,1.1,5.2,197939,1.3,4.1,5.7,23113,"X","X","X","Prince William"
"2010-14","VA Tract 153 9012.21",51153901221,"01JAN2010","31DEC2014",6.8,11,10,137061,6.3,8.5,14,25277,"X","X","X","Prince William"
"2010-14","VA Tract 153 9012.22",51153901222,"01JAN2010","31DEC2014",1.7,0.6,3.0,129862,1.3,5.3,14,17145,"X","X","X","Prince William"
"2010-14","VA Tract 153 9012.23",51153901223,"01JAN2010","31DEC2014",6.4,13,0.0,114474,3.3,6.8,5.1,17558,"X","X","X","Prince William"
"2010-14","VA Tract 153 9012.24",51153901224,"01JAN2010","31DEC2014",4.4,7.8,0.0,159909,3.5,6.9,7.5,25001,"X","X","X","Prince William"
"2010-14","VA Tract 153 9012.25",51153901225,"01JAN2010","31DEC2014",6.9,13,0.0,119575,6.1,10,9.4,21900,"X","X","X","Prince William"
"2010-14","VA Tract 153 9012.26",51153901226,"01JAN2010","31DEC2014",2.4,4.1,0.0,144307,1.8,3.4,8.1,18726,"X","X","X","Prince William"
"2010-14","VA Tract 153 9012.27",51153901227,"01JAN2010","31DEC2014",6.9,16,0.0,113796,5.1,9.0,9.0,15778,"X","X","X","Prince William"
"2010-14","VA Tract 153 9012.28",51153901228,"01JAN2010","31DEC2014",3.8,7.0,0.0,131025,3.1,6.1,10,21100,"X","X","X","Prince William"
"2010-14","VA Tract 153 9012.29",51153901229,"01JAN2010","31DEC2014",4.5,9.0,0.0,143922,5.2,8.6,12,17197,"X","X","X","Prince William"
"2010-14","VA Tract 153 9012.30",51153901230,"01JAN2010","31DEC2014",7.0,3.4,0.0,128393,4.8,4.5,14,17347,"X","X","X","Prince William"
"2010-14","VA Tract 153 9012.31",51153901231,"01JAN2010","31DEC2014",3.1,3.5,6.8,170163,2.0,3.9,7.7,23863,"X","X","X","Prince William"
"2010-14","VA Tract 153 9012.32",51153901232,"01JAN2010","31DEC2014",2.9,2.9,3.8,157891,1.9,5.0,8.1,22607,"X","X","X","Prince William"
"2010-14","VA Tract 153 9012.33",51153901233,"01JAN2010","31DEC2014",1.3,0.0,1.7,180822,1.5,3.4,5.8,26114,"X","X","X","Prince William"
"2010-14","VA Tract 153 9012.34",51153901234,"01JAN2010","31DEC2014",15,42,0.0,156769,12,17,7.1,30158,"X","X","X","Prince William"
"2010-14","VA Tract 153 9012.35",51153901235,"01JAN2010","31DEC2014",0.0,0.0,0.0,186163,0.3,4.1,10,27618,"X","X","X","Prince William"
"2010-14","VA Tract 153 9012.36",51153901236,"01JAN2010","31DEC2014",2.2,1.7,3.6,186420,1.9,3.4,6.8,34772,"X","X","X","Prince William"
"2010-14","VA Tract 153 9012.37",51153901237,"01JAN2010","31DEC2014",9.7,17,0.0,121253,12,13,32,28294,"X","X","X","Prince William"
"2010-14","VA Tract 153 9013.03",51153901303,"01JAN2010","31DEC2014",7.1,13,0.0,161157,9.0,13,31,22080,"X","X","X","Prince William"
"2010-14","VA Tract 153 9013.04",51153901304,"01JAN2010","31DEC2014",6.7,14,0.0,129765,6.3,14,9.0,26015,"X","X","X","Prince William"
"2010-14","VA Tract 153 9013.05",51153901305,"01JAN2010","31DEC2014",4.3,1.1,0.0,136669,3.1,5.0,6.9,25975,"X","X","X","Prince William"
"2010-14","VA Tract 153 9013.06",51153901306,"01JAN2010","31DEC2014",1.4,2.3,1.8,155748,1.3,4.5,4.8,16817,"X","X","X","Prince William"
"2010-14","VA Tract 153 9014.03",51153901403,"01JAN2010","31DEC2014",10,12,25,83155,6.1,9.5,13,20384,"X","X","X","Prince William"
"2010-14","VA Tract 153 9014.07",51153901407,"01JAN2010","31DEC2014",11,15,4.1,89086,8.0,17,14,24956,"X","X","X","Prince William"
"2010-14","VA Tract 153 9014.08",51153901408,"01JAN2010","31DEC2014",17,26,14,72765,7.4,11,17,14245,"X","X","X","Prince William"
"2010-14","VA Tract 153 9014.09",51153901409,"01JAN2010","31DEC2014",3.2,3.9,0.0,131058,3.4,4.4,21,18067,"X","X","X","Prince William"
"2010-14","VA Tract 153 9014.10",51153901410,"01JAN2010","31DEC2014",0.8,0.0,0.0,157275,0.6,1.8,12,17008,"X","X","X","Prince William"
"2010-14","VA Tract 153 9014.11",51153901411,"01JAN2010","31DEC2014",3.1,3.6,4.2,188307,2.7,4.8,7.6,25004,"X","X","X","Prince William"
"2010-14","VA Tract 153 9014.12",51153901412,"01JAN2010","31DEC2014",2.3,3.9,0.0,163176,1.9,2.4,21,15724,"X","X","X","Prince William"
"2010-14","VA Tract 153 9014.13",51153901413,"01JAN2010","31DEC2014",3.6,4.4,0.0,167331,3.0,3.9,24,34620,"X","X","X","Prince William"
"2010-14","VA Tract 153 9014.14",51153901414,"01JAN2010","31DEC2014",3.9,10,1.8,154064,6.2,6.9,4.6,23285,"X","X","X","Prince William"
"2010-14","VA Tract 153 9014.15",51153901415,"01JAN2010","31DEC2014",2.1,4.0,0.0,166274,3.7,4.2,120,26291,"X","X","X","Prince William"
"2010-14","VA Tract 153 9014.16",51153901416,"01JAN2010","31DEC2014",1.4,2.3,0.0,151192,2.0,3.1,16,16959,"X","X","X","Prince William"
"2010-14","VA Tract 153 9014.17",51153901417,"01JAN2010","31DEC2014",1.1,1.4,0.0,139799,0.9,8.1,5.5,33296,"X","X","X","Prince William"
"2010-14","VA Tract 153 9015.03",51153901503,"01JAN2010","31DEC2014",1.6,0.8,0.0,172282,1.8,4.1,3.8,20405,"X","X","X","Prince William"
"2010-14","VA Tract 153 9015.04",51153901504,"01JAN2010","31DEC2014",4.6,63,1.4,142634,2.9,26,1.5,24518,"X","X","X","Prince William"
"2010-14","VA Tract 153 9015.05",51153901505,"01JAN2010","31DEC2014",2.4,2.7,0.0,199898,2.7,3.0,8.2,24153,"X","X","X","Prince William"
"2010-14","VA Tract 153 9015.06",51153901506,"01JAN2010","31DEC2014",2.4,4.4,0.0,110829,1.9,3.6,35,16161,"X","X","X","Prince William"
"2010-14","VA Tract 153 9015.07",51153901507,"01JAN2010","31DEC2014",2.2,1.3,5.7,145972,1.8,5.3,26,20461,"X","X","X","Prince William"
"2010-14","VA Tract 153 9015.08",51153901508,"01JAN2010","31DEC2014",6.7,12,3.3,124985,6.0,7.0,11,32190,"X","X","X","Prince William"
"2010-14","VA Tract 153 9015.09",51153901509,"01JAN2010","31DEC2014",4.1,2.4,0.0,149426,2.1,3.8,4.3,24817,"X","X","X","Prince William"
"2010-14","VA Tract 153 9015.10",51153901510,"01JAN2010","31DEC2014",0.8,1.7,0.0,189720,1.2,3.3,11,23389,"X","X","X","Prince William"
"2010-14","VA Tract 153 9015.11",51153901511,"01JAN2010","31DEC2014",0.2,0.0,0.0,156885,0.4,9.9,2.4,22072,"X","X","X","Prince William"
"2010-14","VA Tract 153 9016.01",51153901601,"01JAN2010","31DEC2014",6.2,11,2.1,93538,5.4,9.7,6.5,19306,"X","X","X","Prince William"
"2010-14","VA Tract 153 9016.02",51153901602,"01JAN2010","31DEC2014",8.4,12,0.0,91588,5.2,6.3,10,19705,"X","X","X","Prince William"
"2010-14","VA Tract 153 9017.01",51153901701,"01JAN2010","31DEC2014",16,24,13,79554,9.3,13,10.0,18268,"X","X","X","Prince William"
"2010-14","VA Tract 153 9017.02",51153901702,"01JAN2010","31DEC2014",21,31,12,88899,9.9,11,12,22548,"X","X","X","Prince William"
"2010-14","VA Tract 153 9019",51153901900,"01JAN2010","31DEC2014",15,21,2.5,89937,6.3,8.9,9.5,18406,"X","X","X","Prince William"
"2010-14","VA Tract 157 9501",51157950100,"01JAN2010","31DEC2014",10,13,5.8,99539,5.9,10,6.6,21490,"X","X","X","Rappahannock"
"2010-14","VA Tract 157 9502",51157950200,"01JAN2010","31DEC2014",11,20,2.6,96399,6.2,11,3.1,21526,"X","X","X","Rappahannock"
"2010-14","VA Tract 177 201.04",51177020104,"01JAN2010","31DEC2014",11,16,2.0,127951,4.3,6.5,5.6,22809,"X","X","X","Spotsylvania"
"2010-14","VA Tract 177 201.05",51177020105,"01JAN2010","31DEC2014",3.8,2.6,5.2,135975,2.9,8.7,11,26433,"X","X","X","Spotsylvania"
"2010-14","VA Tract 177 201.06",51177020106,"01JAN2010","31DEC2014",2.6,0.0,7.9,121030,1.8,4.5,6.9,17049,"X","X","X","Spotsylvania"
"2010-14","VA Tract 177 201.07",51177020107,"01JAN2010","31DEC2014",6.7,9.5,2.9,135349,6.0,9.7,9.8,26510,"X","X","X","Spotsylvania"
"2010-14","VA Tract 177 201.08",51177020108,"01JAN2010","31DEC2014",18,24,18,79515,8.9,11,13,20075,"X","X","X","Spotsylvania"
"2010-14","VA Tract 177 201.09",51177020109,"01JAN2010","31DEC2014",14,34,2.9,89862,8.0,16,3.7,19066,"X","X","X","Spotsylvania"
"2010-14","VA Tract 177 201.10",51177020110,"01JAN2010","31DEC2014",6.9,5.2,4.1,99297,6.7,5.4,8.2,21596,"X","X","X","Spotsylvania"
"2010-14","VA Tract 177 201.11",51177020111,"01JAN2010","31DEC2014",2.9,0.0,0.0,117656,2.5,6.6,20,18495,"X","X","X","Spotsylvania"
"2010-14","VA Tract 177 201.12",51177020112,"01JAN2010","31DEC2014",4.6,6.4,2.3,113881,3.6,6.1,13,16623,"X","X","X","Spotsylvania"
"2010-14","VA Tract 177 201.13",51177020113,"01JAN2010","31DEC2014",2.7,0.0,2.5,113874,1.4,3.4,7.2,17677,"X","X","X","Spotsylvania"
"2010-14","VA Tract 177 201.14",51177020114,"01JAN2010","31DEC2014",8.9,18,6.1,104940,6.7,7.8,8.0,16946,"X","X","X","Spotsylvania"
"2010-14","VA Tract 177 202.01",51177020201,"01JAN2010","31DEC2014",10,13,16,94145,5.1,7.1,19,17265,"X","X","X","Spotsylvania"
"2010-14","VA Tract 177 202.02",51177020202,"01JAN2010","31DEC2014",7.9,13,6.5,92399,4.8,8.3,6.3,14611,"X","X","X","Spotsylvania"
"2010-14","VA Tract 177 202.03",51177020203,"01JAN2010","31DEC2014",7.5,6.7,1.2,121893,4.0,4.3,7.0,16471,"X","X","X","Spotsylvania"
"2010-14","VA Tract 177 202.04",51177020204,"01JAN2010","31DEC2014",2.0,1.2,2.3,113616,1.3,4.5,6.0,20010,"X","X","X","Spotsylvania"
"2010-14","VA Tract 177 202.05",51177020205,"01JAN2010","31DEC2014",10,15,3.9,114443,6.0,9.3,8.7,25514,"X","X","X","Spotsylvania"
"2010-14","VA Tract 177 203.04",51177020304,"01JAN2010","31DEC2014",5.8,3.6,1.1,95300,3.2,5.0,3.1,19075,"X","X","X","Spotsylvania"
"2010-14","VA Tract 177 203.05",51177020305,"01JAN2010","31DEC2014",10,12,0.0,82056,7.6,11,11,17449,"X","X","X","Spotsylvania"
"2010-14","VA Tract 177 203.06",51177020306,"01JAN2010","31DEC2014",5.2,6.5,1.7,115506,5.5,7.6,5.8,14474,"X","X","X","Spotsylvania"
"2010-14","VA Tract 177 203.07",51177020307,"01JAN2010","31DEC2014",7.3,8.3,8.2,108065,4.8,5.9,12,21362,"X","X","X","Spotsylvania"
"2010-14","VA Tract 177 203.08",51177020308,"01JAN2010","31DEC2014",1.6,1.5,0.0,112474,2.0,3.8,8.3,15030,"X","X","X","Spotsylvania"
"2010-14","VA Tract 177 203.09",51177020309,"01JAN2010","31DEC2014",11,11,17,115536,4.4,5.1,14,19735,"X","X","X","Spotsylvania"
"2010-14","VA Tract 177 203.10",51177020310,"01JAN2010","31DEC2014",2.9,2.3,0.0,125039,1.8,3.3,5.2,23961,"X","X","X","Spotsylvania"
"2010-14","VA Tract 177 203.11",51177020311,"01JAN2010","31DEC2014",16,24,2.2,85925,9.2,8.2,6.3,15394,"X","X","X","Spotsylvania"
"2010-14","VA Tract 177 204.03",51177020403,"01JAN2010","31DEC2014",13,19,13,80110,6.4,8.1,10,14904,"X","X","X","Spotsylvania"
"2010-14","VA Tract 177 204.04",51177020404,"01JAN2010","31DEC2014",13,12,6.9,86754,7.0,7.2,6.6,17746,"X","X","X","Spotsylvania"
"2010-14","VA Tract 177 204.05",51177020405,"01JAN2010","31DEC2014",13,16,2.6,97231,6.7,18,3.7,22904,"X","X","X","Spotsylvania"
"2010-14","VA Tract 177 204.06",51177020406,"01JAN2010","31DEC2014",6.7,3.3,13,94075,3.8,6.8,11,17721,"X","X","X","Spotsylvania"
"2010-14","VA Tract 177 204.07",51177020407,"01JAN2010","31DEC2014",6.5,6.3,7.0,138108,2.7,5.7,6.0,30129,"X","X","X","Spotsylvania"
"2010-14","VA Tract 177 204.08",51177020408,"01JAN2010","31DEC2014",5.1,3.4,13,96530,3.5,8.4,12,24976,"X","X","X","Spotsylvania"
"2010-14","VA Tract 179 101.03",51179010103,"01JAN2010","31DEC2014",8.4,23,1.6,137663,6.4,15,6.1,21158,"X","X","X","Stafford"
"2010-14","VA Tract 179 101.05",51179010105,"01JAN2010","31DEC2014",4.1,5.1,0.0,134707,3.4,4.9,8.4,18373,"X","X","X","Stafford"
