"timeframe","Geo2010","geo2010_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client","ucounty"
1990,"MD Tract 031 7041",24031704100,"01JAN1990","31DEC1990",1.7,4.5,0.3,115241,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7042",24031704200,"01JAN1990","31DEC1990",3.9,3.8,2.2,74676,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7043",24031704300,"01JAN1990","31DEC1990",0.2,0.4,0.0,70331,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7044.01",24031704401,"01JAN1990","31DEC1990",3.6,8.5,2.7,82077,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7044.03",24031704403,"01JAN1990","31DEC1990",3.7,2.6,7.2,88798,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7044.04",24031704404,"01JAN1990","31DEC1990",3.7,2.6,7.2,88798,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7045.01",24031704501,"01JAN1990","31DEC1990",2.9,0.7,1.5,76603,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7045.02",24031704502,"01JAN1990","31DEC1990",2.5,0.0,4.0,124994,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7045.03",24031704503,"01JAN1990","31DEC1990",4.2,4.2,0.1,85705,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7046",24031704600,"01JAN1990","31DEC1990",2.5,3.6,0.0,87713,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7047",24031704700,"01JAN1990","31DEC1990",2.4,0.9,1.0,126457,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7048.03",24031704803,"01JAN1990","31DEC1990",6.3,12,6.3,55140,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7048.04",24031704804,"01JAN1990","31DEC1990",6.3,12,6.3,55140,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7048.05",24031704805,"01JAN1990","31DEC1990",7.6,0.0,14,49787,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7048.06",24031704806,"01JAN1990","31DEC1990",7.6,0.0,14,49787,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7050",24031705000,"01JAN1990","31DEC1990",2.9,3.0,0.0,77831,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7051",24031705100,"01JAN1990","31DEC1990",1.9,3.2,1.1,122174,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7052",24031705200,"01JAN1990","31DEC1990",2.2,2.4,2.5,146874,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7053",24031705300,"01JAN1990","31DEC1990",2.5,2.5,1.7,210408,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7054",24031705400,"01JAN1990","31DEC1990",2.1,0.0,8.1,128107,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7055.01",24031705501,"01JAN1990","31DEC1990",3.9,1.8,2.2,135951,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7055.02",24031705502,"01JAN1990","31DEC1990",3.9,1.8,2.2,135118,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7056.01",24031705601,"01JAN1990","31DEC1990",4.4,3.4,0.9,97535,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7056.02",24031705602,"01JAN1990","31DEC1990",7.3,0.0,2.1,82641,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7057.01",24031705701,"01JAN1990","31DEC1990",2.4,2.8,0.9,113802,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7057.02",24031705702,"01JAN1990","31DEC1990",1.4,0.5,0.8,173415,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7058",24031705800,"01JAN1990","31DEC1990",3.8,4.8,1.2,127242,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7059.01",24031705901,"01JAN1990","31DEC1990",1.6,0.0,1.2,159943,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7059.02",24031705902,"01JAN1990","31DEC1990",2.6,2.5,3.7,149332,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7059.03",24031705903,"01JAN1990","31DEC1990",2.8,1.4,0.8,132779,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7060.05",24031706005,"01JAN1990","31DEC1990",1.8,0.3,0.2,224127,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7060.07",24031706007,"01JAN1990","31DEC1990",2.4,2.1,0.0,173737,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7060.08",24031706008,"01JAN1990","31DEC1990",1.6,0.8,0.0,181891,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7060.09",24031706009,"01JAN1990","31DEC1990",1.6,0.7,0.0,181938,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7060.10",24031706010,"01JAN1990","31DEC1990",3.4,4.7,2.0,120588,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7060.11",24031706011,"01JAN1990","31DEC1990",3.7,5.2,3.1,115222,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7060.12",24031706012,"01JAN1990","31DEC1990",5.2,9.9,8.3,110650,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 031 7060.13",24031706013,"01JAN1990","31DEC1990",5.4,11,8.6,110015,".",".",".",".",".",".",".","Montgomery"
1990,"MD Tract 033 8001.02",24033800102,"01JAN1990","31DEC1990",4.7,6.1,1.8,47807,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8001.03",24033800103,"01JAN1990","31DEC1990",5.0,3.9,2.5,37488,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8001.05",24033800105,"01JAN1990","31DEC1990",2.6,2.8,0.1,55334,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8001.06",24033800106,"01JAN1990","31DEC1990",3.5,5.8,3.5,51960,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8001.08",24033800108,"01JAN1990","31DEC1990",3.5,5.8,3.6,51895,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8001.09",24033800109,"01JAN1990","31DEC1990",3.5,5.8,3.6,51895,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8002.03",24033800203,"01JAN1990","31DEC1990",0.3,0.5,0.0,76814,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8002.06",24033800206,"01JAN1990","31DEC1990",7.4,8.4,33,54706,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8002.08",24033800208,"01JAN1990","31DEC1990",2.0,1.2,3.8,78115,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8002.09",24033800209,"01JAN1990","31DEC1990",7.5,12,5.0,42291,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8002.10",24033800210,"01JAN1990","31DEC1990",7.5,12,5.2,42273,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8002.11",24033800211,"01JAN1990","31DEC1990",7.5,12,5.6,42294,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8002.12",24033800212,"01JAN1990","31DEC1990",1.7,1.9,0.0,57608,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8002.13",24033800213,"01JAN1990","31DEC1990",1.7,1.9,0.0,57608,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8002.14",24033800214,"01JAN1990","31DEC1990",5.5,6.0,0.0,52406,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8002.15",24033800215,"01JAN1990","31DEC1990",5.5,6.0,0.0,52406,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8004.01",24033800401,"01JAN1990","31DEC1990",1.8,3.3,0.0,70279,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8004.02",24033800402,"01JAN1990","31DEC1990",1.6,0.0,2.5,65248,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8004.03",24033800403,"01JAN1990","31DEC1990",0.2,1.3,0.0,69472,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8004.08",24033800408,"01JAN1990","31DEC1990",2.7,3.3,4.6,78092,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8004.09",24033800409,"01JAN1990","31DEC1990",2.8,3.2,4.0,78428,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8004.10",24033800410,"01JAN1990","31DEC1990",4.4,1.1,4.2,55087,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8004.11",24033800411,"01JAN1990","31DEC1990",4.4,1.1,4.2,55087,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8004.12",24033800412,"01JAN1990","31DEC1990",3.2,4.7,1.9,56701,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8004.13",24033800413,"01JAN1990","31DEC1990",3.2,4.7,1.9,56701,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8005.04",24033800504,"01JAN1990","31DEC1990",1.0,0.0,1.2,67666,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8005.05",24033800505,"01JAN1990","31DEC1990",0.8,0.0,0.0,65731,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8005.07",24033800507,"01JAN1990","31DEC1990",2.9,5.5,12,68009,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8005.09",24033800509,"01JAN1990","31DEC1990",0.7,0.0,12,68810,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8005.11",24033800511,"01JAN1990","31DEC1990",0.8,1.1,5.5,65015,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8005.13",24033800513,"01JAN1990","31DEC1990",1.3,1.1,7.0,69557,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8005.14",24033800514,"01JAN1990","31DEC1990",1.3,1.1,7.0,69557,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8005.15",24033800515,"01JAN1990","31DEC1990",0.8,1.0,5.6,65013,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8005.16",24033800516,"01JAN1990","31DEC1990",0.8,1.0,5.6,65013,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8005.17",24033800517,"01JAN1990","31DEC1990",0.5,0.0,4.5,85308,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8005.18",24033800518,"01JAN1990","31DEC1990",0.5,0.0,4.5,85308,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8005.19",24033800519,"01JAN1990","31DEC1990",0.8,1.0,5.7,65029,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8005.20",24033800520,"01JAN1990","31DEC1990",0.8,1.0,5.7,65029,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8006.01",24033800601,"01JAN1990","31DEC1990",3.7,5.4,11,67333,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8006.04",24033800604,"01JAN1990","31DEC1990",3.9,6.0,10,66985,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8006.05",24033800605,"01JAN1990","31DEC1990",1.8,1.6,8.1,61676,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8006.06",24033800606,"01JAN1990","31DEC1990",1.8,1.1,7.6,61729,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8006.07",24033800607,"01JAN1990","31DEC1990",3.8,5.6,12,67497,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8006.08",24033800608,"01JAN1990","31DEC1990",3.8,5.6,12,67497,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8007.01",24033800701,"01JAN1990","31DEC1990",5.6,4.3,11,57957,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8007.04",24033800704,"01JAN1990","31DEC1990",0.5,0.4,0.0,78741,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8007.05",24033800705,"01JAN1990","31DEC1990",0.5,0.4,0.0,78741,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8007.06",24033800706,"01JAN1990","31DEC1990",0.8,0.0,2.6,70321,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8007.07",24033800707,"01JAN1990","31DEC1990",0.8,0.0,2.6,70321,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8008",24033800800,"01JAN1990","31DEC1990",2.5,3.9,4.8,70079,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8009",24033800900,"01JAN1990","31DEC1990",3.9,0.0,17,55349,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8010.03",24033801003,"01JAN1990","31DEC1990",2.9,2.7,6.4,56483,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8010.04",24033801004,"01JAN1990","31DEC1990",2.9,2.7,6.4,56483,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8010.05",24033801005,"01JAN1990","31DEC1990",1.4,0.0,8.7,66731,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8010.06",24033801006,"01JAN1990","31DEC1990",1.4,0.0,8.7,66731,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8011.04",24033801104,"01JAN1990","31DEC1990",3.2,4.1,4.4,34507,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8012.07",24033801207,"01JAN1990","31DEC1990",1.4,1.8,0.0,61392,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8012.08",24033801208,"01JAN1990","31DEC1990",1.4,1.9,0.0,61434,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8012.09",24033801209,"01JAN1990","31DEC1990",1.4,1.9,0.0,61434,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8012.10",24033801210,"01JAN1990","31DEC1990",0.4,0.0,0.0,64711,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8012.11",24033801211,"01JAN1990","31DEC1990",0.4,0.0,0.0,64711,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8012.12",24033801212,"01JAN1990","31DEC1990",1.4,1.9,0.0,65147,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8012.13",24033801213,"01JAN1990","31DEC1990",1.4,1.9,0.0,65171,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8012.14",24033801214,"01JAN1990","31DEC1990",3.9,4.2,8.1,52439,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8012.15",24033801215,"01JAN1990","31DEC1990",3.9,4.2,8.1,52439,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8012.16",24033801216,"01JAN1990","31DEC1990",2.5,2.9,3.6,62178,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8012.17",24033801217,"01JAN1990","31DEC1990",2.5,2.9,3.6,62178,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8013.02",24033801302,"01JAN1990","31DEC1990",1.0,0.0,2.7,62921,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8013.05",24033801305,"01JAN1990","31DEC1990",1.1,0.4,1.1,63501,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8013.07",24033801307,"01JAN1990","31DEC1990",1.1,0.3,2.1,82713,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8013.08",24033801308,"01JAN1990","31DEC1990",1.2,0.2,2.2,82728,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8013.09",24033801309,"01JAN1990","31DEC1990",1.2,0.2,2.2,82768,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8013.10",24033801310,"01JAN1990","31DEC1990",6.5,7.4,19,56927,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8013.11",24033801311,"01JAN1990","31DEC1990",6.5,7.4,19,56927,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8013.12",24033801312,"01JAN1990","31DEC1990",1.1,0.4,1.0,63489,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8013.13",24033801313,"01JAN1990","31DEC1990",1.1,0.4,1.0,63489,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8014.04",24033801404,"01JAN1990","31DEC1990",2.3,1.6,7.9,56876,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8014.05",24033801405,"01JAN1990","31DEC1990",5.0,7.5,7.8,44483,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8014.06",24033801406,"01JAN1990","31DEC1990",3.8,5.1,12,59370,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8014.07",24033801407,"01JAN1990","31DEC1990",3.9,5.4,12,59366,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8014.08",24033801408,"01JAN1990","31DEC1990",3.4,1.4,8.8,55551,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8014.09",24033801409,"01JAN1990","31DEC1990",3.4,1.4,8.8,55551,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8014.10",24033801410,"01JAN1990","31DEC1990",1.6,2.0,4.4,68988,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8014.11",24033801411,"01JAN1990","31DEC1990",1.6,2.0,4.4,68988,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8015",24033801500,"01JAN1990","31DEC1990",3.1,2.1,1.8,57522,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8016",24033801600,"01JAN1990","31DEC1990",5.6,5.4,0.0,38014,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8017.01",24033801701,"01JAN1990","31DEC1990",4.6,6.9,1.2,49754,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8017.02",24033801702,"01JAN1990","31DEC1990",2.8,1.0,6.4,44637,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8017.04",24033801704,"01JAN1990","31DEC1990",9.7,11,40,41021,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8017.06",24033801706,"01JAN1990","31DEC1990",5.0,5.0,9.4,50389,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8017.07",24033801707,"01JAN1990","31DEC1990",9.2,9.7,18,41297,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8017.08",24033801708,"01JAN1990","31DEC1990",9.2,9.7,18,41288,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8018.01",24033801801,"01JAN1990","31DEC1990",5.0,7.5,0.0,42850,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8018.02",24033801802,"01JAN1990","31DEC1990",5.6,9.0,6.5,43192,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8018.04",24033801804,"01JAN1990","31DEC1990",1.0,0.0,5.2,57079,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8018.05",24033801805,"01JAN1990","31DEC1990",5.8,8.9,6.3,49873,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8018.07",24033801807,"01JAN1990","31DEC1990",6.4,5.8,20,44654,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8018.08",24033801808,"01JAN1990","31DEC1990",6.4,5.7,20,44664,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8019.01",24033801901,"01JAN1990","31DEC1990",1.9,0.0,3.1,69660,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8019.04",24033801904,"01JAN1990","31DEC1990",4.6,7.4,6.2,53982,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8019.05",24033801905,"01JAN1990","31DEC1990",3.3,4.3,2.4,58008,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8019.06",24033801906,"01JAN1990","31DEC1990",2.9,2.8,4.8,44012,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8019.07",24033801907,"01JAN1990","31DEC1990",5.4,7.2,12,47085,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8019.08",24033801908,"01JAN1990","31DEC1990",5.4,7.2,12,47085,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8020.01",24033802001,"01JAN1990","31DEC1990",10,18,5.1,38879,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8020.02",24033802002,"01JAN1990","31DEC1990",13,19,12,39979,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8021.03",24033802103,"01JAN1990","31DEC1990",6.8,18,2.1,53765,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8021.04",24033802104,"01JAN1990","31DEC1990",3.3,9.1,0.0,43896,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8021.06",24033802106,"01JAN1990","31DEC1990",8.6,13,32,38727,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8021.07",24033802107,"01JAN1990","31DEC1990",8.6,13,32,38727,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8022.01",24033802201,"01JAN1990","31DEC1990",5.0,4.4,6.1,52671,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8022.03",24033802203,"01JAN1990","31DEC1990",5.1,6.9,5.5,51319,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8022.04",24033802204,"01JAN1990","31DEC1990",2.3,1.5,14,58875,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8023.01",24033802301,"01JAN1990","31DEC1990",4.4,5.3,5.5,53240,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8024.04",24033802404,"01JAN1990","31DEC1990",13,13,9.3,34810,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8024.05",24033802405,"01JAN1990","31DEC1990",5.0,6.1,14,45416,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8024.06",24033802406,"01JAN1990","31DEC1990",5.0,6.2,14,45448,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8024.07",24033802407,"01JAN1990","31DEC1990",4.7,11,11,39869,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8024.08",24033802408,"01JAN1990","31DEC1990",4.7,11,11,39869,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8025.01",24033802501,"01JAN1990","31DEC1990",7.9,11,7.4,40015,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8025.02",24033802502,"01JAN1990","31DEC1990",7.9,11,7.3,40018,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8026",24033802600,"01JAN1990","31DEC1990",7.3,9.4,17,39750,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8027",24033802700,"01JAN1990","31DEC1990",8.5,12,17,45322,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8028.03",24033802803,"01JAN1990","31DEC1990",6.7,8.3,8.7,43381,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8028.04",24033802804,"01JAN1990","31DEC1990",15,28,7.6,44521,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8028.05",24033802805,"01JAN1990","31DEC1990",6.0,7.6,19,51923,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8029.01",24033802901,"01JAN1990","31DEC1990",14,16,25,42138,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8030.01",24033803001,"01JAN1990","31DEC1990",12,16,15,37999,".",".",".",".",".",".",".","Prince George's"
1990,"MD Tract 033 8030.02",24033803002,"01JAN1990","31DEC1990",7.7,13,6.3,45231,".",".",".",".",".",".",".","Prince George's"
