"timeframe","Geo2010","TotPop","geo2010_nf","start_date","end_date","PctPopUnder18Years","PctPop65andOverYears","PctForeignBorn","PctBlackNonHispBridge","PctWhiteNonHispBridge","PctHisp","PctAsianPINonHispBridge","PctFamiliesOwnChildrenFH","PctPopUnder18Years_m","PctPop65andOverYears_m","PctForeignBorn_m","PctBlackNonHispBridge_m","PctWhiteNonHispBridge_m","PctHisp_m","PctAPINonHispBridge_m","PctFamiliesOwnChildFH_m","PctChgTotPop","PctChgPopUnder18Years","PctChgPop65andOverYear","indc"
2000,"MD Tract 009 8608.02",4407.00,24009860802,"01JAN2000","31DEC2000",28.7043,8.8949,3.0406,6.694,89.562,2.8591,0.6127,14.438,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 009 8609",6775.00,24009860900,"01JAN2000","31DEC2000",27.1734,16.3985,2.8192,20.886,76.399,1.4465,0.5756,20.642,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 009 8610.01",1105.00,24009861001,"01JAN2000","31DEC2000",32.7602,10.0452,2.9864,7.783,89.321,2.8959,0.0000,6.436,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 009 8610.03",5220.92,24009861003,"01JAN2000","31DEC2000",33.5387,7.0007,1.9146,13.236,83.460,1.7564,1.2570,18.200,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 009 8610.04",6792.08,24009861004,"01JAN2000","31DEC2000",33.5387,7.0007,1.9146,13.236,83.460,1.7564,1.2570,18.200,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 009 9901",0.00,24009990100,"01JAN2000","31DEC2000","I","I","I","I","I","I","I","I",".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 017 8501.01",4277.17,24017850101,"01JAN2000","31DEC2000",27.0507,11.0050,3.0526,40.701,54.039,3.0996,1.4089,25.161,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 017 8501.02",2110.83,24017850102,"01JAN2000","31DEC2000",27.0507,11.0050,3.0526,40.701,54.039,3.0996,1.4089,25.161,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 017 8502.01",533.00,24017850201,"01JAN2000","31DEC2000",45.1224,1.2848,2.0224,34.016,57.326,5.5242,1.7583,16.309,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 017 8502.02",4531.00,24017850202,"01JAN2000","31DEC2000",30.0044,12.4509,1.4174,31.465,64.631,0.8068,0.6760,34.827,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 017 8503",2043.00,24017850300,"01JAN2000","31DEC2000",23.5928,9.4958,1.4684,35.732,62.066,1.7621,0.4405,25.670,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 017 8504",3663.00,24017850400,"01JAN2000","31DEC2000",24.5973,11.4387,0.7371,30.631,67.267,0.0000,0.9282,24.883,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 017 8505",2481.00,24017850500,"01JAN2000","31DEC2000",27.8517,9.9960,2.8214,14.591,80.290,0.0000,1.7332,20.886,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 017 8506",3470.00,24017850600,"01JAN2000","31DEC2000",25.5620,8.7320,2.3343,18.156,74.841,2.7089,3.6599,18.238,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 017 8507.06",2909.26,24017850706,"01JAN2000","31DEC2000",32.2748,3.3016,3.8402,37.101,54.120,3.8402,3.3436,24.919,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 017 8507.08",3219.66,24017850708,"01JAN2000","31DEC2000",32.2748,3.3016,3.8402,37.101,54.120,3.8402,3.3436,24.919,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 017 8507.09",8167.08,24017850709,"01JAN2000","31DEC2000",32.2748,3.3016,3.8402,37.101,54.120,3.8402,3.3436,24.919,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 017 8507.10",1557.24,24017850710,"01JAN2000","31DEC2000",34.2391,3.8270,4.6307,26.317,64.064,4.7200,2.4876,22.981,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 017 8507.11",6281.76,24017850711,"01JAN2000","31DEC2000",34.2391,3.8270,4.6307,26.317,64.064,4.7200,2.4876,22.981,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 017 8507.12",2638.79,24017850712,"01JAN2000","31DEC2000",27.8567,5.7965,2.3928,21.369,74.395,1.3308,1.4843,12.408,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 017 8507.13",5176.21,24017850713,"01JAN2000","31DEC2000",27.8567,5.7965,2.3928,21.369,74.395,1.3308,1.4843,12.408,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 017 8508.01",4938.00,24017850801,"01JAN2000","31DEC2000",24.2811,8.3435,3.5439,20.190,75.921,0.7290,2.5314,21.720,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 017 8508.02",4187.00,24017850802,"01JAN2000","31DEC2000",30.0931,6.3052,3.7019,28.135,66.181,3.7497,1.7913,21.106,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 017 8509.01",5418.00,24017850901,"01JAN2000","31DEC2000",31.8568,7.2536,1.3658,42.340,54.965,1.0336,0.9044,51.234,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 017 8509.02",5865.38,24017850902,"01JAN2000","31DEC2000",27.4488,7.4670,2.2265,24.844,69.151,2.8984,1.8059,26.100,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 017 8509.04",1455.62,24017850904,"01JAN2000","31DEC2000",22.8785,11.3374,3.3944,12.492,80.380,0.0000,5.2953,2.235,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 017 8509.05",4680.00,24017850905,"01JAN2000","31DEC2000",33.2906,2.6282,3.1410,28.248,64.423,3.5470,2.4573,24.542,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 017 8509.06",4956.00,24017850906,"01JAN2000","31DEC2000",30.8111,9.2010,3.9144,31.578,58.535,4.1364,3.4504,32.232,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 017 8510.01",2734.00,24017851001,"01JAN2000","31DEC2000",19.8610,15.2158,2.5604,17.813,78.164,0.8413,3.1822,17.586,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 017 8510.02",7329.00,24017851002,"01JAN2000","31DEC2000",26.5793,12.8258,2.3605,20.931,76.627,0.4912,1.8420,31.256,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 017 8511",2674.00,24017851100,"01JAN2000","31DEC2000",25.6545,9.7233,2.0942,17.165,79.282,1.8325,1.1967,12.147,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 017 8512",3956.00,24017851200,"01JAN2000","31DEC2000",24.4186,14.3327,2.3761,18.074,80.991,0.2528,0.2022,32.115,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 017 8513.01",3138.60,24017851301,"01JAN2000","31DEC2000",27.8714,8.5714,1.6000,12.500,84.957,0.7286,1.3286,10.421,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 017 8513.02",3861.40,24017851302,"01JAN2000","31DEC2000",27.8714,8.5714,1.6000,12.500,84.957,0.7286,1.3286,10.421,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 017 8514",6377.00,24017851400,"01JAN2000","31DEC2000",27.2856,7.9504,2.1954,21.938,74.424,1.3172,1.0977,9.245,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 017 8515",5917.00,24017851500,"01JAN2000","31DEC2000",31.2658,3.8195,5.4588,31.688,61.315,3.3801,3.5829,25.990,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 017 9900",0.00,24017990000,"01JAN2000","31DEC2000","I","I","I","I","I","I","I","I",".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 021 7402",3620.38,24021740200,"01JAN2000","31DEC2000",30.4406,8.5326,2.7673,3.532,92.924,2.6581,0.5947,15.094,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 021 7501",1921.28,24021750100,"01JAN2000","31DEC2000",24.4802,14.0852,1.7152,28.222,69.647,1.6632,0.4678,65.984,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 021 7502",1780.99,24021750200,"01JAN2000","31DEC2000",12.1643,14.9552,1.6851,5.003,91.048,3.4755,0.4739,23.358,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 021 7503",1809.00,24021750300,"01JAN2000","31DEC2000",21.3930,10.3925,1.2714,49.420,48.425,1.0503,0.0000,39.423,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 021 7505.03",5657.21,24021750503,"01JAN2000","31DEC2000",25.6282,7.0924,14.8265,17.394,66.703,9.7683,5.6456,26.090,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 021 7505.04",3583.15,24021750504,"01JAN2000","31DEC2000",25.4004,7.3588,14.6391,17.186,67.071,9.6457,5.5997,26.010,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 021 7505.05",7953.37,24021750505,"01JAN2000","31DEC2000",32.6977,4.3456,8.6082,15.640,72.659,5.8868,5.6929,17.756,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 021 7505.06",1167.92,24021750506,"01JAN2000","31DEC2000",31.9885,5.1703,8.3198,14.107,74.910,5.5356,5.3555,16.679,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 021 7506",2426.82,24021750600,"01JAN2000","31DEC2000",10.6640,24.2656,3.0584,4.024,90.060,2.0926,2.7767,17.000,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 021 7507.01",5169.03,24021750701,"01JAN2000","31DEC2000",27.4738,10.1115,7.7704,14.274,76.670,4.7824,3.7221,26.427,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 021 7507.02",2747.49,24021750702,"01JAN2000","31DEC2000",27.3654,10.2483,7.6727,13.979,77.105,4.6927,3.6897,25.891,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 021 7508.01",870.28,24021750801,"01JAN2000","31DEC2000",22.2520,14.5021,4.1105,10.817,84.944,1.8659,2.0783,18.384,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 021 7508.02",3409.53,24021750802,"01JAN2000","31DEC2000",22.2520,14.5021,4.1105,10.817,84.944,1.8659,2.0783,18.384,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 021 7508.03",6753.29,24021750803,"01JAN2000","31DEC2000",22.1877,14.3826,4.0465,10.692,85.103,1.8977,2.0198,18.420,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 021 7510.01",1508.05,24021751001,"01JAN2000","31DEC2000",28.3487,8.7339,4.9515,12.188,80.821,2.3076,4.0880,15.835,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 021 7510.02",2761.12,24021751002,"01JAN2000","31DEC2000",28.3487,8.7339,4.9515,12.188,80.821,2.3076,4.0880,15.835,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 021 7510.03",3673.66,24021751003,"01JAN2000","31DEC2000",28.3487,8.7339,4.9515,12.188,80.821,2.3076,4.0880,15.835,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 021 7510.04",4827.55,24021751004,"01JAN2000","31DEC2000",28.3487,8.7339,4.9515,12.188,80.821,2.3076,4.0880,15.835,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 021 7512.01",2956.13,24021751201,"01JAN2000","31DEC2000",27.0470,12.1335,6.3812,5.831,87.505,3.1963,3.4671,10.815,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 021 7512.02",4624.02,24021751202,"01JAN2000","31DEC2000",27.0468,12.1345,6.3805,5.827,87.510,3.1955,3.4670,10.807,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 021 7512.03",1742.54,24021751203,"01JAN2000","31DEC2000",26.9789,12.0119,6.1886,5.605,87.950,3.0932,3.3528,10.588,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 021 7513.01",3337.24,24021751301,"01JAN2000","31DEC2000",23.4745,12.1674,2.1636,2.146,96.683,0.3009,0.5104,13.227,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 021 7513.02",2667.85,24021751302,"01JAN2000","31DEC2000",23.2065,12.3328,2.0977,2.099,96.844,0.2082,0.4968,13.287,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 021 7516",2748.34,24021751600,"01JAN2000","31DEC2000",26.3934,11.0392,3.4520,1.151,95.793,0.0000,2.8407,8.901,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 021 7517.01",2448.36,24021751701,"01JAN2000","31DEC2000",29.2325,6.5898,3.3698,2.271,95.220,1.8705,0.6378,8.399,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 021 7517.02",3808.67,24021751702,"01JAN2000","31DEC2000",29.2059,6.6221,3.3717,2.257,95.232,1.8519,0.6574,8.380,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 021 7518.01",4186.15,24021751801,"01JAN2000","31DEC2000",31.2959,6.6419,2.3716,1.927,94.868,1.5678,1.5155,6.366,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 021 7518.02",2344.25,24021751802,"01JAN2000","31DEC2000",31.2785,6.6564,2.3577,1.926,94.869,1.5717,1.5099,6.350,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 021 7519.01",4717.69,24021751901,"01JAN2000","31DEC2000",34.0795,5.6240,3.5628,3.647,91.597,2.2757,2.2104,8.053,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 021 7519.02",3661.99,24021751902,"01JAN2000","31DEC2000",34.0795,5.6240,3.5628,3.647,91.597,2.2757,2.2104,8.053,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 021 7519.03",5816.19,24021751903,"01JAN2000","31DEC2000",32.8308,5.3900,3.7692,1.987,94.678,1.2995,2.0332,7.879,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 021 7519.04",2261.13,24021751904,"01JAN2000","31DEC2000",33.9473,5.7047,3.5640,3.787,91.453,2.2681,2.2194,8.155,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 021 7520.01",4659.12,24021752001,"01JAN2000","31DEC2000",32.9484,5.2252,3.7433,1.982,94.775,1.1932,2.0497,7.854,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 021 7521.01",2969.16,24021752101,"01JAN2000","31DEC2000",30.2951,6.0066,2.6098,0.564,96.984,0.9311,1.2197,9.652,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 021 7521.02",4675.73,24021752102,"01JAN2000","31DEC2000",30.2921,6.0152,2.6106,0.583,96.963,0.9324,1.2203,9.652,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 021 7522.01",1264.25,24021752201,"01JAN2000","31DEC2000",25.4000,11.6753,1.8628,8.807,88.976,1.2004,0.7119,12.218,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 021 7522.02",542.03,24021752202,"01JAN2000","31DEC2000",25.5799,11.4015,1.6335,8.919,89.154,1.2414,0.5554,12.405,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 021 7522.04",1425.43,24021752204,"01JAN2000","31DEC2000",26.1308,11.0270,1.7585,8.577,89.312,1.3085,0.6626,12.027,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 021 7523.01",3786.24,24021752301,"01JAN2000","31DEC2000",30.4322,8.3370,2.8571,4.044,91.883,2.4029,1.6703,13.649,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 021 7523.02",2028.30,24021752302,"01JAN2000","31DEC2000",30.4021,8.3561,2.8495,4.074,91.866,2.3957,1.6634,13.643,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 021 7523.03",1167.85,24021752303,"01JAN2000","31DEC2000",30.1732,8.3863,3.1175,5.056,90.507,2.3911,1.9709,13.911,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 021 7525.01",3722.22,24021752501,"01JAN2000","31DEC2000",27.8284,8.9174,1.7978,1.457,96.645,0.8437,0.7361,8.146,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 021 7525.02",3721.99,24021752502,"01JAN2000","31DEC2000",27.9034,9.0881,1.7558,1.867,96.162,0.8774,0.7500,9.360,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 021 7526.01",2909.60,24021752601,"01JAN2000","31DEC2000",27.6768,10.4412,2.5734,1.256,95.352,1.8971,1.2996,11.038,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 021 7526.02",1904.99,24021752602,"01JAN2000","31DEC2000",27.7356,10.4284,2.5742,1.286,95.315,1.8956,1.2993,11.082,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 021 7526.03",3843.47,24021752603,"01JAN2000","31DEC2000",27.7157,10.4645,2.5905,1.274,95.298,1.9184,1.3114,11.131,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 021 7528.01",1917.78,24021752801,"01JAN2000","31DEC2000",29.1424,10.1520,0.8632,0.357,97.955,0.6943,0.2439,10.911,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 021 7528.02",3411.22,24021752802,"01JAN2000","31DEC2000",29.1424,10.1520,0.8632,0.357,97.955,0.6943,0.2439,10.911,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 021 7529",2864.97,24021752900,"01JAN2000","31DEC2000",28.1536,11.5538,2.1808,6.774,92.000,0.8677,0.3240,15.909,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 021 7530.01",4133.41,24021753001,"01JAN2000","31DEC2000",27.0126,10.9677,1.1360,0.351,97.658,0.3366,1.3324,16.606,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 021 7530.02",2713.98,24021753002,"01JAN2000","31DEC2000",27.0126,10.9677,1.1360,0.351,97.658,0.3366,1.3324,16.606,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 021 7651",3926.54,24021765100,"01JAN2000","31DEC2000",21.6409,18.1341,4.6237,16.895,75.673,3.0132,3.3962,31.018,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 021 7668",4688.70,24021766800,"01JAN2000","31DEC2000",17.3904,13.7986,2.3432,3.465,93.935,1.2106,1.2639,22.993,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 021 7675",2783.16,24021767500,"01JAN2000","31DEC2000",22.5584,12.8183,0.5738,0.078,98.890,0.6001,0.4294,19.303,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 021 7676",2806.00,24021767600,"01JAN2000","31DEC2000",28.9736,11.3329,2.3521,0.071,97.220,1.5324,0.5346,16.625,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 021 7707",3222.97,24021770700,"01JAN2000","31DEC2000",25.4043,9.0471,1.5605,0.261,98.504,0.6284,0.5980,4.603,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 021 7722",1690.73,24021772200,"01JAN2000","31DEC2000",25.2111,10.3927,2.1848,27.025,69.990,2.4561,0.1237,44.087,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 021 7735",4487.35,24021773500,"01JAN2000","31DEC2000",30.4337,8.5216,2.7707,3.525,92.937,2.6536,0.5950,15.058,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 021 7753.02",3238.62,24021775302,"01JAN2000","31DEC2000",26.9077,11.4330,1.0064,6.269,91.347,1.1415,0.8187,22.850,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 021 7754",3602.97,24021775400,"01JAN2000","31DEC2000",26.9019,11.4467,1.0021,6.295,91.320,1.1433,0.8186,22.931,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 021 7756",2431.75,24021775600,"01JAN2000","31DEC2000",29.2288,6.5839,3.3717,2.267,95.227,1.8681,0.6379,8.377,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 031 7001.01",3858.26,24031700101,"01JAN2000","31DEC2000",27.9916,7.2115,8.0460,8.057,85.491,1.1035,4.8624,5.460,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 031 7001.03",4559.22,24031700103,"01JAN2000","31DEC2000",28.7207,8.8162,11.7705,6.871,81.809,3.6670,7.2868,7.360,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 031 7001.04",4689.91,24031700104,"01JAN2000","31DEC2000",32.3000,3.6110,21.4409,16.401,61.387,9.1704,12.6169,17.722,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 031 7001.05",6858.09,24031700105,"01JAN2000","31DEC2000",32.3000,3.6110,21.4409,16.401,61.387,9.1704,12.6169,17.722,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 031 7002.04",1839.80,24031700204,"01JAN2000","31DEC2000",26.0288,14.3004,5.2469,1.749,90.381,6.7901,1.0802,9.506,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 031 7002.05",5135.16,24031700205,"01JAN2000","31DEC2000",34.2360,3.9420,4.8272,2.258,90.312,3.7089,3.4549,10.110,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 031 7002.06",5673.61,24031700206,"01JAN2000","31DEC2000",34.8579,3.8751,6.9526,3.971,91.566,1.9041,2.3722,12.802,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 031 7002.07",4850.62,24031700207,"01JAN2000","31DEC2000",32.6841,6.5221,4.5743,8.396,85.525,4.7219,1.3575,33.448,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 031 7002.08",1734.34,24031700208,"01JAN2000","31DEC2000",32.6841,6.5221,4.5743,8.396,85.525,4.7219,1.3575,33.448,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 031 7003.04",5092.00,24031700304,"01JAN2000","31DEC2000",28.2599,5.6004,21.9103,15.013,57.814,7.0859,19.9761,14.403,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 031 7003.06",6161.00,24031700306,"01JAN2000","31DEC2000",32.7057,1.3310,20.8083,18.341,59.552,9.3491,12.7577,18.784,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 031 7003.08",5830.12,24031700308,"01JAN2000","31DEC2000",26.2559,3.1908,14.4048,12.733,72.740,5.5431,8.5699,22.987,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 031 7003.09",3720.63,24031700309,"01JAN2000","31DEC2000",25.9457,3.0211,16.5270,19.218,60.472,11.0180,9.2917,19.777,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 031 7003.10",4200.00,24031700310,"01JAN2000","31DEC2000",24.9286,3.4762,15.5000,12.810,71.190,7.8810,7.5476,28.527,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 031 7003.11",2526.39,24031700311,"01JAN2000","31DEC2000",24.9860,9.3992,4.1362,5.090,89.490,2.9966,1.9541,10.608,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 031 7003.12",674.70,24031700312,"01JAN2000","31DEC2000",24.6731,9.7553,2.4472,4.157,92.491,2.6148,0.2347,10.224,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 031 7004",1882.99,24031700400,"01JAN2000","31DEC2000",23.2055,14.7493,4.0315,7.866,87.119,0.6883,2.2616,10.305,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 031 7005",6452.99,24031700500,"01JAN2000","31DEC2000",32.3808,5.9098,4.6248,5.473,90.008,3.0213,1.2291,12.350,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 031 7006.04",5988.81,24031700604,"01JAN2000","31DEC2000",30.1004,7.8692,13.8326,4.880,81.429,3.1423,9.9401,5.438,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 031 7006.06",4439.66,24031700606,"01JAN2000","31DEC2000",31.7115,3.8999,24.3544,3.285,70.337,3.7340,22.1619,6.820,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 031 7006.07",7957.00,24031700607,"01JAN2000","31DEC2000",35.8050,4.0719,35.5159,3.368,52.696,3.5063,40.3544,6.489,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 031 7006.08",5063.13,24031700608,"01JAN2000","31DEC2000",33.3779,6.5833,24.6431,5.134,70.403,3.6322,20.4394,4.580,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 031 7006.10",2693.96,24031700610,"01JAN2000","31DEC2000",26.5726,6.5775,15.8485,12.146,69.791,4.1383,13.5462,10.990,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 031 7006.11",580.02,24031700611,"01JAN2000","31DEC2000",28.9055,4.2554,20.3273,15.421,62.345,7.8347,14.1142,15.538,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 031 7006.13",4027.46,24031700613,"01JAN2000","31DEC2000",29.1859,4.1448,20.4286,14.941,62.836,7.7530,14.2242,14.990,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 031 7006.14",4317.65,24031700614,"01JAN2000","31DEC2000",29.1199,3.8608,20.9401,15.705,61.413,8.1034,14.5599,15.694,".",".",".",".",".",".",".",".",".",".",".",0
2000,"MD Tract 031 7006.15",3776.96,24031700615,"01JAN2000","31DEC2000",31.9892,3.1178,26.5138,6.467,68.694,3.8263,20.6905,10.015,".",".",".",".",".",".",".",".",".",".",".",0
