"timeframe","geo2010","TotPop","TotPop_m","geo2010_nf","start_date","end_date","PctPopUnder18Years","PctPop65andOverYears","PctForeignBorn","PctBlackNonHispBridge","PctWhiteNonHispBridge","PctHisp","PctAsianPINonHispBridge","PctFamiliesOwnChildrenFH","PctPopUnder18Years_m","PctPop65andOverYears_m","PctForeignBorn_m","PctBlackNonHispBridge_m","PctWhiteNonHispBridge_m","PctHisp_m","PctAPINonHispBridge_m","PctFamiliesOwnChildFH_m","PctChgTotPop","PctChgPopUnder18Years","PctChgPop65andOverYear","ucounty","indc"
2010,"MD Tract 031 7002.06",5749,".",24031700206,"01JAN2010","31DEC2010",28,7.6,".",6.2,80,8.1,5.8,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7002.07",5638,".",24031700207,"01JAN2010","31DEC2010",29,5.2,".",15,60,16,8.6,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7002.08",2218,".",24031700208,"01JAN2010","31DEC2010",28,10,".",4.8,82,10,2.7,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7003.04",7692,".",24031700304,"01JAN2010","31DEC2010",29,6.3,".",18,34,12,35,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7003.06",7157,".",24031700306,"01JAN2010","31DEC2010",29,4.4,".",22,41,14,23,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7003.08",5720,".",24031700308,"01JAN2010","31DEC2010",22,6.7,".",19,54,14,13,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7003.09",5362,".",24031700309,"01JAN2010","31DEC2010",26,4.3,".",29,36,21,14,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7003.10",5267,".",24031700310,"01JAN2010","31DEC2010",21,4.8,".",26,47,16,11,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7003.11",6736,".",24031700311,"01JAN2010","31DEC2010",34,4.5,".",16,40,10.0,34,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7003.12",6126,".",24031700312,"01JAN2010","31DEC2010",26,7.0,".",20,52,10,18,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7004",2256,".",24031700400,"01JAN2010","31DEC2010",21,18,".",7.3,86,5.0,1.6,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7005",6295,".",24031700500,"01JAN2010","31DEC2010",26,8.7,".",7.0,83,6.9,2.6,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7006.04",6802,".",24031700604,"01JAN2010","31DEC2010",28,12,".",4.6,77,5.1,13,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7006.06",4327,".",24031700606,"01JAN2010","31DEC2010",27,9.2,".",3.5,60,4.3,32,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7006.07",8001,".",24031700607,"01JAN2010","31DEC2010",29,7.0,".",4.3,40,3.9,51,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7006.08",5968,".",24031700608,"01JAN2010","31DEC2010",30,11,".",5.4,60,3.1,31,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7006.10",2021,".",24031700610,"01JAN2010","31DEC2010",23,14,".",7.6,66,11,15,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7006.11",6352,".",24031700611,"01JAN2010","31DEC2010",35,5.9,".",13,33,8.2,45,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7006.13",6434,".",24031700613,"01JAN2010","31DEC2010",31,5.9,".",13,44,8.1,34,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7006.14",5341,".",24031700614,"01JAN2010","31DEC2010",23,6.8,".",24,36,23,17,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7006.15",3032,".",24031700615,"01JAN2010","31DEC2010",27,7.6,".",7.1,71,6.6,15,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7006.16",4497,".",24031700616,"01JAN2010","31DEC2010",27,9.1,".",8.3,60,5.9,25,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7007.04",2952,".",24031700704,"01JAN2010","31DEC2010",24,11,".",7.5,43,33,16,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7007.06",3447,".",24031700706,"01JAN2010","31DEC2010",25,5.1,".",26,26,28,20,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7007.10",6888,".",24031700710,"01JAN2010","31DEC2010",27,9.5,".",16,36,30,18,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7007.11",5912,".",24031700711,"01JAN2010","31DEC2010",25,9.4,".",15,42,21,21,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7007.13",5471,".",24031700713,"01JAN2010","31DEC2010",24,4.4,".",26,18,40,15,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7007.15",5969,".",24031700715,"01JAN2010","31DEC2010",27,6.0,".",22,32,30,14,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7007.16",7729,".",24031700716,"01JAN2010","31DEC2010",26,5.5,".",21,35,21,21,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7007.17",5877,".",24031700717,"01JAN2010","31DEC2010",23,7.9,".",22,27,40,11,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7007.18",4329,".",24031700718,"01JAN2010","31DEC2010",16,17,".",12,54,7.9,25,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7007.19",7590,".",24031700719,"01JAN2010","31DEC2010",26,4.2,".",21,16,51,12,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7007.20",3499,".",24031700720,"01JAN2010","31DEC2010",28,5.6,".",21,30,30,19,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7007.21",2621,".",24031700721,"01JAN2010","31DEC2010",17,8.5,".",26,37,23,13,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7007.22",4418,".",24031700722,"01JAN2010","31DEC2010",22,6.9,".",27,31,22,19,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7007.23",3387,".",24031700723,"01JAN2010","31DEC2010",11,48,".",18,61,11,9.1,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7007.24",3154,".",24031700724,"01JAN2010","31DEC2010",25,8.9,".",29,16,41,13,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7008.10",5142,".",24031700810,"01JAN2010","31DEC2010",25,10.0,".",25,43,20,11,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7008.11",4591,".",24031700811,"01JAN2010","31DEC2010",27,7.0,".",31,31,30,8.4,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7008.12",4177,".",24031700812,"01JAN2010","31DEC2010",22,16,".",19,46,23,11,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7008.13",5626,".",24031700813,"01JAN2010","31DEC2010",24,12,".",24,38,27,10,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7008.15",7546,".",24031700815,"01JAN2010","31DEC2010",28,4.8,".",28,30,25,17,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7008.16",7886,".",24031700816,"01JAN2010","31DEC2010",25,4.9,".",17,27,27,28,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7008.17",5197,".",24031700817,"01JAN2010","31DEC2010",19,7.2,".",14,45,10,31,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7008.18",6078,".",24031700818,"01JAN2010","31DEC2010",26,2.7,".",33,26,24,16,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7008.19",6651,".",24031700819,"01JAN2010","31DEC2010",26,5.4,".",23,43,22,12,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7008.20",2898,".",24031700820,"01JAN2010","31DEC2010",28,4.4,".",32,24,28,15,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7008.22",1568,".",24031700822,"01JAN2010","31DEC2010",20,8.6,".",21,28,30,20,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7008.23",3464,".",24031700823,"01JAN2010","31DEC2010",25,10,".",10,61,11,17,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7008.24",2736,".",24031700824,"01JAN2010","31DEC2010",28,9.5,".",6.0,75,6.9,12,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7008.26",5944,".",24031700826,"01JAN2010","31DEC2010",25,11,".",4.7,76,4.9,14,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7008.28",2468,".",24031700828,"01JAN2010","31DEC2010",28,8.9,".",3.5,66,3.5,26,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7008.29",3067,".",24031700829,"01JAN2010","31DEC2010",23,9.7,".",6.9,52,8.1,32,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7008.30",2520,".",24031700830,"01JAN2010","31DEC2010",27,3.8,".",34,23,19,23,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7008.32",2958,".",24031700832,"01JAN2010","31DEC2010",26,7.2,".",25,27,38,8.4,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7008.33",4251,".",24031700833,"01JAN2010","31DEC2010",30,4.6,".",22,27,28,22,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7008.34",4885,".",24031700834,"01JAN2010","31DEC2010",27,4.0,".",33,29,23,14,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7008.35",4616,".",24031700835,"01JAN2010","31DEC2010",28,5.6,".",17,39,13,31,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7009.01",4058,".",24031700901,"01JAN2010","31DEC2010",12,19,".",12,49,10,28,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7009.02",3759,".",24031700902,"01JAN2010","31DEC2010",22,10,".",20,34,32,14,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7009.03",1920,".",24031700903,"01JAN2010","31DEC2010",27,7.2,".",22,39,26,12,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7009.04",2578,".",24031700904,"01JAN2010","31DEC2010",15,16,".",9.2,32,10,48,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7009.05",3922,".",24031700905,"01JAN2010","31DEC2010",25,15,".",4.1,46,6.4,43,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7010.01",5421,".",24031701001,"01JAN2010","31DEC2010",22,15,".",8.6,59,11,21,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7010.02",3675,".",24031701002,"01JAN2010","31DEC2010",23,18,".",7.4,71,7.1,14,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7010.04",5055,".",24031701004,"01JAN2010","31DEC2010",25,15,".",12,67,8.4,12,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7010.05",3337,".",24031701005,"01JAN2010","31DEC2010",24,12,".",7.6,66,7.3,19,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7010.06",5549,".",24031701006,"01JAN2010","31DEC2010",24,24,".",3.1,67,6.8,22,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7010.07",3158,".",24031701007,"01JAN2010","31DEC2010",21,9.6,".",9.8,54,7.7,28,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7011.01",4636,".",24031701101,"01JAN2010","31DEC2010",21,12,".",6.8,49,31,12,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7011.02",6306,".",24031701102,"01JAN2010","31DEC2010",21,9.3,".",9.3,42,32,15,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7012.01",6012,".",24031701201,"01JAN2010","31DEC2010",20,12,".",7.3,45,29,18,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7012.02",2726,".",24031701202,"01JAN2010","31DEC2010",25,19,".",2.0,83,8.3,7.0,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7012.05",6370,".",24031701205,"01JAN2010","31DEC2010",25,18,".",3.5,79,7.2,10,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7012.06",6366,".",24031701206,"01JAN2010","31DEC2010",27,18,".",3.7,67,8.7,20,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7012.10",3948,".",24031701210,"01JAN2010","31DEC2010",27,19,".",3.4,75,6.1,15,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7012.11",6651,".",24031701211,"01JAN2010","31DEC2010",23,8.3,".",13,47,11,27,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7012.12",2714,".",24031701212,"01JAN2010","31DEC2010",23,14,".",7.5,68,9.6,15,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7012.13",5458,".",24031701213,"01JAN2010","31DEC2010",13,17,".",5.5,73,7.9,13,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7012.14",2793,".",24031701214,"01JAN2010","31DEC2010",12,9.3,".",8.1,68,11,13,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7012.15",4393,".",24031701215,"01JAN2010","31DEC2010",11,19,".",8.2,67,8.3,16,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7012.16",4157,".",24031701216,"01JAN2010","31DEC2010",10.0,14,".",11,55,8.3,26,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7012.18",2737,".",24031701218,"01JAN2010","31DEC2010",6.9,30,".",12,61,8.0,19,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7012.19",3121,".",24031701219,"01JAN2010","31DEC2010",22,4.0,".",15,24,32,29,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7012.20",3973,".",24031701220,"01JAN2010","31DEC2010",29,11,".",5.3,54,3.7,37,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7012.21",4553,".",24031701221,"01JAN2010","31DEC2010",31,10,".",8.0,51,4.3,36,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7013.03",3709,".",24031701303,"01JAN2010","31DEC2010",25,22,".",5.1,78,5.4,11,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7013.04",6038,".",24031701304,"01JAN2010","31DEC2010",25,16,".",7.7,80,6.7,5.3,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7013.06",3064,".",24031701306,"01JAN2010","31DEC2010",27,15,".",6.4,78,7.1,8.6,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7013.07",3576,".",24031701307,"01JAN2010","31DEC2010",27,10,".",13,64,5.9,16,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7013.08",3023,".",24031701308,"01JAN2010","31DEC2010",23,17,".",12,63,6.2,19,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7013.12",6080,".",24031701312,"01JAN2010","31DEC2010",28,9.7,".",11,70,8.6,10.0,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7013.13",3769,".",24031701313,"01JAN2010","31DEC2010",25,8.3,".",12,62,14,12,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7013.14",2854,".",24031701314,"01JAN2010","31DEC2010",25,7.9,".",15,58,14,13,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7013.15",4566,".",24031701315,"01JAN2010","31DEC2010",27,6.8,".",16,61,8.1,14,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7013.16",6317,".",24031701316,"01JAN2010","31DEC2010",25,19,".",16,68,6.3,10,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7013.17",4458,".",24031701317,"01JAN2010","31DEC2010",29,9.3,".",9.9,71,5.5,13,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7014.07",5674,".",24031701407,"01JAN2010","31DEC2010",24,14,".",25,47,10,17,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7014.08",6301,".",24031701408,"01JAN2010","31DEC2010",23,14,".",19,52,11,17,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7014.09",4361,".",24031701409,"01JAN2010","31DEC2010",22,15,".",21,48,7.8,23,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7014.10",7568,".",24031701410,"01JAN2010","31DEC2010",28,5.1,".",51,20,8.8,20,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7014.14",7465,".",24031701414,"01JAN2010","31DEC2010",25,13,".",42,26,12,19,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7014.15",7499,".",24031701415,"01JAN2010","31DEC2010",23,14,".",37,30,15,18,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7014.17",5596,".",24031701417,"01JAN2010","31DEC2010",22,4.1,".",55,20,11,14,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7014.18",3307,".",24031701418,"01JAN2010","31DEC2010",28,6.9,".",48,22,9.4,20,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7014.20",6907,".",24031701420,"01JAN2010","31DEC2010",15,44,".",27,48,11,14,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7014.21",1347,".",24031701421,"01JAN2010","31DEC2010",24,8.3,".",62,12,18,7.8,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7014.22",2570,".",24031701422,"01JAN2010","31DEC2010",29,1.7,".",75,4.2,14,5.6,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7014.23",4614,".",24031701423,"01JAN2010","31DEC2010",30,3.9,".",59,13,14,13,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7015.03",6949,".",24031701503,"01JAN2010","31DEC2010",22,17,".",29,34,19,17,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7015.05",6771,".",24031701505,"01JAN2010","31DEC2010",23,12,".",41,32,17,9.5,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7015.06",4986,".",24031701506,"01JAN2010","31DEC2010",22,16,".",29,49,11,11,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7015.07",4949,".",24031701507,"01JAN2010","31DEC2010",21,19,".",25,42,9.2,23,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7015.08",3687,".",24031701508,"01JAN2010","31DEC2010",26,4.1,".",65,10,14,10,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7015.09",6269,".",24031701509,"01JAN2010","31DEC2010",28,7.6,".",45,15,30,8.8,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7016.01",1938,".",24031701601,"01JAN2010","31DEC2010",26,5.5,".",44,9.8,30,15,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7016.02",6162,".",24031701602,"01JAN2010","31DEC2010",29,6.2,".",22,8.2,54,15,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7017.01",3400,".",24031701701,"01JAN2010","31DEC2010",21,12,".",23,62,10,4.5,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7017.02",2417,".",24031701702,"01JAN2010","31DEC2010",19,4.8,".",47,27,19,7.2,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7017.03",3154,".",24031701703,"01JAN2010","31DEC2010",26,8.6,".",34,33,23,9.4,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7017.04",2810,".",24031701704,"01JAN2010","31DEC2010",23,10,".",31,50,14,4.3,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7018",4947,".",24031701800,"01JAN2010","31DEC2010",22,12,".",43,43,9.6,3.7,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7019",3053,".",24031701900,"01JAN2010","31DEC2010",21,4.1,".",23,30,43,4.2,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7020",5400,".",24031702000,"01JAN2010","31DEC2010",27,6.8,".",22,7.3,62,8.2,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7021.01",5720,".",24031702101,"01JAN2010","31DEC2010",26,10,".",36,11,38,13,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7021.02",3197,".",24031702102,"01JAN2010","31DEC2010",29,10.0,".",8.1,77,8.4,5.4,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7022",4338,".",24031702200,"01JAN2010","31DEC2010",27,8.8,".",12,58,22,7.7,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7023.01",3720,".",24031702301,"01JAN2010","31DEC2010",22,5.8,".",32,21,40,6.1,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7023.02",4026,".",24031702302,"01JAN2010","31DEC2010",24,8.9,".",30,46,19,4.5,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7024.01",2516,".",24031702401,"01JAN2010","31DEC2010",22,10,".",20,61,12,6.5,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7024.02",4506,".",24031702402,"01JAN2010","31DEC2010",20,6.6,".",39,39,14,7.3,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
2010,"MD Tract 031 7025",4987,".",24031702500,"01JAN2010","31DEC2010",9.9,10,".",43,36,11,9.5,".",".",".",".",".",".",".",".",".","X","X","X","Montgomery",0
