"timeframe","Geo2010","geo2010_nf","start_date","end_date","PctHshldPhone","PctHshldCar","PctHshldPhone_m","PctHshldCar_m","indc"
"2012-16","VA Tract 059 4708",51059470800,"01JAN2012","31DEC2016",100.000,98.200,9.845,13.85,0
"2012-16","VA Tract 059 4709",51059470900,"01JAN2012","31DEC2016",100.000,91.136,4.270,8.89,0
"2012-16","VA Tract 059 4710",51059471000,"01JAN2012","31DEC2016",99.403,99.403,8.308,9.56,0
"2012-16","VA Tract 059 4711",51059471100,"01JAN2012","31DEC2016",100.000,95.751,7.649,12.14,0
"2012-16","VA Tract 059 4712.01",51059471201,"01JAN2012","31DEC2016",96.734,91.175,9.099,11.99,0
"2012-16","VA Tract 059 4712.02",51059471202,"01JAN2012","31DEC2016",99.374,95.709,10.863,13.69,0
"2012-16","VA Tract 059 4713.01",51059471301,"01JAN2012","31DEC2016",93.162,97.114,7.492,11.15,0
"2012-16","VA Tract 059 4713.03",51059471303,"01JAN2012","31DEC2016",96.870,94.298,7.013,10.64,0
"2012-16","VA Tract 059 4713.04",51059471304,"01JAN2012","31DEC2016",100.000,99.106,5.991,12.18,0
"2012-16","VA Tract 059 4714.01",51059471401,"01JAN2012","31DEC2016",98.402,95.352,10.482,14.11,0
"2012-16","VA Tract 059 4714.02",51059471402,"01JAN2012","31DEC2016",96.718,93.955,10.880,12.79,0
"2012-16","VA Tract 059 4801",51059480100,"01JAN2012","31DEC2016",99.424,98.272,2.829,10.02,0
"2012-16","VA Tract 059 4802.01",51059480201,"01JAN2012","31DEC2016",99.340,99.340,3.322,10.46,0
"2012-16","VA Tract 059 4802.02",51059480202,"01JAN2012","31DEC2016",98.124,95.949,8.732,10.96,0
"2012-16","VA Tract 059 4802.03",51059480203,"01JAN2012","31DEC2016",98.424,98.325,11.280,12.84,0
"2012-16","VA Tract 059 4803",51059480300,"01JAN2012","31DEC2016",99.314,98.629,2.187,12.82,0
"2012-16","VA Tract 059 4804.01",51059480401,"01JAN2012","31DEC2016",99.358,99.501,6.327,10.67,0
"2012-16","VA Tract 059 4804.02",51059480402,"01JAN2012","31DEC2016",100.000,99.594,3.471,9.75,0
"2012-16","VA Tract 059 4805.01",51059480501,"01JAN2012","31DEC2016",99.219,99.023,6.081,12.67,0
"2012-16","VA Tract 059 4805.02",51059480502,"01JAN2012","31DEC2016",99.525,95.354,3.012,8.02,0
"2012-16","VA Tract 059 4805.03",51059480503,"01JAN2012","31DEC2016",100.000,98.509,3.694,13.13,0
"2012-16","VA Tract 059 4805.04",51059480504,"01JAN2012","31DEC2016",100.000,96.024,7.407,11.82,0
"2012-16","VA Tract 059 4805.05",51059480505,"01JAN2012","31DEC2016",99.536,99.005,8.997,12.22,0
"2012-16","VA Tract 059 4808.01",51059480801,"01JAN2012","31DEC2016",97.929,97.808,9.790,12.46,0
"2012-16","VA Tract 059 4808.02",51059480802,"01JAN2012","31DEC2016",95.303,94.773,7.653,11.02,0
"2012-16","VA Tract 059 4809.01",51059480901,"01JAN2012","31DEC2016",95.421,95.527,7.373,11.96,0
"2012-16","VA Tract 059 4809.02",51059480902,"01JAN2012","31DEC2016",94.585,96.318,8.067,12.68,0
"2012-16","VA Tract 059 4809.03",51059480903,"01JAN2012","31DEC2016",95.030,93.175,10.579,12.72,0
"2012-16","VA Tract 059 4810",51059481000,"01JAN2012","31DEC2016",97.839,94.127,9.784,12.44,0
"2012-16","VA Tract 059 4811.01",51059481101,"01JAN2012","31DEC2016",95.544,97.415,11.152,13.85,0
"2012-16","VA Tract 059 4811.02",51059481102,"01JAN2012","31DEC2016",98.047,94.209,6.813,12.20,0
"2012-16","VA Tract 059 4811.03",51059481103,"01JAN2012","31DEC2016",99.257,88.604,8.776,12.38,0
"2012-16","VA Tract 059 4811.04",51059481104,"01JAN2012","31DEC2016",94.658,94.658,6.899,13.44,0
"2012-16","VA Tract 059 4811.05",51059481105,"01JAN2012","31DEC2016",99.200,98.462,4.672,8.72,0
"2012-16","VA Tract 059 4811.06",51059481106,"01JAN2012","31DEC2016",99.591,99.532,4.678,8.84,0
"2012-16","VA Tract 059 4812.01",51059481201,"01JAN2012","31DEC2016",98.718,99.231,7.683,14.17,0
"2012-16","VA Tract 059 4812.02",51059481202,"01JAN2012","31DEC2016",98.727,92.703,6.398,11.33,0
"2012-16","VA Tract 059 4814",51059481400,"01JAN2012","31DEC2016",98.634,91.473,6.402,11.09,0
"2012-16","VA Tract 059 4815",51059481500,"01JAN2012","31DEC2016",100.000,99.005,5.870,10.06,0
"2012-16","VA Tract 059 4816",51059481600,"01JAN2012","31DEC2016",100.000,99.273,5.034,11.92,0
"2012-16","VA Tract 059 4817.01",51059481701,"01JAN2012","31DEC2016",100.000,100.000,3.457,8.44,0
"2012-16","VA Tract 059 4817.02",51059481702,"01JAN2012","31DEC2016",98.576,99.186,8.582,10.60,0
"2012-16","VA Tract 059 4819",51059481900,"01JAN2012","31DEC2016",96.301,88.599,7.551,11.65,0
"2012-16","VA Tract 059 4820.01",51059482001,"01JAN2012","31DEC2016",99.586,97.753,2.675,9.70,0
"2012-16","VA Tract 059 4820.02",51059482002,"01JAN2012","31DEC2016",98.438,98.207,7.510,9.97,0
"2012-16","VA Tract 059 4821",51059482100,"01JAN2012","31DEC2016",96.758,97.266,7.932,11.99,0
"2012-16","VA Tract 059 4822.01",51059482201,"01JAN2012","31DEC2016",97.898,94.580,5.452,9.89,0
"2012-16","VA Tract 059 4822.02",51059482202,"01JAN2012","31DEC2016",97.176,88.538,5.812,9.43,0
"2012-16","VA Tract 059 4822.03",51059482203,"01JAN2012","31DEC2016",98.712,95.751,6.748,11.10,0
"2012-16","VA Tract 059 4823.01",51059482301,"01JAN2012","31DEC2016",99.349,98.699,9.493,12.75,0
"2012-16","VA Tract 059 4823.02",51059482302,"01JAN2012","31DEC2016",97.573,95.449,8.627,11.89,0
"2012-16","VA Tract 059 4823.03",51059482303,"01JAN2012","31DEC2016",98.116,98.116,8.255,10.93,0
"2012-16","VA Tract 059 4824",51059482400,"01JAN2012","31DEC2016",98.577,98.706,3.396,10.22,0
"2012-16","VA Tract 059 4825.01",51059482501,"01JAN2012","31DEC2016",97.867,99.573,6.468,11.39,0
"2012-16","VA Tract 059 4825.02",51059482502,"01JAN2012","31DEC2016",98.246,97.856,4.888,11.42,0
"2012-16","VA Tract 059 4825.03",51059482503,"01JAN2012","31DEC2016",99.229,97.495,6.480,9.54,0
"2012-16","VA Tract 059 4825.04",51059482504,"01JAN2012","31DEC2016",100.000,99.576,3.320,9.49,0
"2012-16","VA Tract 059 4826.01",51059482601,"01JAN2012","31DEC2016",99.254,98.684,7.738,10.80,0
"2012-16","VA Tract 059 4826.02",51059482602,"01JAN2012","31DEC2016",97.246,90.506,9.500,10.39,0
"2012-16","VA Tract 059 4901.01",51059490101,"01JAN2012","31DEC2016",99.259,93.489,7.553,11.33,0
"2012-16","VA Tract 059 4901.03",51059490103,"01JAN2012","31DEC2016",97.159,98.440,8.213,11.29,0
"2012-16","VA Tract 059 4905.01",51059490501,"01JAN2012","31DEC2016",97.766,95.361,7.790,15.22,0
"2012-16","VA Tract 059 4905.02",51059490502,"01JAN2012","31DEC2016",100.000,95.111,4.703,10.83,0
"2012-16","VA Tract 059 4910",51059491000,"01JAN2012","31DEC2016",100.000,100.000,1.996,13.92,0
"2012-16","VA Tract 059 4911.01",51059491101,"01JAN2012","31DEC2016",98.732,98.140,3.245,11.55,0
"2012-16","VA Tract 059 4911.02",51059491102,"01JAN2012","31DEC2016",100.000,98.994,6.890,13.12,0
"2012-16","VA Tract 059 4911.03",51059491103,"01JAN2012","31DEC2016",100.000,97.896,10.845,14.29,0
"2012-16","VA Tract 059 4912.01",51059491201,"01JAN2012","31DEC2016",98.077,98.864,8.914,13.11,0
"2012-16","VA Tract 059 4912.02",51059491202,"01JAN2012","31DEC2016",96.330,99.083,3.302,10.29,0
"2012-16","VA Tract 059 4913.01",51059491301,"01JAN2012","31DEC2016",100.000,97.012,9.090,14.76,0
"2012-16","VA Tract 059 4913.02",51059491302,"01JAN2012","31DEC2016",97.918,97.846,7.762,12.26,0
"2012-16","VA Tract 059 4913.03",51059491303,"01JAN2012","31DEC2016",97.051,91.029,10.170,11.86,0
"2012-16","VA Tract 059 4914.01",51059491401,"01JAN2012","31DEC2016",98.163,97.083,8.525,9.93,0
"2012-16","VA Tract 059 4914.02",51059491402,"01JAN2012","31DEC2016",99.218,98.862,10.633,14.81,0
"2012-16","VA Tract 059 4914.03",51059491403,"01JAN2012","31DEC2016",99.223,98.533,7.655,11.80,0
"2012-16","VA Tract 059 4914.04",51059491404,"01JAN2012","31DEC2016",99.137,99.843,8.800,12.61,0
"2012-16","VA Tract 059 4914.05",51059491405,"01JAN2012","31DEC2016",100.000,100.000,3.055,11.30,0
"2012-16","VA Tract 059 4915.01",51059491501,"01JAN2012","31DEC2016",98.587,95.927,9.722,13.45,0
"2012-16","VA Tract 059 4915.02",51059491502,"01JAN2012","31DEC2016",100.000,97.873,0.820,12.34,0
"2012-16","VA Tract 059 4916.01",51059491601,"01JAN2012","31DEC2016",97.406,95.553,11.923,13.93,0
"2012-16","VA Tract 059 4916.02",51059491602,"01JAN2012","31DEC2016",98.224,98.288,8.214,12.50,0
"2012-16","VA Tract 059 4917.01",51059491701,"01JAN2012","31DEC2016",99.528,98.820,7.566,9.95,0
"2012-16","VA Tract 059 4917.02",51059491702,"01JAN2012","31DEC2016",97.798,91.535,5.986,9.64,0
"2012-16","VA Tract 059 4917.03",51059491703,"01JAN2012","31DEC2016",96.124,100.000,7.157,12.85,0
"2012-16","VA Tract 059 4917.04",51059491704,"01JAN2012","31DEC2016",98.270,96.676,7.407,13.15,0
"2012-16","VA Tract 059 4917.05",51059491705,"01JAN2012","31DEC2016",99.359,99.252,4.766,10.36,0
"2012-16","VA Tract 059 4918.01",51059491801,"01JAN2012","31DEC2016",97.698,99.448,10.097,14.55,0
"2012-16","VA Tract 059 4918.02",51059491802,"01JAN2012","31DEC2016",99.371,99.101,11.150,14.55,0
"2012-16","VA Tract 059 4918.03",51059491803,"01JAN2012","31DEC2016",99.342,99.690,7.604,12.12,0
"2012-16","VA Tract 059 4920",51059492000,"01JAN2012","31DEC2016",99.307,98.706,3.918,11.26,0
"2012-16","VA Tract 059 4921",51059492100,"01JAN2012","31DEC2016",99.193,98.529,5.700,11.66,0
"2012-16","VA Tract 059 4922.01",51059492201,"01JAN2012","31DEC2016",100.000,99.475,1.075,8.92,0
"2012-16","VA Tract 059 4922.02",51059492202,"01JAN2012","31DEC2016",99.330,99.139,4.543,11.84,0
"2012-16","VA Tract 059 4922.03",51059492203,"01JAN2012","31DEC2016",100.000,100.000,5.220,12.33,0
"2012-16","VA Tract 059 4923",51059492300,"01JAN2012","31DEC2016",100.000,99.907,8.285,15.21,0
"2012-16","VA Tract 059 4924",51059492400,"01JAN2012","31DEC2016",99.651,99.128,6.603,11.71,0
"2012-16","VA Tract 059 4925",51059492500,"01JAN2012","31DEC2016",98.767,98.622,5.929,11.37,0
"2012-16","VA Tract 059 9801",51059980100,"01JAN2012","31DEC2016","I","I",".",".",0
"2012-16","VA Tract 059 9802",51059980200,"01JAN2012","31DEC2016","I","I",".",".",0
"2012-16","VA Tract 059 9803",51059980300,"01JAN2012","31DEC2016","I","I",".",".",0
"2012-16","VA Tract 061 9301",51061930100,"01JAN2012","31DEC2016",97.591,97.071,9.871,12.69,0
"2012-16","VA Tract 061 9302.03",51061930203,"01JAN2012","31DEC2016",99.133,98.748,5.779,11.10,0
"2012-16","VA Tract 061 9302.04",51061930204,"01JAN2012","31DEC2016",96.240,98.720,7.921,11.32,0
"2012-16","VA Tract 061 9302.05",51061930205,"01JAN2012","31DEC2016",96.501,99.271,8.404,12.05,0
"2012-16","VA Tract 061 9302.06",51061930206,"01JAN2012","31DEC2016",99.277,95.783,7.115,11.23,0
"2012-16","VA Tract 061 9302.07",51061930207,"01JAN2012","31DEC2016",94.754,100.000,9.100,15.72,0
"2012-16","VA Tract 061 9303.02",51061930302,"01JAN2012","31DEC2016",97.941,94.666,7.293,9.50,0
"2012-16","VA Tract 061 9303.03",51061930303,"01JAN2012","31DEC2016",98.173,96.908,8.176,11.46,0
"2012-16","VA Tract 061 9303.04",51061930304,"01JAN2012","31DEC2016",100.000,93.963,6.264,9.76,0
"2012-16","VA Tract 061 9304.01",51061930401,"01JAN2012","31DEC2016",98.744,98.630,4.489,9.58,0
"2012-16","VA Tract 061 9304.02",51061930402,"01JAN2012","31DEC2016",98.259,95.517,7.551,10.36,0
"2012-16","VA Tract 061 9304.03",51061930403,"01JAN2012","31DEC2016",95.083,95.682,8.917,12.88,0
"2012-16","VA Tract 061 9307.03",51061930703,"01JAN2012","31DEC2016",98.967,95.752,6.379,11.34,0
"2012-16","VA Tract 061 9307.04",51061930704,"01JAN2012","31DEC2016",99.268,96.123,5.365,11.89,0
"2012-16","VA Tract 061 9307.05",51061930705,"01JAN2012","31DEC2016",93.852,97.459,8.004,12.51,0
"2012-16","VA Tract 061 9307.06",51061930706,"01JAN2012","31DEC2016",97.553,96.968,7.099,10.69,0
"2012-16","VA Tract 061 9307.07",51061930707,"01JAN2012","31DEC2016",97.967,98.645,10.002,13.00,0
"2012-16","VA Tract 107 6101.01",51107610101,"01JAN2012","31DEC2016",98.431,97.203,7.590,11.49,0
"2012-16","VA Tract 107 6101.02",51107610102,"01JAN2012","31DEC2016",99.121,99.760,3.878,9.89,0
"2012-16","VA Tract 107 6102.01",51107610201,"01JAN2012","31DEC2016",98.905,99.270,3.084,9.47,0
"2012-16","VA Tract 107 6102.02",51107610202,"01JAN2012","31DEC2016",98.065,99.240,6.388,12.28,0
"2012-16","VA Tract 107 6103",51107610300,"01JAN2012","31DEC2016",98.639,100.000,2.008,11.10,0
"2012-16","VA Tract 107 6104",51107610400,"01JAN2012","31DEC2016",99.242,92.299,5.475,9.30,0
"2012-16","VA Tract 107 6105.03",51107610503,"01JAN2012","31DEC2016",98.280,100.000,5.307,10.06,0
"2012-16","VA Tract 107 6105.04",51107610504,"01JAN2012","31DEC2016",97.245,96.575,7.648,12.71,0
"2012-16","VA Tract 107 6105.05",51107610505,"01JAN2012","31DEC2016",100.000,94.059,8.830,16.00,0
"2012-16","VA Tract 107 6105.06",51107610506,"01JAN2012","31DEC2016",98.328,99.387,9.277,10.95,0
"2012-16","VA Tract 107 6105.07",51107610507,"01JAN2012","31DEC2016",98.426,99.285,5.914,11.23,0
"2012-16","VA Tract 107 6106.01",51107610601,"01JAN2012","31DEC2016",98.794,97.475,8.422,12.75,0
"2012-16","VA Tract 107 6106.02",51107610602,"01JAN2012","31DEC2016",100.000,100.000,1.404,13.15,0
"2012-16","VA Tract 107 6106.03",51107610603,"01JAN2012","31DEC2016",97.888,91.931,10.453,12.64,0
"2012-16","VA Tract 107 6106.04",51107610604,"01JAN2012","31DEC2016",100.000,98.898,4.867,11.19,0
"2012-16","VA Tract 107 6107.01",51107610701,"01JAN2012","31DEC2016",97.825,97.953,5.880,9.63,0
"2012-16","VA Tract 107 6107.02",51107610702,"01JAN2012","31DEC2016",97.654,96.188,8.219,10.48,0
"2012-16","VA Tract 107 6107.03",51107610703,"01JAN2012","31DEC2016",99.488,98.398,3.762,9.60,0
"2012-16","VA Tract 107 6108",51107610800,"01JAN2012","31DEC2016",98.105,97.029,7.839,13.19,0
"2012-16","VA Tract 107 6109",51107610900,"01JAN2012","31DEC2016",98.123,95.412,9.570,12.61,0
"2012-16","VA Tract 107 6110.02",51107611002,"01JAN2012","31DEC2016",99.421,96.896,7.151,11.48,0
"2012-16","VA Tract 107 6110.04",51107611004,"01JAN2012","31DEC2016",100.000,98.650,6.013,10.61,0
"2012-16","VA Tract 107 6110.05",51107611005,"01JAN2012","31DEC2016",99.060,98.729,9.128,13.29,0
"2012-16","VA Tract 107 6110.06",51107611006,"01JAN2012","31DEC2016",99.619,98.694,7.661,11.13,0
"2012-16","VA Tract 107 6110.09",51107611009,"01JAN2012","31DEC2016",100.000,100.000,6.082,12.40,0
"2012-16","VA Tract 107 6110.10",51107611010,"01JAN2012","31DEC2016",100.000,89.767,17.048,7.38,0
"2012-16","VA Tract 107 6110.11",51107611011,"01JAN2012","31DEC2016",98.562,95.294,6.438,12.61,0
"2012-16","VA Tract 107 6110.12",51107611012,"01JAN2012","31DEC2016",99.074,98.380,6.984,10.66,0
"2012-16","VA Tract 107 6110.13",51107611013,"01JAN2012","31DEC2016",98.693,99.346,5.868,10.56,0
"2012-16","VA Tract 107 6110.14",51107611014,"01JAN2012","31DEC2016",97.855,97.488,7.377,12.13,0
"2012-16","VA Tract 107 6110.15",51107611015,"01JAN2012","31DEC2016",98.618,97.450,6.403,11.09,0
"2012-16","VA Tract 107 6110.16",51107611016,"01JAN2012","31DEC2016",100.000,98.053,9.465,11.51,0
"2012-16","VA Tract 107 6110.17",51107611017,"01JAN2012","31DEC2016",98.889,89.402,9.141,12.07,0
"2012-16","VA Tract 107 6110.18",51107611018,"01JAN2012","31DEC2016",96.481,87.468,10.227,11.65,0
"2012-16","VA Tract 107 6110.19",51107611019,"01JAN2012","31DEC2016",98.926,98.021,4.313,10.08,0
"2012-16","VA Tract 107 6110.20",51107611020,"01JAN2012","31DEC2016",98.229,95.731,7.999,10.19,0
"2012-16","VA Tract 107 6110.21",51107611021,"01JAN2012","31DEC2016",95.440,98.675,7.558,9.89,0
"2012-16","VA Tract 107 6110.22",51107611022,"01JAN2012","31DEC2016",99.270,98.443,4.054,8.68,0
"2012-16","VA Tract 107 6110.23",51107611023,"01JAN2012","31DEC2016",98.562,98.615,6.026,9.47,0
"2012-16","VA Tract 107 6110.24",51107611024,"01JAN2012","31DEC2016",97.203,98.795,6.640,10.06,0
"2012-16","VA Tract 107 6110.25",51107611025,"01JAN2012","31DEC2016",98.422,99.762,5.313,8.14,0
"2012-16","VA Tract 107 6111.01",51107611101,"01JAN2012","31DEC2016",99.385,95.821,6.380,9.98,0
"2012-16","VA Tract 107 6111.02",51107611102,"01JAN2012","31DEC2016",99.393,97.370,7.306,11.06,0
"2012-16","VA Tract 107 6112.02",51107611202,"01JAN2012","31DEC2016",98.420,95.261,7.151,9.89,0
"2012-16","VA Tract 107 6112.04",51107611204,"01JAN2012","31DEC2016",96.783,98.277,7.105,11.88,0
"2012-16","VA Tract 107 6112.05",51107611205,"01JAN2012","31DEC2016",95.460,96.917,10.287,12.34,0
"2012-16","VA Tract 107 6112.06",51107611206,"01JAN2012","31DEC2016",98.711,99.079,6.923,11.11,0
"2012-16","VA Tract 107 6112.07",51107611207,"01JAN2012","31DEC2016",98.065,99.333,7.951,12.31,0
"2012-16","VA Tract 107 6112.08",51107611208,"01JAN2012","31DEC2016",100.000,99.188,6.828,10.32,0
"2012-16","VA Tract 107 6112.09",51107611209,"01JAN2012","31DEC2016",97.133,96.729,8.200,11.60,0
"2012-16","VA Tract 107 6113",51107611300,"01JAN2012","31DEC2016",99.424,99.376,10.627,16.09,0
"2012-16","VA Tract 107 6114",51107611400,"01JAN2012","31DEC2016",100.000,99.008,9.976,13.50,0
"2012-16","VA Tract 107 6115.01",51107611501,"01JAN2012","31DEC2016",96.825,97.744,6.525,15.00,0
"2012-16","VA Tract 107 6115.02",51107611502,"01JAN2012","31DEC2016",96.929,94.014,6.766,10.42,0
"2012-16","VA Tract 107 6116.01",51107611601,"01JAN2012","31DEC2016",95.962,98.494,9.279,11.87,0
"2012-16","VA Tract 107 6116.02",51107611602,"01JAN2012","31DEC2016",97.569,94.980,10.576,15.29,0
"2012-16","VA Tract 107 6117",51107611700,"01JAN2012","31DEC2016",97.231,92.176,10.003,15.01,0
"2012-16","VA Tract 107 6118.01",51107611801,"01JAN2012","31DEC2016",100.000,99.295,8.859,11.03,0
"2012-16","VA Tract 107 6118.02",51107611802,"01JAN2012","31DEC2016",99.124,99.504,7.369,9.96,0
"2012-16","VA Tract 107 6118.03",51107611803,"01JAN2012","31DEC2016",98.847,99.616,6.105,9.67,0
"2012-16","VA Tract 107 6118.04",51107611804,"01JAN2012","31DEC2016",98.086,96.741,5.348,9.82,0
"2012-16","VA Tract 107 6118.05",51107611805,"01JAN2012","31DEC2016",99.409,98.949,5.535,10.39,0
"2012-16","VA Tract 107 6118.06",51107611806,"01JAN2012","31DEC2016",98.989,99.562,3.455,8.80,0
"2012-16","VA Tract 107 6119",51107611900,"01JAN2012","31DEC2016",99.594,98.966,5.013,8.94,0
"2012-16","VA Tract 107 9801",51107980100,"01JAN2012","31DEC2016","I","I",".",".",0
"2012-16","VA Tract 153 9001",51153900100,"01JAN2012","31DEC2016",98.298,98.440,10.942,14.92,0
"2012-16","VA Tract 153 9002.01",51153900201,"01JAN2012","31DEC2016",97.568,99.088,8.992,14.20,0
"2012-16","VA Tract 153 9002.02",51153900202,"01JAN2012","31DEC2016",90.755,99.576,11.556,15.72,0
"2012-16","VA Tract 153 9002.03",51153900203,"01JAN2012","31DEC2016",94.662,97.331,7.099,12.12,0
"2012-16","VA Tract 153 9003",51153900300,"01JAN2012","31DEC2016",97.277,98.360,6.882,9.67,0
"2012-16","VA Tract 153 9004.03",51153900403,"01JAN2012","31DEC2016",94.114,91.505,8.621,12.94,0
"2012-16","VA Tract 153 9004.04",51153900404,"01JAN2012","31DEC2016",96.772,98.051,9.624,13.54,0
"2012-16","VA Tract 153 9004.07",51153900407,"01JAN2012","31DEC2016",93.890,98.742,7.974,12.56,0
"2012-16","VA Tract 153 9004.08",51153900408,"01JAN2012","31DEC2016",97.278,97.564,9.696,13.55,0
"2012-16","VA Tract 153 9004.09",51153900409,"01JAN2012","31DEC2016",94.210,97.003,11.576,15.60,0
"2012-16","VA Tract 153 9004.10",51153900410,"01JAN2012","31DEC2016",91.225,99.269,12.793,14.62,0
"2012-16","VA Tract 153 9005.01",51153900501,"01JAN2012","31DEC2016",88.509,96.272,10.916,15.70,0
"2012-16","VA Tract 153 9005.02",51153900502,"01JAN2012","31DEC2016",97.091,95.782,9.905,12.04,0
"2012-16","VA Tract 153 9006",51153900600,"01JAN2012","31DEC2016",91.300,95.206,9.934,15.53,0
"2012-16","VA Tract 153 9007.01",51153900701,"01JAN2012","31DEC2016",94.515,97.953,10.278,14.39,0
"2012-16","VA Tract 153 9007.02",51153900702,"01JAN2012","31DEC2016",93.117,96.832,10.989,14.49,0
"2012-16","VA Tract 153 9008.01",51153900801,"01JAN2012","31DEC2016",98.438,99.375,4.854,10.38,0
"2012-16","VA Tract 153 9008.02",51153900802,"01JAN2012","31DEC2016",90.865,91.599,10.192,12.38,0
"2012-16","VA Tract 153 9009.01",51153900901,"01JAN2012","31DEC2016",92.821,87.801,6.640,10.70,0
"2012-16","VA Tract 153 9009.04",51153900904,"01JAN2012","31DEC2016",100.000,99.221,6.261,10.91,0
"2012-16","VA Tract 153 9009.05",51153900905,"01JAN2012","31DEC2016",93.539,94.168,7.140,11.39,0
"2012-16","VA Tract 153 9010.01",51153901001,"01JAN2012","31DEC2016",94.655,98.448,8.954,13.13,0
"2012-16","VA Tract 153 9010.05",51153901005,"01JAN2012","31DEC2016",100.000,98.474,6.312,10.14,0
"2012-16","VA Tract 153 9010.08",51153901008,"01JAN2012","31DEC2016",98.486,97.551,9.875,13.07,0
"2012-16","VA Tract 153 9010.09",51153901009,"01JAN2012","31DEC2016",94.656,99.326,6.454,12.68,0
"2012-16","VA Tract 153 9010.10",51153901010,"01JAN2012","31DEC2016",99.415,100.000,8.461,12.52,0
"2012-16","VA Tract 153 9010.11",51153901011,"01JAN2012","31DEC2016",99.604,99.377,8.072,11.74,0
"2012-16","VA Tract 153 9010.12",51153901012,"01JAN2012","31DEC2016",97.036,99.224,5.711,10.85,0
"2012-16","VA Tract 153 9011",51153901100,"01JAN2012","31DEC2016",97.411,98.188,0.856,12.26,0
"2012-16","VA Tract 153 9012.03",51153901203,"01JAN2012","31DEC2016",96.030,99.578,12.977,17.87,0
"2012-16","VA Tract 153 9012.08",51153901208,"01JAN2012","31DEC2016",95.988,96.864,8.574,11.43,0
"2012-16","VA Tract 153 9012.09",51153901209,"01JAN2012","31DEC2016",97.832,96.016,6.036,11.17,0
"2012-16","VA Tract 153 9012.11",51153901211,"01JAN2012","31DEC2016",94.705,93.937,9.254,14.79,0
"2012-16","VA Tract 153 9012.12",51153901212,"01JAN2012","31DEC2016",94.623,98.590,10.777,13.97,0
