"timeframe","geo2010","geo2010_nf","start_date","end_date","PctHshldPhone","PctHshldCar","PctHshldPhone_m","PctHshldCar_m","ucounty","indc"
"2012-16","VA Tract 059 4707",51059470700,"01JAN2012","31DEC2016",99,98,5.9,9.5,"Fairfax",0
"2012-16","VA Tract 059 4708",51059470800,"01JAN2012","31DEC2016",100,98,9.8,14,"Fairfax",0
"2012-16","VA Tract 059 4709",51059470900,"01JAN2012","31DEC2016",100,91,4.3,8.9,"Fairfax",0
"2012-16","VA Tract 059 4710",51059471000,"01JAN2012","31DEC2016",99,99,8.3,9.6,"Fairfax",0
"2012-16","VA Tract 059 4711",51059471100,"01JAN2012","31DEC2016",100,96,7.6,12,"Fairfax",0
"2012-16","VA Tract 059 4712.01",51059471201,"01JAN2012","31DEC2016",97,91,9.1,12,"Fairfax",0
"2012-16","VA Tract 059 4712.02",51059471202,"01JAN2012","31DEC2016",99,96,11,14,"Fairfax",0
"2012-16","VA Tract 059 4713.01",51059471301,"01JAN2012","31DEC2016",93,97,7.5,11,"Fairfax",0
"2012-16","VA Tract 059 4713.03",51059471303,"01JAN2012","31DEC2016",97,94,7.0,11,"Fairfax",0
"2012-16","VA Tract 059 4713.04",51059471304,"01JAN2012","31DEC2016",100,99,6.0,12,"Fairfax",0
"2012-16","VA Tract 059 4714.01",51059471401,"01JAN2012","31DEC2016",98,95,10,14,"Fairfax",0
"2012-16","VA Tract 059 4714.02",51059471402,"01JAN2012","31DEC2016",97,94,11,13,"Fairfax",0
"2012-16","VA Tract 059 4801",51059480100,"01JAN2012","31DEC2016",99,98,2.8,10,"Fairfax",0
"2012-16","VA Tract 059 4802.01",51059480201,"01JAN2012","31DEC2016",99,99,3.3,10,"Fairfax",0
"2012-16","VA Tract 059 4802.02",51059480202,"01JAN2012","31DEC2016",98,96,8.7,11,"Fairfax",0
"2012-16","VA Tract 059 4802.03",51059480203,"01JAN2012","31DEC2016",98,98,11,13,"Fairfax",0
"2012-16","VA Tract 059 4803",51059480300,"01JAN2012","31DEC2016",99,99,2.2,13,"Fairfax",0
"2012-16","VA Tract 059 4804.01",51059480401,"01JAN2012","31DEC2016",99,100,6.3,11,"Fairfax",0
"2012-16","VA Tract 059 4804.02",51059480402,"01JAN2012","31DEC2016",100,100,3.5,9.8,"Fairfax",0
"2012-16","VA Tract 059 4805.01",51059480501,"01JAN2012","31DEC2016",99,99,6.1,13,"Fairfax",0
"2012-16","VA Tract 059 4805.02",51059480502,"01JAN2012","31DEC2016",100,95,3.0,8.0,"Fairfax",0
"2012-16","VA Tract 059 4805.03",51059480503,"01JAN2012","31DEC2016",100,99,3.7,13,"Fairfax",0
"2012-16","VA Tract 059 4805.04",51059480504,"01JAN2012","31DEC2016",100,96,7.4,12,"Fairfax",0
"2012-16","VA Tract 059 4805.05",51059480505,"01JAN2012","31DEC2016",100,99,9.0,12,"Fairfax",0
"2012-16","VA Tract 059 4808.01",51059480801,"01JAN2012","31DEC2016",98,98,9.8,12,"Fairfax",0
"2012-16","VA Tract 059 4808.02",51059480802,"01JAN2012","31DEC2016",95,95,7.7,11,"Fairfax",0
"2012-16","VA Tract 059 4809.01",51059480901,"01JAN2012","31DEC2016",95,96,7.4,12,"Fairfax",0
"2012-16","VA Tract 059 4809.02",51059480902,"01JAN2012","31DEC2016",95,96,8.1,13,"Fairfax",0
"2012-16","VA Tract 059 4809.03",51059480903,"01JAN2012","31DEC2016",95,93,11,13,"Fairfax",0
"2012-16","VA Tract 059 4810",51059481000,"01JAN2012","31DEC2016",98,94,9.8,12,"Fairfax",0
"2012-16","VA Tract 059 4811.01",51059481101,"01JAN2012","31DEC2016",96,97,11,14,"Fairfax",0
"2012-16","VA Tract 059 4811.02",51059481102,"01JAN2012","31DEC2016",98,94,6.8,12,"Fairfax",0
"2012-16","VA Tract 059 4811.03",51059481103,"01JAN2012","31DEC2016",99,89,8.8,12,"Fairfax",0
"2012-16","VA Tract 059 4811.04",51059481104,"01JAN2012","31DEC2016",95,95,6.9,13,"Fairfax",0
"2012-16","VA Tract 059 4811.05",51059481105,"01JAN2012","31DEC2016",99,98,4.7,8.7,"Fairfax",0
"2012-16","VA Tract 059 4811.06",51059481106,"01JAN2012","31DEC2016",100,100,4.7,8.8,"Fairfax",0
"2012-16","VA Tract 059 4812.01",51059481201,"01JAN2012","31DEC2016",99,99,7.7,14,"Fairfax",0
"2012-16","VA Tract 059 4812.02",51059481202,"01JAN2012","31DEC2016",99,93,6.4,11,"Fairfax",0
"2012-16","VA Tract 059 4814",51059481400,"01JAN2012","31DEC2016",99,91,6.4,11,"Fairfax",0
"2012-16","VA Tract 059 4815",51059481500,"01JAN2012","31DEC2016",100,99,5.9,10,"Fairfax",0
"2012-16","VA Tract 059 4816",51059481600,"01JAN2012","31DEC2016",100,99,5.0,12,"Fairfax",0
"2012-16","VA Tract 059 4817.01",51059481701,"01JAN2012","31DEC2016",100,100,3.5,8.4,"Fairfax",0
"2012-16","VA Tract 059 4817.02",51059481702,"01JAN2012","31DEC2016",99,99,8.6,11,"Fairfax",0
"2012-16","VA Tract 059 4819",51059481900,"01JAN2012","31DEC2016",96,89,7.6,12,"Fairfax",0
"2012-16","VA Tract 059 4820.01",51059482001,"01JAN2012","31DEC2016",100,98,2.7,9.7,"Fairfax",0
"2012-16","VA Tract 059 4820.02",51059482002,"01JAN2012","31DEC2016",98,98,7.5,10.0,"Fairfax",0
"2012-16","VA Tract 059 4821",51059482100,"01JAN2012","31DEC2016",97,97,7.9,12,"Fairfax",0
"2012-16","VA Tract 059 4822.01",51059482201,"01JAN2012","31DEC2016",98,95,5.5,9.9,"Fairfax",0
"2012-16","VA Tract 059 4822.02",51059482202,"01JAN2012","31DEC2016",97,89,5.8,9.4,"Fairfax",0
"2012-16","VA Tract 059 4822.03",51059482203,"01JAN2012","31DEC2016",99,96,6.7,11,"Fairfax",0
"2012-16","VA Tract 059 4823.01",51059482301,"01JAN2012","31DEC2016",99,99,9.5,13,"Fairfax",0
"2012-16","VA Tract 059 4823.02",51059482302,"01JAN2012","31DEC2016",98,95,8.6,12,"Fairfax",0
"2012-16","VA Tract 059 4823.03",51059482303,"01JAN2012","31DEC2016",98,98,8.3,11,"Fairfax",0
"2012-16","VA Tract 059 4824",51059482400,"01JAN2012","31DEC2016",99,99,3.4,10,"Fairfax",0
"2012-16","VA Tract 059 4825.01",51059482501,"01JAN2012","31DEC2016",98,100,6.5,11,"Fairfax",0
"2012-16","VA Tract 059 4825.02",51059482502,"01JAN2012","31DEC2016",98,98,4.9,11,"Fairfax",0
"2012-16","VA Tract 059 4825.03",51059482503,"01JAN2012","31DEC2016",99,97,6.5,9.5,"Fairfax",0
"2012-16","VA Tract 059 4825.04",51059482504,"01JAN2012","31DEC2016",100,100,3.3,9.5,"Fairfax",0
"2012-16","VA Tract 059 4826.01",51059482601,"01JAN2012","31DEC2016",99,99,7.7,11,"Fairfax",0
"2012-16","VA Tract 059 4826.02",51059482602,"01JAN2012","31DEC2016",97,91,9.5,10,"Fairfax",0
"2012-16","VA Tract 059 4901.01",51059490101,"01JAN2012","31DEC2016",99,93,7.6,11,"Fairfax",0
"2012-16","VA Tract 059 4901.03",51059490103,"01JAN2012","31DEC2016",97,98,8.2,11,"Fairfax",0
"2012-16","VA Tract 059 4905.01",51059490501,"01JAN2012","31DEC2016",98,95,7.8,15,"Fairfax",0
"2012-16","VA Tract 059 4905.02",51059490502,"01JAN2012","31DEC2016",100,95,4.7,11,"Fairfax",0
"2012-16","VA Tract 059 4910",51059491000,"01JAN2012","31DEC2016",100,100,2.0,14,"Fairfax",0
"2012-16","VA Tract 059 4911.01",51059491101,"01JAN2012","31DEC2016",99,98,3.2,12,"Fairfax",0
"2012-16","VA Tract 059 4911.02",51059491102,"01JAN2012","31DEC2016",100,99,6.9,13,"Fairfax",0
"2012-16","VA Tract 059 4911.03",51059491103,"01JAN2012","31DEC2016",100,98,11,14,"Fairfax",0
"2012-16","VA Tract 059 4912.01",51059491201,"01JAN2012","31DEC2016",98,99,8.9,13,"Fairfax",0
"2012-16","VA Tract 059 4912.02",51059491202,"01JAN2012","31DEC2016",96,99,3.3,10,"Fairfax",0
"2012-16","VA Tract 059 4913.01",51059491301,"01JAN2012","31DEC2016",100,97,9.1,15,"Fairfax",0
"2012-16","VA Tract 059 4913.02",51059491302,"01JAN2012","31DEC2016",98,98,7.8,12,"Fairfax",0
"2012-16","VA Tract 059 4913.03",51059491303,"01JAN2012","31DEC2016",97,91,10,12,"Fairfax",0
"2012-16","VA Tract 059 4914.01",51059491401,"01JAN2012","31DEC2016",98,97,8.5,9.9,"Fairfax",0
"2012-16","VA Tract 059 4914.02",51059491402,"01JAN2012","31DEC2016",99,99,11,15,"Fairfax",0
"2012-16","VA Tract 059 4914.03",51059491403,"01JAN2012","31DEC2016",99,99,7.7,12,"Fairfax",0
"2012-16","VA Tract 059 4914.04",51059491404,"01JAN2012","31DEC2016",99,100,8.8,13,"Fairfax",0
"2012-16","VA Tract 059 4914.05",51059491405,"01JAN2012","31DEC2016",100,100,3.1,11,"Fairfax",0
"2012-16","VA Tract 059 4915.01",51059491501,"01JAN2012","31DEC2016",99,96,9.7,13,"Fairfax",0
"2012-16","VA Tract 059 4915.02",51059491502,"01JAN2012","31DEC2016",100,98,0.8,12,"Fairfax",0
"2012-16","VA Tract 059 4916.01",51059491601,"01JAN2012","31DEC2016",97,96,12,14,"Fairfax",0
"2012-16","VA Tract 059 4916.02",51059491602,"01JAN2012","31DEC2016",98,98,8.2,12,"Fairfax",0
"2012-16","VA Tract 059 4917.01",51059491701,"01JAN2012","31DEC2016",100,99,7.6,9.9,"Fairfax",0
"2012-16","VA Tract 059 4917.02",51059491702,"01JAN2012","31DEC2016",98,92,6.0,9.6,"Fairfax",0
"2012-16","VA Tract 059 4917.03",51059491703,"01JAN2012","31DEC2016",96,100,7.2,13,"Fairfax",0
"2012-16","VA Tract 059 4917.04",51059491704,"01JAN2012","31DEC2016",98,97,7.4,13,"Fairfax",0
"2012-16","VA Tract 059 4917.05",51059491705,"01JAN2012","31DEC2016",99,99,4.8,10,"Fairfax",0
"2012-16","VA Tract 059 4918.01",51059491801,"01JAN2012","31DEC2016",98,99,10,15,"Fairfax",0
"2012-16","VA Tract 059 4918.02",51059491802,"01JAN2012","31DEC2016",99,99,11,15,"Fairfax",0
"2012-16","VA Tract 059 4918.03",51059491803,"01JAN2012","31DEC2016",99,100,7.6,12,"Fairfax",0
"2012-16","VA Tract 059 4920",51059492000,"01JAN2012","31DEC2016",99,99,3.9,11,"Fairfax",0
"2012-16","VA Tract 059 4921",51059492100,"01JAN2012","31DEC2016",99,99,5.7,12,"Fairfax",0
"2012-16","VA Tract 059 4922.01",51059492201,"01JAN2012","31DEC2016",100,99,1.1,8.9,"Fairfax",0
"2012-16","VA Tract 059 4922.02",51059492202,"01JAN2012","31DEC2016",99,99,4.5,12,"Fairfax",0
"2012-16","VA Tract 059 4922.03",51059492203,"01JAN2012","31DEC2016",100,100,5.2,12,"Fairfax",0
"2012-16","VA Tract 059 4923",51059492300,"01JAN2012","31DEC2016",100,100,8.3,15,"Fairfax",0
"2012-16","VA Tract 059 4924",51059492400,"01JAN2012","31DEC2016",100,99,6.6,12,"Fairfax",0
"2012-16","VA Tract 059 4925",51059492500,"01JAN2012","31DEC2016",99,99,5.9,11,"Fairfax",0
"2012-16","VA Tract 061 9301",51061930100,"01JAN2012","31DEC2016",98,97,9.9,13,"Fauquier",0
"2012-16","VA Tract 061 9302.03",51061930203,"01JAN2012","31DEC2016",99,99,5.8,11,"Fauquier",0
"2012-16","VA Tract 061 9302.04",51061930204,"01JAN2012","31DEC2016",96,99,7.9,11,"Fauquier",0
"2012-16","VA Tract 061 9302.05",51061930205,"01JAN2012","31DEC2016",97,99,8.4,12,"Fauquier",0
"2012-16","VA Tract 061 9302.06",51061930206,"01JAN2012","31DEC2016",99,96,7.1,11,"Fauquier",0
"2012-16","VA Tract 061 9302.07",51061930207,"01JAN2012","31DEC2016",95,100,9.1,16,"Fauquier",0
"2012-16","VA Tract 061 9303.02",51061930302,"01JAN2012","31DEC2016",98,95,7.3,9.5,"Fauquier",0
"2012-16","VA Tract 061 9303.03",51061930303,"01JAN2012","31DEC2016",98,97,8.2,11,"Fauquier",0
"2012-16","VA Tract 061 9303.04",51061930304,"01JAN2012","31DEC2016",100,94,6.3,9.8,"Fauquier",0
"2012-16","VA Tract 061 9304.01",51061930401,"01JAN2012","31DEC2016",99,99,4.5,9.6,"Fauquier",0
"2012-16","VA Tract 061 9304.02",51061930402,"01JAN2012","31DEC2016",98,96,7.6,10,"Fauquier",0
"2012-16","VA Tract 061 9304.03",51061930403,"01JAN2012","31DEC2016",95,96,8.9,13,"Fauquier",0
"2012-16","VA Tract 061 9307.03",51061930703,"01JAN2012","31DEC2016",99,96,6.4,11,"Fauquier",0
"2012-16","VA Tract 061 9307.04",51061930704,"01JAN2012","31DEC2016",99,96,5.4,12,"Fauquier",0
"2012-16","VA Tract 061 9307.05",51061930705,"01JAN2012","31DEC2016",94,97,8.0,13,"Fauquier",0
"2012-16","VA Tract 061 9307.06",51061930706,"01JAN2012","31DEC2016",98,97,7.1,11,"Fauquier",0
"2012-16","VA Tract 061 9307.07",51061930707,"01JAN2012","31DEC2016",98,99,10,13,"Fauquier",0
"2012-16","VA Tract 107 6101.01",51107610101,"01JAN2012","31DEC2016",98,97,7.6,11,"Loudoun",0
"2012-16","VA Tract 107 6101.02",51107610102,"01JAN2012","31DEC2016",99,100,3.9,9.9,"Loudoun",0
"2012-16","VA Tract 107 6102.01",51107610201,"01JAN2012","31DEC2016",99,99,3.1,9.5,"Loudoun",0
"2012-16","VA Tract 107 6102.02",51107610202,"01JAN2012","31DEC2016",98,99,6.4,12,"Loudoun",0
"2012-16","VA Tract 107 6103",51107610300,"01JAN2012","31DEC2016",99,100,2.0,11,"Loudoun",0
"2012-16","VA Tract 107 6104",51107610400,"01JAN2012","31DEC2016",99,92,5.5,9.3,"Loudoun",0
"2012-16","VA Tract 107 6105.03",51107610503,"01JAN2012","31DEC2016",98,100,5.3,10,"Loudoun",0
"2012-16","VA Tract 107 6105.04",51107610504,"01JAN2012","31DEC2016",97,97,7.6,13,"Loudoun",0
"2012-16","VA Tract 107 6105.05",51107610505,"01JAN2012","31DEC2016",100,94,8.8,16,"Loudoun",0
"2012-16","VA Tract 107 6105.06",51107610506,"01JAN2012","31DEC2016",98,99,9.3,11,"Loudoun",0
"2012-16","VA Tract 107 6105.07",51107610507,"01JAN2012","31DEC2016",98,99,5.9,11,"Loudoun",0
"2012-16","VA Tract 107 6106.01",51107610601,"01JAN2012","31DEC2016",99,97,8.4,13,"Loudoun",0
"2012-16","VA Tract 107 6106.02",51107610602,"01JAN2012","31DEC2016",100,100,1.4,13,"Loudoun",0
"2012-16","VA Tract 107 6106.03",51107610603,"01JAN2012","31DEC2016",98,92,10,13,"Loudoun",0
"2012-16","VA Tract 107 6106.04",51107610604,"01JAN2012","31DEC2016",100,99,4.9,11,"Loudoun",0
"2012-16","VA Tract 107 6107.01",51107610701,"01JAN2012","31DEC2016",98,98,5.9,9.6,"Loudoun",0
"2012-16","VA Tract 107 6107.02",51107610702,"01JAN2012","31DEC2016",98,96,8.2,10,"Loudoun",0
"2012-16","VA Tract 107 6107.03",51107610703,"01JAN2012","31DEC2016",99,98,3.8,9.6,"Loudoun",0
"2012-16","VA Tract 107 6108",51107610800,"01JAN2012","31DEC2016",98,97,7.8,13,"Loudoun",0
"2012-16","VA Tract 107 6109",51107610900,"01JAN2012","31DEC2016",98,95,9.6,13,"Loudoun",0
"2012-16","VA Tract 107 6110.02",51107611002,"01JAN2012","31DEC2016",99,97,7.2,11,"Loudoun",0
"2012-16","VA Tract 107 6110.04",51107611004,"01JAN2012","31DEC2016",100,99,6.0,11,"Loudoun",0
"2012-16","VA Tract 107 6110.05",51107611005,"01JAN2012","31DEC2016",99,99,9.1,13,"Loudoun",0
"2012-16","VA Tract 107 6110.06",51107611006,"01JAN2012","31DEC2016",100,99,7.7,11,"Loudoun",0
"2012-16","VA Tract 107 6110.09",51107611009,"01JAN2012","31DEC2016",100,100,6.1,12,"Loudoun",0
"2012-16","VA Tract 107 6110.10",51107611010,"01JAN2012","31DEC2016",100,90,17,7.4,"Loudoun",0
"2012-16","VA Tract 107 6110.11",51107611011,"01JAN2012","31DEC2016",99,95,6.4,13,"Loudoun",0
"2012-16","VA Tract 107 6110.12",51107611012,"01JAN2012","31DEC2016",99,98,7.0,11,"Loudoun",0
"2012-16","VA Tract 107 6110.13",51107611013,"01JAN2012","31DEC2016",99,99,5.9,11,"Loudoun",0
"2012-16","VA Tract 107 6110.14",51107611014,"01JAN2012","31DEC2016",98,97,7.4,12,"Loudoun",0
"2012-16","VA Tract 107 6110.15",51107611015,"01JAN2012","31DEC2016",99,97,6.4,11,"Loudoun",0
"2012-16","VA Tract 107 6110.16",51107611016,"01JAN2012","31DEC2016",100,98,9.5,12,"Loudoun",0
"2012-16","VA Tract 107 6110.17",51107611017,"01JAN2012","31DEC2016",99,89,9.1,12,"Loudoun",0
"2012-16","VA Tract 107 6110.18",51107611018,"01JAN2012","31DEC2016",96,87,10,12,"Loudoun",0
"2012-16","VA Tract 107 6110.19",51107611019,"01JAN2012","31DEC2016",99,98,4.3,10,"Loudoun",0
"2012-16","VA Tract 107 6110.20",51107611020,"01JAN2012","31DEC2016",98,96,8.0,10,"Loudoun",0
"2012-16","VA Tract 107 6110.21",51107611021,"01JAN2012","31DEC2016",95,99,7.6,9.9,"Loudoun",0
"2012-16","VA Tract 107 6110.22",51107611022,"01JAN2012","31DEC2016",99,98,4.1,8.7,"Loudoun",0
"2012-16","VA Tract 107 6110.23",51107611023,"01JAN2012","31DEC2016",99,99,6.0,9.5,"Loudoun",0
"2012-16","VA Tract 107 6110.24",51107611024,"01JAN2012","31DEC2016",97,99,6.6,10,"Loudoun",0
"2012-16","VA Tract 107 6110.25",51107611025,"01JAN2012","31DEC2016",98,100,5.3,8.1,"Loudoun",0
"2012-16","VA Tract 107 6111.01",51107611101,"01JAN2012","31DEC2016",99,96,6.4,10.0,"Loudoun",0
"2012-16","VA Tract 107 6111.02",51107611102,"01JAN2012","31DEC2016",99,97,7.3,11,"Loudoun",0
"2012-16","VA Tract 107 6112.02",51107611202,"01JAN2012","31DEC2016",98,95,7.2,9.9,"Loudoun",0
"2012-16","VA Tract 107 6112.04",51107611204,"01JAN2012","31DEC2016",97,98,7.1,12,"Loudoun",0
"2012-16","VA Tract 107 6112.05",51107611205,"01JAN2012","31DEC2016",95,97,10,12,"Loudoun",0
"2012-16","VA Tract 107 6112.06",51107611206,"01JAN2012","31DEC2016",99,99,6.9,11,"Loudoun",0
"2012-16","VA Tract 107 6112.07",51107611207,"01JAN2012","31DEC2016",98,99,8.0,12,"Loudoun",0
"2012-16","VA Tract 107 6112.08",51107611208,"01JAN2012","31DEC2016",100,99,6.8,10,"Loudoun",0
"2012-16","VA Tract 107 6112.09",51107611209,"01JAN2012","31DEC2016",97,97,8.2,12,"Loudoun",0
"2012-16","VA Tract 107 6113",51107611300,"01JAN2012","31DEC2016",99,99,11,16,"Loudoun",0
"2012-16","VA Tract 107 6114",51107611400,"01JAN2012","31DEC2016",100,99,10.0,14,"Loudoun",0
"2012-16","VA Tract 107 6115.01",51107611501,"01JAN2012","31DEC2016",97,98,6.5,15,"Loudoun",0
"2012-16","VA Tract 107 6115.02",51107611502,"01JAN2012","31DEC2016",97,94,6.8,10,"Loudoun",0
"2012-16","VA Tract 107 6116.01",51107611601,"01JAN2012","31DEC2016",96,98,9.3,12,"Loudoun",0
"2012-16","VA Tract 107 6116.02",51107611602,"01JAN2012","31DEC2016",98,95,11,15,"Loudoun",0
"2012-16","VA Tract 107 6117",51107611700,"01JAN2012","31DEC2016",97,92,10,15,"Loudoun",0
"2012-16","VA Tract 107 6118.01",51107611801,"01JAN2012","31DEC2016",100,99,8.9,11,"Loudoun",0
"2012-16","VA Tract 107 6118.02",51107611802,"01JAN2012","31DEC2016",99,100,7.4,10.0,"Loudoun",0
"2012-16","VA Tract 107 6118.03",51107611803,"01JAN2012","31DEC2016",99,100,6.1,9.7,"Loudoun",0
"2012-16","VA Tract 107 6118.04",51107611804,"01JAN2012","31DEC2016",98,97,5.3,9.8,"Loudoun",0
"2012-16","VA Tract 107 6118.05",51107611805,"01JAN2012","31DEC2016",99,99,5.5,10,"Loudoun",0
"2012-16","VA Tract 107 6118.06",51107611806,"01JAN2012","31DEC2016",99,100,3.5,8.8,"Loudoun",0
"2012-16","VA Tract 107 6119",51107611900,"01JAN2012","31DEC2016",100,99,5.0,8.9,"Loudoun",0
"2012-16","VA Tract 153 9001",51153900100,"01JAN2012","31DEC2016",98,98,11,15,"Prince William",0
"2012-16","VA Tract 153 9002.01",51153900201,"01JAN2012","31DEC2016",98,99,9.0,14,"Prince William",0
"2012-16","VA Tract 153 9002.02",51153900202,"01JAN2012","31DEC2016",91,100,12,16,"Prince William",0
"2012-16","VA Tract 153 9002.03",51153900203,"01JAN2012","31DEC2016",95,97,7.1,12,"Prince William",0
"2012-16","VA Tract 153 9003",51153900300,"01JAN2012","31DEC2016",97,98,6.9,9.7,"Prince William",0
"2012-16","VA Tract 153 9004.03",51153900403,"01JAN2012","31DEC2016",94,92,8.6,13,"Prince William",0
"2012-16","VA Tract 153 9004.04",51153900404,"01JAN2012","31DEC2016",97,98,9.6,14,"Prince William",0
"2012-16","VA Tract 153 9004.07",51153900407,"01JAN2012","31DEC2016",94,99,8.0,13,"Prince William",0
"2012-16","VA Tract 153 9004.08",51153900408,"01JAN2012","31DEC2016",97,98,9.7,14,"Prince William",0
"2012-16","VA Tract 153 9004.09",51153900409,"01JAN2012","31DEC2016",94,97,12,16,"Prince William",0
"2012-16","VA Tract 153 9004.10",51153900410,"01JAN2012","31DEC2016",91,99,13,15,"Prince William",0
"2012-16","VA Tract 153 9005.01",51153900501,"01JAN2012","31DEC2016",89,96,11,16,"Prince William",0
"2012-16","VA Tract 153 9005.02",51153900502,"01JAN2012","31DEC2016",97,96,9.9,12,"Prince William",0
"2012-16","VA Tract 153 9006",51153900600,"01JAN2012","31DEC2016",91,95,9.9,16,"Prince William",0
"2012-16","VA Tract 153 9007.01",51153900701,"01JAN2012","31DEC2016",95,98,10,14,"Prince William",0
"2012-16","VA Tract 153 9007.02",51153900702,"01JAN2012","31DEC2016",93,97,11,14,"Prince William",0
"2012-16","VA Tract 153 9008.01",51153900801,"01JAN2012","31DEC2016",98,99,4.9,10,"Prince William",0
"2012-16","VA Tract 153 9008.02",51153900802,"01JAN2012","31DEC2016",91,92,10,12,"Prince William",0
"2012-16","VA Tract 153 9009.01",51153900901,"01JAN2012","31DEC2016",93,88,6.6,11,"Prince William",0
"2012-16","VA Tract 153 9009.04",51153900904,"01JAN2012","31DEC2016",100,99,6.3,11,"Prince William",0
"2012-16","VA Tract 153 9009.05",51153900905,"01JAN2012","31DEC2016",94,94,7.1,11,"Prince William",0
"2012-16","VA Tract 153 9010.01",51153901001,"01JAN2012","31DEC2016",95,98,9.0,13,"Prince William",0
"2012-16","VA Tract 153 9010.05",51153901005,"01JAN2012","31DEC2016",100,98,6.3,10,"Prince William",0
"2012-16","VA Tract 153 9010.08",51153901008,"01JAN2012","31DEC2016",98,98,9.9,13,"Prince William",0
"2012-16","VA Tract 153 9010.09",51153901009,"01JAN2012","31DEC2016",95,99,6.5,13,"Prince William",0
"2012-16","VA Tract 153 9010.10",51153901010,"01JAN2012","31DEC2016",99,100,8.5,13,"Prince William",0
"2012-16","VA Tract 153 9010.11",51153901011,"01JAN2012","31DEC2016",100,99,8.1,12,"Prince William",0
"2012-16","VA Tract 153 9010.12",51153901012,"01JAN2012","31DEC2016",97,99,5.7,11,"Prince William",0
"2012-16","VA Tract 153 9011",51153901100,"01JAN2012","31DEC2016",97,98,0.9,12,"Prince William",0
"2012-16","VA Tract 153 9012.03",51153901203,"01JAN2012","31DEC2016",96,100,13,18,"Prince William",0
"2012-16","VA Tract 153 9012.08",51153901208,"01JAN2012","31DEC2016",96,97,8.6,11,"Prince William",0
"2012-16","VA Tract 153 9012.09",51153901209,"01JAN2012","31DEC2016",98,96,6.0,11,"Prince William",0
"2012-16","VA Tract 153 9012.11",51153901211,"01JAN2012","31DEC2016",95,94,9.3,15,"Prince William",0
"2012-16","VA Tract 153 9012.12",51153901212,"01JAN2012","31DEC2016",95,99,11,14,"Prince William",0
"2012-16","VA Tract 153 9012.19",51153901219,"01JAN2012","31DEC2016",99,99,3.2,10,"Prince William",0
"2012-16","VA Tract 153 9012.21",51153901221,"01JAN2012","31DEC2016",95,97,10,14,"Prince William",0
"2012-16","VA Tract 153 9012.22",51153901222,"01JAN2012","31DEC2016",97,97,6.0,11,"Prince William",0
"2012-16","VA Tract 153 9012.23",51153901223,"01JAN2012","31DEC2016",98,97,7.3,12,"Prince William",0
"2012-16","VA Tract 153 9012.24",51153901224,"01JAN2012","31DEC2016",99,100,7.4,13,"Prince William",0
"2012-16","VA Tract 153 9012.25",51153901225,"01JAN2012","31DEC2016",99,98,6.9,12,"Prince William",0
"2012-16","VA Tract 153 9012.26",51153901226,"01JAN2012","31DEC2016",94,94,9.9,13,"Prince William",0
"2012-16","VA Tract 153 9012.27",51153901227,"01JAN2012","31DEC2016",98,98,8.0,15,"Prince William",0
"2012-16","VA Tract 153 9012.28",51153901228,"01JAN2012","31DEC2016",100,99,6.8,12,"Prince William",0
"2012-16","VA Tract 153 9012.29",51153901229,"01JAN2012","31DEC2016",97,96,7.0,14,"Prince William",0
"2012-16","VA Tract 153 9012.30",51153901230,"01JAN2012","31DEC2016",100,97,9.7,14,"Prince William",0
"2012-16","VA Tract 153 9012.31",51153901231,"01JAN2012","31DEC2016",98,89,6.0,10,"Prince William",0
"2012-16","VA Tract 153 9012.32",51153901232,"01JAN2012","31DEC2016",99,100,4.5,14,"Prince William",0
"2012-16","VA Tract 153 9012.33",51153901233,"01JAN2012","31DEC2016",97,99,3.0,14,"Prince William",0
