"timeframe","geo2010","geo2010_nf","start_date","end_date","PctHshldPhone","PctHshldCar","PctBroadband","PctNocomputer","Pctcellularonly","Pctnointernet","PctHshldPhone_m","PctHshldCar_m","PctBroadband_m","PctNocomputer_m","Pctcellularonly_m","Pctnointernet_m","ucounty","indc"
"2013-17","MD Tract 033 8010.06",24033801006,"01JAN2012","31DEC2016",100,99,88,0.7171,1.8327,4.7809,3.8,13,0.0,0.01274,0.01670,0.03256,"Prince George's",0
"2013-17","MD Tract 033 8011.04",24033801104,"01JAN2012","31DEC2016",99,94,84,2.2086,3.6810,9.8160,3.8,11,0.1,0.02442,0.01921,0.05664,"Prince George's",0
"2013-17","MD Tract 033 8012.07",24033801207,"01JAN2012","31DEC2016",98,99,82,1.2630,3.6404,7.2808,8.9,14,0.1,0.01482,0.02659,0.05392,"Prince George's",0
"2013-17","MD Tract 033 8012.08",24033801208,"01JAN2012","31DEC2016",99,99,89,1.5172,2.5726,3.2982,6.1,14,0.0,0.01583,0.01978,0.02374,"Prince George's",0
"2013-17","MD Tract 033 8012.09",24033801209,"01JAN2012","31DEC2016",100,99,85,0.4456,5.1560,2.3552,5.8,12,0.0,0.00764,0.04069,0.02290,"Prince George's",0
"2013-17","MD Tract 033 8012.10",24033801210,"01JAN2012","31DEC2016",97,98,88,8.2302,0.6555,6.8463,6.6,13,0.0,0.05134,0.01164,0.04486,"Prince George's",0
"2013-17","MD Tract 033 8012.11",24033801211,"01JAN2012","31DEC2016",100,100,82,2.4748,2.4748,7.2411,7.5,17,0.1,0.02287,0.02195,0.05760,"Prince George's",0
"2013-17","MD Tract 033 8012.12",24033801212,"01JAN2012","31DEC2016",99,97,78,4.9383,2.9101,6.9665,6.9,15,0.1,0.03435,0.02114,0.04315,"Prince George's",0
"2013-17","MD Tract 033 8012.13",24033801213,"01JAN2012","31DEC2016",98,97,88,1.7844,2.6766,4.5353,5.5,13,0.1,0.01634,0.02153,0.03564,"Prince George's",0
"2013-17","MD Tract 033 8012.14",24033801214,"01JAN2012","31DEC2016",94,91,61,26.1749,3.2124,31.7668,8.3,12,0.1,0.07193,0.02853,0.08786,"Prince George's",0
"2013-17","MD Tract 033 8012.15",24033801215,"01JAN2012","31DEC2016",99,100,90,3.1726,1.5228,5.3299,6.1,12,0.1,0.02022,0.01520,0.03029,"Prince George's",0
"2013-17","MD Tract 033 8012.16",24033801216,"01JAN2012","31DEC2016",99,99,79,4.0898,8.0192,10.6656,2.6,15,0.1,0.03927,0.04564,0.05764,"Prince George's",0
"2013-17","MD Tract 033 8012.17",24033801217,"01JAN2012","31DEC2016",99,97,84,2.3572,1.5413,6.7090,7.9,14,0.1,0.01989,0.01720,0.04148,"Prince George's",0
"2013-17","MD Tract 033 8013.02",24033801302,"01JAN2012","31DEC2016",98,98,80,4.9093,6.0832,9.2850,4.2,11,0.0,0.03286,0.03057,0.04638,"Prince George's",0
"2013-17","MD Tract 033 8013.05",24033801305,"01JAN2012","31DEC2016",99,99,81,9.5515,2.2691,11.4512,5.8,12,0.1,0.03453,0.02848,0.04027,"Prince George's",0
"2013-17","MD Tract 033 8013.07",24033801307,"01JAN2012","31DEC2016",100,95,85,2.5000,3.6364,5.0758,5.6,13,0.0,0.02191,0.03250,0.03242,"Prince George's",0
"2013-17","MD Tract 033 8013.08",24033801308,"01JAN2012","31DEC2016",99,99,85,6.5428,2.7464,10.0969,7.3,14,0.1,0.05081,0.02744,0.05881,"Prince George's",0
"2013-17","MD Tract 033 8013.09",24033801309,"01JAN2012","31DEC2016",98,99,90,4.5119,2.7892,6.2346,6.4,12,0.0,0.04090,0.02372,0.04245,"Prince George's",0
"2013-17","MD Tract 033 8013.10",24033801310,"01JAN2012","31DEC2016",100,99,92,4.3439,1.4027,4.9774,4.9,14,0.0,0.03250,0.01808,0.03293,"Prince George's",0
"2013-17","MD Tract 033 8013.11",24033801311,"01JAN2012","31DEC2016",99,99,85,2.2294,3.9944,4.5982,5.2,12,0.0,0.02133,0.02872,0.03056,"Prince George's",0
"2013-17","MD Tract 033 8013.12",24033801312,"01JAN2012","31DEC2016",98,99,87,3.6015,0.5364,9.1188,12,16,0.1,0.02292,0.00843,0.05500,"Prince George's",0
"2013-17","MD Tract 033 8013.13",24033801313,"01JAN2012","31DEC2016",99,94,82,11.7698,2.3196,12.4570,8.2,14,0.1,0.05651,0.02232,0.05217,"Prince George's",0
"2013-17","MD Tract 033 8014.04",24033801404,"01JAN2012","31DEC2016",96,94,74,6.3741,9.0387,9.9269,8.4,12,0.1,0.03685,0.05190,0.04392,"Prince George's",0
"2013-17","MD Tract 033 8014.05",24033801405,"01JAN2012","31DEC2016",96,92,77,7.6255,3.5958,12.5232,9.6,14,0.1,0.03705,0.02413,0.04993,"Prince George's",0
"2013-17","MD Tract 033 8014.06",24033801406,"01JAN2012","31DEC2016",98,93,79,6.8567,6.6256,10.7858,8.8,13,0.1,0.04674,0.04366,0.06115,"Prince George's",0
"2013-17","MD Tract 033 8014.07",24033801407,"01JAN2012","31DEC2016",99,99,81,8.3822,8.2920,8.3371,9.1,15,0.1,0.05702,0.04254,0.05702,"Prince George's",0
"2013-17","MD Tract 033 8014.08",24033801408,"01JAN2012","31DEC2016",99,92,75,7.1972,7.6817,13.2180,9.5,13,0.1,0.04612,0.04956,0.07004,"Prince George's",0
"2013-17","MD Tract 033 8014.09",24033801409,"01JAN2012","31DEC2016",98,87,61,19.9436,7.4318,23.0480,11,17,0.1,0.06666,0.06476,0.07779,"Prince George's",0
"2013-17","MD Tract 033 8014.10",24033801410,"01JAN2012","31DEC2016",100,99,80,6.6787,5.5957,12.2744,2.3,13,0.1,0.05027,0.04401,0.06518,"Prince George's",0
"2013-17","MD Tract 033 8014.11",24033801411,"01JAN2012","31DEC2016",98,98,82,7.6853,3.2022,9.6981,10.0,16,0.1,0.03450,0.02739,0.04358,"Prince George's",0
"2013-17","MD Tract 033 8015",24033801500,"01JAN2012","31DEC2016",99,97,70,8.4767,8.5995,13.2678,9.3,12,0.1,0.04480,0.04228,0.05395,"Prince George's",0
"2013-17","MD Tract 033 8016",24033801600,"01JAN2012","31DEC2016",98,81,50,15.3684,14.9474,26.2105,7.4,14,0.1,0.09231,0.09238,0.10057,"Prince George's",0
"2013-17","MD Tract 033 8017.01",24033801701,"01JAN2012","31DEC2016",100,94,70,7.7323,5.9129,19.7531,7.3,11,0.1,0.04170,0.03274,0.07138,"Prince George's",0
"2013-17","MD Tract 033 8017.02",24033801702,"01JAN2012","31DEC2016",99,88,70,7.1125,9.4833,11.9149,6.6,11,0.1,0.03934,0.05266,0.04824,"Prince George's",0
"2013-17","MD Tract 033 8017.04",24033801704,"01JAN2012","31DEC2016",98,75,56,7.8234,19.4493,20.2797,8.3,13,0.1,0.03899,0.08157,0.06860,"Prince George's",0
"2013-17","MD Tract 033 8017.06",24033801706,"01JAN2012","31DEC2016",99,93,69,5.6604,13.5849,13.0189,12,17,0.1,0.04132,0.07868,0.07872,"Prince George's",0
"2013-17","MD Tract 033 8017.07",24033801707,"01JAN2012","31DEC2016",97,78,55,13.2569,12.0642,18.1193,6.5,12,0.1,0.06657,0.05650,0.07752,"Prince George's",0
"2013-17","MD Tract 033 8017.08",24033801708,"01JAN2012","31DEC2016",99,86,70,4.0065,6.7866,17.4162,9.9,13,0.1,0.03006,0.03634,0.07292,"Prince George's",0
"2013-17","MD Tract 033 8018.01",24033801801,"01JAN2012","31DEC2016",98,80,57,14.4945,9.2570,24.9695,6.6,11,0.1,0.06513,0.04959,0.07509,"Prince George's",0
"2013-17","MD Tract 033 8018.02",24033801802,"01JAN2012","31DEC2016",98,78,70,11.2639,8.0550,14.9312,9.1,12,0.1,0.04701,0.04277,0.05913,"Prince George's",0
"2013-17","MD Tract 033 8018.04",24033801804,"01JAN2012","31DEC2016",100,92,70,8.9096,7.7128,14.8936,6.0,12,0.1,0.04360,0.04901,0.06865,"Prince George's",0
"2013-17","MD Tract 033 8018.05",24033801805,"01JAN2012","31DEC2016",100,65,64,12.2731,7.6923,18.5825,8.9,13,0.1,0.05449,0.04977,0.08784,"Prince George's",0
"2013-17","MD Tract 033 8018.07",24033801807,"01JAN2012","31DEC2016",98,86,74,5.2553,12.0621,11.2613,8.3,13,0.1,0.04446,0.06626,0.06480,"Prince George's",0
"2013-17","MD Tract 033 8018.08",24033801808,"01JAN2012","31DEC2016",97,88,61,14.4609,7.1014,21.6269,6.5,12,0.1,0.06484,0.04636,0.06699,"Prince George's",0
"2013-17","MD Tract 033 8019.01",24033801901,"01JAN2012","31DEC2016",100,98,78,10.0000,2.8571,14.0260,4.7,12,0.1,0.04728,0.02194,0.05254,"Prince George's",0
"2013-17","MD Tract 033 8019.04",24033801904,"01JAN2012","31DEC2016",99,79,55,16.0423,11.7264,26.9544,10,14,0.1,0.07254,0.08598,0.09530,"Prince George's",0
"2013-17","MD Tract 033 8019.05",24033801905,"01JAN2012","31DEC2016",99,96,82,2.8060,11.0305,4.9831,7.4,11,0.1,0.01928,0.05183,0.03859,"Prince George's",0
"2013-17","MD Tract 033 8019.06",24033801906,"01JAN2012","31DEC2016",100,90,54,20.0957,7.9745,34.9282,7.1,14,0.1,0.06740,0.04398,0.09625,"Prince George's",0
"2013-17","MD Tract 033 8019.07",24033801907,"01JAN2012","31DEC2016",99,79,66,16.2909,3.4182,26.4727,7.1,11,0.1,0.05098,0.03190,0.07610,"Prince George's",0
"2013-17","MD Tract 033 8019.08",24033801908,"01JAN2012","31DEC2016",98,85,67,7.2058,10.1681,15.9327,6.8,13,0.1,0.04301,0.05651,0.06007,"Prince George's",0
"2013-17","MD Tract 033 8020.01",24033802001,"01JAN2012","31DEC2016",96,75,53,11.4968,8.2507,29.3508,10,14,0.1,0.05327,0.06024,0.08594,"Prince George's",0
"2013-17","MD Tract 033 8020.02",24033802002,"01JAN2012","31DEC2016",100,92,76,11.7188,6.2500,15.7552,7.4,12,0.1,0.05553,0.04411,0.05977,"Prince George's",0
"2013-17","MD Tract 033 8021.03",24033802103,"01JAN2012","31DEC2016",100,96,73,7.1867,5.0833,15.1621,7.9,15,0.1,0.04098,0.05777,0.06601,"Prince George's",0
"2013-17","MD Tract 033 8021.04",24033802104,"01JAN2012","31DEC2016",99,82,67,11.2113,4.8969,18.4278,7.8,12,0.1,0.05986,0.03845,0.07581,"Prince George's",0
"2013-17","MD Tract 033 8021.06",24033802106,"01JAN2012","31DEC2016",99,82,71,9.0479,6.6172,14.3147,7.3,11,0.1,0.05080,0.04357,0.05623,"Prince George's",0
"2013-17","MD Tract 033 8021.07",24033802107,"01JAN2012","31DEC2016",97,85,59,17.7715,9.6615,24.3300,7.3,12,0.1,0.05920,0.04342,0.07364,"Prince George's",0
"2013-17","MD Tract 033 8022.01",24033802201,"01JAN2012","31DEC2016",98,96,66,11.9904,8.5132,18.7050,10,13,0.1,0.05783,0.04497,0.07379,"Prince George's",0
"2013-17","MD Tract 033 8022.03",24033802203,"01JAN2012","31DEC2016",98,92,66,7.9624,7.3981,16.9279,9.9,13,0.1,0.04810,0.04372,0.06650,"Prince George's",0
"2013-17","MD Tract 033 8022.04",24033802204,"01JAN2012","31DEC2016",99,97,64,14.2995,2.9369,22.7251,5.7,14,0.1,0.07246,0.02833,0.07036,"Prince George's",0
"2013-17","MD Tract 033 8023.01",24033802301,"01JAN2012","31DEC2016",99,94,77,6.5888,2.6689,16.5972,11,11,0.1,0.04079,0.02393,0.05860,"Prince George's",0
"2013-17","MD Tract 033 8024.04",24033802404,"01JAN2012","31DEC2016",98,76,55,9.7214,7.6161,31.1455,6.9,12,0.1,0.04587,0.04859,0.06734,"Prince George's",0
"2013-17","MD Tract 033 8024.05",24033802405,"01JAN2012","31DEC2016",99,85,65,11.6576,3.3394,23.0115,6.8,12,0.1,0.05113,0.02725,0.07030,"Prince George's",0
"2013-17","MD Tract 033 8024.06",24033802406,"01JAN2012","31DEC2016",99,89,72,9.6400,4.8780,17.3055,7.8,12,0.1,0.06467,0.03817,0.06502,"Prince George's",0
"2013-17","MD Tract 033 8024.07",24033802407,"01JAN2012","31DEC2016",98,80,60,18.5246,7.0492,26.3934,4.7,9.7,0.1,0.06234,0.03704,0.07125,"Prince George's",0
"2013-17","MD Tract 033 8024.08",24033802408,"01JAN2012","31DEC2016",99,81,66,12.1986,7.0922,21.5603,8.1,12,0.1,0.05919,0.04522,0.06991,"Prince George's",0
"2013-17","MD Tract 033 8025.01",24033802501,"01JAN2012","31DEC2016",99,73,70,10.4839,2.8226,24.5161,11,14,0.1,0.04382,0.02655,0.06748,"Prince George's",0
"2013-17","MD Tract 033 8025.02",24033802502,"01JAN2012","31DEC2016",98,91,66,14.6900,4.4474,22.3720,4.0,13,0.1,0.05617,0.02797,0.06946,"Prince George's",0
"2013-17","MD Tract 033 8026",24033802600,"01JAN2012","31DEC2016",98,83,65,14.6588,5.9815,19.6293,7.1,13,0.1,0.06273,0.03440,0.07430,"Prince George's",0
"2013-17","MD Tract 033 8027",24033802700,"01JAN2012","31DEC2016",97,83,62,17.4490,4.6939,23.0612,5.7,11,0.1,0.05125,0.04055,0.05571,"Prince George's",0
"2013-17","MD Tract 033 8028.03",24033802803,"01JAN2012","31DEC2016",98,83,70,11.8947,2.3507,18.9939,7.1,9.5,0.1,0.03453,0.02013,0.04517,"Prince George's",0
"2013-17","MD Tract 033 8028.04",24033802804,"01JAN2012","31DEC2016",98,86,61,11.1314,8.3485,25.3650,13,15,0.1,0.06363,0.05230,0.08944,"Prince George's",0
"2013-17","MD Tract 033 8028.05",24033802805,"01JAN2012","31DEC2016",97,92,72,11.4608,7.8385,15.0238,7.2,11,0.1,0.04355,0.03899,0.05049,"Prince George's",0
"2013-17","MD Tract 033 8029.01",24033802901,"01JAN2012","31DEC2016",93,86,55,15.0079,9.7946,30.1738,3.1,11,0.1,0.08731,0.05828,0.11243,"Prince George's",0
"2013-17","MD Tract 033 8030.01",24033803001,"01JAN2012","31DEC2016",99,86,70,15.7895,2.8340,22.4696,12,14,0.1,0.08821,0.02317,0.09660,"Prince George's",0
"2013-17","MD Tract 033 8030.02",24033803002,"01JAN2012","31DEC2016",99,88,75,9.5904,5.4945,14.6853,9.3,14,0.1,0.04676,0.04958,0.06492,"Prince George's",0
"2013-17","MD Tract 033 8031",24033803100,"01JAN2012","31DEC2016",98,83,57,13.1365,8.8595,24.1344,8.0,11,0.1,0.05090,0.04735,0.07924,"Prince George's",0
"2013-17","MD Tract 033 8032",24033803200,"01JAN2012","31DEC2016",98,72,70,5.1584,7.1493,16.2896,7.5,12,0.1,0.03972,0.04053,0.07093,"Prince George's",0
"2013-17","MD Tract 033 8033",24033803300,"01JAN2012","31DEC2016",98,89,62,13.7459,10.0326,17.0684,10,14,0.1,0.06590,0.04715,0.06890,"Prince George's",0
"2013-17","MD Tract 033 8034.01",24033803401,"01JAN2012","31DEC2016",95,83,62,26.1574,6.0185,28.0093,12,19,0.1,0.08849,0.05753,0.08298,"Prince George's",0
"2013-17","MD Tract 033 8034.02",24033803402,"01JAN2012","31DEC2016",99,78,64,15.9750,4.9460,25.2416,9.6,11,0.1,0.04665,0.02891,0.06672,"Prince George's",0
"2013-17","MD Tract 033 8035.08",24033803508,"01JAN2012","31DEC2016",99,88,63,9.2273,9.3773,20.5551,8.3,13,0.1,0.04875,0.05633,0.06861,"Prince George's",0
"2013-17","MD Tract 033 8035.09",24033803509,"01JAN2012","31DEC2016",96,81,68,6.2630,6.7850,20.8768,5.3,10,0.1,0.04577,0.03735,0.07409,"Prince George's",0
"2013-17","MD Tract 033 8035.12",24033803512,"01JAN2012","31DEC2016",99,97,88,3.4725,3.4286,5.3187,8.2,13,0.0,0.02367,0.02852,0.03198,"Prince George's",0
"2013-17","MD Tract 033 8035.13",24033803513,"01JAN2012","31DEC2016",100,95,85,3.2760,6.9406,6.4409,8.7,11,0.1,0.02656,0.04082,0.03527,"Prince George's",0
"2013-17","MD Tract 033 8035.14",24033803514,"01JAN2012","31DEC2016",100,86,81,10.1092,1.7561,15.6621,11,14,0.1,0.05179,0.01705,0.06373,"Prince George's",0
"2013-17","MD Tract 033 8035.16",24033803516,"01JAN2012","31DEC2016",98,99,89,4.1818,2.8485,5.3333,8.3,13,0.1,0.03083,0.03027,0.03321,"Prince George's",0
"2013-17","MD Tract 033 8035.19",24033803519,"01JAN2012","31DEC2016",99,93,83,6.0197,7.3710,7.3710,7.9,11,0.1,0.02965,0.04851,0.03697,"Prince George's",0
"2013-17","MD Tract 033 8035.20",24033803520,"01JAN2012","31DEC2016",100,99,95,1.0370,1.7037,3.4074,3.7,13,0.0,0.01259,0.01702,0.02737,"Prince George's",0
"2013-17","MD Tract 033 8035.21",24033803521,"01JAN2012","31DEC2016",100,92,86,4.1581,1.6427,5.7495,4.7,11,0.0,0.02198,0.01538,0.02396,"Prince George's",0
"2013-17","MD Tract 033 8035.22",24033803522,"01JAN2012","31DEC2016",98,99,86,1.2574,5.7692,2.9586,9.1,12,0.1,0.01625,0.03754,0.02878,"Prince George's",0
"2013-17","MD Tract 033 8035.23",24033803523,"01JAN2012","31DEC2016",100,98,89,0.7229,5.9438,0.7229,6.7,13,0.0,0.01044,0.03686,0.01044,"Prince George's",0
"2013-17","MD Tract 033 8035.24",24033803524,"01JAN2012","31DEC2016",98,93,85,2.1091,2.1091,6.6182,8.6,13,0.0,0.01591,0.01737,0.03892,"Prince George's",0
"2013-17","MD Tract 033 8035.25",24033803525,"01JAN2012","31DEC2016",97,90,66,4.0737,12.3181,17.9437,7.4,14,0.1,0.02904,0.06377,0.08009,"Prince George's",0
"2013-17","MD Tract 033 8035.26",24033803526,"01JAN2012","31DEC2016",100,96,89,3.5322,2.2763,6.3579,9.6,14,0.1,0.02350,0.01960,0.03206,"Prince George's",0
"2013-17","MD Tract 033 8035.27",24033803527,"01JAN2012","31DEC2016",100,94,82,5.4965,3.8121,6.1170,8.5,13,0.1,0.03987,0.03190,0.04430,"Prince George's",0
"2013-17","MD Tract 033 8036.01",24033803601,"01JAN2012","31DEC2016",100,97,92,2.6094,3.1145,4.9663,9.0,16,0.0,0.02184,0.03279,0.03273,"Prince George's",0
"2013-17","MD Tract 033 8036.02",24033803602,"01JAN2012","31DEC2016",100,96,80,7.0238,7.0238,9.6429,11,16,0.1,0.04114,0.05196,0.03945,"Prince George's",0
"2013-17","MD Tract 033 8036.05",24033803605,"01JAN2012","31DEC2016",98,93,81,3.9880,3.1904,9.3220,7.7,11,0.0,0.01825,0.01732,0.03434,"Prince George's",0
"2013-17","MD Tract 033 8036.06",24033803606,"01JAN2012","31DEC2016",100,95,72,10.9626,4.0775,19.7861,6.6,13,0.1,0.04631,0.03132,0.06915,"Prince George's",0
"2013-17","MD Tract 033 8036.07",24033803607,"01JAN2012","31DEC2016",97,97,81,7.9922,1.0721,12.2807,6.2,13,0.1,0.05059,0.01266,0.05828,"Prince George's",0
"2013-17","MD Tract 033 8036.08",24033803608,"01JAN2012","31DEC2016",99,94,78,6.5583,4.5270,10.9112,5.9,12,0.1,0.03582,0.03416,0.05133,"Prince George's",0
"2013-17","MD Tract 033 8036.10",24033803610,"01JAN2012","31DEC2016",100,91,75,8.5878,6.0115,15.1718,6.8,13,0.1,0.06185,0.04090,0.07013,"Prince George's",0
"2013-17","MD Tract 033 8036.12",24033803612,"01JAN2012","31DEC2016",93,86,69,11.6497,6.8878,18.1122,10.0,14,0.1,0.06806,0.05834,0.08689,"Prince George's",0
"2013-17","MD Tract 033 8036.13",24033803613,"01JAN2012","31DEC2016",99,79,69,9.3011,4.5735,18.4481,6.0,12,0.1,0.03608,0.02349,0.06073,"Prince George's",0
"2013-17","MD Tract 033 8037",24033803700,"01JAN2012","31DEC2016",98,94,76,9.0784,6.3274,13.4801,8.0,13,0.1,0.03663,0.04243,0.05984,"Prince George's",0
"2013-17","MD Tract 033 8038.01",24033803801,"01JAN2012","31DEC2016",100,93,77,10.9375,4.9716,16.3352,9.2,15,0.1,0.03952,0.04825,0.05499,"Prince George's",0
"2013-17","MD Tract 033 8038.03",24033803803,"01JAN2012","31DEC2016",95,94,71,8.2231,7.1880,16.9638,8.6,13,0.1,0.03428,0.04011,0.05403,"Prince George's",0
"2013-17","MD Tract 033 8039",24033803900,"01JAN2012","31DEC2016",98,96,66,6.1247,5.1225,21.2695,7.2,13,0.1,0.02992,0.03443,0.06487,"Prince George's",0
"2013-17","MD Tract 033 8040.01",24033804001,"01JAN2012","31DEC2016",98,66,52,26.2448,7.1577,32.5207,4.8,9.7,0.1,0.07279,0.03358,0.07283,"Prince George's",0
"2013-17","MD Tract 033 8040.02",24033804002,"01JAN2012","31DEC2016",95,91,63,9.0833,11.3541,18.6712,9.1,13,0.1,0.04982,0.06908,0.07215,"Prince George's",0
"2013-17","MD Tract 033 8041.01",24033804101,"01JAN2012","31DEC2016",98,86,70,18.1970,5.2588,20.5342,10,16,0.1,0.07642,0.03903,0.09559,"Prince George's",0
"2013-17","MD Tract 033 8041.02",24033804102,"01JAN2012","31DEC2016",99,93,69,9.2882,7.2691,17.1630,6.2,11,0.1,0.03455,0.03263,0.05340,"Prince George's",0
"2013-17","MD Tract 033 8042",24033804200,"01JAN2012","31DEC2016",100,96,89,2.1097,7.2574,3.7975,7.6,12,0.1,0.01849,0.04009,0.02683,"Prince George's",0
"2013-17","MD Tract 033 8043",24033804300,"01JAN2012","31DEC2016",96,74,46,25.2087,10.6845,32.0534,7.7,12,0.1,0.06629,0.05293,0.07888,"Prince George's",0
"2013-17","MD Tract 033 8044",24033804400,"01JAN2012","31DEC2016",98,90,69,10.3241,2.8812,20.7683,6.1,9.9,0.1,0.03438,0.01433,0.05167,"Prince George's",0
"2013-17","MD Tract 033 8046",24033804600,"01JAN2012","31DEC2016",98,89,69,7.9719,5.9789,15.9437,5.0,10,0.1,0.02969,0.04188,0.05696,"Prince George's",0
"2013-17","MD Tract 033 8047",24033804700,"01JAN2012","31DEC2016",97,89,73,4.1941,8.3059,14.8849,7.6,15,0.1,0.04174,0.06198,0.08263,"Prince George's",0
"2013-17","MD Tract 033 8048.01",24033804801,"01JAN2012","31DEC2016",95,66,64,7.7844,10.8533,18.4880,4.1,10,0.1,0.04731,0.05286,0.07577,"Prince George's",0
"2013-17","MD Tract 033 8048.02",24033804802,"01JAN2012","31DEC2016",95,64,47,25.0462,10.9982,36.9686,2.6,11,0.1,0.08045,0.05867,0.09847,"Prince George's",0
"2013-17","MD Tract 033 8049",24033804900,"01JAN2012","31DEC2016",96,88,69,12.5952,4.9135,22.4221,8.0,13,0.1,0.05652,0.03177,0.07210,"Prince George's",0
"2013-17","MD Tract 033 8050",24033805000,"01JAN2012","31DEC2016",98,79,71,9.6070,1.9893,19.1655,9.4,14,0.1,0.04299,0.01934,0.08055,"Prince George's",0
"2013-17","MD Tract 033 8051.01",24033805101,"01JAN2012","31DEC2016",96,82,58,14.5470,3.0756,27.1820,7.1,13,0.1,0.05604,0.04569,0.07438,"Prince George's",0
"2013-17","MD Tract 033 8052.01",24033805201,"01JAN2012","31DEC2016",95,81,66,15.2968,6.7732,25.7230,9.0,14,0.1,0.07363,0.05094,0.08248,"Prince George's",0
"2013-17","MD Tract 033 8052.02",24033805202,"01JAN2012","31DEC2016",97,81,69,6.7416,10.7174,13.4831,9.0,15,0.1,0.04124,0.06008,0.06682,"Prince George's",0
"2013-17","MD Tract 033 8055",24033805500,"01JAN2012","31DEC2016",100,75,52,23.7963,5.7407,36.9444,11,16,0.1,0.09442,0.04989,0.08640,"Prince George's",0
"2013-17","MD Tract 033 8056.01",24033805601,"01JAN2012","31DEC2016",96,74,43,17.5473,15.7860,38.9432,4.5,11,0.1,0.06938,0.06487,0.08574,"Prince George's",0
"2013-17","MD Tract 033 8056.02",24033805602,"01JAN2012","31DEC2016",97,71,46,30.7562,5.1827,46.1342,7.2,13,0.1,0.08254,0.03814,0.09288,"Prince George's",0
"2013-17","MD Tract 033 8057",24033805700,"01JAN2012","31DEC2016",100,88,59,17.0264,6.6547,28.5971,8.4,13,0.1,0.06056,0.04123,0.07541,"Prince George's",0
"2013-17","MD Tract 033 8058.01",24033805801,"01JAN2012","31DEC2016",100,94,75,10.4550,2.4201,16.0697,10,18,0.1,0.07530,0.02901,0.08182,"Prince George's",0
"2013-17","MD Tract 033 8058.02",24033805802,"01JAN2012","31DEC2016",99,87,65,13.0570,8.2902,21.5544,9.9,12,0.1,0.05038,0.03813,0.05180,"Prince George's",0
"2013-17","MD Tract 033 8059.04",24033805904,"01JAN2012","31DEC2016",97,93,82,5.3933,1.3483,10.6742,12,14,0.1,0.03022,0.01459,0.04690,"Prince George's",0
"2013-17","MD Tract 033 8059.06",24033805906,"01JAN2012","31DEC2016",99,86,63,8.6538,13.5490,21.0664,5.1,11,0.1,0.04520,0.06072,0.07070,"Prince George's",0
"2013-17","MD Tract 033 8059.07",24033805907,"01JAN2012","31DEC2016",94,86,60,8.3697,16.8122,17.4672,8.1,11,0.1,0.04274,0.06277,0.06566,"Prince George's",0
"2013-17","MD Tract 033 8059.08",24033805908,"01JAN2012","31DEC2016",99,72,70,8.2811,10.1631,17.0640,8.2,11,0.1,0.05242,0.05354,0.06810,"Prince George's",0
"2013-17","MD Tract 033 8059.09",24033805909,"01JAN2012","31DEC2016",99,83,80,8.9971,3.7249,8.9398,4.2,10,0.1,0.04415,0.03023,0.04241,"Prince George's",0
"2013-17","MD Tract 033 8060",24033806000,"01JAN2012","31DEC2016",98,91,73,11.2038,6.1383,18.4744,7.0,12,0.0,0.04249,0.03441,0.05757,"Prince George's",0
"2013-17","MD Tract 033 8061",24033806100,"01JAN2012","31DEC2016",97,94,75,11.0727,5.1211,15.8478,7.6,11,0.1,0.05973,0.04068,0.07395,"Prince George's",0
"2013-17","MD Tract 033 8062",24033806200,"01JAN2012","31DEC2016",100,88,81,6.5288,4.2663,11.7001,7.2,11,0.1,0.03271,0.04711,0.04333,"Prince George's",0
"2013-17","MD Tract 033 8063",24033806300,"01JAN2012","31DEC2016",98,92,66,9.9099,4.2793,22.0721,6.0,10,0.0,0.04638,0.03128,0.05840,"Prince George's",0
"2013-17","MD Tract 033 8064",24033806400,"01JAN2012","31DEC2016",99,95,90,3.1571,2.8414,4.0253,4.2,6.7,0.0,0.01802,0.01963,0.01954,"Prince George's",0
"2013-17","MD Tract 033 8065.01",24033806501,"01JAN2012","31DEC2016",95,82,60,18.6546,6.0333,28.0166,8.4,11,0.1,0.06452,0.04487,0.07145,"Prince George's",0
"2013-17","MD Tract 033 8066.01",24033806601,"01JAN2012","31DEC2016",91,77,53,21.2619,8.4702,35.0043,9.1,14,0.1,0.06878,0.04551,0.09793,"Prince George's",0
"2013-17","MD Tract 033 8066.02",24033806602,"01JAN2012","31DEC2016",95,88,68,9.4100,6.5721,16.7289,10.0,14,0.1,0.05712,0.04231,0.05856,"Prince George's",0
"2013-17","MD Tract 033 8067.06",24033806706,"01JAN2012","31DEC2016",98,93,79,7.9201,3.6269,11.1769,8.8,13,0.1,0.04117,0.03027,0.05361,"Prince George's",0
"2013-17","MD Tract 033 8067.08",24033806708,"01JAN2012","31DEC2016",96,87,85,5.8198,3.8462,8.2490,8.2,12,0.0,0.03776,0.03483,0.04012,"Prince George's",0
