"timeframe","Geo2010","geo2010_nf","start_date","end_date","Pct25andOverWoutHS","Pct25andOverWoutHS_m","aud","aud_charter","aud_dcps","charter_present","dcps_present","school_present","indc"
"2012-16","VA Tract 107 6110.19",51107611019,"01JAN2011","31DEC2015",3.6161,2.629,".",".",".",".",".",".",0
"2012-16","VA Tract 107 6110.20",51107611020,"01JAN2011","31DEC2015",5.4331,2.855,".",".",".",".",".",".",0
"2012-16","VA Tract 107 6110.21",51107611021,"01JAN2011","31DEC2015",3.2090,2.547,".",".",".",".",".",".",0
"2012-16","VA Tract 107 6110.22",51107611022,"01JAN2011","31DEC2015",2.4929,2.046,".",".",".",".",".",".",0
"2012-16","VA Tract 107 6110.23",51107611023,"01JAN2011","31DEC2015",1.2910,2.074,".",".",".",".",".",".",0
"2012-16","VA Tract 107 6110.24",51107611024,"01JAN2011","31DEC2015",3.4162,2.107,".",".",".",".",".",".",0
"2012-16","VA Tract 107 6110.25",51107611025,"01JAN2011","31DEC2015",2.0767,1.369,".",".",".",".",".",".",0
"2012-16","VA Tract 107 6111.01",51107611101,"01JAN2011","31DEC2015",7.6869,3.885,".",".",".",".",".",".",0
"2012-16","VA Tract 107 6111.02",51107611102,"01JAN2011","31DEC2015",3.0013,2.146,".",".",".",".",".",".",0
"2012-16","VA Tract 107 6112.02",51107611202,"01JAN2011","31DEC2015",2.4153,2.010,".",".",".",".",".",".",0
"2012-16","VA Tract 107 6112.04",51107611204,"01JAN2011","31DEC2015",9.2243,3.150,".",".",".",".",".",".",0
"2012-16","VA Tract 107 6112.05",51107611205,"01JAN2011","31DEC2015",14.7394,4.776,".",".",".",".",".",".",0
"2012-16","VA Tract 107 6112.06",51107611206,"01JAN2011","31DEC2015",2.5641,2.117,".",".",".",".",".",".",0
"2012-16","VA Tract 107 6112.07",51107611207,"01JAN2011","31DEC2015",4.5424,2.398,".",".",".",".",".",".",0
"2012-16","VA Tract 107 6112.08",51107611208,"01JAN2011","31DEC2015",7.5592,5.667,".",".",".",".",".",".",0
"2012-16","VA Tract 107 6112.09",51107611209,"01JAN2011","31DEC2015",3.0415,2.383,".",".",".",".",".",".",0
"2012-16","VA Tract 107 6113",51107611300,"01JAN2011","31DEC2015",8.7132,4.748,".",".",".",".",".",".",0
"2012-16","VA Tract 107 6114",51107611400,"01JAN2011","31DEC2015",25.8207,7.675,".",".",".",".",".",".",0
"2012-16","VA Tract 107 6115.01",51107611501,"01JAN2011","31DEC2015",3.8054,3.624,".",".",".",".",".",".",0
"2012-16","VA Tract 107 6115.02",51107611502,"01JAN2011","31DEC2015",21.7309,4.907,".",".",".",".",".",".",0
"2012-16","VA Tract 107 6116.01",51107611601,"01JAN2011","31DEC2015",11.2716,4.160,".",".",".",".",".",".",0
"2012-16","VA Tract 107 6116.02",51107611602,"01JAN2011","31DEC2015",29.8930,8.976,".",".",".",".",".",".",0
"2012-16","VA Tract 107 6117",51107611700,"01JAN2011","31DEC2015",21.0986,6.341,".",".",".",".",".",".",0
"2012-16","VA Tract 107 6118.01",51107611801,"01JAN2011","31DEC2015",2.2155,2.111,".",".",".",".",".",".",0
"2012-16","VA Tract 107 6118.02",51107611802,"01JAN2011","31DEC2015",3.3879,1.885,".",".",".",".",".",".",0
"2012-16","VA Tract 107 6118.03",51107611803,"01JAN2011","31DEC2015",5.1926,3.023,".",".",".",".",".",".",0
"2012-16","VA Tract 107 6118.04",51107611804,"01JAN2011","31DEC2015",6.1117,2.975,".",".",".",".",".",".",0
"2012-16","VA Tract 107 6118.05",51107611805,"01JAN2011","31DEC2015",0.2844,1.716,".",".",".",".",".",".",0
"2012-16","VA Tract 107 6118.06",51107611806,"01JAN2011","31DEC2015",3.0491,1.765,".",".",".",".",".",".",0
"2012-16","VA Tract 107 6119",51107611900,"01JAN2011","31DEC2015",1.2718,1.226,".",".",".",".",".",".",0
"2012-16","VA Tract 107 9801",51107980100,"01JAN2011","31DEC2015","I",".",".",".",".",".",".",".",0
"2012-16","VA Tract 153 9001",51153900100,"01JAN2011","31DEC2015",6.9371,3.471,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9002.01",51153900201,"01JAN2011","31DEC2015",18.8596,6.065,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9002.02",51153900202,"01JAN2011","31DEC2015",16.9055,7.148,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9002.03",51153900203,"01JAN2011","31DEC2015",30.6175,6.929,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9003",51153900300,"01JAN2011","31DEC2015",16.2663,4.067,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9004.03",51153900403,"01JAN2011","31DEC2015",15.4575,4.448,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9004.04",51153900404,"01JAN2011","31DEC2015",19.3592,5.698,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9004.07",51153900407,"01JAN2011","31DEC2015",13.4074,4.285,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9004.08",51153900408,"01JAN2011","31DEC2015",9.9102,4.077,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9004.09",51153900409,"01JAN2011","31DEC2015",27.3582,7.858,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9004.10",51153900410,"01JAN2011","31DEC2015",12.0099,5.027,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9005.01",51153900501,"01JAN2011","31DEC2015",27.8848,7.024,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9005.02",51153900502,"01JAN2011","31DEC2015",5.1157,2.936,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9006",51153900600,"01JAN2011","31DEC2015",31.2958,6.741,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9007.01",51153900701,"01JAN2011","31DEC2015",7.3388,3.229,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9007.02",51153900702,"01JAN2011","31DEC2015",18.3407,5.621,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9008.01",51153900801,"01JAN2011","31DEC2015",4.1509,2.138,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9008.02",51153900802,"01JAN2011","31DEC2015",13.7317,6.339,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9009.01",51153900901,"01JAN2011","31DEC2015",21.6783,5.171,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9009.04",51153900904,"01JAN2011","31DEC2015",4.7958,3.153,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9009.05",51153900905,"01JAN2011","31DEC2015",4.9970,2.745,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9010.01",51153901001,"01JAN2011","31DEC2015",15.2784,4.517,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9010.05",51153901005,"01JAN2011","31DEC2015",2.8392,2.014,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9010.08",51153901008,"01JAN2011","31DEC2015",10.0665,3.810,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9010.09",51153901009,"01JAN2011","31DEC2015",2.8545,2.112,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9010.10",51153901010,"01JAN2011","31DEC2015",0.3772,1.600,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9010.11",51153901011,"01JAN2011","31DEC2015",3.4852,2.258,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9010.12",51153901012,"01JAN2011","31DEC2015",3.6074,2.264,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9011",51153901100,"01JAN2011","31DEC2015",5.1107,2.254,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9012.03",51153901203,"01JAN2011","31DEC2015",15.7497,5.962,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9012.08",51153901208,"01JAN2011","31DEC2015",7.6982,3.329,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9012.09",51153901209,"01JAN2011","31DEC2015",14.2327,4.093,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9012.11",51153901211,"01JAN2011","31DEC2015",17.9877,6.018,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9012.12",51153901212,"01JAN2011","31DEC2015",14.0427,5.760,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9012.19",51153901219,"01JAN2011","31DEC2015",1.4021,1.847,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9012.21",51153901221,"01JAN2011","31DEC2015",4.7619,2.702,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9012.22",51153901222,"01JAN2011","31DEC2015",4.4209,2.973,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9012.23",51153901223,"01JAN2011","31DEC2015",8.5616,3.685,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9012.24",51153901224,"01JAN2011","31DEC2015",6.8379,3.405,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9012.25",51153901225,"01JAN2011","31DEC2015",12.3806,5.145,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9012.26",51153901226,"01JAN2011","31DEC2015",16.0668,5.100,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9012.27",51153901227,"01JAN2011","31DEC2015",11.5717,3.854,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9012.28",51153901228,"01JAN2011","31DEC2015",7.4101,2.486,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9012.29",51153901229,"01JAN2011","31DEC2015",12.7458,5.037,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9012.30",51153901230,"01JAN2011","31DEC2015",6.1671,2.999,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9012.31",51153901231,"01JAN2011","31DEC2015",8.1550,3.099,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9012.32",51153901232,"01JAN2011","31DEC2015",10.3892,3.569,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9012.33",51153901233,"01JAN2011","31DEC2015",6.4502,2.651,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9012.34",51153901234,"01JAN2011","31DEC2015",7.1538,3.371,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9012.35",51153901235,"01JAN2011","31DEC2015",3.6433,3.317,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9012.36",51153901236,"01JAN2011","31DEC2015",1.9757,2.166,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9012.37",51153901237,"01JAN2011","31DEC2015",7.7030,4.014,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9013.03",51153901303,"01JAN2011","31DEC2015",6.0626,3.183,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9013.04",51153901304,"01JAN2011","31DEC2015",9.3602,3.475,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9013.05",51153901305,"01JAN2011","31DEC2015",6.9638,3.093,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9013.06",51153901306,"01JAN2011","31DEC2015",4.9578,3.114,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9014.03",51153901403,"01JAN2011","31DEC2015",11.8147,4.846,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9014.07",51153901407,"01JAN2011","31DEC2015",14.3471,5.116,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9014.08",51153901408,"01JAN2011","31DEC2015",20.4635,5.694,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9014.09",51153901409,"01JAN2011","31DEC2015",4.3724,2.287,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9014.10",51153901410,"01JAN2011","31DEC2015",4.2178,2.469,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9014.11",51153901411,"01JAN2011","31DEC2015",2.6549,2.149,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9014.12",51153901412,"01JAN2011","31DEC2015",3.4621,1.952,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9014.13",51153901413,"01JAN2011","31DEC2015",3.1890,2.102,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9014.14",51153901414,"01JAN2011","31DEC2015",5.9791,3.032,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9014.15",51153901415,"01JAN2011","31DEC2015",4.2324,2.622,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9014.16",51153901416,"01JAN2011","31DEC2015",6.7772,2.770,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9014.17",51153901417,"01JAN2011","31DEC2015",8.8889,4.107,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9015.03",51153901503,"01JAN2011","31DEC2015",4.4305,1.951,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9015.04",51153901504,"01JAN2011","31DEC2015",1.6134,1.547,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9015.05",51153901505,"01JAN2011","31DEC2015",3.5179,2.248,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9015.06",51153901506,"01JAN2011","31DEC2015",4.6239,2.408,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9015.07",51153901507,"01JAN2011","31DEC2015",3.0454,2.740,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9015.08",51153901508,"01JAN2011","31DEC2015",4.8679,2.847,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9015.09",51153901509,"01JAN2011","31DEC2015",3.1048,1.942,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9015.10",51153901510,"01JAN2011","31DEC2015",1.9667,2.099,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9015.11",51153901511,"01JAN2011","31DEC2015",3.0757,2.788,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9016.01",51153901601,"01JAN2011","31DEC2015",21.1334,7.159,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9016.02",51153901602,"01JAN2011","31DEC2015",16.2096,5.176,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9017.01",51153901701,"01JAN2011","31DEC2015",27.9824,7.240,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9017.02",51153901702,"01JAN2011","31DEC2015",37.2635,10.088,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9019",51153901900,"01JAN2011","31DEC2015",27.2270,6.826,".",".",".",".",".",".",0
"2012-16","VA Tract 153 9801",51153980100,"01JAN2011","31DEC2015","I",".",".",".",".",".",".",".",0
"2012-16","VA Tract 157 9501",51157950100,"01JAN2011","31DEC2015",13.6494,4.750,".",".",".",".",".",".",0
"2012-16","VA Tract 157 9502",51157950200,"01JAN2011","31DEC2015",12.3108,3.595,".",".",".",".",".",".",0
"2012-16","VA Tract 177 201.04",51177020104,"01JAN2011","31DEC2015",11.1348,3.776,".",".",".",".",".",".",0
"2012-16","VA Tract 177 201.05",51177020105,"01JAN2011","31DEC2015",10.7030,4.308,".",".",".",".",".",".",0
"2012-16","VA Tract 177 201.06",51177020106,"01JAN2011","31DEC2015",4.0029,2.532,".",".",".",".",".",".",0
"2012-16","VA Tract 177 201.07",51177020107,"01JAN2011","31DEC2015",6.5339,5.240,".",".",".",".",".",".",0
"2012-16","VA Tract 177 201.08",51177020108,"01JAN2011","31DEC2015",20.1309,4.584,".",".",".",".",".",".",0
"2012-16","VA Tract 177 201.09",51177020109,"01JAN2011","31DEC2015",7.5599,3.015,".",".",".",".",".",".",0
"2012-16","VA Tract 177 201.10",51177020110,"01JAN2011","31DEC2015",13.6540,5.576,".",".",".",".",".",".",0
"2012-16","VA Tract 177 201.11",51177020111,"01JAN2011","31DEC2015",10.5913,5.152,".",".",".",".",".",".",0
"2012-16","VA Tract 177 201.12",51177020112,"01JAN2011","31DEC2015",5.3404,3.012,".",".",".",".",".",".",0
"2012-16","VA Tract 177 201.13",51177020113,"01JAN2011","31DEC2015",10.7284,3.269,".",".",".",".",".",".",0
"2012-16","VA Tract 177 201.14",51177020114,"01JAN2011","31DEC2015",9.5588,3.082,".",".",".",".",".",".",0
"2012-16","VA Tract 177 202.01",51177020201,"01JAN2011","31DEC2015",14.1781,4.696,".",".",".",".",".",".",0
"2012-16","VA Tract 177 202.02",51177020202,"01JAN2011","31DEC2015",9.7677,2.998,".",".",".",".",".",".",0
"2012-16","VA Tract 177 202.03",51177020203,"01JAN2011","31DEC2015",7.0777,2.924,".",".",".",".",".",".",0
"2012-16","VA Tract 177 202.04",51177020204,"01JAN2011","31DEC2015",4.0128,2.227,".",".",".",".",".",".",0
"2012-16","VA Tract 177 202.05",51177020205,"01JAN2011","31DEC2015",8.4870,2.935,".",".",".",".",".",".",0
"2012-16","VA Tract 177 203.04",51177020304,"01JAN2011","31DEC2015",8.1929,2.781,".",".",".",".",".",".",0
"2012-16","VA Tract 177 203.05",51177020305,"01JAN2011","31DEC2015",9.4583,3.849,".",".",".",".",".",".",0
"2012-16","VA Tract 177 203.06",51177020306,"01JAN2011","31DEC2015",7.1118,3.563,".",".",".",".",".",".",0
"2012-16","VA Tract 177 203.07",51177020307,"01JAN2011","31DEC2015",14.0482,4.860,".",".",".",".",".",".",0
"2012-16","VA Tract 177 203.08",51177020308,"01JAN2011","31DEC2015",4.9921,2.549,".",".",".",".",".",".",0
"2012-16","VA Tract 177 203.09",51177020309,"01JAN2011","31DEC2015",5.4590,2.265,".",".",".",".",".",".",0
"2012-16","VA Tract 177 203.10",51177020310,"01JAN2011","31DEC2015",8.7495,3.363,".",".",".",".",".",".",0
"2012-16","VA Tract 177 203.11",51177020311,"01JAN2011","31DEC2015",15.0472,4.351,".",".",".",".",".",".",0
"2012-16","VA Tract 177 204.03",51177020403,"01JAN2011","31DEC2015",21.3971,5.216,".",".",".",".",".",".",0
"2012-16","VA Tract 177 204.04",51177020404,"01JAN2011","31DEC2015",15.5000,4.756,".",".",".",".",".",".",0
"2012-16","VA Tract 177 204.05",51177020405,"01JAN2011","31DEC2015",19.9713,5.399,".",".",".",".",".",".",0
"2012-16","VA Tract 177 204.06",51177020406,"01JAN2011","31DEC2015",13.9140,4.606,".",".",".",".",".",".",0
"2012-16","VA Tract 177 204.07",51177020407,"01JAN2011","31DEC2015",10.2342,3.078,".",".",".",".",".",".",0
"2012-16","VA Tract 177 204.08",51177020408,"01JAN2011","31DEC2015",5.6966,3.476,".",".",".",".",".",".",0
"2012-16","VA Tract 179 101.03",51179010103,"01JAN2011","31DEC2015",4.0389,2.623,".",".",".",".",".",".",0
"2012-16","VA Tract 179 101.05",51179010105,"01JAN2011","31DEC2015",3.9992,2.318,".",".",".",".",".",".",0
"2012-16","VA Tract 179 101.06",51179010106,"01JAN2011","31DEC2015",9.6987,3.382,".",".",".",".",".",".",0
"2012-16","VA Tract 179 101.07",51179010107,"01JAN2011","31DEC2015",3.1571,2.289,".",".",".",".",".",".",0
"2012-16","VA Tract 179 101.08",51179010108,"01JAN2011","31DEC2015",4.7234,2.640,".",".",".",".",".",".",0
"2012-16","VA Tract 179 102.01",51179010201,"01JAN2011","31DEC2015",1.8824,11.608,".",".",".",".",".",".",0
"2012-16","VA Tract 179 102.02",51179010202,"01JAN2011","31DEC2015",6.2709,2.394,".",".",".",".",".",".",0
"2012-16","VA Tract 179 102.04",51179010204,"01JAN2011","31DEC2015",11.4309,2.305,".",".",".",".",".",".",0
"2012-16","VA Tract 179 102.05",51179010205,"01JAN2011","31DEC2015",3.2059,1.656,".",".",".",".",".",".",0
"2012-16","VA Tract 179 102.06",51179010206,"01JAN2011","31DEC2015",3.3323,2.281,".",".",".",".",".",".",0
"2012-16","VA Tract 179 102.07",51179010207,"01JAN2011","31DEC2015",9.3042,3.649,".",".",".",".",".",".",0
"2012-16","VA Tract 179 102.10",51179010210,"01JAN2011","31DEC2015",6.2576,3.710,".",".",".",".",".",".",0
"2012-16","VA Tract 179 102.11",51179010211,"01JAN2011","31DEC2015",6.0458,3.466,".",".",".",".",".",".",0
"2012-16","VA Tract 179 102.12",51179010212,"01JAN2011","31DEC2015",3.9747,2.711,".",".",".",".",".",".",0
"2012-16","VA Tract 179 102.13",51179010213,"01JAN2011","31DEC2015",3.1579,2.643,".",".",".",".",".",".",0
"2012-16","VA Tract 179 102.14",51179010214,"01JAN2011","31DEC2015",5.3951,4.795,".",".",".",".",".",".",0
"2012-16","VA Tract 179 103.01",51179010301,"01JAN2011","31DEC2015",10.1017,3.471,".",".",".",".",".",".",0
"2012-16","VA Tract 179 103.03",51179010303,"01JAN2011","31DEC2015",5.5468,2.378,".",".",".",".",".",".",0
"2012-16","VA Tract 179 103.04",51179010304,"01JAN2011","31DEC2015",10.6794,5.190,".",".",".",".",".",".",0
"2012-16","VA Tract 179 103.05",51179010305,"01JAN2011","31DEC2015",7.5949,2.943,".",".",".",".",".",".",0
"2012-16","VA Tract 179 104.03",51179010403,"01JAN2011","31DEC2015",6.4959,2.539,".",".",".",".",".",".",0
"2012-16","VA Tract 179 104.04",51179010404,"01JAN2011","31DEC2015",2.2593,1.968,".",".",".",".",".",".",0
"2012-16","VA Tract 179 104.05",51179010405,"01JAN2011","31DEC2015",5.4192,3.936,".",".",".",".",".",".",0
"2012-16","VA Tract 179 104.06",51179010406,"01JAN2011","31DEC2015",9.3525,4.499,".",".",".",".",".",".",0
"2012-16","VA Tract 179 105.02",51179010502,"01JAN2011","31DEC2015",7.1632,2.758,".",".",".",".",".",".",0
"2012-16","VA Tract 179 105.03",51179010503,"01JAN2011","31DEC2015",8.4068,3.155,".",".",".",".",".",".",0
"2012-16","VA Tract 179 105.04",51179010504,"01JAN2011","31DEC2015",13.7285,4.471,".",".",".",".",".",".",0
"2012-16","VA Tract 187 201",51187020100,"01JAN2011","31DEC2015",12.4002,3.238,".",".",".",".",".",".",0
"2012-16","VA Tract 187 202",51187020200,"01JAN2011","31DEC2015",13.2572,4.903,".",".",".",".",".",".",0
"2012-16","VA Tract 187 203",51187020300,"01JAN2011","31DEC2015",10.9699,3.693,".",".",".",".",".",".",0
"2012-16","VA Tract 187 204",51187020400,"01JAN2011","31DEC2015",18.3567,4.521,".",".",".",".",".",".",0
"2012-16","VA Tract 187 205",51187020500,"01JAN2011","31DEC2015",18.2739,4.590,".",".",".",".",".",".",0
"2012-16","VA Tract 187 206.01",51187020601,"01JAN2011","31DEC2015",11.4205,3.497,".",".",".",".",".",".",0
"2012-16","VA Tract 187 206.02",51187020602,"01JAN2011","31DEC2015",17.8394,5.807,".",".",".",".",".",".",0
"2012-16","VA Tract 187 207",51187020700,"01JAN2011","31DEC2015",15.3880,4.554,".",".",".",".",".",".",0
"2012-16","VA Tract 510 2001.02",51510200102,"01JAN2011","31DEC2015",20.2300,6.152,".",".",".",".",".",".",0
"2012-16","VA Tract 510 2001.03",51510200103,"01JAN2011","31DEC2015",13.4066,4.248,".",".",".",".",".",".",0
"2012-16","VA Tract 510 2001.04",51510200104,"01JAN2011","31DEC2015",22.2347,7.876,".",".",".",".",".",".",0
"2012-16","VA Tract 510 2001.05",51510200105,"01JAN2011","31DEC2015",10.5718,5.726,".",".",".",".",".",".",0
"2012-16","VA Tract 510 2001.06",51510200106,"01JAN2011","31DEC2015",9.1510,3.755,".",".",".",".",".",".",0
"2012-16","VA Tract 510 2001.07",51510200107,"01JAN2011","31DEC2015",2.5414,2.775,".",".",".",".",".",".",0
"2012-16","VA Tract 510 2002.01",51510200201,"01JAN2011","31DEC2015",2.3886,2.137,".",".",".",".",".",".",0
"2012-16","VA Tract 510 2002.02",51510200202,"01JAN2011","31DEC2015",0.0842,3.924,".",".",".",".",".",".",0
