"start_date","end_date","GEO2010","aud","timeframe","aud_charter","aud_dcps","charter_present","dcps_present","school_present","GEO2010_nf","Pct25andOverWoutHS","Pct25andOverWoutHS_m","ucounty"
"01JAN2009","31DEC2009","DC Tract 72",441,2009,441,0.0,2.0,0.0,2.0,11001007200,"X","X","District of Columbia"
"01JAN2010","31DEC2010","DC Tract 72",614,2010,614,0.0,3.0,0.0,3.0,11001007200,"X","X","District of Columbia"
"01JAN2011","31DEC2011","DC Tract 72",610,2011,610,0.0,2.0,0.0,2.0,11001007200,"X","X","District of Columbia"
"01JAN2012","31DEC2012","DC Tract 72",327,2012,327,0.0,2.0,0.0,2.0,11001007200,"X","X","District of Columbia"
"01JAN2013","31DEC2013","DC Tract 72",465,2013,465,0.0,2.0,0.0,2.0,11001007200,"X","X","District of Columbia"
"01JAN2001","31DEC2001","DC Tract 73.01",0.0,2001,0.0,0.0,0.0,0.0,0.0,11001007301,"X","X","District of Columbia"
"01JAN2002","31DEC2002","DC Tract 73.01",0.0,2002,0.0,0.0,0.0,0.0,0.0,11001007301,"X","X","District of Columbia"
"01JAN2003","31DEC2003","DC Tract 73.01",0.0,2003,0.0,0.0,0.0,0.0,0.0,11001007301,"X","X","District of Columbia"
"01JAN2004","31DEC2004","DC Tract 73.01",0.0,2004,0.0,0.0,0.0,0.0,0.0,11001007301,"X","X","District of Columbia"
"01JAN2005","31DEC2005","DC Tract 73.01",0.0,2005,0.0,0.0,0.0,0.0,0.0,11001007301,"X","X","District of Columbia"
"01JAN2006","31DEC2006","DC Tract 73.01",0.0,2006,0.0,0.0,0.0,0.0,0.0,11001007301,"X","X","District of Columbia"
"01JAN2007","31DEC2007","DC Tract 73.01",0.0,2007,0.0,0.0,0.0,0.0,0.0,11001007301,"X","X","District of Columbia"
"01JAN2008","31DEC2008","DC Tract 73.01",0.0,2008,0.0,0.0,0.0,0.0,0.0,11001007301,"X","X","District of Columbia"
"01JAN2009","31DEC2009","DC Tract 73.01",0.0,2009,0.0,0.0,0.0,0.0,0.0,11001007301,"X","X","District of Columbia"
"01JAN2010","31DEC2010","DC Tract 73.01",0.0,2010,0.0,0.0,0.0,0.0,0.0,11001007301,"X","X","District of Columbia"
"01JAN2011","31DEC2011","DC Tract 73.01",0.0,2011,0.0,0.0,0.0,0.0,0.0,11001007301,"X","X","District of Columbia"
"01JAN2012","31DEC2012","DC Tract 73.01",0.0,2012,0.0,0.0,0.0,0.0,0.0,11001007301,"X","X","District of Columbia"
"01JAN2013","31DEC2013","DC Tract 73.01",0.0,2013,0.0,0.0,0.0,0.0,0.0,11001007301,"X","X","District of Columbia"
"01JAN2001","31DEC2001","DC Tract 73.04",1495,2001,0.0,1495,0.0,3.0,3.0,11001007304,"X","X","District of Columbia"
"01JAN2002","31DEC2002","DC Tract 73.04",1406,2002,0.0,1406,0.0,3.0,3.0,11001007304,"X","X","District of Columbia"
"01JAN2003","31DEC2003","DC Tract 73.04",1327,2003,0.0,1327,0.0,3.0,3.0,11001007304,"X","X","District of Columbia"
"01JAN2004","31DEC2004","DC Tract 73.04",1070,2004,0.0,1070,0.0,3.0,3.0,11001007304,"X","X","District of Columbia"
"01JAN2005","31DEC2005","DC Tract 73.04",970,2005,0.0,970,0.0,3.0,3.0,11001007304,"X","X","District of Columbia"
"01JAN2006","31DEC2006","DC Tract 73.04",646,2006,0.0,646,0.0,2.0,2.0,11001007304,"X","X","District of Columbia"
"01JAN2007","31DEC2007","DC Tract 73.04",556,2007,0.0,556,0.0,2.0,2.0,11001007304,"X","X","District of Columbia"
"01JAN2008","31DEC2008","DC Tract 73.04",568,2008,0.0,568,0.0,2.0,2.0,11001007304,"X","X","District of Columbia"
"01JAN2009","31DEC2009","DC Tract 73.04",477,2009,0.0,477,0.0,2.0,2.0,11001007304,"X","X","District of Columbia"
"01JAN2010","31DEC2010","DC Tract 73.04",237,2010,0.0,237,0.0,2.0,2.0,11001007304,"X","X","District of Columbia"
"01JAN2011","31DEC2011","DC Tract 73.04",566,2011,0.0,566,0.0,2.0,2.0,11001007304,"X","X","District of Columbia"
"01JAN2012","31DEC2012","DC Tract 73.04",860,2012,640,220,1.0,1.0,2.0,11001007304,"X","X","District of Columbia"
"01JAN2013","31DEC2013","DC Tract 73.04",1207,2013,982,225,2.0,1.0,3.0,11001007304,"X","X","District of Columbia"
"01JAN2001","31DEC2001","DC Tract 74.01",940,2001,0.0,940,0.0,2.0,2.0,11001007401,"X","X","District of Columbia"
"01JAN2002","31DEC2002","DC Tract 74.01",1441,2002,534,907,1.0,2.0,3.0,11001007401,"X","X","District of Columbia"
"01JAN2003","31DEC2003","DC Tract 74.01",1468,2003,597,871,1.0,2.0,3.0,11001007401,"X","X","District of Columbia"
"01JAN2004","31DEC2004","DC Tract 74.01",1401,2004,591,810,1.0,3.0,4.0,11001007401,"X","X","District of Columbia"
"01JAN2005","31DEC2005","DC Tract 74.01",1674,2005,889,785,2.0,4.0,6.0,11001007401,"X","X","District of Columbia"
"01JAN2006","31DEC2006","DC Tract 74.01",1631,2006,921,710,2.0,3.0,5.0,11001007401,"X","X","District of Columbia"
"01JAN2007","31DEC2007","DC Tract 74.01",1500,2007,977,523,2.0,3.0,5.0,11001007401,"X","X","District of Columbia"
"01JAN2008","31DEC2008","DC Tract 74.01",1435,2008,1007,428,2.0,3.0,5.0,11001007401,"X","X","District of Columbia"
"01JAN2009","31DEC2009","DC Tract 74.01",1698,2009,1287,411,4.0,2.0,6.0,11001007401,"X","X","District of Columbia"
"01JAN2010","31DEC2010","DC Tract 74.01",1747,2010,1380,367,4.0,1.0,5.0,11001007401,"X","X","District of Columbia"
"01JAN2011","31DEC2011","DC Tract 74.01",2013,2011,1669,344,5.0,1.0,6.0,11001007401,"X","X","District of Columbia"
"01JAN2012","31DEC2012","DC Tract 74.01",2062,2012,1675,387,5.0,1.0,6.0,11001007401,"X","X","District of Columbia"
"01JAN2013","31DEC2013","DC Tract 74.01",1913,2013,1505,408,4.0,1.0,5.0,11001007401,"X","X","District of Columbia"
"01JAN2001","31DEC2001","DC Tract 74.03",0.0,2001,0.0,0.0,0.0,0.0,0.0,11001007403,"X","X","District of Columbia"
"01JAN2002","31DEC2002","DC Tract 74.03",0.0,2002,0.0,0.0,0.0,0.0,0.0,11001007403,"X","X","District of Columbia"
"01JAN2003","31DEC2003","DC Tract 74.03",0.0,2003,0.0,0.0,0.0,0.0,0.0,11001007403,"X","X","District of Columbia"
"01JAN2004","31DEC2004","DC Tract 74.03",0.0,2004,0.0,0.0,0.0,0.0,0.0,11001007403,"X","X","District of Columbia"
"01JAN2005","31DEC2005","DC Tract 74.03",0.0,2005,0.0,0.0,0.0,0.0,0.0,11001007403,"X","X","District of Columbia"
"01JAN2006","31DEC2006","DC Tract 74.03",0.0,2006,0.0,0.0,0.0,0.0,0.0,11001007403,"X","X","District of Columbia"
"01JAN2007","31DEC2007","DC Tract 74.03",0.0,2007,0.0,0.0,0.0,0.0,0.0,11001007403,"X","X","District of Columbia"
"01JAN2008","31DEC2008","DC Tract 74.03",0.0,2008,0.0,0.0,0.0,0.0,0.0,11001007403,"X","X","District of Columbia"
"01JAN2009","31DEC2009","DC Tract 74.03",0.0,2009,0.0,0.0,0.0,0.0,0.0,11001007403,"X","X","District of Columbia"
"01JAN2010","31DEC2010","DC Tract 74.03",0.0,2010,0.0,0.0,0.0,0.0,0.0,11001007403,"X","X","District of Columbia"
"01JAN2011","31DEC2011","DC Tract 74.03",160,2011,160,0.0,2.0,0.0,2.0,11001007403,"X","X","District of Columbia"
"01JAN2012","31DEC2012","DC Tract 74.03",86,2012,86,0.0,1.0,0.0,1.0,11001007403,"X","X","District of Columbia"
"01JAN2013","31DEC2013","DC Tract 74.03",172,2013,172,0.0,2.0,0.0,2.0,11001007403,"X","X","District of Columbia"
"01JAN2001","31DEC2001","DC Tract 74.04",1048,2001,0.0,1048,0.0,2.0,2.0,11001007404,"X","X","District of Columbia"
"01JAN2002","31DEC2002","DC Tract 74.04",1141,2002,0.0,1141,0.0,2.0,2.0,11001007404,"X","X","District of Columbia"
"01JAN2003","31DEC2003","DC Tract 74.04",1132,2003,0.0,1132,0.0,2.0,2.0,11001007404,"X","X","District of Columbia"
"01JAN2004","31DEC2004","DC Tract 74.04",1056,2004,0.0,1056,0.0,2.0,2.0,11001007404,"X","X","District of Columbia"
"01JAN2005","31DEC2005","DC Tract 74.04",953,2005,0.0,953,0.0,2.0,2.0,11001007404,"X","X","District of Columbia"
"01JAN2006","31DEC2006","DC Tract 74.04",787,2006,0.0,787,0.0,2.0,2.0,11001007404,"X","X","District of Columbia"
"01JAN2007","31DEC2007","DC Tract 74.04",500,2007,0.0,500,0.0,2.0,2.0,11001007404,"X","X","District of Columbia"
"01JAN2008","31DEC2008","DC Tract 74.04",288,2008,0.0,288,0.0,1.0,1.0,11001007404,"X","X","District of Columbia"
"01JAN2009","31DEC2009","DC Tract 74.04",277,2009,0.0,277,0.0,1.0,1.0,11001007404,"X","X","District of Columbia"
"01JAN2010","31DEC2010","DC Tract 74.04",255,2010,0.0,255,0.0,1.0,1.0,11001007404,"X","X","District of Columbia"
"01JAN2011","31DEC2011","DC Tract 74.04",252,2011,0.0,252,0.0,1.0,1.0,11001007404,"X","X","District of Columbia"
"01JAN2012","31DEC2012","DC Tract 74.04",583,2012,0.0,583,0.0,2.0,2.0,11001007404,"X","X","District of Columbia"
"01JAN2013","31DEC2013","DC Tract 74.04",674,2013,0.0,674,0.0,2.0,2.0,11001007404,"X","X","District of Columbia"
"01JAN2001","31DEC2001","DC Tract 74.06",516,2001,369,147,1.0,2.0,3.0,11001007406,"X","X","District of Columbia"
"01JAN2002","31DEC2002","DC Tract 74.06",118,2002,0.0,118,0.0,2.0,2.0,11001007406,"X","X","District of Columbia"
"01JAN2003","31DEC2003","DC Tract 74.06",117,2003,0.0,117,0.0,2.0,2.0,11001007406,"X","X","District of Columbia"
"01JAN2004","31DEC2004","DC Tract 74.06",35,2004,0.0,35,0.0,1.0,1.0,11001007406,"X","X","District of Columbia"
"01JAN2005","31DEC2005","DC Tract 74.06",10,2005,0.0,10,0.0,1.0,1.0,11001007406,"X","X","District of Columbia"
"01JAN2006","31DEC2006","DC Tract 74.06",5.0,2006,0.0,5.0,0.0,1.0,1.0,11001007406,"X","X","District of Columbia"
"01JAN2007","31DEC2007","DC Tract 74.06",62,2007,0.0,62,0.0,2.0,2.0,11001007406,"X","X","District of Columbia"
"01JAN2008","31DEC2008","DC Tract 74.06",321,2008,321,0.0,1.0,0.0,1.0,11001007406,"X","X","District of Columbia"
"01JAN2009","31DEC2009","DC Tract 74.06",547,2009,547,0.0,3.0,0.0,3.0,11001007406,"X","X","District of Columbia"
"01JAN2010","31DEC2010","DC Tract 74.06",739,2010,739,0.0,3.0,0.0,3.0,11001007406,"X","X","District of Columbia"
"01JAN2011","31DEC2011","DC Tract 74.06",1069,2011,1069,0.0,4.0,0.0,4.0,11001007406,"X","X","District of Columbia"
"01JAN2012","31DEC2012","DC Tract 74.06",1243,2012,1243,0.0,4.0,0.0,4.0,11001007406,"X","X","District of Columbia"
"01JAN2013","31DEC2013","DC Tract 74.06",1382,2013,1382,0.0,4.0,0.0,4.0,11001007406,"X","X","District of Columbia"
"01JAN2001","31DEC2001","DC Tract 74.07",960,2001,0.0,960,0.0,3.0,3.0,11001007407,"X","X","District of Columbia"
"01JAN2002","31DEC2002","DC Tract 74.07",940,2002,0.0,940,0.0,3.0,3.0,11001007407,"X","X","District of Columbia"
"01JAN2003","31DEC2003","DC Tract 74.07",973,2003,0.0,973,0.0,3.0,3.0,11001007407,"X","X","District of Columbia"
"01JAN2004","31DEC2004","DC Tract 74.07",920,2004,0.0,920,0.0,3.0,3.0,11001007407,"X","X","District of Columbia"
"01JAN2005","31DEC2005","DC Tract 74.07",811,2005,0.0,811,0.0,3.0,3.0,11001007407,"X","X","District of Columbia"
"01JAN2006","31DEC2006","DC Tract 74.07",686,2006,0.0,686,0.0,3.0,3.0,11001007407,"X","X","District of Columbia"
"01JAN2007","31DEC2007","DC Tract 74.07",639,2007,0.0,639,0.0,3.0,3.0,11001007407,"X","X","District of Columbia"
"01JAN2008","31DEC2008","DC Tract 74.07",442,2008,0.0,442,0.0,1.0,1.0,11001007407,"X","X","District of Columbia"
"01JAN2009","31DEC2009","DC Tract 74.07",403,2009,0.0,403,0.0,1.0,1.0,11001007407,"X","X","District of Columbia"
"01JAN2010","31DEC2010","DC Tract 74.07",0.0,2010,0.0,0.0,0.0,1.0,1.0,11001007407,"X","X","District of Columbia"
"01JAN2011","31DEC2011","DC Tract 74.07",315,2011,0.0,315,0.0,1.0,1.0,11001007407,"X","X","District of Columbia"
"01JAN2012","31DEC2012","DC Tract 74.07",335,2012,0.0,335,0.0,1.0,1.0,11001007407,"X","X","District of Columbia"
"01JAN2013","31DEC2013","DC Tract 74.07",362,2013,0.0,362,0.0,1.0,1.0,11001007407,"X","X","District of Columbia"
"01JAN2001","31DEC2001","DC Tract 74.08",489,2001,0.0,489,0.0,1.0,1.0,11001007408,"X","X","District of Columbia"
"01JAN2002","31DEC2002","DC Tract 74.08",520,2002,0.0,520,0.0,1.0,1.0,11001007408,"X","X","District of Columbia"
"01JAN2003","31DEC2003","DC Tract 74.08",501,2003,0.0,501,0.0,1.0,1.0,11001007408,"X","X","District of Columbia"
"01JAN2004","31DEC2004","DC Tract 74.08",444,2004,0.0,444,0.0,1.0,1.0,11001007408,"X","X","District of Columbia"
"01JAN2005","31DEC2005","DC Tract 74.08",356,2005,0.0,356,0.0,1.0,1.0,11001007408,"X","X","District of Columbia"
"01JAN2006","31DEC2006","DC Tract 74.08",344,2006,0.0,344,0.0,1.0,1.0,11001007408,"X","X","District of Columbia"
"01JAN2007","31DEC2007","DC Tract 74.08",320,2007,0.0,320,0.0,1.0,1.0,11001007408,"X","X","District of Columbia"
"01JAN2008","31DEC2008","DC Tract 74.08",277,2008,0.0,277,0.0,1.0,1.0,11001007408,"X","X","District of Columbia"
"01JAN2009","31DEC2009","DC Tract 74.08",277,2009,0.0,277,0.0,1.0,1.0,11001007408,"X","X","District of Columbia"
"01JAN2010","31DEC2010","DC Tract 74.08",249,2010,0.0,249,0.0,1.0,1.0,11001007408,"X","X","District of Columbia"
"01JAN2011","31DEC2011","DC Tract 74.08",240,2011,0.0,240,0.0,1.0,1.0,11001007408,"X","X","District of Columbia"
"01JAN2012","31DEC2012","DC Tract 74.08",245,2012,0.0,245,0.0,1.0,1.0,11001007408,"X","X","District of Columbia"
"01JAN2013","31DEC2013","DC Tract 74.08",266,2013,0.0,266,0.0,1.0,1.0,11001007408,"X","X","District of Columbia"
"01JAN2001","31DEC2001","DC Tract 74.09",0.0,2001,0.0,0.0,0.0,0.0,0.0,11001007409,"X","X","District of Columbia"
"01JAN2002","31DEC2002","DC Tract 74.09",0.0,2002,0.0,0.0,0.0,0.0,0.0,11001007409,"X","X","District of Columbia"
"01JAN2003","31DEC2003","DC Tract 74.09",0.0,2003,0.0,0.0,0.0,0.0,0.0,11001007409,"X","X","District of Columbia"
"01JAN2004","31DEC2004","DC Tract 74.09",0.0,2004,0.0,0.0,0.0,0.0,0.0,11001007409,"X","X","District of Columbia"
"01JAN2005","31DEC2005","DC Tract 74.09",0.0,2005,0.0,0.0,0.0,0.0,0.0,11001007409,"X","X","District of Columbia"
"01JAN2006","31DEC2006","DC Tract 74.09",0.0,2006,0.0,0.0,0.0,0.0,0.0,11001007409,"X","X","District of Columbia"
"01JAN2007","31DEC2007","DC Tract 74.09",0.0,2007,0.0,0.0,0.0,0.0,0.0,11001007409,"X","X","District of Columbia"
"01JAN2008","31DEC2008","DC Tract 74.09",0.0,2008,0.0,0.0,0.0,0.0,0.0,11001007409,"X","X","District of Columbia"
"01JAN2009","31DEC2009","DC Tract 74.09",0.0,2009,0.0,0.0,0.0,0.0,0.0,11001007409,"X","X","District of Columbia"
"01JAN2010","31DEC2010","DC Tract 74.09",0.0,2010,0.0,0.0,0.0,0.0,0.0,11001007409,"X","X","District of Columbia"
"01JAN2011","31DEC2011","DC Tract 74.09",0.0,2011,0.0,0.0,0.0,0.0,0.0,11001007409,"X","X","District of Columbia"
"01JAN2012","31DEC2012","DC Tract 74.09",86,2012,86,0.0,1.0,0.0,1.0,11001007409,"X","X","District of Columbia"
"01JAN2013","31DEC2013","DC Tract 74.09",0.0,2013,0.0,0.0,0.0,0.0,0.0,11001007409,"X","X","District of Columbia"
"01JAN2001","31DEC2001","DC Tract 75.02",602,2001,0.0,602,0.0,1.0,1.0,11001007502,"X","X","District of Columbia"
"01JAN2002","31DEC2002","DC Tract 75.02",622,2002,0.0,622,0.0,1.0,1.0,11001007502,"X","X","District of Columbia"
"01JAN2003","31DEC2003","DC Tract 75.02",567,2003,0.0,567,0.0,1.0,1.0,11001007502,"X","X","District of Columbia"
"01JAN2004","31DEC2004","DC Tract 75.02",518,2004,0.0,518,0.0,1.0,1.0,11001007502,"X","X","District of Columbia"
"01JAN2005","31DEC2005","DC Tract 75.02",487,2005,0.0,487,0.0,1.0,1.0,11001007502,"X","X","District of Columbia"
"01JAN2006","31DEC2006","DC Tract 75.02",415,2006,0.0,415,0.0,1.0,1.0,11001007502,"X","X","District of Columbia"
"01JAN2007","31DEC2007","DC Tract 75.02",378,2007,0.0,378,0.0,1.0,1.0,11001007502,"X","X","District of Columbia"
"01JAN2008","31DEC2008","DC Tract 75.02",343,2008,0.0,343,0.0,1.0,1.0,11001007502,"X","X","District of Columbia"
"01JAN2009","31DEC2009","DC Tract 75.02",368,2009,0.0,368,0.0,1.0,1.0,11001007502,"X","X","District of Columbia"
"01JAN2010","31DEC2010","DC Tract 75.02",386,2010,0.0,386,0.0,1.0,1.0,11001007502,"X","X","District of Columbia"
"01JAN2011","31DEC2011","DC Tract 75.02",355,2011,0.0,355,0.0,1.0,1.0,11001007502,"X","X","District of Columbia"
"01JAN2012","31DEC2012","DC Tract 75.02",391,2012,0.0,391,0.0,1.0,1.0,11001007502,"X","X","District of Columbia"
"01JAN2013","31DEC2013","DC Tract 75.02",585,2013,0.0,585,0.0,1.0,1.0,11001007502,"X","X","District of Columbia"
"01JAN2001","31DEC2001","DC Tract 75.03",411,2001,0.0,411,0.0,1.0,1.0,11001007503,"X","X","District of Columbia"
"01JAN2002","31DEC2002","DC Tract 75.03",413,2002,0.0,413,0.0,1.0,1.0,11001007503,"X","X","District of Columbia"
"01JAN2003","31DEC2003","DC Tract 75.03",413,2003,0.0,413,0.0,1.0,1.0,11001007503,"X","X","District of Columbia"
"01JAN2004","31DEC2004","DC Tract 75.03",406,2004,0.0,406,0.0,1.0,1.0,11001007503,"X","X","District of Columbia"
"01JAN2005","31DEC2005","DC Tract 75.03",352,2005,0.0,352,0.0,1.0,1.0,11001007503,"X","X","District of Columbia"
"01JAN2006","31DEC2006","DC Tract 75.03",328,2006,0.0,328,0.0,1.0,1.0,11001007503,"X","X","District of Columbia"
"01JAN2007","31DEC2007","DC Tract 75.03",310,2007,0.0,310,0.0,1.0,1.0,11001007503,"X","X","District of Columbia"
"01JAN2008","31DEC2008","DC Tract 75.03",282,2008,0.0,282,0.0,1.0,1.0,11001007503,"X","X","District of Columbia"
"01JAN2009","31DEC2009","DC Tract 75.03",259,2009,0.0,259,0.0,1.0,1.0,11001007503,"X","X","District of Columbia"
"01JAN2010","31DEC2010","DC Tract 75.03",255,2010,0.0,255,0.0,1.0,1.0,11001007503,"X","X","District of Columbia"
"01JAN2011","31DEC2011","DC Tract 75.03",256,2011,0.0,256,0.0,1.0,1.0,11001007503,"X","X","District of Columbia"
"01JAN2012","31DEC2012","DC Tract 75.03",260,2012,0.0,260,0.0,1.0,1.0,11001007503,"X","X","District of Columbia"
"01JAN2013","31DEC2013","DC Tract 75.03",306,2013,0.0,306,0.0,1.0,1.0,11001007503,"X","X","District of Columbia"
"01JAN2001","31DEC2001","DC Tract 75.04",0.0,2001,0.0,0.0,0.0,0.0,0.0,11001007504,"X","X","District of Columbia"
"01JAN2002","31DEC2002","DC Tract 75.04",0.0,2002,0.0,0.0,0.0,0.0,0.0,11001007504,"X","X","District of Columbia"
"01JAN2003","31DEC2003","DC Tract 75.04",0.0,2003,0.0,0.0,0.0,0.0,0.0,11001007504,"X","X","District of Columbia"
"01JAN2004","31DEC2004","DC Tract 75.04",0.0,2004,0.0,0.0,0.0,0.0,0.0,11001007504,"X","X","District of Columbia"
"01JAN2005","31DEC2005","DC Tract 75.04",0.0,2005,0.0,0.0,0.0,0.0,0.0,11001007504,"X","X","District of Columbia"
"01JAN2006","31DEC2006","DC Tract 75.04",0.0,2006,0.0,0.0,0.0,0.0,0.0,11001007504,"X","X","District of Columbia"
"01JAN2007","31DEC2007","DC Tract 75.04",0.0,2007,0.0,0.0,0.0,0.0,0.0,11001007504,"X","X","District of Columbia"
"01JAN2008","31DEC2008","DC Tract 75.04",0.0,2008,0.0,0.0,0.0,0.0,0.0,11001007504,"X","X","District of Columbia"
"01JAN2009","31DEC2009","DC Tract 75.04",0.0,2009,0.0,0.0,0.0,0.0,0.0,11001007504,"X","X","District of Columbia"
"01JAN2010","31DEC2010","DC Tract 75.04",0.0,2010,0.0,0.0,0.0,0.0,0.0,11001007504,"X","X","District of Columbia"
"01JAN2011","31DEC2011","DC Tract 75.04",0.0,2011,0.0,0.0,0.0,0.0,0.0,11001007504,"X","X","District of Columbia"
"01JAN2012","31DEC2012","DC Tract 75.04",0.0,2012,0.0,0.0,0.0,0.0,0.0,11001007504,"X","X","District of Columbia"
"01JAN2013","31DEC2013","DC Tract 75.04",0.0,2013,0.0,0.0,0.0,0.0,0.0,11001007504,"X","X","District of Columbia"
"01JAN2001","31DEC2001","DC Tract 76.01",1475,2001,0.0,1475,0.0,3.0,3.0,11001007601,"X","X","District of Columbia"
"01JAN2002","31DEC2002","DC Tract 76.01",1455,2002,0.0,1455,0.0,3.0,3.0,11001007601,"X","X","District of Columbia"
"01JAN2003","31DEC2003","DC Tract 76.01",1420,2003,0.0,1420,0.0,3.0,3.0,11001007601,"X","X","District of Columbia"
"01JAN2004","31DEC2004","DC Tract 76.01",1422,2004,0.0,1422,0.0,3.0,3.0,11001007601,"X","X","District of Columbia"
"01JAN2005","31DEC2005","DC Tract 76.01",1520,2005,0.0,1520,0.0,3.0,3.0,11001007601,"X","X","District of Columbia"
"01JAN2006","31DEC2006","DC Tract 76.01",1474,2006,0.0,1474,0.0,3.0,3.0,11001007601,"X","X","District of Columbia"
"01JAN2007","31DEC2007","DC Tract 76.01",1542,2007,99,1443,1.0,3.0,4.0,11001007601,"X","X","District of Columbia"
"01JAN2008","31DEC2008","DC Tract 76.01",1486,2008,0.0,1486,0.0,3.0,3.0,11001007601,"X","X","District of Columbia"
"01JAN2009","31DEC2009","DC Tract 76.01",1414,2009,0.0,1414,0.0,3.0,3.0,11001007601,"X","X","District of Columbia"
"01JAN2010","31DEC2010","DC Tract 76.01",1420,2010,0.0,1420,0.0,3.0,3.0,11001007601,"X","X","District of Columbia"
"01JAN2011","31DEC2011","DC Tract 76.01",1369,2011,0.0,1369,0.0,3.0,3.0,11001007601,"X","X","District of Columbia"
"01JAN2012","31DEC2012","DC Tract 76.01",1320,2012,0.0,1320,0.0,3.0,3.0,11001007601,"X","X","District of Columbia"
"01JAN2013","31DEC2013","DC Tract 76.01",1474,2013,0.0,1474,0.0,3.0,3.0,11001007601,"X","X","District of Columbia"
"01JAN2001","31DEC2001","DC Tract 76.03",557,2001,0.0,557,0.0,1.0,1.0,11001007603,"X","X","District of Columbia"
"01JAN2002","31DEC2002","DC Tract 76.03",553,2002,0.0,553,0.0,1.0,1.0,11001007603,"X","X","District of Columbia"
"01JAN2003","31DEC2003","DC Tract 76.03",520,2003,0.0,520,0.0,1.0,1.0,11001007603,"X","X","District of Columbia"
"01JAN2004","31DEC2004","DC Tract 76.03",459,2004,0.0,459,0.0,1.0,1.0,11001007603,"X","X","District of Columbia"
"01JAN2005","31DEC2005","DC Tract 76.03",420,2005,0.0,420,0.0,1.0,1.0,11001007603,"X","X","District of Columbia"
"01JAN2006","31DEC2006","DC Tract 76.03",354,2006,0.0,354,0.0,1.0,1.0,11001007603,"X","X","District of Columbia"
"01JAN2007","31DEC2007","DC Tract 76.03",285,2007,0.0,285,0.0,1.0,1.0,11001007603,"X","X","District of Columbia"
"01JAN2008","31DEC2008","DC Tract 76.03",310,2008,0.0,310,0.0,1.0,1.0,11001007603,"X","X","District of Columbia"
"01JAN2009","31DEC2009","DC Tract 76.03",298,2009,0.0,298,0.0,1.0,1.0,11001007603,"X","X","District of Columbia"
"01JAN2010","31DEC2010","DC Tract 76.03",321,2010,0.0,321,0.0,1.0,1.0,11001007603,"X","X","District of Columbia"
"01JAN2011","31DEC2011","DC Tract 76.03",302,2011,0.0,302,0.0,1.0,1.0,11001007603,"X","X","District of Columbia"
"01JAN2012","31DEC2012","DC Tract 76.03",308,2012,0.0,308,0.0,1.0,1.0,11001007603,"X","X","District of Columbia"
"01JAN2013","31DEC2013","DC Tract 76.03",0.0,2013,0.0,0.0,0.0,0.0,0.0,11001007603,"X","X","District of Columbia"
"01JAN2001","31DEC2001","DC Tract 76.04",925,2001,0.0,925,0.0,2.0,2.0,11001007604,"X","X","District of Columbia"
"01JAN2002","31DEC2002","DC Tract 76.04",923,2002,0.0,923,0.0,2.0,2.0,11001007604,"X","X","District of Columbia"
