"timeframe","Geo2010","geo2010_nf","start_date","end_date","Pct25andOverWoutHS","Pct25andOverWoutHS_m","aud","aud_charter","aud_dcps","charter_present","dcps_present","school_present","ucounty"
2000,"MD Tract 033 8034.02",24033803402,"01JAN2000","31DEC2000",21.9920,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8035.08",24033803508,"01JAN2000","31DEC2000",17.4272,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8035.09",24033803509,"01JAN2000","31DEC2000",30.2234,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8035.12",24033803512,"01JAN2000","31DEC2000",5.7270,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8035.13",24033803513,"01JAN2000","31DEC2000",7.3359,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8035.14",24033803514,"01JAN2000","31DEC2000",4.6618,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8035.16",24033803516,"01JAN2000","31DEC2000",3.5892,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8035.19",24033803519,"01JAN2000","31DEC2000",10.3207,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8035.20",24033803520,"01JAN2000","31DEC2000",3.4655,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8035.21",24033803521,"01JAN2000","31DEC2000",3.4655,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8035.22",24033803522,"01JAN2000","31DEC2000",1.9898,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8035.23",24033803523,"01JAN2000","31DEC2000",1.9898,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8035.24",24033803524,"01JAN2000","31DEC2000",16.1868,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8035.25",24033803525,"01JAN2000","31DEC2000",16.1868,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8035.26",24033803526,"01JAN2000","31DEC2000",8.3725,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8035.27",24033803527,"01JAN2000","31DEC2000",8.3725,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8036.01",24033803601,"01JAN2000","31DEC2000",14.7642,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8036.02",24033803602,"01JAN2000","31DEC2000",21.2197,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8036.05",24033803605,"01JAN2000","31DEC2000",15.2622,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8036.06",24033803606,"01JAN2000","31DEC2000",14.4882,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8036.07",24033803607,"01JAN2000","31DEC2000",14.2281,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8036.08",24033803608,"01JAN2000","31DEC2000",14.5637,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8036.10",24033803610,"01JAN2000","31DEC2000",11.5478,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8036.12",24033803612,"01JAN2000","31DEC2000",17.4485,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8036.13",24033803613,"01JAN2000","31DEC2000",17.3569,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8037",24033803700,"01JAN2000","31DEC2000",17.3913,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8038.01",24033803801,"01JAN2000","31DEC2000",19.6937,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8038.03",24033803803,"01JAN2000","31DEC2000",18.7114,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8039",24033803900,"01JAN2000","31DEC2000",41.7897,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8040.01",24033804001,"01JAN2000","31DEC2000",29.2144,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8040.02",24033804002,"01JAN2000","31DEC2000",33.4042,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8041.01",24033804101,"01JAN2000","31DEC2000",19.8675,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8041.02",24033804102,"01JAN2000","31DEC2000",21.1686,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8042",24033804200,"01JAN2000","31DEC2000",9.9385,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8043",24033804300,"01JAN2000","31DEC2000",30.4139,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8044",24033804400,"01JAN2000","31DEC2000",32.3342,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8046",24033804600,"01JAN2000","31DEC2000",34.3143,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8047",24033804700,"01JAN2000","31DEC2000",34.6186,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8048.01",24033804801,"01JAN2000","31DEC2000",22.0855,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8048.02",24033804802,"01JAN2000","31DEC2000",22.0855,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8049",24033804900,"01JAN2000","31DEC2000",19.4918,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8050",24033805000,"01JAN2000","31DEC2000",16.4411,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8051.01",24033805101,"01JAN2000","31DEC2000",33.0228,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8052.01",24033805201,"01JAN2000","31DEC2000",34.0269,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8052.02",24033805202,"01JAN2000","31DEC2000",21.0934,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8055",24033805500,"01JAN2000","31DEC2000",25.5112,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8056.01",24033805601,"01JAN2000","31DEC2000",72.8391,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8056.02",24033805602,"01JAN2000","31DEC2000",53.7425,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8057",24033805700,"01JAN2000","31DEC2000",39.5603,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8058.01",24033805801,"01JAN2000","31DEC2000",24.7813,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8058.02",24033805802,"01JAN2000","31DEC2000",32.7901,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8059.04",24033805904,"01JAN2000","31DEC2000",24.1428,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8059.06",24033805906,"01JAN2000","31DEC2000",28.5431,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8059.07",24033805907,"01JAN2000","31DEC2000",28.5431,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8059.08",24033805908,"01JAN2000","31DEC2000",17.8639,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8059.09",24033805909,"01JAN2000","31DEC2000",17.8639,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8060",24033806000,"01JAN2000","31DEC2000",23.8941,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8061",24033806100,"01JAN2000","31DEC2000",16.5191,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8062",24033806200,"01JAN2000","31DEC2000",13.7878,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8063",24033806300,"01JAN2000","31DEC2000",25.3048,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8064",24033806400,"01JAN2000","31DEC2000",4.6070,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8065.01",24033806501,"01JAN2000","31DEC2000",35.5710,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8066.01",24033806601,"01JAN2000","31DEC2000",37.3569,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8066.02",24033806602,"01JAN2000","31DEC2000",30.0694,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8067.06",24033806706,"01JAN2000","31DEC2000",10.5490,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8067.08",24033806708,"01JAN2000","31DEC2000",5.6696,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8067.10",24033806710,"01JAN2000","31DEC2000",4.7739,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8067.11",24033806711,"01JAN2000","31DEC2000",9.7826,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8067.12",24033806712,"01JAN2000","31DEC2000",8.2330,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8067.13",24033806713,"01JAN2000","31DEC2000",15.9587,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8067.14",24033806714,"01JAN2000","31DEC2000",15.9587,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8068",24033806800,"01JAN2000","31DEC2000",11.4374,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8069",24033806900,"01JAN2000","31DEC2000",16.7852,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8070",24033807000,"01JAN2000","31DEC2000",17.0105,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8071.02",24033807102,"01JAN2000","31DEC2000",10.6684,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8072",24033807200,"01JAN2000","31DEC2000",9.5522,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8073.01",24033807301,"01JAN2000","31DEC2000",4.4211,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8073.04",24033807304,"01JAN2000","31DEC2000",16.7102,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8073.05",24033807305,"01JAN2000","31DEC2000",21.0380,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8074.04",24033807404,"01JAN2000","31DEC2000",11.8255,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8074.05",24033807405,"01JAN2000","31DEC2000",10.0717,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8074.07",24033807407,"01JAN2000","31DEC2000",6.1078,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8074.08",24033807408,"01JAN2000","31DEC2000",7.1189,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8074.09",24033807409,"01JAN2000","31DEC2000",10.3902,".",".",".",".",".",".",".",24033
2000,"MD Tract 033 8074.10",24033807410,"01JAN2000","31DEC2000",10.3913,".",".",".",".",".",".",".",24033
2000,"VA Tract 013 1001",51013100100,"01JAN2000","31DEC2000",2.3856,".",".",".",".",".",".",".",51013
2000,"VA Tract 013 1002",51013100200,"01JAN2000","31DEC2000",2.2543,".",".",".",".",".",".",".",51013
2000,"VA Tract 013 1003",51013100300,"01JAN2000","31DEC2000",1.3250,".",".",".",".",".",".",".",51013
2000,"VA Tract 013 1004",51013100400,"01JAN2000","31DEC2000",2.6667,".",".",".",".",".",".",".",51013
2000,"VA Tract 013 1005",51013100500,"01JAN2000","31DEC2000",3.5272,".",".",".",".",".",".",".",51013
2000,"VA Tract 013 1006",51013100600,"01JAN2000","31DEC2000",10.3749,".",".",".",".",".",".",".",51013
2000,"VA Tract 013 1007",51013100700,"01JAN2000","31DEC2000",11.8242,".",".",".",".",".",".",".",51013
2000,"VA Tract 013 1008",51013100800,"01JAN2000","31DEC2000",27.2640,".",".",".",".",".",".",".",51013
2000,"VA Tract 013 1009",51013100900,"01JAN2000","31DEC2000",7.3129,".",".",".",".",".",".",".",51013
2000,"VA Tract 013 1010",51013101000,"01JAN2000","31DEC2000",7.2170,".",".",".",".",".",".",".",51013
2000,"VA Tract 013 1011",51013101100,"01JAN2000","31DEC2000",4.2491,".",".",".",".",".",".",".",51013
2000,"VA Tract 013 1012",51013101200,"01JAN2000","31DEC2000",12.4538,".",".",".",".",".",".",".",51013
2000,"VA Tract 013 1013",51013101300,"01JAN2000","31DEC2000",7.3789,".",".",".",".",".",".",".",51013
2000,"VA Tract 013 1014.01",51013101401,"01JAN2000","31DEC2000",2.0865,".",".",".",".",".",".",".",51013
2000,"VA Tract 013 1014.02",51013101402,"01JAN2000","31DEC2000",1.7459,".",".",".",".",".",".",".",51013
2000,"VA Tract 013 1014.03",51013101403,"01JAN2000","31DEC2000",1.7459,".",".",".",".",".",".",".",51013
2000,"VA Tract 013 1014.04",51013101404,"01JAN2000","31DEC2000",1.7459,".",".",".",".",".",".",".",51013
2000,"VA Tract 013 1015",51013101500,"01JAN2000","31DEC2000",5.4275,".",".",".",".",".",".",".",51013
2000,"VA Tract 013 1016.01",51013101601,"01JAN2000","31DEC2000",5.0249,".",".",".",".",".",".",".",51013
2000,"VA Tract 013 1016.02",51013101602,"01JAN2000","31DEC2000",5.0249,".",".",".",".",".",".",".",51013
2000,"VA Tract 013 1016.03",51013101603,"01JAN2000","31DEC2000",5.0249,".",".",".",".",".",".",".",51013
2000,"VA Tract 013 1017.01",51013101701,"01JAN2000","31DEC2000",12.1309,".",".",".",".",".",".",".",51013
2000,"VA Tract 013 1017.02",51013101702,"01JAN2000","31DEC2000",12.1309,".",".",".",".",".",".",".",51013
2000,"VA Tract 013 1017.03",51013101703,"01JAN2000","31DEC2000",12.1309,".",".",".",".",".",".",".",51013
2000,"VA Tract 013 1018.01",51013101801,"01JAN2000","31DEC2000",5.8307,".",".",".",".",".",".",".",51013
2000,"VA Tract 013 1018.02",51013101802,"01JAN2000","31DEC2000",5.8307,".",".",".",".",".",".",".",51013
2000,"VA Tract 013 1018.03",51013101803,"01JAN2000","31DEC2000",5.8307,".",".",".",".",".",".",".",51013
2000,"VA Tract 013 1019",51013101900,"01JAN2000","31DEC2000",4.3043,".",".",".",".",".",".",".",51013
2000,"VA Tract 013 1020.01",51013102001,"01JAN2000","31DEC2000",29.8170,".",".",".",".",".",".",".",51013
2000,"VA Tract 013 1020.02",51013102002,"01JAN2000","31DEC2000",29.8170,".",".",".",".",".",".",".",51013
2000,"VA Tract 013 1020.03",51013102003,"01JAN2000","31DEC2000",29.8170,".",".",".",".",".",".",".",51013
2000,"VA Tract 013 1021",51013102100,"01JAN2000","31DEC2000",21.4550,".",".",".",".",".",".",".",51013
2000,"VA Tract 013 1022",51013102200,"01JAN2000","31DEC2000",38.7863,".",".",".",".",".",".",".",51013
2000,"VA Tract 013 1023.01",51013102301,"01JAN2000","31DEC2000",19.3335,".",".",".",".",".",".",".",51013
2000,"VA Tract 013 1023.02",51013102302,"01JAN2000","31DEC2000",19.3335,".",".",".",".",".",".",".",51013
2000,"VA Tract 013 1024",51013102400,"01JAN2000","31DEC2000",10.5601,".",".",".",".",".",".",".",51013
2000,"VA Tract 013 1025",51013102500,"01JAN2000","31DEC2000",12.2467,".",".",".",".",".",".",".",51013
2000,"VA Tract 013 1026",51013102600,"01JAN2000","31DEC2000",27.4186,".",".",".",".",".",".",".",51013
2000,"VA Tract 013 1027.01",51013102701,"01JAN2000","31DEC2000",38.2116,".",".",".",".",".",".",".",51013
2000,"VA Tract 013 1027.02",51013102702,"01JAN2000","31DEC2000",38.2116,".",".",".",".",".",".",".",51013
2000,"VA Tract 013 1028.01",51013102801,"01JAN2000","31DEC2000",21.6079,".",".",".",".",".",".",".",51013
2000,"VA Tract 013 1028.02",51013102802,"01JAN2000","31DEC2000",21.6079,".",".",".",".",".",".",".",51013
2000,"VA Tract 013 1029.01",51013102901,"01JAN2000","31DEC2000",4.1972,".",".",".",".",".",".",".",51013
2000,"VA Tract 013 1029.02",51013102902,"01JAN2000","31DEC2000",4.1972,".",".",".",".",".",".",".",51013
2000,"VA Tract 013 1030",51013103000,"01JAN2000","31DEC2000",1.1145,".",".",".",".",".",".",".",51013
2000,"VA Tract 013 1031",51013103100,"01JAN2000","31DEC2000",27.2692,".",".",".",".",".",".",".",51013
2000,"VA Tract 013 1032",51013103200,"01JAN2000","31DEC2000",10.0870,".",".",".",".",".",".",".",51013
2000,"VA Tract 013 1033",51013103300,"01JAN2000","31DEC2000",18.1663,".",".",".",".",".",".",".",51013
2000,"VA Tract 013 1034.01",51013103401,"01JAN2000","31DEC2000",0.9421,".",".",".",".",".",".",".",51013
2000,"VA Tract 013 1034.02",51013103402,"01JAN2000","31DEC2000",1.5768,".",".",".",".",".",".",".",51013
2000,"VA Tract 013 1035.01",51013103501,"01JAN2000","31DEC2000",6.9489,".",".",".",".",".",".",".",51013
2000,"VA Tract 013 1035.02",51013103502,"01JAN2000","31DEC2000",7.0885,".",".",".",".",".",".",".",51013
2000,"VA Tract 013 1035.03",51013103503,"01JAN2000","31DEC2000",7.0885,".",".",".",".",".",".",".",51013
2000,"VA Tract 013 1036.01",51013103601,"01JAN2000","31DEC2000",3.5466,".",".",".",".",".",".",".",51013
2000,"VA Tract 013 1036.02",51013103602,"01JAN2000","31DEC2000",3.5466,".",".",".",".",".",".",".",51013
2000,"VA Tract 013 1037",51013103700,"01JAN2000","31DEC2000",2.5759,".",".",".",".",".",".",".",51013
2000,"VA Tract 013 1038",51013103800,"01JAN2000","31DEC2000",41.4381,".",".",".",".",".",".",".",51013
2000,"VA Tract 013 9801",51013980100,"01JAN2000","31DEC2000",5.0249,".",".",".",".",".",".",".",51013
2000,"VA Tract 013 9802",51013980200,"01JAN2000","31DEC2000",1.5768,".",".",".",".",".",".",".",51013
2000,"VA Tract 043 101",51043010100,"01JAN2000","31DEC2000",19.4842,".",".",".",".",".",".",".",51043
2000,"VA Tract 043 102",51043010200,"01JAN2000","31DEC2000",19.1674,".",".",".",".",".",".",".",51043
2000,"VA Tract 043 103",51043010300,"01JAN2000","31DEC2000",12.3997,".",".",".",".",".",".",".",51043
2000,"VA Tract 047 9301.01",51047930101,"01JAN2000","31DEC2000",21.6567,".",".",".",".",".",".",".",51047
2000,"VA Tract 047 9301.02",51047930102,"01JAN2000","31DEC2000",21.6567,".",".",".",".",".",".",".",51047
2000,"VA Tract 047 9302.01",51047930201,"01JAN2000","31DEC2000",24.7246,".",".",".",".",".",".",".",51047
2000,"VA Tract 047 9302.02",51047930202,"01JAN2000","31DEC2000",24.7246,".",".",".",".",".",".",".",51047
2000,"VA Tract 047 9303",51047930300,"01JAN2000","31DEC2000",29.7572,".",".",".",".",".",".",".",51047
2000,"VA Tract 047 9304",51047930400,"01JAN2000","31DEC2000",32.6969,".",".",".",".",".",".",".",51047
2000,"VA Tract 047 9305.01",51047930501,"01JAN2000","31DEC2000",28.5765,".",".",".",".",".",".",".",51047
2000,"VA Tract 047 9305.02",51047930502,"01JAN2000","31DEC2000",28.5765,".",".",".",".",".",".",".",51047
2000,"VA Tract 059 4151",51059415100,"01JAN2000","31DEC2000",10.9970,".",".",".",".",".",".",".",51059
2000,"VA Tract 059 4152",51059415200,"01JAN2000","31DEC2000",4.3495,".",".",".",".",".",".",".",51059
2000,"VA Tract 059 4153",51059415300,"01JAN2000","31DEC2000",18.5563,".",".",".",".",".",".",".",51059
2000,"VA Tract 059 4154.01",51059415401,"01JAN2000","31DEC2000",16.8918,".",".",".",".",".",".",".",51059
2000,"VA Tract 059 4154.02",51059415402,"01JAN2000","31DEC2000",16.8918,".",".",".",".",".",".",".",51059
2000,"VA Tract 059 4155",51059415500,"01JAN2000","31DEC2000",16.4892,".",".",".",".",".",".",".",51059
2000,"VA Tract 059 4156",51059415600,"01JAN2000","31DEC2000",2.1201,".",".",".",".",".",".",".",51059
2000,"VA Tract 059 4157",51059415700,"01JAN2000","31DEC2000",2.4200,".",".",".",".",".",".",".",51059
2000,"VA Tract 059 4158",51059415800,"01JAN2000","31DEC2000",2.2250,".",".",".",".",".",".",".",51059
2000,"VA Tract 059 4159",51059415900,"01JAN2000","31DEC2000",2.5356,".",".",".",".",".",".",".",51059
2000,"VA Tract 059 4160",51059416000,"01JAN2000","31DEC2000",12.6850,".",".",".",".",".",".",".",51059
2000,"VA Tract 059 4161",51059416100,"01JAN2000","31DEC2000",4.7929,".",".",".",".",".",".",".",51059
2000,"VA Tract 059 4162",51059416200,"01JAN2000","31DEC2000",5.1976,".",".",".",".",".",".",".",51059
2000,"VA Tract 059 4163",51059416300,"01JAN2000","31DEC2000",6.3444,".",".",".",".",".",".",".",51059
2000,"VA Tract 059 4201",51059420100,"01JAN2000","31DEC2000",12.9092,".",".",".",".",".",".",".",51059
2000,"VA Tract 059 4202.01",51059420201,"01JAN2000","31DEC2000",2.7723,".",".",".",".",".",".",".",51059
2000,"VA Tract 059 4202.02",51059420202,"01JAN2000","31DEC2000",2.7723,".",".",".",".",".",".",".",51059
2000,"VA Tract 059 4202.03",51059420203,"01JAN2000","31DEC2000",3.5522,".",".",".",".",".",".",".",51059
2000,"VA Tract 059 4203",51059420300,"01JAN2000","31DEC2000",12.4687,".",".",".",".",".",".",".",51059
2000,"VA Tract 059 4204",51059420400,"01JAN2000","31DEC2000",10.8833,".",".",".",".",".",".",".",51059
2000,"VA Tract 059 4205.01",51059420501,"01JAN2000","31DEC2000",9.6732,".",".",".",".",".",".",".",51059
2000,"VA Tract 059 4205.02",51059420502,"01JAN2000","31DEC2000",9.6732,".",".",".",".",".",".",".",51059
2000,"VA Tract 059 4205.03",51059420503,"01JAN2000","31DEC2000",9.6732,".",".",".",".",".",".",".",51059
2000,"VA Tract 059 4206",51059420600,"01JAN2000","31DEC2000",21.2312,".",".",".",".",".",".",".",51059
2000,"VA Tract 059 4207",51059420700,"01JAN2000","31DEC2000",13.9860,".",".",".",".",".",".",".",51059
2000,"VA Tract 059 4208",51059420800,"01JAN2000","31DEC2000",13.9780,".",".",".",".",".",".",".",51059
2000,"VA Tract 059 4210.01",51059421001,"01JAN2000","31DEC2000",9.8921,".",".",".",".",".",".",".",51059
2000,"VA Tract 059 4210.02",51059421002,"01JAN2000","31DEC2000",11.5326,".",".",".",".",".",".",".",51059
2000,"VA Tract 059 4211.01",51059421101,"01JAN2000","31DEC2000",6.0922,".",".",".",".",".",".",".",51059
2000,"VA Tract 059 4211.02",51059421102,"01JAN2000","31DEC2000",6.0922,".",".",".",".",".",".",".",51059
2000,"VA Tract 059 4211.03",51059421103,"01JAN2000","31DEC2000",6.0922,".",".",".",".",".",".",".",51059
2000,"VA Tract 059 4212",51059421200,"01JAN2000","31DEC2000",3.7709,".",".",".",".",".",".",".",51059
2000,"VA Tract 059 4213",51059421300,"01JAN2000","31DEC2000",7.0814,".",".",".",".",".",".",".",51059
2000,"VA Tract 059 4214",51059421400,"01JAN2000","31DEC2000",26.9372,".",".",".",".",".",".",".",51059
2000,"VA Tract 059 4215",51059421500,"01JAN2000","31DEC2000",34.8550,".",".",".",".",".",".",".",51059
